enzymes	ranges	minU	maxU	pU
P00127	8.53994004960441e-09	3.00273652249502e-05	3.00359051649998e-05	3.00358721171185e-05
P00128	8.53994004960441e-09	3.00273652249502e-05	3.00359051649998e-05	3.00358721171185e-05
P00163	8.53994004960441e-09	3.00273652249502e-05	3.00359051649998e-05	3.00358721171185e-05
P00330	0.000248350988985257	0	0.000248350988985257	0
P00358	0.00029126635826723	0	0.00029126635826723	0
P00359	0.000292081988485254	0	0.000292081988485254	3.60719715433157e-05
P00360	0.000292055026769263	0	0.000292055026769263	0
P00401	2.70913743462488e-09	9.52562415211109e-06	9.52833328954572e-06	9.52832280571891e-06
P00410	2.70913743462488e-09	9.52562415211109e-06	9.52833328954572e-06	9.52832280571891e-06
P00420	2.70913743462488e-09	9.52562415211109e-06	9.52833328954572e-06	9.52832280571891e-06
P00425	1.18172645713897e-06	8.34660683240675e-06	9.52833328954572e-06	9.52832280571891e-06
P00427	1.18172645713897e-06	8.34660683240675e-06	9.52833328954572e-06	9.52832280571891e-06
P00549	3.51470762203886e-06	0	3.51470762203886e-06	3.51061057610408e-06
P00560	0.000204557297455605	1.63612128986238e-06	0.000206193418745468	1.63730245044931e-06
P00830	1.05629569591643e-08	2.38137876238665e-05	2.38243505808257e-05	2.38137926728484e-05
P00854	1.05628893562382e-08	2.38136352156257e-05	2.38241981049819e-05	2.38136402645753e-05
P00856	1.05628893562382e-08	2.38136352156257e-05	2.38241981049819e-05	2.38136402645753e-05
P00890	3.22360176575316e-06	0	3.22360176575316e-06	3.22284885055946e-06
P00924	0.00019933885489304	0	0.00019933885489304	0
P00925	0.0001989220226742	0	0.0001989220226742	0
P00942	6.40329404185796e-05	5.02285240756138e-08	6.40831689426552e-05	5.03017048995105e-08
P00950	0.000331474283655816	1.52449009768948e-06	0.000332998773753505	1.52559066867387e-06
P04037	1.18172645713897e-06	8.34660683240675e-06	9.52833328954572e-06	9.52832280571891e-06
P04039	2.36345291427794e-06	1.66932136648135e-05	1.90566665790914e-05	1.90566456114378e-05
P04385	0	0	0	0
P04397	0.000117034397536148	0	0.000117034397536148	0
P04806	2.41067900565333e-06	0	2.41067900565333e-06	2.41067900565333e-06
P04807	5.21330739975542e-06	0	5.21330739975542e-06	0
P05626	1.05628893562382e-08	2.38136352156257e-05	2.38241981049819e-05	2.38136402645753e-05
P06169	4.86950524476524e-07	0	4.86950524476524e-07	4.76742966398984e-07
P07143	8.53994004960441e-09	3.00273652249502e-05	3.00359051649998e-05	3.00358721171185e-05
P07170	0.000377860021640158	0	0.000377860021640158	0
P07251	1.05629569591643e-08	2.38137876238665e-05	2.38243505808257e-05	2.38137926728484e-05
P07255	2.70913743462488e-09	9.52562415211109e-06	9.52833328954572e-06	9.52832280571891e-06
P07256	8.53994004960441e-09	3.00273652249502e-05	3.00359051649998e-05	3.00358721171185e-05
P07257	8.53994004960441e-09	3.00273652249502e-05	3.00359051649998e-05	3.00358721171185e-05
P08067	8.53994004960441e-09	3.00273652249502e-05	3.00359051649998e-05	3.00358721171185e-05
P08417	0.000172177554499432	4.31232019938437e-07	0.000172608786519371	4.318436335329e-07
P08431	0.000215913079196527	0	0.000215913079196527	0
P08525	8.53994004960441e-09	3.00273652249502e-05	3.00359051649998e-05	3.00358721171185e-05
P09201	1.36393992298301e-08	0	1.36393992298301e-08	0
P09457	1.05628893562382e-08	2.38136352156257e-05	2.38241981049819e-05	2.38136402645753e-05
P09624	9.13004683147065e-08	1.369812041365e-05	1.37894208819647e-05	1.36984555448223e-05
P0CX10	0.000197184448130788	0	0.000197184448130788	0
P0CX11	0.000197184448130788	0	0.000197184448130788	0
P10174	1.18172645713897e-06	8.34660683240675e-06	9.52833328954572e-06	9.52832280571891e-06
P10963	1.53333246181156e-08	0	1.53333246181156e-08	0
P11154	1.88759686493213e-06	0	1.88759686493213e-06	1.88735160558869e-06
P11412	3.50540607051371e-09	2.59198385564124e-07	2.62703791634638e-07	2.59698439768302e-07
P12695	6.62480436259305e-09	9.93941975881942e-07	1.00056678024453e-06	9.93966293155371e-07
P12709	0.000149295840692507	5.72915382852539e-07	0.00014986875607536	5.75691713744534e-07
P14540	0.000230997918111098	1.34332072254078e-05	0.000244431125336506	1.34527127296234e-05
P15019	0.000247098652331448	1.52562070491551e-06	0.000248624273036364	1.52858357289683e-06
P16387	9.13004683147065e-08	1.369812041365e-05	1.37894208819647e-05	1.36984555448223e-05
P16451	6.62480436259305e-09	9.93941975881942e-07	1.00056678024453e-06	9.93966293155371e-07
P16467	4.86950524476524e-07	0	4.86950524476524e-07	0
P16861	6.82497941385713e-07	0	6.82497941385713e-07	0
P16862	5.47320834621658e-07	6.8002996078778e-07	1.22735079540944e-06	1.22468828599174e-06
P17505	0.000256704453565285	2.49341468158291e-05	0.000281638600381114	2.49341468158291e-05
P17709	2.41067900565333e-06	0	2.41067900565333e-06	0
P19414	0.000107204725046169	3.17345095962165e-06	0.00011037817600579	3.17786840602967e-06
P19516	6.81924993763317e-05	0	6.81924993763317e-05	0
P20967	1.59584241828188e-07	1.57516100272944e-05	1.59111942691225e-05	1.59106376897034e-05
P21306	1.05628893562382e-08	2.38136352156257e-05	2.38241981049819e-05	2.38136402645753e-05
P21801	3.3716688880111e-09	2.03522635949057e-06	2.03859802837858e-06	2.03811290791861e-06
P21826	4.39127214521372e-07	0	4.39127214521372e-07	0
P21954	1.58444354386559e-07	1.5940183594153e-05	1.60986279485395e-05	1.60980753446876e-05
P22289	8.53994004960441e-09	3.00273652249502e-05	3.00359051649998e-05	3.00358721171185e-05
P23254	0.000125315053666021	0	0.000125315053666021	1.32042171264861e-06
P26263	4.86950524476524e-07	0	4.86950524476524e-07	0
P28240	2.88145844439139e-07	3.50584649410119e-07	6.38730493849259e-07	3.5169946460591e-07
P30902	1.05628893562382e-08	2.38136352156257e-05	2.38241981049819e-05	2.38136402645753e-05
P30952	4.39127214521372e-07	0	4.39127214521372e-07	2.41793381916563e-07
P32327	1.88759686493213e-06	0	1.88759686493213e-06	0
P32340	1.83651282966436e-06	3.87873602536303e-06	5.71524885502739e-06	5.71397554435296e-06
P32473	9.13004683147065e-08	1.369812041365e-05	1.37894208819647e-05	1.36984555448223e-05
P32799	1.18172645713897e-06	8.34660683240675e-06	9.52833328954572e-06	9.52832280571891e-06
P33315	0.000123271192642743	0	0.000123271192642743	0
P33401	0.000145004778681104	0	0.000145004778681104	0
P33421	3.3716688880111e-09	2.03522635949057e-06	2.03859802837858e-06	2.03811290791861e-06
P37012	0.000145058562728092	0	0.000145058562728092	0
P37298	3.3716688880111e-09	2.03522635949057e-06	2.03859802837858e-06	2.03811290791861e-06
P37299	8.53994004960441e-09	3.00273652249502e-05	3.00359051649998e-05	3.00358721171185e-05
P38077	1.05628893562382e-08	2.38136352156257e-05	2.38241981049819e-05	2.38136402645753e-05
P38113	0.000243080862732845	0	0.000243080862732845	0
P38720	4.48956290095843e-06	0	4.48956290095843e-06	4.43731601466707e-06
P38824	6.81924993763317e-05	0	6.81924993763317e-05	0
P38858	1.66238959346394e-05	0	1.66238959346394e-05	1.64337172685381e-05
P40047	8.39445794873785e-08	0	8.39445794873785e-08	0
P40106	9.31341352069295e-09	0	9.31341352069295e-09	0
P40215	1.83651282966435e-06	0	1.83651282966435e-06	0
P41277	9.31341352069295e-09	0	9.31341352069295e-09	0
P41911	9.19802609655369e-10	0	9.19802609655369e-10	0
P42222	0.00019724654729923	0	0.00019724654729923	3.82051645171588e-06
P43635	3.22360176575316e-06	0	3.22360176575316e-06	0
P46367	8.39445794873785e-08	0	8.39445794873785e-08	0
P46969	0.000352427876272316	8.00864686982238e-07	0.000353228740959299	8.0272333191854e-07
P47052	2.67696886342333e-06	0	2.67696886342333e-06	0
P47081	6.81924993763317e-05	0	6.81924993763317e-05	0
P47771	1.19957870829101e-07	0	1.19957870829101e-07	0
P52489	3.51470762203886e-06	0	3.51470762203886e-06	0
P52910	4.838290467555e-07	0	4.838290467555e-07	4.73672357371795e-07
P53239	6.81924993763317e-05	0	6.81924993763317e-05	0
P53312	2.20721858544326e-08	2.1786140037767e-06	2.20068618963113e-06	2.20060920881998e-06
P53315	1.66238959346394e-05	0	1.66238959346394e-05	0
P53319	4.48956290095876e-06	0	4.48956290095876e-06	0
P53598	2.20721858544326e-08	2.1786140037767e-06	2.20068618963113e-06	2.20060920881998e-06
P54115	2.01656451038103e-07	1.17065866339568e-06	1.37231511443378e-06	1.34354835985168e-06
P61829	1.05629569591643e-08	2.38137876238665e-05	2.38243505808257e-05	2.38137926728484e-05
P81449	1.05628893562382e-08	2.38136352156257e-05	2.38241981049819e-05	2.38136402645753e-05
P81450	1.05628893562382e-08	2.38136352156257e-05	2.38241981049819e-05	2.38136402645753e-05
P81451	1.05628893562382e-08	2.38136352156257e-05	2.38241981049819e-05	2.38136402645753e-05
Q00055	9.19802609655369e-10	0	9.19802609655369e-10	0
Q00711	2.03859802837858e-06	0	2.03859802837858e-06	2.03811290791861e-06
Q01519	1.18172645713897e-06	8.34660683240675e-06	9.52833328954572e-06	9.52832280571891e-06
Q01574	4.8382904675554e-07	0	4.8382904675554e-07	0
Q04458	1.93023250287892e-07	0	1.93023250287892e-07	0
Q04935	6.81924993763317e-05	0	6.81924993763317e-05	0
Q06204	1.06023149575444e-05	0	1.06023149575444e-05	0
Q06405	1.05628893562382e-08	2.38136352156257e-05	2.38241981049819e-05	2.38136402645753e-05
Q07500	1.83651282966435e-06	0	1.83651282966435e-06	0
Q12055	0.000403330722789493	0	0.000403330722789493	5.91147831144802e-07
Q12165	1.05628893562382e-08	2.38136352156257e-05	2.38241981049819e-05	2.38136402645753e-05
Q12189	0.000323865340212605	7.32330486052e-06	0.000331188645073125	7.33429216261741e-06
Q12233	1.05628893562382e-08	2.38136352156257e-05	2.38241981049819e-05	2.38136402645753e-05
Q12349	1.05628893562382e-08	2.38136352156257e-05	2.38241981049819e-05	2.38136402645753e-05
Q3E731	6.81924993763317e-05	0	6.81924993763317e-05	0
