enzymes	ranges	minU	maxU	pU
P00127	5.51151526930708e-09	1.9136133449138e-05	1.91416449644073e-05	1.91416230892766e-05
P00128	5.51151526930708e-09	1.9136133449138e-05	1.91416449644073e-05	1.91416230892766e-05
P00163	5.51151526930708e-09	1.9136133449138e-05	1.91416449644073e-05	1.91416230892766e-05
P00330	0.000513029626493122	0	0.000513029626493122	0
P00358	0.000550489193196307	0	0.000550489193196307	0
P00359	0.000552030722480148	0	0.000552030722480148	2.31794944465466e-05
P00360	0.000551979765227921	0	0.000551979765227921	0
P00401	1.74842589653623e-09	6.07058306966165e-06	6.07233149555818e-06	6.0723245560791e-06
P00410	1.74842589653623e-09	6.07058306966165e-06	6.07233149555818e-06	6.0723245560791e-06
P00420	1.74842589653623e-09	6.07058306966165e-06	6.07233149555818e-06	6.0723245560791e-06
P00425	2.43865187279674e-06	3.63367962276144e-06	6.07233149555818e-06	6.0723245560791e-06
P00427	2.43865187279674e-06	3.63367962276144e-06	6.07233149555818e-06	6.0723245560791e-06
P00549	2.25570066402355e-06	0	2.25570066402355e-06	2.2530565191151e-06
P00560	0.000422561382926968	1.05115669508819e-06	0.000423612539622056	1.05191899838774e-06
P00830	6.81713199757026e-09	1.51759086190243e-05	1.51827257510218e-05	1.51759119610581e-05
P00854	6.81708836792467e-09	1.51758114932091e-05	1.5182628581577e-05	1.51758148352216e-05
P00856	6.81708836792467e-09	1.51758114932091e-05	1.5182628581577e-05	1.51758148352216e-05
P00890	2.04502990949116e-06	0	2.04502990949116e-06	2.04454390365215e-06
P00924	0.000406287773613683	0	0.000406287773613683	0
P00925	0.000405438195972366	0	0.000405438195972366	0
P00942	6.40688644619304e-05	3.22665024002105e-08	6.41011309643306e-05	3.23137322046398e-08
P00950	0.000684739531333171	9.79437149746238e-07	0.000685718968482917	9.80147441726913e-07
P04037	2.43865187279674e-06	3.63367962276144e-06	6.07233149555818e-06	6.0723245560791e-06
P04039	4.87730374559349e-06	7.26735924552287e-06	1.21446629911164e-05	1.21446491121582e-05
P04385	0	0	0	0
P04397	0.000241763133298341	0	0.000241763133298341	0
P04806	1.55580648977193e-06	0	1.55580648977193e-06	1.55580648977193e-06
P04807	3.36456967795983e-06	0	3.36456967795983e-06	0
P05626	6.81708836792467e-09	1.51758114932091e-05	1.5182628581577e-05	1.51758148352216e-05
P06169	3.17024959997571e-07	0	3.17024959997571e-07	3.10437438162802e-07
P07143	5.51151526930708e-09	1.9136133449138e-05	1.91416449644073e-05	1.91416230892766e-05
P07170	0.00077977874722879	0	0.00077977874722879	0
P07251	6.81713199757026e-09	1.51759086190243e-05	1.51827257510218e-05	1.51759119610581e-05
P07255	1.74842589653623e-09	6.07058306966165e-06	6.07233149555818e-06	6.0723245560791e-06
P07256	5.51151526930708e-09	1.9136133449138e-05	1.91416449644073e-05	1.91416230892766e-05
P07257	5.51151526930708e-09	1.9136133449138e-05	1.91416449644073e-05	1.91416230892766e-05
P08067	5.51151526930708e-09	1.9136133449138e-05	1.91416449644073e-05	1.91416230892766e-05
P08417	0.000355673922750603	2.73426063750024e-07	0.000355947348814353	2.7382077545512e-07
P08431	0.000446021200993688	0	0.000446021200993688	0
P08525	5.51151526930708e-09	1.9136133449138e-05	1.91416449644073e-05	1.91416230892766e-05
P09201	8.8026094659916e-09	0	8.8026094659916e-09	0
P09457	6.81708836792467e-09	1.51758114932091e-05	1.5182628581577e-05	1.51758148352216e-05
P09624	5.89235898949254e-08	8.73684853930379e-06	8.79577212919872e-06	8.73707037011043e-06
P0CX10	0.000401896712335825	0	0.000401896712335825	0
P0CX11	0.000401896712335825	0	0.000401896712335825	0
P10174	2.43865187279674e-06	3.63367962276144e-06	6.07233149555818e-06	6.0723245560791e-06
P10963	9.8958367706479e-09	0	9.8958367706479e-09	0
P11154	1.22876640707739e-06	0	1.22876640707739e-06	1.22860406444114e-06
P11412	2.26232256556276e-09	1.68783239435958e-07	1.71045562001521e-07	1.69105953053023e-07
P12695	4.27552303510618e-09	6.33949785656975e-07	6.38225308692081e-07	6.33965881803279e-07
P12709	0.000308403081411281	3.67502036178758e-07	0.000308770583447459	3.6929383843074e-07
P14540	0.000477154921902773	8.62980956950228e-06	0.000485784731472275	8.64239812891361e-06
P15019	0.000510438404864403	9.93444590965116e-07	0.000511431849455368	9.95356699362857e-07
P16387	5.89235898949254e-08	8.73684853930379e-06	8.79577212919872e-06	8.73707037011043e-06
P16451	4.27552303510618e-09	6.33949785656975e-07	6.38225308692081e-07	6.33965881803279e-07
P16467	3.17024959997571e-07	0	3.17024959997571e-07	0
P16861	4.38460094717219e-07	0	4.38460094717219e-07	0
P16862	3.51624955708382e-07	4.36867306867326e-07	7.88492262575708e-07	7.86773936534787e-07
P17505	0.000530285747883767	3.51327053992427e-05	0.00056541845328301	3.51327053992427e-05
P17709	1.55580648977193e-06	0	1.55580648977193e-06	0
P19414	0.000221451262026677	2.01315789931105e-06	0.000223464419925988	2.01600874798359e-06
P19516	0.000140868263209327	0	0.000140868263209327	0
P20967	1.02992641689891e-07	9.98224550328319e-06	1.00852381449731e-05	1.00848697326258e-05
P21306	6.81708836792467e-09	1.51758114932091e-05	1.5182628581577e-05	1.51758148352216e-05
P21801	2.17601112552633e-09	1.29045132686399e-06	1.29262733798952e-06	1.29231419332444e-06
P21826	2.85943641253253e-07	0	2.85943641253253e-07	0
P21954	1.02256979963535e-07	1.01069991421883e-05	1.02092561221518e-05	1.02088903413214e-05
P22289	5.51151526930708e-09	1.9136133449138e-05	1.91416449644073e-05	1.91416230892766e-05
P23254	0.000257001000773472	0	0.000257001000773472	8.5980944006718e-07
P26263	3.17024959997571e-07	0	3.17024959997571e-07	0
P28240	1.85964730392894e-07	2.299532932482e-07	4.15918023641095e-07	2.30691214322014e-07
P30902	6.81708836792467e-09	1.51758114932091e-05	1.5182628581577e-05	1.51758148352216e-05
P30952	2.85943641253253e-07	0	2.85943641253253e-07	1.58600209846385e-07
P32327	1.22876640707739e-06	0	1.22876640707739e-06	0
P32340	1.18055615078391e-06	2.46461378942314e-06	3.64516994020705e-06	3.64434807444876e-06
P32473	5.89235898949254e-08	8.73684853930379e-06	8.79577212919872e-06	8.73707037011043e-06
P32799	2.43865187279674e-06	3.63367962276144e-06	6.07233149555818e-06	6.0723245560791e-06
P33315	0.000252809370853062	0	0.000252809370853062	0
P33401	0.000299542787207911	0	0.000299542787207911	0
P33421	2.17601112552633e-09	1.29045132686399e-06	1.29262733798952e-06	1.29231419332444e-06
P37012	0.000299653891293504	0	0.000299653891293504	0
P37298	2.17601112552633e-09	1.29045132686399e-06	1.29262733798952e-06	1.29231419332444e-06
P37299	5.51151526930708e-09	1.9136133449138e-05	1.91416449644073e-05	1.91416230892766e-05
P38077	6.81708836792467e-09	1.51758114932091e-05	1.5182628581577e-05	1.51758148352216e-05
P38113	0.000502142893511329	0	0.000502142893511329	0
