enzymes	ranges	minU	maxU	pU
P00127	2.60127750965047e-09	9.24200919438664e-06	9.24461047189629e-06	9.24459880324064e-06
P00128	2.60127750965047e-09	9.24200919438664e-06	9.24461047189629e-06	9.24459880324064e-06
P00163	2.60127750965047e-09	9.24200919438664e-06	9.24461047189629e-06	9.24459880324064e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000786919354926075	0	0.000786919354926075	0
P00359	0.000789122957184997	0	0.000789122957184997	1.10271985539716e-05
P00360	0.000789050114250846	0	0.000789050114250846	0
P00401	8.25206996572182e-10	2.93185583671963e-06	2.9326810437162e-06	2.93267734205183e-06
P00410	8.25206996572182e-10	2.93185583671963e-06	2.9326810437162e-06	2.93267734205183e-06
P00420	8.25206996572182e-10	2.93185583671963e-06	2.9326810437162e-06	2.93267734205183e-06
P00425	2.9326810437162e-06	0	2.9326810437162e-06	2.93267734205183e-06
P00427	2.9326810437162e-06	0	2.9326810437162e-06	2.93267734205183e-06
P00549	1.07555417106849e-06	0	1.07555417106849e-06	1.07430623688297e-06
P00560	0.000621711358518119	5.00240358674481e-07	0.000622211598876793	5.00600155499997e-07
P00830	3.21749124859851e-09	7.32970333788228e-06	7.33292082913088e-06	7.32970512059355e-06
P00854	3.21747065665412e-09	7.32965642778092e-06	7.33287389843758e-06	7.32965821048078e-06
P00856	3.21747065665412e-09	7.32965642778092e-06	7.33287389843758e-06	7.32965821048078e-06
P00890	9.95856023200526e-07	0	9.95856023200526e-07	9.95626424338699e-07
P00924	0.000595299651998006	0	0.000595299651998006	0
P00925	0.000594054836605893	0	0.000594054836605893	0
P00942	6.41026799997448e-05	1.53587334930213e-08	6.41180387332378e-05	1.53810253205832e-08
P00950	0.000963573954087768	4.66109375869087e-07	0.000964040063463637	4.66444624057029e-07
P04037	2.9326810437162e-06	0	2.9326810437162e-06	2.93267734205183e-06
P04039	5.8653620874324e-06	0	5.8653620874324e-06	5.86535468410365e-06
P04385	0	0	0	0
P04397	0.000355704700529595	0	0.000355704700529595	0
P04806	7.34296147822707e-07	0	7.34296147822707e-07	7.34296147822707e-07
P04807	1.5879806196008e-06	0	1.5879806196008e-06	0
P05626	3.21747065665412e-09	7.32965642778092e-06	7.33287389843758e-06	7.32965821048078e-06
P06169	1.47240864111601e-07	0	1.47240864111601e-07	1.44132338516629e-07
