enzymes	ranges	minU	maxU	pU
P00127	4.52830412400466e-09	1.57273023063253e-05	1.57318306104493e-05	1.5731812244841e-05
P00128	4.52830412400466e-09	1.57273023063253e-05	1.57318306104493e-05	1.5731812244841e-05
P00163	4.52830412400466e-09	1.57273023063253e-05	1.57318306104493e-05	1.5731812244841e-05
P00330	0.00059616900786951	0	0.00059616900786951	0
P00358	0.000631831766350573	0	0.000631831766350573	0
P00359	0.000633601078413966	0	0.000633601078413966	1.90464867929995e-05
P00360	0.000633542591506175	0	0.000633542591506175	0
P00401	1.43652041424826e-09	4.98919467540241e-06	4.99063119581666e-06	4.99062536966837e-06
P00410	1.43652041424826e-09	4.98919467540241e-06	4.99063119581666e-06	4.99062536966837e-06
P00420	1.43652041424826e-09	4.98919467540241e-06	4.99063119581666e-06	4.99062536966837e-06
P00425	2.83347730289367e-06	2.15715389292298e-06	4.99063119581666e-06	4.99062536966837e-06
P00427	2.83347730289367e-06	2.15715389292298e-06	4.99063119581666e-06	4.99062536966837e-06
P00549	1.85355622580912e-06	0	1.85355622580912e-06	1.85138378339801e-06
P00560	0.0004910396092218	8.63734776465891e-07	0.000491903343998266	8.643610941836e-07
P00830	5.60100905649811e-09	1.2472543111566e-05	1.24781441206225e-05	1.24725459174229e-05
P00854	5.60097321004176e-09	1.24724632872901e-05	1.24780642605002e-05	1.2472466093129e-05
P00856	5.60097321004176e-09	1.24724632872901e-05	1.24780642605002e-05	1.2472466093129e-05
P00890	1.68092772850841e-06	0	1.68092772850841e-06	1.68052835859269e-06
P00924	0.00047128473755692	0	0.00047128473755692	0
P00925	0.000470299246479594	0	0.000470299246479594	0
P00942	6.40803705862614e-05	2.65134402346861e-08	6.41068840264961e-05	2.6552244819863e-08
P00950	0.000795705241830349	8.04802872446604e-07	0.000796510044702795	8.05386457028365e-07
P04037	2.83347730289367e-06	2.15715389292298e-06	4.99063119581666e-06	4.99062536966837e-06
P04039	5.66695460578735e-06	4.31430778584597e-06	9.98126239163331e-06	9.98125073933673e-06
P04385	0	0	0	0
P04397	0.000280942229989963	0	0.000280942229989963	0
P04806	1.27826280090748e-06	0	1.27826280090748e-06	1.27826280090748e-06
P04807	2.76435680701381e-06	0	2.76435680701381e-06	0
P05626	5.60097321004176e-09	1.24724632872901e-05	1.24780642605002e-05	1.2472466093129e-05
P06169	2.60414542635312e-07	0	2.60414542635312e-07	2.5500235732631e-07
P07143	4.52830412400466e-09	1.57273023063253e-05	1.57318306104493e-05	1.5731812244841e-05
P07170	0.000906023508762659	0	0.000906023508762659	0
P07251	5.60100905649811e-09	1.2472543111566e-05	1.24781441206225e-05	1.24725459174229e-05
P07255	1.43652041424826e-09	4.98919467540241e-06	4.99063119581666e-06	4.99062536966837e-06
P07256	4.52830412400466e-09	1.57273023063253e-05	1.57318306104493e-05	1.5731812244841e-05
P07257	4.52830412400466e-09	1.57273023063253e-05	1.57318306104493e-05	1.5731812244841e-05
P08067	4.52830412400466e-09	1.57273023063253e-05	1.57318306104493e-05	1.5731812244841e-05
P08417	0.000413312778982839	2.2474757814182e-07	0.000413537526560981	2.25071867673089e-07
P08431	0.000518301484268645	0	0.000518301484268645	0
P08525	4.52830412400466e-09	1.57273023063253e-05	1.57318306104493e-05	1.5731812244841e-05
P09201	7.23229289937145e-09	0	7.23229289937145e-09	0
P09457	5.60097321004176e-09	1.24724632872901e-05	1.24780642605002e-05	1.2472466093129e-05
P09624	4.8412083081516e-08	7.18035599375337e-06	7.22876807683489e-06	7.18054223527981e-06
P0CX10	0.000466191204607291	0	0.000466191204607291	0
P0CX11	0.000466191204607291	0	0.000466191204607291	0
P10174	2.83347730289367e-06	2.15715389292298e-06	4.99063119581666e-06	4.99062536966837e-06
P10963	8.13049701749035e-09	0	8.13049701749035e-09	0
P11154	1.00935116673644e-06	0	1.00935116673644e-06	1.00921486943438e-06
P11412	1.85874194349089e-09	1.38643317315193e-07	1.40502059258684e-07	1.38908452815478e-07
P12695	3.51280322128377e-09	5.21009964027997e-07	5.24522767249281e-07	5.21023477799609e-07
P12709	0.000358380952473341	3.01987910888477e-07	0.000358682940384229	3.03460077541446e-07
P14540	0.000554476317787454	7.09112121996059e-06	0.000561567439007415	7.10146413439426e-06
P15019	0.000593157212042854	8.16043427875048e-07	0.000593973255470729	8.17614380539648e-07
P16387	4.8412083081516e-08	7.18035599375337e-06	7.22876807683489e-06	7.18054223527981e-06
P16451	3.51280322128377e-09	5.21009964027997e-07	5.24522767249281e-07	5.21023477799609e-07
P16467	2.60414542635312e-07	0	2.60414542635312e-07	0
P16861	3.60282852036129e-07	0	3.60282852036129e-07	0
P16862	2.88930232748157e-07	3.58974205060309e-07	6.47904437808467e-07	6.46492652714707e-07
P17505	0.000616221582297731	3.83701485132845e-05	0.000654591730811016	3.83701485132845e-05
P17709	1.27826280090748e-06	0	1.27826280090748e-06	0
P19414	0.000257337732201824	1.65473145432159e-06	0.000258992463656146	1.65707367110361e-06
P19516	0.000163696769895864	0	0.000163696769895864	0
P20967	8.46195612855553e-08	8.20519673918285e-06	8.28981630046841e-06	8.28950699411476e-06
P21306	5.60097321004176e-09	1.24724632872901e-05	1.24780642605002e-05	1.2472466093129e-05
P21801	1.78782778820346e-09	1.06071018411666e-06	1.06249801190487e-06	1.0622406887444e-06
P21826	2.34882450339168e-07	0	2.34882450339168e-07	0
P21954	8.4015135847802e-08	8.30763369202797e-06	8.39164882787577e-06	8.39134173085323e-06
P22289	4.52830412400466e-09	1.57273023063253e-05	1.57318306104493e-05	1.5731812244841e-05
P23254	0.000298356605506612	0	0.000298356605506612	7.06271987346709e-07
P26263	2.60414542635312e-07	0	2.60414542635312e-07	0
P28240	1.52790324193754e-07	1.88856876299582e-07	3.41647200493336e-07	1.89476409489157e-07
P30902	5.60097321004176e-09	1.24724632872901e-05	1.24780642605002e-05	1.2472466093129e-05
P30952	2.34882450339168e-07	0	2.34882450339168e-07	1.30265031523795e-07
P32327	1.00935116673644e-06	0	1.00935116673644e-06	0
P32340	9.70048958524655e-07	2.02572628902063e-06	2.99577524754528e-06	2.99509992778172e-06
P32473	4.8412083081516e-08	7.18035599375337e-06	7.22876807683489e-06	7.18054223527981e-06
P32799	2.83347730289367e-06	2.15715389292298e-06	4.99063119581666e-06	4.99062536966837e-06
P33315	0.000293490474749028	0	0.000293490474749028	0
P33401	0.000348085406850478	0	0.000348085406850478	0
P33421	1.78782778820346e-09	1.06071018411666e-06	1.06249801190487e-06	1.0622406887444e-06
P37012	0.000348214515987764	0	0.000348214515987764	0
P37298	1.78782778820346e-09	1.06071018411666e-06	1.06249801190487e-06	1.0622406887444e-06
P37299	4.52830412400466e-09	1.57273023063253e-05	1.57318306104493e-05	1.5731812244841e-05
P38077	5.60097321004176e-09	1.24724632872901e-05	1.24780642605002e-05	1.2472466093129e-05
P38113	0.000583518017623467	0	0.000583518017623467	0
P38720	2.40115207575262e-06	0	2.40115207575262e-06	2.37344784066303e-06
P38824	0.000163696769895864	0	0.000163696769895864	0
P38858	8.89097030989154e-06	0	8.89097030989154e-06	8.79012689416344e-06
P40047	4.45116222445866e-08	0	4.45116222445866e-08	0
P40106	4.938438514732e-09	0	4.938438514732e-09	0
P40215	9.70048958524679e-07	0	9.70048958524679e-07	0
P41277	4.938438514732e-09	0	4.938438514732e-09	0
P41911	4.87725432073871e-10	0	4.87725432073871e-10	0
P42222	0.000466338021896461	0	0.000466338021896461	2.01691860880398e-06
P43635	1.68092772850841e-06	0	1.68092772850841e-06	0
P46367	4.45116222445866e-08	0	4.45116222445866e-08	0
P46969	0.000846003125079368	4.28378108345405e-07	0.000846431503187714	4.29363587021347e-07
P47052	1.39521085359862e-06	0	1.39521085359862e-06	0
P47081	0.000163696769895864	0	0.000163696769895864	0
P47771	6.36076738275446e-08	0	6.36076738275446e-08	0
P52489	1.85355622580912e-06	0	1.85355622580912e-06	0
P52910	2.58745218644088e-07	0	2.58745218644088e-07	2.53359633012821e-07
P53239	0.000163696769895864	0	0.000163696769895864	0
P53312	1.17037789083596e-08	1.13486535590655e-06	1.14656913481491e-06	1.14652635447993e-06
P53315	8.89097030989154e-06	0	8.89097030989154e-06	0
P53319	2.40115207575327e-06	0	2.40115207575327e-06	0
P53598	1.17037789083596e-08	1.13486535590655e-06	1.14656913481491e-06	1.14652635447993e-06
P54115	1.0692835471484e-07	6.2696717453021e-07	7.3389552924505e-07	7.18643007010511e-07
P61829	5.60100905649811e-09	1.2472543111566e-05	1.24781441206225e-05	1.24725459174229e-05
P81449	5.60097321004176e-09	1.24724632872901e-05	1.24780642605002e-05	1.2472466093129e-05
P81450	5.60097321004176e-09	1.24724632872901e-05	1.24780642605002e-05	1.2472466093129e-05
P81451	5.60097321004176e-09	1.24724632872901e-05	1.24780642605002e-05	1.2472466093129e-05
Q00055	4.87725432073871e-10	0	4.87725432073871e-10	0
Q00711	1.06249801190487e-06	0	1.06249801190487e-06	1.0622406887444e-06
Q01519	2.83347730289367e-06	2.15715389292298e-06	4.99063119581666e-06	4.99062536966837e-06
Q01574	2.58745218644088e-07	0	2.58745218644088e-07	0
Q04458	1.02350599094511e-07	0	1.02350599094511e-07	0
Q04935	0.000163696769895864	0	0.000163696769895864	0
Q06204	5.62187864164066e-06	0	5.62187864164066e-06	0
Q06405	5.60097321004176e-09	1.24724632872901e-05	1.24780642605002e-05	1.2472466093129e-05
Q07500	9.70048958524679e-07	0	9.70048958524679e-07	0
Q12055	0.000967096532380761	0	0.000967096532380761	3.1619535154257e-07
Q12165	5.60097321004176e-09	1.24724632872901e-05	1.24780642605002e-05	1.2472466093129e-05
Q12189	0.000777421377005629	3.9171675373283e-06	0.000781338544542958	3.92299315345953e-06
Q12233	5.60097321004176e-09	1.24724632872901e-05	1.24780642605002e-05	1.2472466093129e-05
Q12349	5.60097321004176e-09	1.24724632872901e-05	1.24780642605002e-05	1.2472466093129e-05
Q3E731	0.000163696769895864	0	0.000163696769895864	0
