enzymes	ranges	minU	maxU	pU
P00127	6.91007244867843e-09	2.40946237863405e-05	2.41015338587892e-05	2.41015068899559e-05
P00128	6.91007244867843e-09	2.40946237863405e-05	2.41015338587892e-05	2.41015068899559e-05
P00163	6.91007244867843e-09	2.40946237863405e-05	2.41015338587892e-05	2.41015068899559e-05
P00330	0.000392361554420133	0	0.000392361554420133	0
P00358	0.000432354958449767	0	0.000432354958449767	0
P00359	0.000433565677638629	0	0.000433565677638629	2.91038723196281e-05
P00360	0.000433525655743665	0	0.000433525655743665	0
P00401	2.19209219712856e-09	7.64357207353268e-06	7.64576416572981e-06	7.64575561036813e-06
P00410	2.19209219712856e-09	7.64357207353268e-06	7.64576416572981e-06	7.64575561036813e-06
P00420	2.19209219712856e-09	7.64357207353268e-06	7.64576416572981e-06	7.64575561036813e-06
P00425	1.86561364063782e-06	5.78015052509199e-06	7.64576416572981e-06	7.64575561036813e-06
P00427	1.86561364063782e-06	5.78015052509199e-06	7.64576416572981e-06	7.64575561036813e-06
P00549	2.83342349766764e-06	0	2.83342349766764e-06	2.83010838707355e-06
P00560	0.000323172432269871	1.31990305605351e-06	0.000324492335325924	1.32085879131929e-06
P00830	8.54699183316267e-09	1.91083994245568e-05	1.911694641639e-05	1.91084035447953e-05
P00854	8.5469371324153e-09	1.91082771308005e-05	1.91168240679329e-05	1.91082812510126e-05
P00856	8.5469371324153e-09	1.91082771308005e-05	1.91168240679329e-05	1.91082812510126e-05
P00890	2.57892725059479e-06	0	2.57892725059479e-06	2.57831799401944e-06
P00924	0.000311943776563681	0	0.000311943776563681	0
P00925	0.000311291479164821	0	0.000311291479164821	0
P00942	6.40523623001667e-05	4.05175832820208e-08	6.40928798834488e-05	4.05767974946782e-08
P00950	0.000523684464105076	1.22984717045819e-06	0.000524914311275534	1.23073769670324e-06
P04037	1.86561364063782e-06	5.78015052509199e-06	7.64576416572981e-06	7.64575561036813e-06
P04039	3.73122728127563e-06	1.1560301050184e-05	1.52915283314596e-05	1.52915112207363e-05
P04385	0	0	0	0
P04397	0.000184898793137612	0	0.000184898793137612	0
P04806	1.9505952599828e-06	0	1.9505952599828e-06	1.9505952599828e-06
P04807	4.21833544779233e-06	0	4.21833544779233e-06	0
P05626	8.5469371324153e-09	1.91082771308005e-05	1.91168240679329e-05	1.91082812510126e-05
P06169	3.96305951773989e-07	0	3.96305951773989e-07	3.88046631337402e-07
P07143	6.91007244867843e-09	2.40946237863405e-05	2.41015338587892e-05	2.41015068899559e-05
P07170	0.000596544437604987	0	0.000596544437604987	0
P07251	8.54699183316267e-09	1.91083994245568e-05	1.911694641639e-05	1.91084035447953e-05
P07255	2.19209219712856e-09	7.64357207353268e-06	7.64576416572981e-06	7.64575561036813e-06
P07256	6.91007244867843e-09	2.40946237863405e-05	2.41015338587892e-05	2.41015068899559e-05
P07257	6.91007244867843e-09	2.40946237863405e-05	2.41015338587892e-05	2.41015068899559e-05
P08067	6.91007244867843e-09	2.40946237863405e-05	2.41015338587892e-05	2.41015068899559e-05
P08417	0.000272017180150214	3.44871683423401e-07	0.000272362051833638	3.45366564074828e-07
P08431	0.000341113968256495	0	0.000341113968256495	0
P08525	6.91007244867843e-09	2.40946237863405e-05	2.41015338587892e-05	2.41015068899559e-05
P09201	1.10362878764049e-08	0	1.10362878764049e-08	0
P09457	8.5469371324153e-09	1.91082771308005e-05	1.91168240679329e-05	1.91082812510126e-05
P09624	7.38755596624723e-08	1.09976404896343e-05	1.10715160492968e-05	1.09979139745399e-05
P0CX10	0.000308572362686382	0	0.000308572362686382	0
P0CX11	0.000308572362686382	0	0.000308572362686382	0
P10174	1.86561364063782e-06	5.78015052509199e-06	7.64576416572981e-06	7.64575561036813e-06
P10963	1.24069236287942e-08	0	1.24069236287942e-08	0
P11154	1.53611146986403e-06	0	1.53611146986403e-06	1.53591132516261e-06
P11412	2.83639109507339e-09	2.109778367395e-07	2.13814227834573e-07	2.11382449466325e-07
P12695	5.36044490214373e-09	7.9799389903258e-07	8.03354343934723e-07	7.98013743224285e-07
P12709	0.000235865446215262	4.61705683410128e-07	0.000236327151898672	4.63952149616603e-07
P14540	0.000364930979145668	1.08364263889002e-05	0.000375767405534568	1.08522092540431e-05
P15019	0.000390380742135231	1.24179855420183e-06	0.000391622540689433	1.24419592249336e-06
P16387	7.38755596624723e-08	1.09976404896343e-05	1.10715160492968e-05	1.09979139745399e-05
P16451	5.36044490214373e-09	7.9799389903258e-07	8.03354343934723e-07	7.98013743224285e-07
P16467	3.96305951773989e-07	0	3.96305951773989e-07	0
P16861	5.50569947685719e-07	0	5.50569947685719e-07	0
P16862	4.41528846661637e-07	5.48572986977032e-07	9.9010183363867e-07	9.8794747332197e-07
P17505	0.000405558918202759	3.04641408520235e-05	0.000436023059054782	3.04641408520235e-05
P17709	1.9505952599828e-06	0	1.9505952599828e-06	0
P19414	0.000169365808374046	2.53875876539231e-06	0.000171904567139438	2.54233309528923e-06
P19516	0.000107735085591625	0	0.000107735085591625	0
P20967	1.29127214746001e-07	1.25928148779035e-05	1.27219420926495e-05	1.27214878941656e-05
P21306	8.5469371324153e-09	1.91082771308005e-05	1.91168240679329e-05	1.91082812510126e-05
P21801	2.72817796773348e-09	1.62764337593807e-06	1.6303715539058e-06	1.62997899597559e-06
P21826	3.5742930868183e-07	0	3.5742930868183e-07	0
P21954	1.28204877497813e-07	1.27479354408292e-05	1.2876140318327e-05	1.2875689364118e-05
