enzymes	ranges	minU	maxU	pU
P00127	7.11196743265872e-09	2.48207059047282e-05	2.48278178721609e-05	2.48277901584775e-05
P00128	7.11196743265872e-09	2.48207059047282e-05	2.48278178721609e-05	2.48277901584775e-05
P00163	7.11196743265872e-09	2.48207059047282e-05	2.48278178721609e-05	2.48277901584775e-05
P00330	0.00037471631191957	0	0.00037471631191957	0
P00358	0.000415073436121121	0	0.000415073436121121	0
P00359	0.000416235762038928	0	0.000416235762038928	2.99633707927452e-05
P00360	0.00041619733984638	0	0.00041619733984638	0
P00401	2.2561396325661e-09	7.87390814569605e-06	7.87616428532862e-06	7.87615549367708e-06
P00410	2.2561396325661e-09	7.87390814569605e-06	7.87616428532862e-06	7.87615549367708e-06
P00420	2.2561396325661e-09	7.87390814569605e-06	7.87616428532862e-06	7.87615549367708e-06
P00425	1.78181763223128e-06	6.09434665309733e-06	7.87616428532862e-06	7.87615549367708e-06
P00427	1.78181763223128e-06	6.09434665309733e-06	7.87616428532862e-06	7.87615549367708e-06
P00549	2.91735729486794e-06	0	2.91735729486794e-06	2.91394532420606e-06
P00560	0.000308638826571749	1.35890069570527e-06	0.000309997727267455	1.35988435479002e-06
P00830	8.79671349559227e-09	1.968425802488e-05	1.96930547383756e-05	1.9684262258915e-05
P00854	8.79665719662586e-09	1.96841320456287e-05	1.96929287028253e-05	1.96841362796365e-05
P00856	8.79665719662586e-09	1.96841320456287e-05	1.96929287028253e-05	1.96841362796365e-05
P00890	2.65749870767865e-06	0	2.65749870767865e-06	2.65687165714644e-06
P00924	0.000298147181982276	0	0.000298147181982276	0
P00925	0.000297523734278248	0	0.000297523734278248	0
P00942	6.40499673639434e-05	4.1715051393725e-08	6.40916824153371e-05	4.1775995674335e-08
P00950	0.000500133447593204	1.26618403365455e-06	0.000501399631626858	1.26710057849966e-06
P04037	1.78181763223128e-06	6.09434665309733e-06	7.87616428532862e-06	7.87615549367708e-06
P04039	3.56363526446257e-06	1.21886933061947e-05	1.57523285706572e-05	1.57523109873542e-05
P04385	0	0	0	0
P04397	0.000176583544086783	0	0.000176583544086783	0
P04806	2.00758676104153e-06	0	2.00758676104153e-06	2.00758676104153e-06
P04807	4.34158462924529e-06	0	4.34158462924529e-06	0
P05626	8.79665719662586e-09	1.96841320456287e-05	1.96929287028253e-05	1.96841362796365e-05
P06169	4.07634322737619e-07	0	4.07634322737619e-07	3.9913366655314e-07
P07143	7.11196743265872e-09	2.48207059047282e-05	2.48278178721609e-05	2.48277901584775e-05
P07170	0.000569749855899024	0	0.000569749855899024	0
P07251	8.79671349559227e-09	1.968425802488e-05	1.96930547383756e-05	1.9684262258915e-05
P07255	2.2561396325661e-09	7.87390814569605e-06	7.87616428532862e-06	7.87615549367708e-06
P07256	7.11196743265872e-09	2.48207059047282e-05	2.48278178721609e-05	2.48277901584775e-05
P07257	7.11196743265872e-09	2.48207059047282e-05	2.48278178721609e-05	2.48277901584775e-05
P08067	7.11196743265872e-09	2.48207059047282e-05	2.48278178721609e-05	2.48277901584775e-05
P08417	0.000259784088933445	3.55392080502706e-07	0.000260139481013948	3.55901421279993e-07
P08431	0.00032577342680332	0	0.00032577342680332	0
P08525	7.11196743265872e-09	2.48207059047282e-05	2.48278178721609e-05	2.48277901584775e-05
P09201	1.13587405251733e-08	0	1.13587405251733e-08	0
P09457	8.79665719662586e-09	1.96841320456287e-05	1.96929287028253e-05	1.96841362796365e-05
P09624	7.60340182094265e-08	1.13283919479379e-05	1.14044259661473e-05	1.13286729862018e-05
P0CX10	0.000294924878406019	0	0.000294924878406019	0
P0CX11	0.000294924878406019	0	0.000294924878406019	0
P10174	1.78181763223128e-06	6.09434665309733e-06	7.87616428532862e-06	7.87615549367708e-06
P10963	1.27694228162118e-08	0	1.27694228162118e-08	0
P11154	1.58003350037771e-06	0	1.58003350037771e-06	1.57982782789543e-06
P11412	2.9192633282357e-09	2.17005513148125e-07	2.19924776476361e-07	2.17421948580677e-07
P12695	5.51706365626731e-09	8.21993378381917e-07	8.27510442038184e-07	8.22013770648803e-07
P12709	0.000225258296833989	4.75399906522142e-07	0.000225733696740511	4.7771200797084e-07
