enzymes	ranges	minU	maxU	pU
P00127	1.08358993048944e-08	3.86479857517092e-05	3.86588216510141e-05	3.86587797956604e-05
P00128	1.08358993048944e-08	3.86479857517092e-05	3.86588216510141e-05	3.86587797956604e-05
P00163	1.08358993048944e-08	3.86479857517092e-05	3.86588216510141e-05	3.86587797956604e-05
P00330	3.97049844584916e-05	0	3.97049844584916e-05	0
P00358	8.66836025747545e-05	0	8.66836025747545e-05	0
P00359	8.69263417846235e-05	0	8.69263417846235e-05	4.59968810240556e-05
P00360	8.69183177248328e-05	0	8.69183177248328e-05	0
P00401	3.43748788331388e-09	1.2260355970261e-05	1.22637934581443e-05	1.22637801803104e-05
P00410	3.43748788331388e-09	1.2260355970261e-05	1.22637934581443e-05	1.22637801803104e-05
P00420	3.43748788331388e-09	1.2260355970261e-05	1.22637934581443e-05	1.22637801803104e-05
P00425	1.90836876549657e-07	1.20729565815947e-05	1.22637934581443e-05	1.22637801803104e-05
P00427	1.90836876549657e-07	1.20729565815947e-05	1.22637934581443e-05	1.22637801803104e-05
P00549	4.48809959793217e-06	0	4.48809959793217e-06	4.48290106140808e-06
P00560	3.27048004971552e-05	2.08673488578825e-06	3.47915353829434e-05	2.08823360023602e-06
P00830	1.34028034513481e-08	3.06513848607028e-05	3.06647876641542e-05	3.06513912552707e-05
P00854	1.34027176734058e-08	3.06511886918397e-05	3.06645914095131e-05	3.06511950863667e-05
P00856	1.34027176734058e-08	3.06511886918397e-05	3.06645914095131e-05	3.06511950863667e-05
P00890	4.17012739237135e-06	0	4.17012739237135e-06	4.16917206880654e-06
P00924	3.61763288619027e-05	0	3.61763288619027e-05	0
P00925	3.61006814953263e-05	0	3.61006814953263e-05	0
P00942	5.46025037522633e-05	6.40707095080505e-08	5.46665744617713e-05	6.4163564924399e-08
P00950	5.29954979286436e-05	1.94435870347666e-06	5.49398566321202e-05	1.94575516188659e-06
P04037	1.90836876549657e-07	1.20729565815947e-05	1.22637934581443e-05	1.22637801803104e-05
P04039	3.81673753099314e-07	2.41459131631894e-05	2.45275869162887e-05	2.45275603606208e-05
P04385	0	0	0	0
P04397	1.87108130886372e-05	0	1.87108130886372e-05	0
P04806	3.05878903228766e-06	0	3.05878903228766e-06	3.05878903228766e-06
P04807	6.61490287961182e-06	0	6.61490287961182e-06	0
P05626	1.34027176734058e-08	3.06511886918397e-05	3.06645914095131e-05	3.06511950863667e-05
P06169	6.1165251624329e-07	0	6.1165251624329e-07	5.98700626165027e-07
P07143	1.08358993048944e-08	3.86479857517092e-05	3.86588216510141e-05	3.86587797956604e-05
P07170	6.10171224675813e-05	0	6.10171224675813e-05	0
P07251	1.34028034513481e-08	3.06513848607028e-05	3.06647876641542e-05	3.06513912552707e-05
P07255	3.43748788331388e-09	1.2260355970261e-05	1.22637934581443e-05	1.22637801803104e-05
P07256	1.08358993048944e-08	3.86479857517092e-05	3.86588216510141e-05	3.86587797956604e-05
P07257	1.08358993048944e-08	3.86479857517092e-05	3.86588216510141e-05	3.86587797956604e-05
P08067	1.08358993048944e-08	3.86479857517092e-05	3.86588216510141e-05	3.86587797956604e-05
P08417	2.75274755400074e-05	5.58177597203358e-07	2.80856531372108e-05	5.58953644567503e-07
P08431	3.45189905983884e-05	0	3.45189905983884e-05	0
P08525	1.08358993048944e-08	3.86479857517092e-05	3.86588216510141e-05	3.86587797956604e-05
P09201	1.73063459200073e-08	0	1.73063459200073e-08	0
P09457	1.34027176734058e-08	3.06511886918397e-05	3.06645914095131e-05	3.06511950863667e-05
P09624	1.15846560443797e-07	1.7614563628093e-05	1.77304101885368e-05	1.76149880738724e-05
P0CX10	3.5785343734713e-05	0	3.5785343734713e-05	0
P0CX11	3.5785343734713e-05	0	3.5785343734713e-05	0
P10174	1.90836876549657e-07	1.20729565815947e-05	1.22637934581443e-05	1.22637801803104e-05
P10963	1.94556824294634e-08	0	1.94556824294634e-08	0
P11154	2.37129664981406e-06	0	2.37129664981406e-06	2.37098602728228e-06
P11412	4.44783300377707e-09	3.25498421434825e-07	3.29946254438602e-07	3.26132916682023e-07
P12695	8.40588020177504e-09	1.27812091353486e-06	1.28652679373664e-06	1.27815171151765e-06
P12709	2.38716725843554e-05	7.32008829245001e-07	2.46036814136004e-05	7.35531573963772e-07
P14540	3.69522972793617e-05	1.71342892586765e-05	5.40865865380383e-05	1.71590387984956e-05
P15019	3.95080582562632e-05	1.91585709067375e-06	4.14239153469369e-05	1.91961653442307e-06
P16387	1.15846560443797e-07	1.7614563628093e-05	1.77304101885368e-05	1.76149880738724e-05
P16451	8.40588020177504e-09	1.27812091353486e-06	1.28652679373664e-06	1.27815171151765e-06
P16467	6.1165251624329e-07	0	6.1165251624329e-07	0
P16861	8.70521528698898e-07	0	8.70521528698898e-07	0
P16862	6.98087642723025e-07	8.67390032565401e-07	1.56547767528843e-06	1.56209935035041e-06
P17505	4.10404902387562e-05	1.69916653112976e-05	5.80321555500538e-05	1.69916653112976e-05
P17709	3.05878903228766e-06	0	3.05878903228766e-06	0
P19414	1.71442040399833e-05	4.10537895534176e-06	2.1249582995325e-05	4.11098404272411e-06
P19516	1.09022401681818e-05	0	1.09022401681818e-05	0
P20967	2.02488397467037e-07	2.04002453924631e-05	2.06027337899301e-05	2.06020288785231e-05
P21306	1.34027176734058e-08	3.06511886918397e-05	3.06645914095131e-05	3.06511950863667e-05
P21801	4.278140636544e-09	2.63435391292966e-06	2.63863205356621e-06	2.63801651676865e-06
P21826	5.51461835398632e-07	0	5.51461835398632e-07	0
P21954	2.01042051770842e-07	2.06326361823383e-05	2.08336782341092e-05	2.08329783577837e-05
