enzymes	ranges	minU	maxU	pU
P00127	3.58181953259618e-10	2.04462720575e-06	2.04498538770326e-06	2.04498118850923e-06
P00128	3.58181953259618e-10	2.04462720575e-06	2.04498538770326e-06	2.04498118850923e-06
P00163	3.58181953259618e-10	2.04462720575e-06	2.04498538770326e-06	2.04498118850923e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000959652759606281	0	0.000959652759606281	0
P00359	0.000962340065459938	0	0.000962340065459938	1.83829230692906e-06
P00360	0.000962251233075351	0	0.000962251233075351	0
P00401	1.13626574934509e-10	6.48620022011536e-07	6.4873364858647e-07	6.48732316470124e-07
P00410	1.13626574934509e-10	6.48620022011536e-07	6.4873364858647e-07	6.48732316470124e-07
P00420	1.13626574934509e-10	6.48620022011536e-07	6.4873364858647e-07	6.48732316470124e-07
P00425	6.4873364858647e-07	0	6.4873364858647e-07	6.48732316470124e-07
P00427	6.4873364858647e-07	0	6.4873364858647e-07	6.48732316470124e-07
P00549	1.88216511545848e-07	0	1.88216511545848e-07	1.88044728921974e-07
P00560	0.000767456379877203	8.40220355634447e-08	0.000767540401912766	8.40715997948535e-08
P00830	4.43031278204325e-10	1.62274419403373e-06	1.62318722531193e-06	1.62274483557728e-06
P00854	4.43028442804097e-10	1.62273380847089e-06	1.62317683691369e-06	1.62273445001033e-06
P00856	4.43028442804097e-10	1.62273380847089e-06	1.62317683691369e-06	1.62273445001033e-06
P00890	2.49683452546741e-07	0	2.49683452546741e-07	2.49651417555144e-07
P00924	0.000733594485663234	0	0.000733594485663234	0
P00925	0.000732060485594095	0	0.000732060485594095	0
P00942	6.412821430601e-05	2.59158036041133e-09	6.41308058863704e-05	2.59465119712095e-09
P00950	0.000964349594275316	7.82892820953139e-08	0.000964427883557411	7.83354646005171e-08
P04037	6.4873364858647e-07	0	6.4873364858647e-07	6.48732316470124e-07
P04039	1.29746729717294e-06	0	1.29746729717294e-06	1.29746463294025e-06
P04385	0	0	0	0
P04397	0.000439091192972279	0	0.000439091192972279	0
P04806	1.01108639494389e-07	0	1.01108639494389e-07	1.01108639494389e-07
P04807	2.18656410587708e-07	0	2.18656410587708e-07	0
P05626	4.43028442804097e-10	1.62273380847089e-06	1.62317683691369e-06	1.62273445001033e-06
P06169	1.15154447854981e-08	0	1.15154447854981e-08	1.10885673844403e-08
P07143	3.58181953259618e-10	2.04462720575e-06	2.04498538770326e-06	2.04498118850923e-06
P07170	0.00141559526635763	0	0.00141559526635763	0
P07251	4.43031278204325e-10	1.62274419403373e-06	1.62318722531193e-06	1.62274483557728e-06
P07255	1.13626574934509e-10	6.48620022011536e-07	6.4873364858647e-07	6.48732316470124e-07
P07256	3.58181953259618e-10	2.04462720575e-06	2.04498538770326e-06	2.04498118850923e-06
P07257	3.58181953259618e-10	2.04462720575e-06	2.04498538770326e-06	2.04498118850923e-06
P08067	3.58181953259618e-10	2.04462720575e-06	2.04498538770326e-06	2.04498118850923e-06
P08417	0.00053670091705027	3.38678302056811e-08	0.000536734784880476	3.38934202010066e-08
P08431	0.000810065532173472	0	0.000810065532173472	0
P08525	3.58181953259618e-10	2.04462720575e-06	2.04498538770326e-06	2.04498118850923e-06
P09201	5.72063343525553e-10	0	5.72063343525553e-10	0
P09457	4.43028442804097e-10	1.62273380847089e-06	1.62317683691369e-06	1.62273445001033e-06
P09624	3.82932197285739e-09	9.09541383899219e-07	9.13370705872077e-07	9.09583966987079e-07
P0CX10	0.000725665971568418	0	0.000725665971568418	0
P0CX11	0.000725665971568418	0	0.000725665971568418	0
P10174	6.4873364858647e-07	0	6.4873364858647e-07	6.48732316470124e-07
P10963	6.43109920075722e-10	0	6.43109920075722e-10	0
P11154	4.50818882086122e-08	0	4.50818882086122e-08	4.50507245895123e-08
P11412	1.47023654299755e-10	6.01851191988828e-09	6.16553557418804e-09	6.03942405551889e-09
P12695	2.77857379919445e-10	6.59967450248378e-08	6.62746024047572e-08	6.59998348734599e-08
P12709	0.000560119802631979	3.12902817989256e-08	0.000560151092913778	3.1406783067526e-08
P14540	0.00086658868372772	6.91811044378859e-07	0.000867280494772099	6.92629540471083e-07
P15019	0.000927056968252942	3.54241071433081e-08	0.000927092392360086	3.55480135049845e-08
P16387	3.82932197285739e-09	9.09541383899219e-07	9.13370705872077e-07	9.09583966987079e-07
P16451	2.77857379919445e-10	6.59967450248378e-08	6.62746024047572e-08	6.59998348734599e-08
P16467	1.15154447854981e-08	0	1.15154447854981e-08	0
P16861	3.51250991184536e-08	0	3.51250991184536e-08	0
P16862	2.81446375902812e-08	3.50215871375594e-08	6.31662247278406e-08	6.3054589939982e-08
P17505	0.000963107147387712	5.16521643173173e-05	0.00101475931170503	5.16521643173173e-05
P17709	1.01108639494389e-07	0	1.01108639494389e-07	0
P19414	0.000402195690591523	2.45982272542777e-07	0.000402441672864066	2.46167099096593e-07
P19516	3.74911588296076e-05	0	3.74911588296076e-05	0
P20967	6.69327830438727e-09	1.25385427591292e-06	1.26054755421731e-06	1.26047683304215e-06
P21306	4.43028442804097e-10	1.62273380847089e-06	1.62317683691369e-06	1.62273445001033e-06
P21801	1.41414452699876e-10	1.59841332708071e-07	1.59982747160771e-07	1.59962106283821e-07
P21826	1.02132114210084e-08	0	1.02132114210084e-08	0
P21954	6.64546917364149e-09	1.25190015224568e-06	1.25854562141932e-06	1.25847540539542e-06
P22289	3.58181953259618e-10	2.04462720575e-06	2.04498538770326e-06	2.04498118850923e-06
P23254	0.000465235383174613	0	0.000465235383174613	3.07070259283319e-08
P26263	1.15154447854981e-08	0	1.15154447854981e-08	0
P28240	1.20855702237221e-08	2.77001002501737e-09	1.48555802487395e-08	2.91166283863824e-09
