enzymes	ranges	minU	maxU	pU
P00127	3.36578484831812e-09	1.17829473713721e-05	1.17863131562204e-05	1.17862988603184e-05
P00128	3.36578484831812e-09	1.17829473713721e-05	1.17863131562204e-05	1.17862988603184e-05
P00163	3.36578484831812e-09	1.17829473713721e-05	1.17863131562204e-05	1.17862988603184e-05
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000726099928733189	0	0.000726099928733189	0
P00359	0.000728133218972073	0	0.000728133218972073	1.41954375186929e-05
P00360	0.000728066005922902	0	0.000728066005922902	0
P00401	1.06773275649627e-09	3.73792130021898e-06	3.73898903297547e-06	3.73898449786597e-06
P00410	1.06773275649627e-09	3.73792130021898e-06	3.73898903297547e-06	3.73898449786597e-06
P00420	1.06773275649627e-09	3.73792130021898e-06	3.73898903297547e-06	3.73898449786597e-06
P00425	3.29130131197106e-06	4.47687721004414e-07	3.73898903297547e-06	3.73898449786597e-06
P00427	3.29130131197106e-06	4.47687721004414e-07	3.73898903297547e-06	3.73898449786597e-06
P00549	1.3825491014952e-06	0	1.3825491014952e-06	1.380934387502e-06
P00560	0.000570448211326551	6.4382221867841e-07	0.000571092033545229	6.44287751817521e-07
P00830	4.16310188127995e-09	9.34461664875826e-06	9.34877975063954e-06	9.34461883285439e-06
P00854	4.16307523742661e-09	9.34455684321171e-06	9.34871991844913e-06	9.34455902729386e-06
P00856	4.16307523742661e-09	9.34455684321171e-06	9.34871991844913e-06	9.34455902729386e-06
P00890	1.26298348025869e-06	0	1.26298348025869e-06	1.26268653310204e-06
P00924	0.000546650328372856	0	0.000546650328372856	0
P00925	0.000545507242297501	0	0.000545507242297501	0
P00942	6.40938686879801e-05	1.97643893753772e-08	6.41136330773554e-05	1.97932322770523e-08
P00950	0.000924383108866179	5.99894765216498e-07	0.000924983003631395	6.00328535417472e-07
P04037	3.29130131197106e-06	4.47687721004414e-07	3.73898903297547e-06	3.73898449786597e-06
P04039	6.58260262394212e-06	8.95375442008829e-07	7.47797806595095e-06	7.47796899573194e-06
P04385	0	0	0	0
P04397	0.000326375027968735	0	0.000326375027968735	0
P04806	9.50103493113588e-07	0	9.50103493113588e-07	9.50103493113588e-07
P04807	2.05468316584943e-06	0	2.05468316584943e-06	0
P05626	4.16307523742661e-09	9.34455684321171e-06	9.34871991844913e-06	9.34455902729386e-06
P06169	1.92502790530298e-07	0	1.92502790530298e-07	1.88480323182353e-07
P07143	3.36578484831812e-09	1.17829473713721e-05	1.17863131562204e-05	1.17862988603184e-05
P07170	0.00105241664558627	0	0.00105241664558627	0
P07251	4.16310188127995e-09	9.34461664875826e-06	9.34877975063954e-06	9.34461883285439e-06
P07255	1.06773275649627e-09	3.73792130021898e-06	3.73898903297547e-06	3.73898449786597e-06
P07256	3.36578484831812e-09	1.17829473713721e-05	1.17863131562204e-05	1.17862988603184e-05
P07257	3.36578484831812e-09	1.17829473713721e-05	1.17863131562204e-05	1.17862988603184e-05
P08067	3.36578484831812e-09	1.17829473713721e-05	1.17863131562204e-05	1.17862988603184e-05
P08417	0.000480151850559593	1.68922905271848e-07	0.000480320773464865	1.6916392797567e-07
P08431	0.000602119024364756	0	0.000602119024364756	0
P08525	3.36578484831812e-09	1.17829473713721e-05	1.17863131562204e-05	1.17862988603184e-05
P09201	5.37559783810255e-09	0	5.37559783810255e-09	0
P09457	4.16307523742661e-09	9.34455684321171e-06	9.34871991844913e-06	9.34455902729386e-06
P09624	3.59835936919457e-08	5.37675967135582e-06	5.41274326504776e-06	5.3769046429003e-06
P0CX10	0.000540742262107171	0	0.000540742262107171	0
P0CX11	0.000540742262107171	0	0.000540742262107171	0
P10174	3.29130131197106e-06	4.47687721004414e-07	3.73898903297547e-06	3.73898449786597e-06
P10963	6.04321240825584e-09	0	6.04321240825584e-09	0
P11154	7.46181520450654e-07	0	7.46181520450654e-07	7.46075425796672e-07
P11412	1.3815603588832e-09	1.02474394318602e-07	1.03855954677485e-07	1.02671449451007e-07
P12695	2.61098626187307e-09	3.90140177645417e-07	3.92751163907291e-07	3.90150696847981e-07
P12709	0.00041633619969069	2.25322574115866e-07	0.000416561522264806	2.26416814856425e-07
P14540	0.000644139573298871	5.28590837410631e-06	0.000649425481672978	5.2935961167451e-06
P15019	0.000689079447837597	6.03156009595614e-07	0.000689682603847192	6.04323579705965e-07
P16387	3.59835936919457e-08	5.37675967135582e-06	5.41274326504776e-06	5.3769046429003e-06
P16451	2.61098626187307e-09	3.90140177645417e-07	3.92751163907291e-07	3.90150696847981e-07
P16467	1.92502790530298e-07	0	1.92502790530298e-07	0
