enzymes	ranges	minU	maxU	pU
P00127	2.98248062806369e-09	1.05036151049143e-05	1.05065975855424e-05	1.05065846118527e-05
P00128	2.98248062806369e-09	1.05036151049143e-05	1.05065975855424e-05	1.05065846118527e-05
P00163	2.98248062806369e-09	1.05036151049143e-05	1.05065975855424e-05	1.05065846118527e-05
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000756712243369191	0	0.000756712243369191	0
P00359	0.000758831256961122	0	0.000758831256961122	1.26047386478507e-05
P00360	0.000758761210215202	0	0.000758761210215202	0
P00401	9.46136608757845e-10	3.33207688980699e-06	3.33302302641575e-06	3.33301891075355e-06
P00410	9.46136608757845e-10	3.33207688980699e-06	3.33302302641575e-06	3.33301891075355e-06
P00420	9.46136608757845e-10	3.33207688980699e-06	3.33302302641575e-06	3.33301891075355e-06
P00425	3.33302302641575e-06	0	3.33302302641575e-06	3.33301891075355e-06
P00427	3.33302302641575e-06	0	3.33302302641575e-06	3.33301891075355e-06
P00549	1.22835065437039e-06	0	1.22835065437039e-06	1.22691983419467e-06
P00560	0.000596247377010166	5.71728637490979e-07	0.000596819105647657	5.72141157132781e-07
P00830	3.68899715017414e-09	8.33012289355395e-06	8.33381189070412e-06	8.33012487564543e-06
P00854	3.68897354059271e-09	8.33006958076743e-06	8.33375855430802e-06	8.33007156284622e-06
P00856	3.68897354059271e-09	8.33006958076743e-06	8.33375855430802e-06	8.33007156284622e-06
P00890	1.12826954755217e-06	0	1.12826954755217e-06	1.12800636789735e-06
P00924	0.000571134430543983	0	0.000571134430543983	0
P00925	0.000569940146408723	0	0.000569940146408723	0
P00942	6.40982930861338e-05	1.7552190298479e-08	6.41158452764323e-05	1.75777486582775e-08
P00950	0.000963440732701515	5.32720068995501e-07	0.000963973452770511	5.33104442765909e-07
P04037	3.33302302641575e-06	0	3.33302302641575e-06	3.33301891075355e-06
P04039	6.6660460528315e-06	0	6.6660460528315e-06	6.66603782150711e-06
P04385	0	0	0	0
P04397	0.000341135750191667	0	0.000341135750191667	0
P04806	8.41903267810984e-07	0	8.41903267810984e-07	8.41903267810984e-07
P04807	1.82069057127237e-06	0	1.82069057127237e-06	0
P05626	3.68897354059271e-09	8.33006958076743e-06	8.33375855430802e-06	8.33007156284622e-06
P06169	1.69870569822755e-07	0	1.69870569822755e-07	1.66306327039802e-07
P07143	2.98248062806369e-09	1.05036151049143e-05	1.05065975855424e-05	1.05065846118527e-05
P07170	0.0010999778543415	0	0.0010999778543415	0
P07251	3.68899715017414e-09	8.33012289355395e-06	8.33381189070412e-06	8.33012487564543e-06
P07255	9.46136608757845e-10	3.33207688980699e-06	3.33302302641575e-06	3.33301891075355e-06
P07256	2.98248062806369e-09	1.05036151049143e-05	1.05065975855424e-05	1.05065846118527e-05
P07257	2.98248062806369e-09	1.05036151049143e-05	1.05065975855424e-05	1.05065846118527e-05
P08067	2.98248062806369e-09	1.05036151049143e-05	1.05065975855424e-05	1.05065846118527e-05
P08417	0.000501867285108938	1.50942440947931e-07	0.000502018227549886	1.51156008595552e-07
P08431	0.000629350616558269	0	0.000629350616558269	0
P08525	2.98248062806369e-09	1.05036151049143e-05	1.05065975855424e-05	1.05065846118527e-05
P09201	4.7634109543554e-09	0	4.7634109543554e-09	0
P09457	3.68897354059271e-09	8.33006958076743e-06	8.33375855430802e-06	8.33007156284622e-06
P09624	3.18856896533874e-08	4.79112325656796e-06	4.82300894622135e-06	4.79125481985313e-06
P0CX10	0.000564961745946295	0	0.000564961745946295	0
P0CX11	0.000564961745946295	0	0.000564961745946295	0
P10174	3.33302302641575e-06	0	3.33302302641575e-06	3.33301891075355e-06
P10963	5.35499586319978e-09	0	5.35499586319978e-09	0
P11154	6.58489490985826e-07	0	6.58489490985826e-07	6.58393208910221e-07
P11412	1.22422471806419e-09	9.04178402405918e-08	9.1642064958656e-08	9.05924475829901e-08
P12695	2.31364044258572e-09	3.47646127535987e-07	3.49959767978572e-07	3.4765567382903e-07
P12709	0.000435165355294733	2.00240580301172e-07	0.000435365595875034	2.01210212235866e-07
P14540	0.000673270374942001	4.69416183120995e-06	0.000677964536773211	4.70097411711013e-06
P15019	0.000720243748782637	5.32192076818788e-07	0.000720775940859456	5.33226641671499e-07
P16387	3.18856896533874e-08	4.79112325656796e-06	4.82300894622135e-06	4.79125481985313e-06
P16451	2.31364044258572e-09	3.47646127535987e-07	3.49959767978572e-07	3.4765567382903e-07
P16467	1.69870569822755e-07	0	1.69870569822755e-07	0
P16861	2.38494718203819e-07	0	2.38494718203819e-07	0
P16862	1.91257402157983e-07	2.37632802981813e-07	4.28890205139796e-07	4.27960371241519e-07
P17505	0.000748250669786962	4.3381498025438e-05	0.0007916321678124	4.3381498025438e-05
P17709	8.41903267810984e-07	0	8.41903267810984e-07	0
P19414	0.000312472547311017	1.11072056712218e-06	0.000313583267878139	1.11226308293019e-06
P19516	0.000192619722960827	0	0.000192619722960827	0
P20967	5.57330504700808e-08	5.51383437027365e-06	5.56956742074373e-06	5.56934892296437e-06
P21306	3.68897354059271e-09	8.33006958076743e-06	8.33375855430802e-06	8.33007156284622e-06
P21801	1.17751847018985e-09	7.12382245239891e-07	7.13559763710081e-07	7.13390191046039e-07
P21826	1.53184545066111e-07	0	1.53184545066111e-07	0
