enzymes	ranges	minU	maxU	pU
P00127	4.67449206342704e-09	3.07840937223034e-05	3.07887682143668e-05	3.07853140865076e-05
P00128	4.67449206342704e-09	3.07840937223034e-05	3.07887682143668e-05	3.07853140865076e-05
P00163	4.67449206342704e-09	3.07840937223034e-05	3.07887682143668e-05	3.07853140865076e-05
P00330	4.69266994473972e-08	2.21147886758391e-06	2.25840556703131e-06	2.22592235131737e-06
P00358	1.19579850762304e-05	0	1.19579850762304e-05	0
P00359	0.000131081314217915	0	0.000131081314217915	0.000131047828394036
P00360	0.000131069214268911	0	0.000131069214268911	0
P00401	1.4828958240125e-09	9.76568221904361e-06	9.76716511486762e-06	9.76606935693104e-06
P00410	1.4828958240125e-09	9.76568221904361e-06	9.76716511486762e-06	9.76606935693104e-06
P00420	1.4828958240125e-09	9.76568221904361e-06	9.76716511486762e-06	9.76606935693104e-06
P00425	1.29433082250019e-09	9.76568219014367e-06	9.76697652096617e-06	9.76606935693104e-06
P00427	1.29433082250019e-09	9.76568219014367e-06	9.76697652096617e-06	9.76606935693104e-06
P00549	1.83976087905426e-06	1.15989180143922e-05	1.34386788934465e-05	1.34381840041334e-05
P00560	2.73525824602024e-08	5.99495683126909e-06	6.0223094137293e-06	5.99555370310965e-06
P00830	1.37227515106664e-09	2.44902990294039e-05	2.44916713045549e-05	2.44904180095257e-05
P00854	1.37226636850389e-09	2.44901422914901e-05	2.44915145578586e-05	2.44902612708505e-05
P00856	1.37226636850389e-09	2.44901422914901e-05	2.44915145578586e-05	2.44902612708505e-05
P00890	2.65305412574034e-06	9.48656224536271e-08	2.74791974819397e-06	2.74718550527113e-06
P00924	3.71611730509293e-08	0	3.71611730509293e-08	0
P00925	3.70483403212264e-08	0	3.70483403212264e-08	0
P00942	4.46945229526008e-08	1.86660102223566e-07	2.31354625176167e-07	1.86682490863443e-07
P00950	4.3912468376194e-08	5.58592592246896e-06	5.62983839084516e-06	5.58648207024123e-06
P04037	1.29433082250019e-09	9.76568219014367e-06	9.76697652096617e-06	9.76606935693104e-06
P04039	2.58866164500038e-09	1.95313643802873e-05	1.95339530419323e-05	1.95321387138621e-05
P04385	0	0	0	0
P04397	1.53079679330313e-08	0	1.53079679330313e-08	0
P04806	7.30275337767598e-07	6.34859280456179e-06	7.07886814232939e-06	7.07886814232939e-06
P04807	4.11436222479377e-08	0	4.11436222479377e-08	0
P05626	1.37226636850389e-09	2.44901422914901e-05	2.44915145578586e-05	2.44902612708505e-05
P06169	1.4100103897559e-05	2.1643872638944e-05	3.5743976536503e-05	3.57427573347145e-05
P07143	4.67449206342704e-09	3.07840937223034e-05	3.07887682143668e-05	3.07853140865076e-05
P07170	7.81480907571458e-07	0	7.81480907571458e-07	0
P07251	1.37227515106664e-09	2.44902990294039e-05	2.44916713045549e-05	2.44904180095257e-05
P07255	1.4828958240125e-09	9.76568221904361e-06	9.76716511486762e-06	9.76606935693104e-06
P07256	4.67449206342704e-09	3.07840937223034e-05	3.07887682143668e-05	3.07853140865076e-05
P07257	4.67449206342704e-09	3.07840937223034e-05	3.07887682143668e-05	3.07853140865076e-05
P08067	4.67449206342704e-09	3.07840937223034e-05	3.07887682143668e-05	3.07853140865076e-05
P08417	2.25999005811061e-08	3.6228039351309e-07	3.84880294094196e-07	3.62359034393536e-07
P08431	2.82411885925528e-08	0	2.82411885925528e-08	0
P08525	4.67449206342704e-09	3.07840937223034e-05	3.07887682143668e-05	3.07853140865076e-05
P09201	2.17924621008858e-09	0	2.17924621008858e-09	0
P09457	1.37226636850389e-09	2.44901422914901e-05	2.44915145578586e-05	2.44902612708505e-05
P09624	1.51695391601451e-08	1.34522321943169e-05	1.3467401733477e-05	1.34546224578198e-05
P0CX10	1.4011040280307e-05	0	1.4011040280307e-05	0
P0CX11	1.4011040280307e-05	0	1.4011040280307e-05	0
P10174	1.29433082250019e-09	9.76568219014367e-06	9.76697652096617e-06	9.76606935693104e-06
P10963	1.85184388106553e-09	0	1.85184388106553e-09	0
P11154	3.06323002974843e-06	0	3.06323002974843e-06	3.06101338859823e-06
P11412	6.87542694422193e-10	2.72891971427184e-07	2.73579514121606e-07	2.72957680958307e-07
P12695	5.57785828342859e-10	9.76130333681593e-07	9.76688119509936e-07	9.76273651175152e-07
P12709	2.00017772521784e-08	2.34726462597369e-06	2.36726640322587e-06	2.34773903776673e-06
P14540	3.51400427891688e-08	4.98238341308588e-05	4.98589741736479e-05	4.9828762455733e-05
P15019	3.26271864141604e-08	1.60117112220507e-06	1.63379830861923e-06	1.60147847013499e-06
P16387	1.51695391601451e-08	1.34522321943169e-05	1.3467401733477e-05	1.34546224578198e-05
P16451	5.57785828342859e-10	9.76130333681593e-07	9.76688119509936e-07	9.76273651175152e-07
P16467	2.87255653019118e-06	0	2.87255653019118e-06	0
P16861	4.89548434476762e-08	0	4.89548434476762e-08	0
P16862	3.95071817591481e-08	4.49715591882367e-06	4.53666310058282e-06	4.53623762816421e-06
P17505	3.35766546080835e-08	9.02937958197665e-06	9.06295623658473e-06	9.02937958197665e-06
P17709	7.30275337767598e-07	0	7.30275337767598e-07	0
P19414	1.45946305516061e-08	2.70827593557782e-06	2.72287056612942e-06	2.70884376758416e-06
P19516	8.91950243425343e-09	0	8.91950243425343e-09	0
P20967	2.51417097966044e-08	1.34692953089914e-05	1.34944370187881e-05	1.34900509514002e-05
P21306	1.37226636850389e-09	2.44901422914901e-05	2.44915145578586e-05	2.44902612708505e-05
P21801	8.44240019422917e-10	1.70980486678545e-06	1.71064910680487e-06	1.7101760173156e-06
P21826	2.98320100583427e-08	0	2.98320100583427e-08	0
P21954	2.49621261551983e-08	1.38422186031237e-05	1.38671807292788e-05	1.38628259909437e-05
