enzymes	ranges	minU	maxU	pU
P00127	4.13869659833504e-09	1.43947909720773e-05	1.43989296686756e-05	1.43989155303487e-05
P00128	4.13869659833504e-09	1.43947909720773e-05	1.43989296686756e-05	1.43989155303487e-05
P00163	4.13869659833504e-09	1.43947909720773e-05	1.43989296686756e-05	1.43989155303487e-05
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000701958292094167	0	0.000701958292094167	0
P00359	0.000703923978753727	0	0.000703923978753727	1.74163110617665e-05
P00360	0.000703859000428658	0	0.000703859000428658	0
P00401	1.31292465989052e-09	4.56648019301658e-06	4.56779311767647e-06	4.56778863255475e-06
P00410	1.31292465989052e-09	4.56648019301658e-06	4.56779311767647e-06	4.56778863255475e-06
P00420	1.31292465989052e-09	4.56648019301658e-06	4.56779311767647e-06	4.56778863255475e-06
P00425	3.16485301488209e-06	1.4029401027944e-06	4.56779311767648e-06	4.56778863255475e-06
P00427	3.16485301488209e-06	1.4029401027944e-06	4.56779311767648e-06	4.56778863255475e-06
P00549	1.69515188721569e-06	0	1.69515188721569e-06	1.6931663057301e-06
P00560	0.000548531217118362	7.89825288165643e-07	0.000549321042406527	7.90397695974255e-07
P00830	5.11910783699404e-09	1.14158267577638e-05	1.14209458656008e-05	1.14158289177859e-05
P00854	5.11907507470324e-09	1.14157536964725e-05	1.14208727715472e-05	1.14157558564809e-05
P00856	5.11907507470324e-09	1.14157536964725e-05	1.14208727715472e-05	1.14157558564809e-05
P00890	1.53931257073721e-06	0	1.53931257073721e-06	1.53894799124893e-06
P00924	0.00052605047188443	0	0.00052605047188443	0
P00925	0.00052495046162534	0	0.00052495046162534	0
P00942	6.40849074380439e-05	2.42450143434648e-08	6.41091524523873e-05	2.42804788480403e-08
P00950	0.000888867617972087	7.35936166941841e-07	0.000889603554139029	7.36469519842679e-07
P04037	3.16485301488209e-06	1.4029401027944e-06	4.56779311767648e-06	4.56778863255475e-06
P04039	6.32999020364689e-06	2.80559603170607e-06	9.13558623535296e-06	9.13557726510949e-06
P04385	0	0	0	0
