enzymes	ranges	minU	maxU	pU
P00127	1.04137246869236e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510933318954e-05
P00128	1.04137246869236e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510933318954e-05
P00163	1.04137246869236e-08	3.70407159005469e-05	3.70511296252339e-05	3.70510933318954e-05
P00330	9.35777634766081e-05	0	9.35777634766081e-05	0
P00358	0.000140233702407389	0	0.000140233702407389	0
P00359	0.00014062639741669	0	0.00014062639741669	4.41627440516222e-05
P00360	0.000140613416373224	0	0.000140613416373224	0
P00401	3.30356082353862e-09	1.17504794493444e-05	1.17537830101679e-05	1.17537714967801e-05
P00410	3.30356082353862e-09	1.17504794493444e-05	1.17537830101679e-05	1.17537714967801e-05
P00420	3.30356082353862e-09	1.17504794493444e-05	1.17537830101679e-05	1.17537714967801e-05
P00425	4.46608671910531e-07	1.13071743382574e-05	1.17537830101679e-05	1.17537714967801e-05
P00427	4.46608671910531e-07	1.13071743382574e-05	1.17537830101679e-05	1.17537714967801e-05
P00549	4.30796482007651e-06	0	4.30796482007651e-06	4.30296874469857e-06
P00560	7.70774523323193e-05	2.00344321074002e-06	7.90808955430593e-05	2.00488350059636e-06
P00830	1.28806203572098e-08	2.93765184141482e-05	2.93893990345054e-05	2.93765239589638e-05
P00854	1.28805379212427e-08	2.93763304044303e-05	2.93892109423516e-05	2.93763359492104e-05
P00856	1.28805379212427e-08	2.93763304044303e-05	2.93892109423516e-05	2.93763359492104e-05
P00890	3.99285590509648e-06	0	3.99285590509648e-06	3.99193843923723e-06
P00924	7.83832018934666e-05	0	7.83832018934666e-05	0
P00925	7.8219296848549e-05	0	7.8219296848549e-05	0
P00942	6.40103739099116e-05	6.15117784096048e-08	6.40718856883212e-05	6.16010140304879e-08
P00950	0.000124899250440644	1.86674995000723e-06	0.000126766000390651	1.86809197008692e-06
P04037	4.46608671910531e-07	1.13071743382574e-05	1.17537830101679e-05	1.17537714967801e-05
P04039	8.93217343821061e-07	2.26143486765148e-05	2.35075660203358e-05	2.35075429935601e-05
P04385	0	0	0	0
