enzymes	ranges	minU	maxU	pU
P00127	8.95265970330474e-09	3.1554866474428e-05	3.15638191341313e-05	3.15637881858491e-05
P00128	8.95265970330474e-09	3.1554866474428e-05	3.15638191341313e-05	3.15637881858491e-05
P00163	8.95265970330474e-09	3.1554866474428e-05	3.15638191341313e-05	3.15637881858491e-05
P00330	0.000231671388907009	0	0.000231671388907009	0
P00358	0.000275890345488356	0	0.000275890345488356	0
P00359	0.00027666291841432	0	0.00027666291841432	3.78468926120665e-05
P00360	0.00027663738001303	0	0.00027663738001303	0
P00401	2.84006508252066e-09	1.00101955650673e-05	1.00130356301498e-05	1.00130258123818e-05
P00410	2.84006508252066e-09	1.00101955650673e-05	1.00130356301498e-05	1.00130258123818e-05
P00420	2.84006508252066e-09	1.00101955650673e-05	1.00130356301498e-05	1.00130258123818e-05
P00425	1.10247061415308e-06	8.91056501599673e-06	1.00130356301498e-05	1.00130258123818e-05
P00427	1.10247061415308e-06	8.91056501599673e-06	1.00130356301498e-05	1.00130258123818e-05
P00549	3.68853356268825e-06	0	3.68853356268825e-06	3.68423844099911e-06
P00560	0.000190819079384902	1.71668910424206e-06	0.000192535768489144	1.71792731658616e-06
P00830	1.10734453130235e-08	2.50253201725258e-05	2.50363936178388e-05	2.50253249007356e-05
P00854	1.10733744429762e-08	2.50251600104767e-05	2.50362333849197e-05	2.50251647386563e-05
P00856	1.10733744429762e-08	2.50251600104767e-05	2.50362333849197e-05	2.50251647386563e-05
P00890	3.3905214154298e-06	0	3.3905214154298e-06	3.3897327127787e-06
P00924	0.000186400418796251	0	0.000186400418796251	0
P00925	0.000186010641799683	0	0.000186010641799683	0
P00942	6.40279912368256e-05	5.27031149526221e-08	6.40806943517782e-05	5.27798305156904e-08
P00950	0.000309212133820152	1.59956083723388e-06	0.000310811694657386	1.60071456738159e-06
P04037	1.10247061415308e-06	8.91056501599673e-06	1.00130356301498e-05	1.00130258123818e-05
P04039	2.20494122830616e-06	1.78211300319935e-05	2.00260712602996e-05	2.00260516247637e-05
P04385	0	0	0	0
P04397	0.000109174203565196	0	0.000109174203565196	0
P04806	2.52718270535675e-06	0	2.52718270535675e-06	2.52718270535675e-06
P04807	5.46525699500986e-06	0	5.46525699500986e-06	0
P05626	1.10733744429762e-08	2.50251600104767e-05	2.50362333849197e-05	2.50251647386563e-05
P06169	5.09617955141659e-07	0	5.09617955141659e-07	4.98915444802619e-07
P07143	8.95265970330474e-09	3.1554866474428e-05	3.15638191341313e-05	3.15637881858491e-05
P07170	0.000352545367610263	0	0.000352545367610263	0
P07251	1.10734453130235e-08	2.50253201725258e-05	2.50363936178388e-05	2.50253249007356e-05
P07255	2.84006508252066e-09	1.00101955650673e-05	1.00130356301498e-05	1.00130258123818e-05
P07256	8.95265970330474e-09	3.1554866474428e-05	3.15638191341313e-05	3.15637881858491e-05
P07257	8.95265970330474e-09	3.1554866474428e-05	3.15638191341313e-05	3.15637881858491e-05
P08067	8.95265970330474e-09	3.1554866474428e-05	3.15638191341313e-05	3.15637881858491e-05
P08417	0.000160613939633317	4.53606804024945e-07	0.000161067546437342	4.54248057635875e-07
P08431	0.000201412054548403	0	0.000201412054548403	0
P08525	8.95265970330474e-09	3.1554866474428e-05	3.15638191341313e-05	3.15637881858491e-05
P09201	1.42985664013494e-08	0	1.42985664013494e-08	0
P09457	1.10733744429762e-08	2.50251600104767e-05	2.50362333849197e-05	2.50251647386563e-05
P09624	9.57128526459357e-08	1.43926933438631e-05	1.4488406196509e-05	1.43930071834709e-05
P0CX10	0.000184385847562978	0	0.000184385847562978	0
P0CX11	0.000184385847562978	0	0.000184385847562978	0
