enzymes	ranges	minU	maxU	pU
P00127	6.70870273909542e-09	2.33729732569355e-05	2.33796819596746e-05	2.33796590073277e-05
P00128	6.70870273909542e-09	2.33729732569355e-05	2.33796819596746e-05	2.33796590073277e-05
P00163	6.70870273909542e-09	2.33729732569355e-05	2.33796819596746e-05	2.33796590073277e-05
P00330	0.000438252506437154	0	0.000438252506437154	0
P00358	0.000478675248147739	0	0.000478675248147739	0
P00359	0.000480015677572311	0	0.000480015677572311	2.82476629328692e-05
P00360	0.000479971367937071	0	0.000479971367937071	0
P00401	2.12821139524199e-09	7.41464184070053e-06	7.41677005209577e-06	7.41676277088983e-06
P00410	2.12821139524199e-09	7.41464184070053e-06	7.41677005209577e-06	7.41676277088983e-06
P00420	2.12821139524199e-09	7.41464184070053e-06	7.41677005209577e-06	7.41676277088983e-06
P00425	2.08332318356164e-06	5.33344686853413e-06	7.41677005209577e-06	7.41676277088983e-06
P00427	2.08332318356164e-06	5.33344686853413e-06	7.41677005209577e-06	7.41676277088983e-06
P00549	2.74984019142253e-06	0	2.74984019142253e-06	2.74662162422141e-06
P00560	0.000360970824189713	1.2810567419946e-06	0.000362251880931708	1.28198459813558e-06
P00830	8.29791987685545e-09	1.85360593741171e-05	1.8544357293994e-05	1.85360628807257e-05
P00854	8.29786677016648e-09	1.85359407433371e-05	1.85442386101073e-05	1.85359442499232e-05
P00856	8.29786677016648e-09	1.85359407433371e-05	1.85442386101073e-05	1.85359442499232e-05
P00890	2.50093089559944e-06	0	2.50093089559944e-06	2.50033991760898e-06
P00924	0.000347973011344442	0	0.000347973011344442	0
P00925	0.000347245374163557	0	0.000347245374163557	0
P00942	6.40547478652544e-05	3.93248007381851e-08	6.40940726659926e-05	3.93822876519937e-08
P00950	0.000584934928903433	1.19365130803559e-06	0.000586128580211468	1.19451585732529e-06
P04037	2.08332318356164e-06	5.33344686853413e-06	7.41677005209577e-06	7.41676277088983e-06
P04039	4.16710734848138e-06	1.06664327557102e-05	1.48335401041915e-05	1.48335255417797e-05
P04385	0	0	0	0
P04397	0.000206524718380018	0	0.000206524718380018	0
P04806	1.89375203525264e-06	0	1.89375203525264e-06	1.89375203525264e-06
P04807	4.09540692706569e-06	0	4.09540692706569e-06	0
P05626	8.29786677016648e-09	1.85359407433371e-05	1.85442386101073e-05	1.85359442499232e-05
P06169	3.8497820955825e-07	0	3.8497820955825e-07	3.76958144992573e-07
P07143	6.70870273909542e-09	2.33729732569355e-05	2.33796819596746e-05	2.33796590073277e-05
P07170	0.000666251195815997	0	0.000666251195815997	0
P07251	8.29791987685545e-09	1.85360593741171e-05	1.8544357293994e-05	1.85360628807257e-05
P07255	2.12821139524199e-09	7.41464184070053e-06	7.41677005209577e-06	7.41676277088983e-06
P07256	6.70870273909542e-09	2.33729732569355e-05	2.33796819596746e-05	2.33796590073277e-05
P07257	6.70870273909542e-09	2.33729732569355e-05	2.33796819596746e-05	2.33796590073277e-05
P08067	6.70870273909542e-09	2.33729732569355e-05	2.33796819596746e-05	2.33796590073277e-05
P08417	0.000303832476063419	3.34429756339923e-07	0.000304166905819759	3.34910286969225e-07
P08431	0.000381010957584948	0	0.000381010957584948	0
P08525	6.70870273909542e-09	2.33729732569355e-05	2.33796819596746e-05	2.33796590073277e-05
P09201	1.07146741594902e-08	0	1.07146741594902e-08	0
P09457	8.29786677016648e-09	1.85359407433371e-05	1.85442386101073e-05	1.85359442499232e-05
P09624	7.17227168226548e-08	1.06688343262609e-05	1.07405570430836e-05	1.06690670808767e-05
P0CX10	0.000344212202097675	0	0.000344212202097675	0
P0CX11	0.000344212202097675	0	0.000344212202097675	0
P10174	2.08332318356164e-06	5.33344686853413e-06	7.41677005209577e-06	7.41676277088983e-06
