enzymes	ranges	minU	maxU	pU
P00127	9.78440232437069e-09	3.46630480411726e-05	3.4672832443497e-05	3.46727984653478e-05
P00128	9.78440232437069e-09	3.46630480411726e-05	3.4672832443497e-05	3.46727984653478e-05
P00163	9.78440232437069e-09	3.46630480411726e-05	3.4672832443497e-05	3.46727984653478e-05
P00330	0.000153392451925309	0	0.000153392451925309	0
P00358	0.00019900194992063	0	0.00019900194992063	0
P00359	0.000199559213055193	0	0.000199559213055193	4.14362124123251e-05
P00360	0.000199540791998648	0	0.000199540791998648	0
P00401	3.10391998754253e-09	1.09962084629531e-05	1.09993123829406e-05	1.09993016040036e-05
P00410	3.10391998754253e-09	1.09962084629531e-05	1.09993123829406e-05	1.09993016040036e-05
P00420	3.10391998754253e-09	1.09962084629531e-05	1.09993123829406e-05	1.09993016040036e-05
P00425	7.30684999535928e-07	1.02686273834047e-05	1.09993123829406e-05	1.09993016040036e-05
P00427	7.30684999535928e-07	1.02686273834047e-05	1.09993123829406e-05	1.09993016040036e-05
P00549	4.04039133546011e-06	0	4.04039133546011e-06	4.03569718057405e-06
P00560	0.000126344172878161	1.87964064011334e-06	0.000128223813518275	1.88099388931094e-06
P00830	1.21022185194553e-08	2.74906078684403e-05	2.75027100869597e-05	2.74906130595464e-05
P00854	1.21021410652549e-08	2.74904319285499e-05	2.75025340696152e-05	2.74904371196228e-05
P00856	1.21021410652549e-08	2.74904319285499e-05	2.75025340696152e-05	2.74904371196228e-05
P00890	3.73126193984933e-06	0	3.73126193984933e-06	3.73039993807217e-06
P00924	0.000125171370506268	0	0.000125171370506268	0
P00925	0.000124909627956721	0	0.000124909627956721	0
P00942	6.4017980419689e-05	5.77085235208992e-08	6.40756889432099e-05	5.7792366388934e-08
P00950	0.000204733621686295	1.75139432560561e-06	0.0002064850160119	1.75265524373816e-06
P04037	7.30684999535928e-07	1.02686273834047e-05	1.09993123829406e-05	1.09993016040036e-05
P04039	1.46136999907186e-06	2.05372547668094e-05	2.19986247658813e-05	2.19986032080072e-05
P04385	0	0	0	0
P04397	7.22855716058242e-05	0	7.22855716058242e-05	0
P04806	2.76196942070681e-06	0	2.76196942070681e-06	2.76196942070681e-06
P04807	5.97300411423571e-06	0	5.97300411423571e-06	0
P05626	1.21021410652549e-08	2.74904319285499e-05	2.75025340696152e-05	2.74904371196228e-05
P06169	5.54960361470396e-07	0	5.54960361470396e-07	5.43263608050051e-07
P07143	9.78440232437069e-09	3.46630480411726e-05	3.4672832443497e-05	3.46727984653478e-05
P07170	0.000233671936524292	0	0.000233671936524292	0
P07251	1.21022185194553e-08	2.74906078684403e-05	2.75027100869597e-05	2.74906130595464e-05
P07255	3.10391998754253e-09	1.09962084629531e-05	1.09993123829406e-05	1.09993016040036e-05
P07256	9.78440232437069e-09	3.46630480411726e-05	3.4672832443497e-05	3.46727984653478e-05
P07257	9.78440232437069e-09	3.46630480411726e-05	3.4672832443497e-05	3.46727984653478e-05
P08067	9.78440232437069e-09	3.46630480411726e-05	3.4672832443497e-05	3.46727984653478e-05
P08417	0.000106344724728071	4.99298012146716e-07	0.000106844022740218	4.99998837697678e-07
P08431	0.000133357377621173	0	0.000133357377621173	0
P08525	9.78440232437069e-09	3.46630480411726e-05	3.4672832443497e-05	3.46727984653478e-05
P09201	1.56269679591251e-08	0	1.56269679591251e-08	0
P09457	1.21021410652549e-08	2.74904319285499e-05	2.75025340696152e-05	2.74904371196228e-05
P09624	1.04605010012108e-07	1.58051827432416e-05	1.59097877532537e-05	1.58055273080527e-05
P0CX10	0.00012381854821177	0	0.00012381854821177	0
P0CX11	0.00012381854821177	0	0.00012381854821177	0
P10174	7.30684999535928e-07	1.02686273834047e-05	1.09993123829406e-05	1.09993016040036e-05
P10963	1.75677365604814e-08	0	1.75677365604814e-08	0
P11154	2.15137463752774e-06	0	2.15137463752774e-06	2.15112247435604e-06
P11412	4.01622295999666e-09	2.95362503517174e-07	2.9937872647717e-07	2.95935511349081e-07
P12695	7.59018808412405e-09	1.14683139661544e-06	1.15442158469956e-06	1.14685639839808e-06
