enzymes	ranges	minU	maxU	pU
P00127	3.55822487213596e-09	1.24292608880747e-05	1.24328191129468e-05	1.24328069108212e-05
P00128	3.55822487213596e-09	1.24292608880747e-05	1.24328191129468e-05	1.24328069108212e-05
P00163	3.55822487213596e-09	1.24292608880747e-05	1.24328191129468e-05	1.24328069108212e-05
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000750966403617974	0	0.000750966403617974	0
P00359	0.000753069327193342	0	0.000753069327193342	1.49957209830838e-05
P00360	0.000752999812323812	0	0.000752999812323812	0
P00401	1.12878078135537e-09	3.94295226442167e-06	3.94408104520303e-06	3.94407717430521e-06
P00410	1.12878078135537e-09	3.94295226442167e-06	3.94408104520303e-06	3.94407717430521e-06
P00420	1.12878078135537e-09	3.94295226442167e-06	3.94408104520303e-06	3.94407717430521e-06
P00425	3.40255012118306e-06	5.41530924019969e-07	3.94408104520303e-06	3.94407717430521e-06
P00427	3.40255012118306e-06	5.41530924019969e-07	3.94408104520303e-06	3.94407717430521e-06
P00549	1.46017406149149e-06	0	1.46017406149149e-06	1.45846696810203e-06
P00560	0.000589733148909595	6.80095997661172e-07	0.000590413244907257	6.80588122973115e-07
P00830	4.40112880852448e-09	9.85714135118502e-06	9.86154247999355e-06	9.85714321539866e-06
P00854	4.40110064129424e-09	9.85707826548038e-06	9.86147936612168e-06	9.85708012968209e-06
P00856	4.40110064129424e-09	9.85707826548038e-06	9.86147936612168e-06	9.85708012968209e-06
P00890	1.33120309974512e-06	0	1.33120309974512e-06	1.33088964666565e-06
P00924	0.000565164967852559	0	0.000565164967852559	0
P00925	0.000563983166303196	0	0.000563983166303196	0
P00942	6.40916424321996e-05	2.08775172656127e-08	6.41125199494652e-05	2.09080077308271e-08
P00950	0.0009556333887875	6.33693614487415e-07	0.000956267082401988	6.34152162499429e-07
P04037	3.40255012118306e-06	5.41530924019969e-07	3.94408104520303e-06	3.94407717430521e-06
P04039	6.80510024236612e-06	1.08306184803994e-06	7.88816209040606e-06	7.88815434861041e-06
P04385	0	0	0	0
P04397	0.000337408664972741	0	0.000337408664972741	0
P04806	1.00442602025778e-06	0	1.00442602025778e-06	1.00442602025778e-06
P04807	2.17216045422755e-06	0	2.17216045422755e-06	0
P05626	4.40110064129424e-09	9.85707826548038e-06	9.86147936612168e-06	9.85708012968209e-06
P06169	2.03819844008244e-07	0	2.03819844008244e-07	1.99566099329927e-07
P07143	3.55822487213596e-09	1.24292608880747e-05	1.24328191129468e-05	1.24328069108212e-05
P07170	0.00108800077414348	0	0.00108800077414348	0
P07251	4.40112880852448e-09	9.85714135118502e-06	9.86154247999355e-06	9.85714321539866e-06
P07255	1.12878078135537e-09	3.94295226442167e-06	3.94408104520303e-06	3.94407717430521e-06
P07256	3.55822487213596e-09	1.24292608880747e-05	1.24328191129468e-05	1.24328069108212e-05
P07257	3.55822487213596e-09	1.24292608880747e-05	1.24328191129468e-05	1.24328069108212e-05
P08067	3.55822487213596e-09	1.24292608880747e-05	1.24328191129468e-05	1.24328069108212e-05
P08417	0.000496384168024375	1.78030842427431e-07	0.000496562198866802	1.78285710153484e-07
P08431	0.000622474634257444	0	0.000622474634257444	0
P08525	3.55822487213596e-09	1.24292608880747e-05	1.24328191129468e-05	1.24328069108212e-05
P09201	5.68294968101887e-09	0	5.68294968101887e-09	0
P09457	4.40110064129424e-09	9.85707826548038e-06	9.86147936612168e-06	9.85708012968209e-06
P09624	3.80409692933505e-08	5.67249582112446e-06	5.71053679041781e-06	5.67261956015106e-06
P0CX10	0.000559056799782751	0	0.000559056799782751	0
P0CX11	0.000559056799782751	0	0.000559056799782751	0
P10174	3.40255012118306e-06	5.41530924019969e-07	3.94408104520303e-06	3.94407717430521e-06
P10963	6.38873536722434e-09	0	6.38873536722434e-09	0
P11154	7.90033382553176e-07	0	7.90033382553176e-07	7.89942826511406e-07
P11412	1.46055159574567e-09	1.08502625155254e-07	1.09963176750999e-07	1.08711010245373e-07
P12695	2.7602703905413e-09	4.11598929953351e-07	4.14359200343892e-07	4.1160790851456e-07
P12709	0.000430411145531879	2.37952280731167e-07	0.00043064909781261	2.39109026665122e-07
P14540	0.000665915935586152	5.58365497162678e-06	0.000671499590557779	5.59178185331662e-06
P15019	0.000712374923170834	6.38637702230753e-07	0.000713013560873065	6.39872403401426e-07
P16387	3.80409692933505e-08	5.67249582112446e-06	5.71053679041781e-06	5.67261956015106e-06
P16451	2.7602703905413e-09	4.11598929953351e-07	4.14359200343892e-07	4.1160790851456e-07
P16467	2.03819844008244e-07	0	2.03819844008244e-07	0
P16861	2.83689962459732e-07	0	2.83689962459732e-07	0
P16862	2.27504128127797e-07	2.82661661336247e-07	5.10165789464044e-07	5.09056416442914e-07
P17505	0.000740075642661109	9.79362291674547e-07	0.000741055004952784	9.79389359586615e-07
P17709	1.00442602025778e-06	0	1.00442602025778e-06	0
P19414	0.000309058937514471	1.31047396355472e-06	0.000310369411478026	1.31231477371846e-06
P19516	0.000196598099875859	0	0.000196598099875859	0
P20967	6.64918740857215e-08	6.50118434702846e-06	6.56767622111418e-06	6.56747071771296e-06
P21306	4.40110064129424e-09	9.85707826548038e-06	9.86147936612168e-06	9.85708012968209e-06
P21801	1.40482907704436e-09	8.40227642099367e-07	8.41632471176412e-07	8.41430506196333e-07
P21826	1.83821259515799e-07	0	1.83821259515799e-07	0
P21954	6.60169321279662e-08	6.58078292544254e-06	6.64679985757051e-06	6.64659582205072e-06
P22289	3.55822487213596e-09	1.24292608880747e-05	1.24328191129468e-05	1.24328069108212e-05
P23254	0.000358027655255004	0	0.000358027655255004	5.52734887205529e-07
P26263	2.03819844008244e-07	0	2.03819844008244e-07	0
P28240	1.20058900664497e-07	1.47317476813027e-07	2.67376377477524e-07	1.47729095184515e-07
P30902	4.40110064129424e-09	9.85707826548038e-06	9.86147936612168e-06	9.85708012968209e-06
P30952	1.83821259515799e-07	0	1.83821259515799e-07	1.01563752939354e-07
P32327	7.90033382553176e-07	0	7.90033382553176e-07	0
P32340	7.63614283284628e-07	1.60308207773889e-06	2.36669636102352e-06	2.36616610036295e-06
P32473	3.80409692933505e-08	5.67249582112446e-06	5.71053679041781e-06	5.67261956015106e-06
P32799	3.40255012118306e-06	5.41530924019969e-07	3.94408104520303e-06	3.94407717430521e-06
P33315	0.00035218830277161	0	0.00035218830277161	0
P33401	0.000418046914577808	0	0.000418046914577808	0
P33421	1.40482907704436e-09	8.40227642099367e-07	8.41632471176412e-07	8.41430506196333e-07
P37012	0.000418201973294501	0	0.000418201973294501	0
P37298	1.40482907704436e-09	8.40227642099367e-07	8.41632471176412e-07	8.41430506196333e-07
P37299	3.55822487213596e-09	1.24292608880747e-05	1.24328191129468e-05	1.24328069108212e-05
P38077	4.40110064129424e-09	9.85707826548038e-06	9.86147936612168e-06	9.85708012968209e-06
P38113	0.000700799005264917	0	0.000700799005264917	0
P38720	1.87925017195144e-06	0	1.87925017195144e-06	1.85748173885363e-06
P38824	0.000196598099875859	0	0.000196598099875859	0
P38858	6.95846982480333e-06	0	6.95846982480333e-06	6.87923272832723e-06
P40047	3.49760875225023e-08	0	3.49760875225023e-08	0
P40106	3.88049792404789e-09	0	3.88049792404789e-09	0
P40215	7.63614283284635e-07	0	7.63614283284635e-07	0
P41277	3.88049792404789e-09	0	3.88049792404789e-09	0
P41911	3.83242095861721e-10	0	3.83242095861721e-10	0
P42222	0.000559232863172675	0	0.000559232863172675	1.5880988390066e-06
P43635	1.33120309974513e-06	0	1.33120309974513e-06	0
P46367	3.49760875225023e-08	0	3.49760875225023e-08	0
P46969	0.00101604045029262	3.3524930831568e-07	0.00101637569960093	3.36023852133758e-07
P47052	1.10518301716266e-06	0	1.10518301716266e-06	0
P47081	0.000196598099875859	0	0.000196598099875859	0
P47771	4.99812735351281e-08	0	4.99812735351281e-08	0
P52489	1.46017406149149e-06	0	1.46017406149149e-06	0
P52910	2.02513306546649e-07	0	2.02513306546649e-07	1.98281451923077e-07
P53239	0.000196598099875859	0	0.000196598099875859	0
P53312	9.19652834024557e-09	8.99182447700741e-07	9.08378976040986e-07	9.08350552750481e-07
P53315	6.95846982480333e-06	0	6.95846982480333e-06	0
P53319	1.87925017195144e-06	0	1.87925017195144e-06	0
P53598	9.19652834024557e-09	8.99182447700741e-07	9.08378976040986e-07	9.08350552750481e-07
P54115	8.40215499806231e-08	4.90379828588037e-07	5.7440137856866e-07	5.62413552657067e-07
P61829	4.40112880852448e-09	9.85714135118502e-06	9.86154247999355e-06	9.85714321539866e-06
P81449	4.40110064129424e-09	9.85707826548038e-06	9.86147936612168e-06	9.85708012968209e-06
P81450	4.40110064129424e-09	9.85707826548038e-06	9.86147936612168e-06	9.85708012968209e-06
P81451	4.40110064129424e-09	9.85707826548038e-06	9.86147936612168e-06	9.85708012968209e-06
Q00055	3.83242095861721e-10	0	3.83242095861721e-10	0
Q00711	8.4163247117641e-07	0	8.4163247117641e-07	8.41430506196333e-07
Q01519	3.40255012118306e-06	5.41530924019969e-07	3.94408104520303e-06	3.94407717430521e-06
Q01574	2.02513306546649e-07	0	2.02513306546649e-07	0
Q04458	8.04244673951864e-08	0	8.04244673951864e-08	0
Q04935	0.000196598099875859	0	0.000196598099875859	0
Q06204	4.41752759009063e-06	0	4.41752759009063e-06	0
Q06405	4.40110064129424e-09	9.85707826548038e-06	9.86147936612168e-06	9.85708012968209e-06
Q07500	7.63614283284635e-07	0	7.63614283284635e-07	0
Q12055	0.00116134047927599	0	0.00116134047927599	2.4745723164201e-07
Q12165	4.40110064129424e-09	9.85707826548038e-06	9.86147936612168e-06	9.85708012968209e-06
Q12189	0.000933672479059051	3.06559090785571e-06	0.000936738069966906	3.07016959136362e-06
Q12233	4.40110064129424e-09	9.85707826548038e-06	9.86147936612168e-06	9.85708012968209e-06
Q12349	4.40110064129424e-09	9.85707826548038e-06	9.86147936612168e-06	9.85708012968209e-06
Q3E731	0.000196598099875859	0	0.000196598099875859	0
