enzymes	ranges	minU	maxU	pU
P00127	1.02034252916347e-08	3.62437283584395e-05	3.62539317837311e-05	3.62538962661975e-05
P00128	1.02034252916347e-08	3.62437283584395e-05	3.62539317837311e-05	3.62538962661975e-05
P00163	1.02034252916347e-08	3.62437283584395e-05	3.62539317837311e-05	3.62538962661975e-05
P00330	0.000113621277313114	0	0.000113621277313114	0
P00358	0.000159928065943983	0	0.000159928065943983	0
P00359	0.000160375910879011	0	0.000160375910879011	4.32506104776571e-05
P00360	0.000160361106783136	0	0.000160361106783136	0
P00401	3.2368472446432e-09	1.14976499478828e-05	1.15008867951274e-05	1.15008755278492e-05
P00410	3.2368472446432e-09	1.14976499478828e-05	1.15008867951274e-05	1.15008755278492e-05
P00420	3.2368472446432e-09	1.14976499478828e-05	1.15008867951274e-05	1.15008755278492e-05
P00425	5.41800161952315e-07	1.09590866331751e-05	1.15008867951274e-05	1.15008755278492e-05
P00427	5.41800161952315e-07	1.09590866331751e-05	1.15008867951274e-05	1.15008755278492e-05
P00549	4.21842316758255e-06	0	4.21842316758255e-06	4.21352798432923e-06
P00560	9.35864106729471e-05	1.96202436160495e-06	9.55484350345521e-05	1.96343556524014e-06
P00830	1.26205033718111e-08	2.87443630156955e-05	2.87569835190673e-05	2.87443684419853e-05
P00854	1.2620422600589e-08	2.87441790517721e-05	2.87567994743727e-05	2.87441844780273e-05
P00856	1.2620422600589e-08	2.87441790517721e-05	2.87567994743727e-05	2.87441844780273e-05
P00890	3.90508281459224e-06	0	3.90508281459224e-06	3.90418388340188e-06
P00924	9.40617707068438e-05	0	9.40617707068438e-05	0
P00925	9.38650806204439e-05	0	9.38650806204439e-05	0
P00942	6.40129187843065e-05	6.02393412121685e-08	6.40731581255186e-05	6.03267747464836e-08
P00950	0.000151651230107846	1.82815707443294e-06	0.000153479387182279	1.82947199282011e-06
P04037	5.41800161952315e-07	1.09590866331751e-05	1.15008867951274e-05	1.15008755278492e-05
P04039	1.08360032390463e-06	2.19181732663502e-05	2.30017735902548e-05	2.30017510556985e-05
P04385	0	0	0	0
P04397	5.35435666753769e-05	0	5.35435666753769e-05	0
P04806	2.88025243635344e-06	0	2.88025243635344e-06	2.88025243635344e-06
P04807	6.22880163820713e-06	0	6.22880163820713e-06	0
P05626	1.2620422600589e-08	2.87441790517721e-05	2.87567994743727e-05	2.87441844780273e-05
P06169	5.77635337134042e-07	0	5.77635337134042e-07	5.65437700518959e-07
P07143	1.02034252916347e-08	3.62437283584395e-05	3.62539317837311e-05	3.62538962661975e-05
P07170	0.000173275504088282	0	0.000173275504088282	0
P07251	1.26205033718111e-08	2.87443630156955e-05	2.87569835190673e-05	2.87443684419853e-05
P07255	3.2368472446432e-09	1.14976499478828e-05	1.15008867951274e-05	1.15008755278492e-05
P07256	1.02034252916347e-08	3.62437283584395e-05	3.62539317837311e-05	3.62538962661975e-05
P07257	1.02034252916347e-08	3.62437283584395e-05	3.62539317837311e-05	3.62538962661975e-05
P08067	1.02034252916347e-08	3.62437283584395e-05	3.62539317837311e-05	3.62538962661975e-05
P08417	7.87721678530043e-05	5.22614436181985e-07	7.92947822891863e-05	5.2334527314704e-07
P08431	9.87808421748365e-05	0	9.87808421748365e-05	0
P08525	1.02034252916347e-08	3.62437283584395e-05	3.62539317837311e-05	3.62538962661975e-05
P09201	1.62962023452621e-08	0	1.62962023452621e-08	0
P09457	1.2620422600589e-08	2.87441790517721e-05	2.87567994743727e-05	2.87441844780273e-05
P09624	1.09084783045861e-07	1.65230992124083e-05	1.66321839954542e-05	1.65234593877719e-05
P0CX10	9.30451735412336e-05	0	9.30451735412336e-05	0
P0CX11	9.30451735412336e-05	0	9.30451735412336e-05	0
P10174	5.41800161952315e-07	1.09590866331751e-05	1.15008867951274e-05	1.15008755278492e-05
P10963	1.83200855397881e-08	0	1.83200855397881e-08	0
P11154	2.23933174772e-06	0	2.23933174772e-06	2.23906816026377e-06
P11412	4.18822014552533e-09	3.07416963088804e-07	3.1160518323433e-07	3.08014508498202e-07
P12695	7.91524249496432e-09	1.198923748875e-06	1.20683899136996e-06	1.19894988336658e-06
P12709	6.8305314293003e-05	6.87910029837277e-07	6.89932243228402e-05	6.91227079432928e-07
P14540	0.000105696576187216	1.61099166410202e-05	0.000121806492828237	1.61332210407435e-05
P15019	0.000113050517383117	1.80943117549246e-06	0.000114859948558609	1.81297168799309e-06
P16387	1.09084783045861e-07	1.65230992124083e-05	1.66321839954542e-05	1.65234593877719e-05
P16451	7.91524249496432e-09	1.198923748875e-06	1.20683899136996e-06	1.19894988336658e-06
P16467	5.77635337134042e-07	0	5.77635337134042e-07	0
P16861	8.18481879032611e-07	0	8.18481879032611e-07	0
P16862	6.56360485529258e-07	8.15533163291522e-07	1.47189364882078e-06	1.46871246127228e-06
P17505	0.000117443010898517	2.8735221399911e-06	0.000120316533038508	2.87360092835189e-06
P17709	2.88025243635344e-06	0	2.88025243635344e-06	0
P19414	4.90497246294215e-05	3.84441567666333e-06	5.28941403060849e-05	3.8496942269692e-06
P19516	3.11982606309352e-05	0	3.11982606309352e-05	0
P20967	1.90669475402059e-07	1.90973782888797e-05	1.92880477642817e-05	1.92874495919487e-05
P21306	1.2620422600589e-08	2.87441790517721e-05	2.87567994743727e-05	2.87441844780273e-05
P21801	4.02843244882211e-09	2.46651136091362e-06	2.47053979336244e-06	2.46996059146004e-06
P21826	5.20825120574838e-07	0	5.20825120574838e-07	0
P21954	1.89307550577773e-07	1.93180693374412e-05	1.9507376888019e-05	1.95067829883455e-05
P22289	1.02034252916347e-08	3.62437283584395e-05	3.62539317837311e-05	3.62538962661975e-05
P23254	5.82939782999545e-05	0	5.82939782999545e-05	1.56608205489287e-06
P26263	5.77635337134042e-07	0	5.77635337134042e-07	0
P28240	3.44272614500991e-07	4.13291197244213e-07	7.57563811745204e-07	4.14489322046491e-07
P30902	1.2620422600589e-08	2.87441790517721e-05	2.87567994743727e-05	2.87441844780273e-05
P30952	5.20825120574838e-07	0	5.20825120574838e-07	2.84961408906962e-07
P32327	2.23933174772e-06	0	2.23933174772e-06	0
P32340	2.20134325435799e-06	4.69270985516615e-06	6.89405310952414e-06	6.89253246314907e-06
P32473	1.09084783045861e-07	1.65230992124083e-05	1.66321839954542e-05	1.65234593877719e-05
P32799	5.41800161952315e-07	1.09590866331751e-05	1.15008867951274e-05	1.15008755278492e-05
P33315	5.73432163072522e-05	0	5.73432163072522e-05	0
P33401	6.63400948696467e-05	0	6.63400948696467e-05	0
P33421	4.02843244882211e-09	2.46651136091362e-06	2.47053979336244e-06	2.46996059146004e-06
P37012	6.63647012227068e-05	0	6.63647012227068e-05	0
P37298	4.02843244882211e-09	2.46651136091362e-06	2.47053979336244e-06	2.46996059146004e-06
P37299	1.02034252916347e-08	3.62437283584395e-05	3.62539317837311e-05	3.62538962661975e-05
P38077	1.2620422600589e-08	2.87441790517721e-05	2.87567994743727e-05	2.87441844780273e-05
P38113	0.000111210179701435	0	0.000111210179701435	0
P38720	5.32528706909846e-06	0	5.32528706909846e-06	5.26286456983962e-06
P38824	3.11982606309352e-05	0	3.11982606309352e-05	0
P38858	1.97183759950685e-05	0	1.97183759950685e-05	1.94911580977662e-05
P40047	1.00296048972193e-07	0	1.00296048972193e-07	0
P40106	1.11275627834611e-08	0	1.11275627834611e-08	0
P40215	2.20134325435798e-06	0	2.20134325435798e-06	0
P41277	1.11275627834611e-08	0	1.11275627834611e-08	0
P41911	1.0989699173689e-09	0	1.0989699173689e-09	0
P42222	9.30744761964846e-05	0	9.30744761964846e-05	4.58152241623133e-06
P43635	3.90508281459224e-06	0	3.90508281459224e-06	0
P46367	1.00296048972193e-07	0	1.00296048972193e-07	0
P46969	0.000161238118856153	9.49846496013772e-07	0.000162187965352167	9.52067504736636e-07
P47052	3.24416977286089e-06	0	3.24416977286089e-06	0
P47081	3.11982606309352e-05	0	3.11982606309352e-05	0
P47771	1.43324328513085e-07	0	1.43324328513085e-07	0
P52489	4.21842316758255e-06	0	4.21842316758255e-06	0
P52910	5.73932546511388e-07	0	5.73932546511388e-07	5.61797447115385e-07
P53239	3.11982606309352e-05	0	3.11982606309352e-05	0
P53312	2.63716019177666e-08	2.64136908566679e-06	2.66774068758456e-06	2.66765795403419e-06
P53315	1.97183759950681e-05	0	1.97183759950681e-05	0
P53319	5.32528706909846e-06	0	5.32528706909846e-06	0
P53598	2.63716019177666e-08	2.64136908566679e-06	2.66774068758456e-06	2.66765795403419e-06
P54115	2.4093688255336e-07	1.38694452209712e-06	1.62788140465048e-06	1.59350624691707e-06
P61829	1.26205033718111e-08	2.87443630156955e-05	2.87569835190673e-05	2.87443684419853e-05
P81449	1.2620422600589e-08	2.87441790517721e-05	2.87567994743727e-05	2.87441844780273e-05
P81450	1.2620422600589e-08	2.87441790517721e-05	2.87567994743727e-05	2.87441844780273e-05
P81451	1.2620422600589e-08	2.87441790517721e-05	2.87567994743727e-05	2.87441844780273e-05
Q00055	1.0989699173689e-09	0	1.0989699173689e-09	0
Q00711	2.47053979336245e-06	0	2.47053979336245e-06	2.46996059146004e-06
Q01519	5.41800161952315e-07	1.09590866331751e-05	1.15008867951274e-05	1.15008755278492e-05
Q01574	5.73932546511388e-07	0	5.73932546511388e-07	0
Q04458	2.30622030415701e-07	0	2.30622030415701e-07	0
Q04935	3.11982606309352e-05	0	3.11982606309352e-05	0
Q06204	1.26675278690527e-05	0	1.26675278690527e-05	0
Q06405	1.2620422600589e-08	2.87441790517721e-05	2.87567994743727e-05	2.87441844780273e-05
Q07500	2.20134325435798e-06	0	2.20134325435798e-06	0
Q12055	0.000184955619285375	0	0.000184955619285375	7.01128822985711e-07
