enzymes	ranges	minU	maxU	pU
P00127	5.65233073552814e-09	2.34055626252163e-05	2.34112149559519e-05	2.34071959180439e-05
P00128	5.65233073552814e-09	2.34055626252163e-05	2.34112149559519e-05	2.34071959180439e-05
P00163	5.65233073552814e-09	2.34055626252163e-05	2.34112149559519e-05	2.34071959180439e-05
P00330	6.74776900410743e-08	3.98983169725118e-06	4.05730938729225e-06	4.01060011219473e-06
P00358	1.71948425944351e-05	0	1.71948425944351e-05	0
P00359	0.00019353217742566	0	0.00019353217742566	0.000193484026882983
P00360	0.00019351431271709	0	0.00019351431271709	0
P00401	1.79309698892121e-09	7.42498021275789e-06	7.42677330974681e-06	7.42549834458495e-06
P00410	1.79309698892121e-09	7.42498021275789e-06	7.42677330974681e-06	7.42549834458495e-06
P00420	1.79309698892121e-09	7.42498021275789e-06	7.42677330974681e-06	7.42549834458495e-06
P00425	2.06863054478816e-09	7.42498017746621e-06	7.427048808011e-06	7.42549834458495e-06
P00427	2.06863054478816e-09	7.42498017746621e-06	7.427048808011e-06	7.42549834458495e-06
P00549	2.64545976310783e-06	1.73717053776404e-05	2.00171651407482e-05	2.00164560594599e-05
P00560	3.93160230526778e-08	8.86337623163381e-06	8.90269225468649e-06	8.86421919842499e-06
P00830	4.32878963149211e-09	1.8622610789898e-05	1.86269395795295e-05	1.86230938964404e-05
P00854	4.32876192723653e-09	1.8622491605189e-05	1.86268203671162e-05	1.86229747086395e-05
P00856	4.32876192723653e-09	1.8622491605189e-05	1.86268203671162e-05	1.86229747086395e-05
P00890	1.64981113349484e-06	0	1.64981113349484e-06	1.64877421767337e-06
P00924	5.34354673612015e-08	0	5.34354673612015e-08	0
P00925	5.32732208778135e-08	0	5.32732208778135e-08	0
P00942	6.42675735923823e-08	2.75429472202825e-07	3.39697045795207e-07	2.75461280909099e-07
P00950	6.31291580638752e-08	8.25863545749629e-06	8.32176461556017e-06	8.25942090936578e-06
P04037	2.06863054478816e-09	7.42498017746621e-06	7.427048808011e-06	7.42549834458495e-06
P04039	4.13726108957633e-09	1.48499603549324e-05	1.4854097616022e-05	1.48509966891699e-05
P04385	0	0	0	0
