enzymes	ranges	minU	maxU	pU
P00127	8.33436813233761e-09	2.92702619836856e-05	2.9278596351818e-05	2.9278567633147e-05
P00128	8.33436813233761e-09	2.92702619836856e-05	2.9278596351818e-05	2.9278567633147e-05
P00163	8.33436813233761e-09	2.92702619836856e-05	2.9278596351818e-05	2.9278567633147e-05
P00330	0.000289275105930802	0	0.000289275105930802	0
P00358	0.000332454691326646	0	0.000332454691326646	0
P00359	0.000333385660814447	0	0.000333385660814447	3.51894445509744e-05
P00360	0.00033335488640912	0	0.00033335488640912	0
P00401	2.64392356036647e-09	9.28544720462991e-06	9.28809112819027e-06	9.28808201772509e-06
P00410	2.64392356036647e-09	9.28544720462991e-06	9.28809112819027e-06	9.28808201772509e-06
P00420	2.64392356036647e-09	9.28544720462991e-06	9.28809112819027e-06	9.28808201772509e-06
P00425	1.37573030381584e-06	7.91236082437444e-06	9.28809112819027e-06	9.28808201772509e-06
P00427	1.37573030381584e-06	7.91236082437444e-06	9.28809112819027e-06	9.28808201772509e-06
P00549	3.42832038814577e-06	0	3.42832038814577e-06	3.42432189576107e-06
P00560	0.000238264718599123	1.59606437106204e-06	0.000239860782970185	1.59721706878436e-06
P00830	1.03086873387907e-08	2.32132991743625e-05	2.32236078617013e-05	2.32133035619373e-05
P00854	1.03086213631878e-08	2.32131506092478e-05	2.3223459230611e-05	2.32131549967945e-05
P00856	1.03086213631878e-08	2.32131506092478e-05	2.3223459230611e-05	2.32131549967945e-05
P00890	3.14100459404723e-06	0	3.14100459404723e-06	3.14027037600338e-06
P00924	0.000231455822618382	0	0.000231455822618382	0
P00925	0.00023097183145591	0	0.00023097183145591	0
P00942	6.4035400952753e-05	4.89982569889274e-08	6.40843992097419e-05	4.90696743473772e-08
P00950	0.000386095530775208	1.48716622907812e-06	0.000387582697004287	1.48824027919543e-06
P04037	1.37573030381584e-06	7.91236082437444e-06	9.28809112819027e-06	9.28808201772509e-06
P04039	2.75203533123878e-06	1.58241469251418e-05	1.85761822563805e-05	1.85761640354502e-05
P04385	0	0	0	0
P04397	0.000136319721870834	0	0.000136319721870834	0
P04806	2.35264957029439e-06	0	2.35264957029439e-06	2.35264957029439e-06
P04807	5.08781359321755e-06	0	5.08781359321755e-06	0
P05626	1.03086213631878e-08	2.32131506092478e-05	2.3223459230611e-05	2.32131549967945e-05
P06169	4.7561775226333e-07	0	4.7561775226333e-07	4.65654341345993e-07
P07143	8.33436813233761e-09	2.92702619836856e-05	2.9278596351818e-05	2.9278567633147e-05
P07170	0.000440020936361751	0	0.000440020936361751	0
P07251	1.03086873387907e-08	2.32132991743625e-05	2.32236078617013e-05	2.32133035619373e-05
P07255	2.64392356036647e-09	9.28544720462991e-06	9.28809112819027e-06	9.28808201772509e-06
P07256	8.33436813233761e-09	2.92702619836856e-05	2.9278596351818e-05	2.9278567633147e-05
P07257	8.33436813233761e-09	2.92702619836856e-05	2.9278596351818e-05	2.9278567633147e-05
P08067	8.33436813233761e-09	2.92702619836856e-05	2.9278596351818e-05	2.9278567633147e-05
P08417	0.000200549439322886	4.20162332889042e-07	0.000200969601655775	4.20759302071765e-07
P08431	0.00025149196752395	0	0.00025149196752395	0
P08525	8.33436813233761e-09	2.92702619836856e-05	2.9278596351818e-05	2.9278567633147e-05
P09201	1.331107403861e-08	0	1.331107403861e-08	0
P09457	1.03086213631878e-08	2.32131506092478e-05	2.3223459230611e-05	2.32131549967945e-05
P09624	8.91026996869796e-08	1.3353751890961e-05	1.34428545906479e-05	1.33540431205788e-05
P0CX10	0.000228954303335154	0	0.000228954303335154	0
P0CX11	0.000228954303335154	0	0.000228954303335154	0
P10174	1.37573030381584e-06	7.91236082437444e-06	9.28809112819027e-06	9.28808201772509e-06
P10963	1.49642235562944e-08	0	1.49642235562944e-08	0
P11154	1.84364754667071e-06	0	1.84364754667071e-06	1.84343441584085e-06
P11412	3.42102455933278e-09	2.53170924766651e-07	2.56591949325983e-07	2.53659018537886e-07
P12695	6.46533325076049e-09	9.68954436019754e-07	9.75419769270515e-07	9.68975567776012e-07
P12709	0.000173896790676804	5.58807181104269e-07	0.000174455597857908	5.61516609721371e-07
P14540	0.000269058854440138	1.31042385266795e-05	0.000282163092966817	1.31232739995278e-05
P15019	0.000287815844645858	1.49014357483461e-06	0.000289305988220692	1.49303557613084e-06
P16387	8.91026996869796e-08	1.3353751890961e-05	1.34428545906479e-05	1.33540431205788e-05
P16451	6.46533325076049e-09	9.68954436019754e-07	9.75419769270515e-07	9.68975567776012e-07
P16467	4.7561775226333e-07	0	4.7561775226333e-07	0
P16861	6.65785132738171e-07	0	6.65785132738171e-07	0
P16862	5.33919229558158e-07	6.6337656093004e-07	1.1972957904882e-06	1.19469732715624e-06
P17505	0.000299005082691316	2.31097549802269e-06	0.000301316058189338	2.31103920450161e-06
P17709	2.35264957029439e-06	0	2.35264957029439e-06	0
P19414	0.000124869447406277	3.09213078175267e-06	0.00012796157818803	3.09644245728735e-06
P19516	7.94294903409687e-05	0	7.94294903409687e-05	0
P20967	1.55742758355669e-07	1.53465355415524e-05	1.55022782999081e-05	1.55017946313471e-05
P21306	1.03086213631878e-08	2.32131506092478e-05	2.3223459230611e-05	2.32131549967945e-05
P21801	3.29050667449414e-09	1.98298228244486e-06	1.98627278911935e-06	1.98579971566018e-06
P21826	4.28914976279573e-07	0	4.28914976279573e-07	0
P21954	1.54630310081702e-07	1.55310005192913e-05	1.5685630829373e-05	1.56851506155874e-05
P22289	8.33436813233761e-09	2.92702619836856e-05	2.9278596351818e-05	2.9278567633147e-05
P23254	0.000145716600689868	0	0.000145716600689868	1.28971470399299e-06
P26263	4.7561775226333e-07	0	4.7561775226333e-07	0
P28240	2.81209734964427e-07	3.42666594169488e-07	6.23876329133915e-07	3.43635370668848e-07
P30902	1.03086213631878e-08	2.32131506092478e-05	2.3223459230611e-05	2.32131549967945e-05
P30952	4.28914976279573e-07	0	4.28914976279573e-07	2.36249317334833e-07
P32327	1.84364754667071e-06	0	1.84364754667071e-06	0
P32340	1.79164207963894e-06	3.7799130886807e-06	5.57155516831964e-06	5.57031312400379e-06
P32473	8.91026996869796e-08	1.3353751890961e-05	1.34428545906479e-05	1.33540431205788e-05
P32799	1.37573030381584e-06	7.91236082437444e-06	9.28809112819027e-06	9.28808201772509e-06
P33315	0.000143339994912015	0	0.000143339994912015	0
P33401	0.000168899157135787	0	0.000168899157135787	0
P33421	3.29050667449414e-09	1.98298228244486e-06	1.98627278911935e-06	1.98579971566018e-06
P37012	0.000168961803900163	0	0.000168961803900163	0
P37298	3.29050667449414e-09	1.98298228244486e-06	1.98627278911935e-06	1.98579971566018e-06
P37299	8.33436813233761e-09	2.92702619836856e-05	2.9278596351818e-05	2.9278567633147e-05
P38077	1.03086213631878e-08	2.32131506092478e-05	2.3223459230611e-05	2.32131549967945e-05
P38113	0.00028313655042851	0	0.00028313655042851	0
P38720	4.38511183770556e-06	0	4.38511183770556e-06	4.33412396400478e-06
P38824	7.94294903409687e-05	0	7.94294903409687e-05	0
P38858	1.62371385533486e-05	0	1.62371385533486e-05	1.60515426930774e-05
P40047	8.1923880507039e-08	0	8.1923880507039e-08	0
P40106	9.08922268768572e-09	0	9.08922268768572e-09	0
P40215	1.79164207963894e-06	0	1.79164207963894e-06	0
P41277	9.08922268768572e-09	0	9.08922268768572e-09	0
P41911	8.97661284907722e-10	0	8.97661284907722e-10	0
P42222	0.00022902640776318	0	0.00022902640776318	3.72698036735821e-06
P43635	3.14100459404723e-06	0	3.14100459404723e-06	0
P46367	8.1923880507039e-08	0	8.1923880507039e-08	0
P46969	0.000410501783617384	7.82241445667175e-07	0.000411284025063052	7.84055635026574e-07
P47052	2.60825838969668e-06	0	2.60825838969668e-06	0
P47081	7.94294903409687e-05	0	7.94294903409687e-05	0
P47771	1.17070266308071e-07	0	1.17070266308071e-07	0
P52489	3.42832038814577e-06	0	3.42832038814577e-06	0
P52910	4.72568920518075e-07	0	4.72568920518075e-07	4.62656721153846e-07
P53239	7.94294903409687e-05	0	7.94294903409687e-05	0
P53312	2.15408681241176e-08	2.12258792481202e-06	2.14412879293613e-06	2.14406189646661e-06
P53315	1.62371385533486e-05	0	1.62371385533486e-05	0
P53319	4.38511183770556e-06	0	4.38511183770556e-06	0
P53598	2.15408681241176e-08	2.12258792481202e-06	2.14412879293613e-06	2.14406189646661e-06
P54115	1.96802212832088e-07	1.143575089001e-06	1.34037730183309e-06	1.31229859833871e-06
P61829	1.03086873387907e-08	2.32132991743625e-05	2.32236078617013e-05	2.32133035619373e-05
P81449	1.03086213631878e-08	2.32131506092478e-05	2.3223459230611e-05	2.32131549967945e-05
P81450	1.03086213631878e-08	2.32131506092478e-05	2.3223459230611e-05	2.32131549967945e-05
P81451	1.03086213631878e-08	2.32131506092478e-05	2.3223459230611e-05	2.32131549967945e-05
Q00055	8.97661284907722e-10	0	8.97661284907722e-10	0
Q00711	1.98627278911935e-06	0	1.98627278911935e-06	1.98579971566018e-06
Q01519	1.37573030381584e-06	7.91236082437444e-06	9.28809112819027e-06	9.28808201772509e-06
Q01574	4.72568920518046e-07	0	4.72568920518046e-07	0
Q04458	1.88376828954186e-07	0	1.88376828954186e-07	0
Q04935	7.94294903409687e-05	0	7.94294903409687e-05	0
Q06204	1.03470979215802e-05	0	1.03470979215802e-05	0
Q06405	1.03086213631878e-08	2.32131506092478e-05	2.3223459230611e-05	2.32131549967945e-05
Q07500	1.79164207963894e-06	0	1.79164207963894e-06	0
Q12055	0.000469681766107307	0	0.000469681766107307	5.77400207164696e-07
Q12165	1.03086213631878e-08	2.32131506092478e-05	2.3223459230611e-05	2.32131549967945e-05
Q12189	0.000377230889675481	7.15300442376168e-06	0.000384383894099243	7.16372892856855e-06
Q12233	1.03086213631878e-08	2.32131506092478e-05	2.3223459230611e-05	2.32131549967945e-05
Q12349	1.03086213631878e-08	2.32131506092478e-05	2.3223459230611e-05	2.32131549967945e-05
Q3E731	7.94294903409687e-05	0	7.94294903409687e-05	0
