enzymes	ranges	minU	maxU	pU
P00127	1.84517458226431e-09	6.77197644112093e-06	6.77382161570319e-06	6.77381500212382e-06
P00128	1.84517458226431e-09	6.77197644112093e-06	6.77382161570319e-06	6.77381500212382e-06
P00163	1.84517458226431e-09	6.77197644112093e-06	6.77382161570319e-06	6.77381500212382e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000892323562453686	0	0.000892323562453686	0
P00359	0.000894822327041955	0	0.000894822327041955	7.91159423384611e-06
P00360	0.000894739727133725	0	0.000894739727133725	0
P00401	5.85347380097925e-10	2.14828380251854e-06	2.14886914989863e-06	2.14886705186336e-06
P00410	5.85347380097925e-10	2.14828380251854e-06	2.14886914989863e-06	2.14886705186336e-06
P00420	5.85347380097925e-10	2.14828380251854e-06	2.14886914989863e-06	2.14886705186336e-06
P00425	2.14886914989863e-06	0	2.14886914989863e-06	2.14886705186336e-06
P00427	2.14886914989863e-06	0	2.14886914989863e-06	2.14886705186336e-06
P00549	7.74167095935404e-07	0	7.74167095935404e-07	7.73281860925642e-07
P00560	0.000708656163716178	3.59079708153864e-07	0.000709015243424332	3.59334910070335e-07
P00830	2.28227593885993e-09	5.37108682513585e-06	5.37336910107471e-06	5.37108783554381e-06
P00854	2.28226133229429e-09	5.37105245018017e-06	5.37333471151247e-06	5.37105346058166e-06
P00856	2.28226133229429e-09	5.37105245018017e-06	5.37333471151247e-06	5.37105346058166e-06
P00890	7.3793019956277e-07	0	7.3793019956277e-07	7.37767607060412e-07
P00924	0.000678052774866561	0	0.000678052774866561	0
P00925	0.000676634916603103	0	0.000676634916603103	0
P00942	6.4111341373338e-05	1.10280466963981e-08	6.41223694200344e-05	1.10438581675173e-08
P00950	0.000963837012841707	3.34579998899616e-07	0.000964171592840607	3.34817788601995e-07
P04037	2.14886914989863e-06	0	2.14886914989863e-06	2.14886705186336e-06
P04039	4.29773829979727e-06	0	4.29773829979727e-06	4.29773410372672e-06
P04385	0	0	0	0
P04397	0.000405449217103659	0	0.000405449217103659	0
P04806	5.20861223789252e-07	0	5.20861223789252e-07	5.20861223789252e-07
P04807	1.12640864497439e-06	0	1.12640864497439e-06	0
P05626	2.28226133229429e-09	5.37105245018017e-06	5.37333471151247e-06	5.37105346058166e-06
P06169	1.01988997682767e-07	0	1.01988997682767e-07	9.97832769908547e-08
P07143	1.84517458226431e-09	6.77197644112093e-06	6.77382161570319e-06	6.77381500212382e-06
P07170	0.00130724022020612	0	0.00130724022020612	0
P07251	2.28227593885993e-09	5.37108682513585e-06	5.37336910107471e-06	5.37108783554381e-06
P07255	5.85347380097925e-10	2.14828380251854e-06	2.14886914989863e-06	2.14886705186336e-06
P07256	1.84517458226431e-09	6.77197644112093e-06	6.77382161570319e-06	6.77381500212382e-06
P07257	1.84517458226431e-09	6.77197644112093e-06	6.77382161570319e-06	6.77381500212382e-06
P08067	1.84517458226431e-09	6.77197644112093e-06	6.77382161570319e-06	6.77381500212382e-06
P08417	0.000536570884054933	9.88843278743948e-08	0.000536669768382807	9.90164872899866e-08
P08431	0.000748000508958348	0	0.000748000508958348	0
P08525	1.84517458226431e-09	6.77197644112093e-06	6.77382161570319e-06	6.77381500212382e-06
P09201	2.94698471302323e-09	0	2.94698471302323e-09	0
