enzymes	ranges	minU	maxU	pU
P00127	8.74603723719256e-09	3.07889000551981e-05	3.07976460924353e-05	3.07976158914319e-05
P00128	8.74603723719256e-09	3.07889000551981e-05	3.07976460924353e-05	3.07976158914319e-05
P00163	8.74603723719256e-09	3.07889000551981e-05	3.07976460924353e-05	3.07976158914319e-05
P00330	0.000250977912268506	0	0.000250977912268506	0
P00358	0.000294850075133259	0	0.000294850075133259	0
P00359	0.000295675740797142	0	0.000295675740797142	3.69577868975022e-05
P00360	0.000295648447346456	0	0.000295648447346456	0
P00401	2.77451794114169e-09	9.76720693892369e-06	9.76998145686483e-06	9.7699718761572e-06
P00410	2.77451794114169e-09	9.76720693892369e-06	9.76998145686483e-06	9.7699718761572e-06
P00420	2.77451794114169e-09	9.76720693892369e-06	9.76998145686483e-06	9.7699718761572e-06
P00425	1.19416063615898e-06	8.57582082070585e-06	9.76998145686483e-06	9.7699718761572e-06
P00427	1.19416063615898e-06	8.57582082070585e-06	9.76998145686483e-06	9.7699718761572e-06
P00549	3.60144534688484e-06	0	3.60144534688484e-06	3.59724935359183e-06
P00560	0.000206721010614957	1.67632953425603e-06	0.000208397340149213	1.67753916905777e-06
P00830	1.0817876280456e-08	2.4417794623255e-05	2.44286124995354e-05	2.44177992372972e-05
P00854	1.08178070460463e-08	2.44176383493694e-05	2.44284561564154e-05	2.44176429633821e-05
P00856	1.08178070460463e-08	2.44176383493694e-05	2.44284561564154e-05	2.44176429633821e-05
P00890	3.30677403954681e-06	0	3.30677403954681e-06	3.30600354507313e-06
P00924	0.000201501399346041	0	0.000201501399346041	0
P00925	0.000201080045087566	0	0.000201080045087566	0
P00942	6.40304705132704e-05	5.14634767302e-08	6.40819339900006e-05	5.1538421722765e-08
P00950	0.000334980455390436	1.56195496707502e-06	0.000336542410357511	1.56308206950227e-06
P04037	1.19416063615898e-06	8.57582082070585e-06	9.76998145686483e-06	9.7699718761572e-06
P04039	2.38832127231797e-06	1.71516416414117e-05	1.95399629137297e-05	1.95399437523144e-05
P04385	0	0	0	0
P04397	0.000118272324492207	0	0.000118272324492207	0
P04806	2.46885671734071e-06	0	2.46885671734071e-06	2.46885671734071e-06
P04807	5.33912186701936e-06	0	5.33912186701936e-06	0
P05626	1.08178070460463e-08	2.44176383493694e-05	2.44284561564154e-05	2.44176429633821e-05
P06169	4.98283925432684e-07	0	4.98283925432684e-07	4.87828408509577e-07
P07143	8.74603723719256e-09	3.07889000551981e-05	3.07976460924353e-05	3.07976158914319e-05
P07170	0.000381863843342946	0	0.000381863843342946	0
P07251	1.0817876280456e-08	2.4417794623255e-05	2.44286124995354e-05	2.44177992372972e-05
P07255	2.77451794114169e-09	9.76720693892369e-06	9.76998145686483e-06	9.7699718761572e-06
P07256	8.74603723719256e-09	3.07889000551981e-05	3.07976460924353e-05	3.07976158914319e-05
P07257	8.74603723719256e-09	3.07889000551981e-05	3.07976460924353e-05	3.07976158914319e-05
P08067	8.74603723719256e-09	3.07889000551981e-05	3.07976460924353e-05	3.07976158914319e-05
P08417	0.000173998764433587	4.42380176983895e-07	0.000174441144610571	4.43006631544766e-07
P08431	0.000218196891704046	0	0.000218196891704046	0
P08525	8.74603723719256e-09	3.07889000551981e-05	3.07976460924353e-05	3.07976158914319e-05
P09201	1.39685633463945e-08	0	1.39685633463945e-08	0
P09457	1.08178070460463e-08	2.44176383493694e-05	2.44284561564154e-05	2.44176429633821e-05
P09624	9.35038526043809e-08	1.4044434231313e-05	1.41379380839174e-05	1.40447404929324e-05
P0CX10	0.000199323620319532	0	0.000199323620319532	0
P0CX11	0.000199323620319532	0	0.000199323620319532	0
P10174	1.19416063615898e-06	8.57582082070585e-06	9.76998145686483e-06	9.7699718761572e-06
P10963	1.57033687942671e-08	0	1.57033687942671e-08	0
P11154	1.93155008139887e-06	0	1.93155008139887e-06	1.93132594968597e-06
P11412	3.59000319042566e-09	2.65225815560346e-07	2.68815818750771e-07	2.6573801692668e-07
P12695	6.78468294946231e-09	1.01907066725044e-06	1.02585535019991e-06	1.01909288973571e-06
P12709	0.000150875049481682	5.87082724407835e-07	0.000151462132206089	5.89925984253504e-07
P14540	0.00023344155428803	1.37634248081956e-05	0.000247204979096226	1.37834005312139e-05
P15019	0.000249712369292571	1.56109765249612e-06	0.000251273466945067	1.56413249355059e-06
P16387	9.35038526043809e-08	1.4044434231313e-05	1.41379380839174e-05	1.40447404929324e-05
P16451	6.78468294946231e-09	1.01907066725044e-06	1.02585535019991e-06	1.01909288973571e-06
P16467	4.98283925432684e-07	0	4.98283925432684e-07	0
P16861	6.99274124156434e-07	0	6.99274124156434e-07	0
P16862	5.60773184416384e-07	6.96746582969405e-07	1.25751976738579e-06	1.25479295596187e-06
P17505	0.000259419735307226	2.43300713006403e-06	0.00026185274243729	2.43307412479325e-06
P17709	2.46885671734071e-06	0	2.46885671734071e-06	0
P19414	0.000108338738963624	3.25533789566176e-06	0.000111594076859286	3.25986253258083e-06
P19516	6.89138029841271e-05	0	6.89138029841271e-05	0
P20967	1.63435540928045e-07	1.61596059679256e-05	1.63230415088536e-05	1.63225328754328e-05
P21306	1.08178070460463e-08	2.44176383493694e-05	2.44284561564154e-05	2.44176429633821e-05
P21801	3.45303848440772e-09	2.08784078056696e-06	2.09129381905136e-06	2.0907973718597e-06
P21826	4.49339452766477e-07	0	4.49339452766477e-07	0
P21954	1.62268144207132e-07	1.6352267256369e-05	1.65145354005761e-05	1.65140304002511e-05
P22289	8.74603723719256e-09	3.07889000551981e-05	3.07976460924353e-05	3.07976158914319e-05
P23254	0.000126657309778265	0	0.000126657309778265	1.35112967464931e-06
P26263	4.98283925432684e-07	0	4.98283925432684e-07	0
P28240	2.95099673037459e-07	3.58484985531958e-07	6.53584658569417e-07	3.59503766045604e-07
P30902	1.08178070460463e-08	2.44176383493694e-05	2.44284561564154e-05	2.44176429633821e-05
P30952	4.49339452766477e-07	0	4.49339452766477e-07	2.47158839156353e-07
P32327	1.93155008139887e-06	0	1.93155008139887e-06	0
P32340	1.88154648036637e-06	3.97820869361273e-06	5.8597551739791e-06	5.85845176881735e-06
P32473	9.35038526043809e-08	1.4044434231313e-05	1.41379380839174e-05	1.40447404929324e-05
P32799	1.19416063615898e-06	8.57582082070585e-06	9.76998145686483e-06	9.7699718761572e-06
P33315	0.000124591556852372	0	0.000124591556852372	0
P33401	0.000146538561296008	0	0.000146538561296008	0
P33421	3.45303848440772e-09	2.08784078056696e-06	2.09129381905136e-06	2.0907973718597e-06
P37012	0.000146592914241738	0	0.000146592914241738	0
P37298	3.45303848440772e-09	2.08784078056696e-06	2.09129381905136e-06	2.0907973718597e-06
P37299	8.74603723719256e-09	3.07889000551981e-05	3.07976460924353e-05	3.07976158914319e-05
P38077	1.08178070460463e-08	2.44176383493694e-05	2.44284561564154e-05	2.44176429633821e-05
P38113	0.000245652041453067	0	0.000245652041453067	0
P38720	4.5940171770189e-06	0	4.5940171770189e-06	4.54051077607701e-06
P38824	6.89138029841271e-05	0	6.89138029841271e-05	0
P38858	1.70106650105487e-05	0	1.70106650105487e-05	1.68159017111203e-05
P40047	8.59704416879415e-08	0	8.59704416879415e-08	0
P40106	9.53817719846087e-09	0	9.53817719846087e-09	0
P40215	1.88154648036638e-06	0	1.88154648036638e-06	0
P41277	9.53817719846087e-09	0	9.53817719846087e-09	0
P41911	9.42000509151179e-10	0	9.42000509151179e-10	0
P42222	0.000199386393176063	0	0.000199386393176063	3.91440566892464e-06
P43635	3.30677403954681e-06	0	3.30677403954681e-06	0
P46367	8.59704416879415e-08	0	8.59704416879415e-08	0
P46969	0.000356155694164052	8.19487813812545e-07	0.000356975181977865	8.21391608377111e-07
P47052	2.74616592380543e-06	0	2.74616592380543e-06	0
P47081	6.89138029841271e-05	0	6.89138029841271e-05	0
P47771	1.22852853658541e-07	0	1.22852853658541e-07	0
P52489	3.60144534688484e-06	0	3.60144534688484e-06	0
P52910	4.95089797705579e-07	0	4.95089797705579e-07	4.84687993589743e-07
P53239	6.89138029841271e-05	0	6.89138029841271e-05	0
P53312	2.2604861189661e-08	2.23504415080313e-06	2.25764901199279e-06	2.25757866261952e-06
P53315	1.70106650105487e-05	0	1.70106650105487e-05	0
