enzymes	ranges	minU	maxU	pU
P00127	2.79161643163727e-09	9.87059635515914e-06	9.87338797159078e-06	9.87337829401488e-06
P00128	2.79161643163727e-09	9.87059635515914e-06	9.87338797159078e-06	9.87337829401488e-06
P00163	2.79161643163727e-09	9.87059635515914e-06	9.87338797159078e-06	9.87337829401488e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000814841284533083	0	0.000814841284533083	0
P00359	0.000817123076287244	0	0.000817123076287244	1.18143232636436e-05
P00360	0.000817047648697795	0	0.000817047648697795	0
P00401	8.85588485883602e-10	3.13126344359771e-06	3.13214903208359e-06	3.13214596205231e-06
P00410	8.85588485883602e-10	3.13126344359771e-06	3.13214903208359e-06	3.13214596205231e-06
P00420	8.85588485883602e-10	3.13126344359771e-06	3.13214903208359e-06	3.13214596205231e-06
P00425	3.13214903208359e-06	0	3.13214903208359e-06	3.13214596205231e-06
P00427	3.13214903208359e-06	0	3.13214903208359e-06	3.13214596205231e-06
P00549	1.15177716724187e-06	0	1.15177716724187e-06	1.15043786385559e-06
P00560	0.000643455003743494	5.35908835286307e-07	0.00064399091257878	5.36294934627347e-07
P00830	3.45291934633149e-09	7.8281538407764e-06	7.83160676012273e-06	7.82815531929494e-06
P00854	3.45289724764847e-09	7.82810374059182e-06	7.83155663783947e-06	7.8281052191009e-06
P00856	3.45289724764847e-09	7.82810374059182e-06	7.83155663783947e-06	7.8281052191009e-06
P00890	1.06177523433208e-06	0	1.06177523433208e-06	1.06152929681444e-06
P00924	0.000616162452616284	0	0.000616162452616284	0
P00925	0.000614874011572375	0	0.000614874011572375	0
P00942	6.41004912285072e-05	1.64531191118161e-08	6.4116944347619e-05	1.64770405567034e-08
P00950	0.000963507484395415	4.99344222045419e-07	0.000964006828617461	4.99703978150169e-07
P04037	3.13214903208359e-06	0	3.13214903208359e-06	3.13214596205231e-06
P04039	6.26429806416718e-06	0	6.26429806416718e-06	6.26429192410461e-06
P04385	0	0	0	0
P04397	0.000368145058615597	0	0.000368145058615597	0
P04806	7.88025569652569e-07	0	7.88025569652569e-07	7.88025569652569e-07
P04807	1.70417526507343e-06	0	1.70417526507343e-06	0
P05626	3.45289724764847e-09	7.82810374059182e-06	7.83155663783947e-06	7.8281052191009e-06
P06169	1.58555402593222e-07	0	1.58555402593222e-07	1.55218160215108e-07
P07143	2.79161643163727e-09	9.87059635515914e-06	9.87338797159078e-06	9.87337829401488e-06
P07170	0.00118704005610436	0	0.00118704005610436	0
P07251	3.45291934633149e-09	7.8281538407764e-06	7.83160676012273e-06	7.82815531929494e-06
P07255	8.85588485883602e-10	3.13126344359771e-06	3.13214903208359e-06	3.13214596205231e-06
P07256	2.79161643163727e-09	9.87059635515914e-06	9.87338797159078e-06	9.87337829401488e-06
P07257	2.79161643163727e-09	9.87059635515914e-06	9.87338797159078e-06	9.87337829401488e-06
P08067	2.79161643163727e-09	9.87059635515914e-06	9.87338797159078e-06	9.87337829401488e-06
P08417	0.000536484512883123	1.42069913779595e-07	0.000536626582796902	1.42269868739015e-07
P08431	0.000679179240206954	0	0.000679179240206954	0
P08525	2.79161643163727e-09	9.87059635515914e-06	9.87338797159078e-06	9.87337829401488e-06
P09201	4.45857591349182e-09	0	4.45857591349182e-09	0
P09457	3.45289724764847e-09	7.82810374059182e-06	7.83155663783947e-06	7.8281052191009e-06
P09624	2.98451612168582e-08	4.50122299154811e-06	4.53106815276497e-06	4.50132112968054e-06
P0CX10	0.000609503115904058	0	0.000609503115904058	0
P0CX11	0.000609503115904058	0	0.000609503115904058	0
P10174	3.13214903208359e-06	0	3.13214903208359e-06	3.13214596205231e-06
P10963	5.01230227694098e-09	0	5.01230227694098e-09	0
P11154	6.14649323624036e-07	0	6.14649323624036e-07	6.14577503107428e-07
P11412	1.14588031405164e-09	8.43895169992257e-08	8.55353973132773e-08	8.45530039046012e-08
P12695	2.1655787520207e-09	3.26610829734444e-07	3.28776408486464e-07	3.26617950682888e-07
P12709	0.000469619287330691	1.87788293101773e-07	0.000469807075623792	1.88695823830251e-07
P14540	0.000726575355655251	4.40016188583406e-06	0.000730975517541085	4.4065378709521e-06
P15019	0.000777268657283959	4.9670983667706e-07	0.000777765367120636	4.97678511899173e-07
P16387	2.98451612168582e-08	4.50122299154811e-06	4.53106815276497e-06	4.50132112968054e-06
P16451	2.1655787520207e-09	3.26610829734444e-07	3.28776408486464e-07	3.26617950682888e-07
P16467	1.58555402593222e-07	0	1.58555402593222e-07	0
P16861	2.23556385033579e-07	0	2.23556385033579e-07	0
P16862	1.79276649635294e-07	2.22749628176959e-07	4.02026277812253e-07	4.01155917085067e-07
P17505	0.000807493165208016	7.81256620026149e-07	0.000808274421828042	7.81278087742617e-07
P17709	7.88025569652569e-07	0	7.88025569652569e-07	0
P19414	0.000337212235136987	1.04526961798242e-06	0.000338257504754969	1.04671381465373e-06
P19516	0.000181010954334976	0	0.000181010954334976	0
P20967	5.21664073907701e-08	5.19056062111083e-06	5.2427270285016e-06	5.24256404257431e-06
P21306	3.45289724764847e-09	7.82810374059182e-06	7.83155663783947e-06	7.8281052191009e-06
P21801	1.10216303805051e-09	6.7050780101177e-07	6.7160996404982e-07	6.71451500888646e-07
P21826	1.42972306923696e-07	0	1.42972306923696e-07	0
P21954	5.17937901950249e-08	5.2515128843529e-06	5.30330667454792e-06	5.30314485280592e-06
P22289	2.79161643163727e-09	9.87059635515914e-06	9.87338797159078e-06	9.87337829401488e-06
P23254	0.000390469162948722	0	0.000390469162948722	4.29904887423494e-07
P26263	1.58555402593222e-07	0	1.58555402593222e-07	0
P28240	9.41927092891793e-08	1.13767009872566e-07	2.07959719161745e-07	1.14093466766237e-07
P30902	3.45289724764847e-09	7.82810374059182e-06	7.83155663783947e-06	7.8281052191009e-06
P30952	1.42972306923696e-07	0	1.42972306923696e-07	7.8439258401788e-08
P32327	6.14649323624036e-07	0	6.14649323624036e-07	0
P32340	6.01398755344683e-07	1.27666187688153e-06	1.87806063222621e-06	1.87764459639351e-06
P32473	2.98451612168582e-08	4.50122299154811e-06	4.53106815276497e-06	4.50132112968054e-06
P32799	3.13214903208359e-06	0	3.13214903208359e-06	3.13214596205231e-06
P33315	0.000384100696594554	0	0.000384100696594554	0
P33401	0.000456129085729764	0	0.000456129085729764	0
P33421	1.10216303805051e-09	6.7050780101177e-07	6.7160996404982e-07	6.71451500888646e-07
P37012	0.000456298269589789	0	0.000456298269589789	0
P37298	1.10216303805051e-09	6.7050780101177e-07	6.7160996404982e-07	6.71451500888646e-07
P37299	2.79161643163727e-09	9.87059635515914e-06	9.87338797159078e-06	9.87337829401488e-06
P38077	3.45289724764847e-09	7.82810374059182e-06	7.83155663783947e-06	7.8281052191009e-06
P38113	0.000764638604915047	0	0.000764638604915047	0
P38720	1.46178648002313e-06	0	1.46178648002313e-06	1.44470794845691e-06
P38824	0.000181010954334976	0	0.000181010954334976	0
P38858	5.41267994198399e-06	0	5.41267994198399e-06	5.35051408708316e-06
P40047	2.74405986555756e-08	0	2.74405986555756e-08	0
P40106	3.04445676060064e-09	0	3.04445676060064e-09	0
P40215	6.01398755344686e-07	0	6.01398755344686e-07	0
P41277	3.04445676060064e-09	0	3.04445676060064e-09	0
P41911	3.00673782728346e-10	0	3.00673782728346e-10	0
P42222	0.000609695066319109	0	0.000609695066319109	1.25140203641264e-06
P43635	1.0617752343321e-06	0	1.0617752343321e-06	0
P46367	2.74405986555756e-08	0	2.74405986555756e-08	0
P46969	0.00110859687301151	2.60744207545433e-07	0.00110885761721906	2.61351869887411e-07
P47052	8.81919307827538e-07	0	8.81919307827538e-07	0
P47081	0.000181010954334976	0	0.000181010954334976	0
P47771	3.92129641855411e-08	0	3.92129641855411e-08	0
P52489	1.15177716724187e-06	0	1.15177716724187e-06	0
P52910	1.57539021807373e-07	0	1.57539021807373e-07	1.54218907051282e-07
P53239	0.000181010954334976	0	0.000181010954334976	0
P53312	7.2151650194056e-09	7.17909346219787e-07	7.25124511239192e-07	7.25101968564316e-07
P53315	5.41267994198399e-06	0	5.41267994198399e-06	0
P53319	1.46178648002313e-06	0	1.46178648002313e-06	0
P53598	7.2151650194056e-09	7.17909346219787e-07	7.25124511239192e-07	7.25101968564316e-07
P54115	6.59193693390359e-08	3.80918583423696e-07	4.46837952762732e-07	4.37432996969851e-07
P61829	3.45291934633149e-09	7.8281538407764e-06	7.83160676012273e-06	7.82815531929494e-06
P81449	3.45289724764847e-09	7.82810374059182e-06	7.83155663783947e-06	7.8281052191009e-06
P81450	3.45289724764847e-09	7.82810374059182e-06	7.83155663783947e-06	7.8281052191009e-06
P81451	3.45289724764847e-09	7.82810374059182e-06	7.83155663783947e-06	7.8281052191009e-06
Q00055	3.00673782728346e-10	0	3.00673782728346e-10	0
Q00711	6.71609964049814e-07	0	6.71609964049814e-07	6.71451500888646e-07
Q01519	3.13214903208359e-06	0	3.13214903208359e-06	3.13214596205231e-06
Q01574	1.57539021807373e-07	0	1.57539021807373e-07	0
Q04458	6.30972669672407e-08	0	6.30972669672407e-08	0
Q04935	0.000181010954334976	0	0.000181010954334976	0
Q06204	3.46578506074913e-06	0	3.46578506074913e-06	0
Q06405	3.45289724764847e-09	7.82810374059182e-06	7.83155663783947e-06	7.8281052191009e-06
Q07500	6.01398755344686e-07	0	6.01398755344686e-07	0
Q12055	0.00126705577830245	0	0.00126705577830245	1.92466735721565e-07
Q12165	3.45289724764847e-09	7.82810374059182e-06	7.83155663783947e-06	7.8281052191009e-06
Q12189	0.00101872438688787	2.38431742226077e-06	0.00102110870431013	2.3879095928761e-06
Q12233	3.45289724764847e-09	7.82810374059182e-06	7.83155663783947e-06	7.8281052191009e-06
Q12349	3.45289724764847e-09	7.82810374059182e-06	7.83155663783947e-06	7.8281052191009e-06
Q3E731	0.000181010954334976	0	0.000181010954334976	0
