enzymes	ranges	minU	maxU	pU
P00127	4.5283041239945e-09	1.57273023063253e-05	1.57318306104493e-05	1.57318151609459e-05
P00128	4.5283041239945e-09	1.57273023063253e-05	1.57318306104493e-05	1.57318151609459e-05
P00163	4.5283041239945e-09	1.57273023063253e-05	1.57318306104493e-05	1.57318151609459e-05
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000668761479250804	0	0.000668761479250804	0
P00359	0.000670634205213295	0	0.000670634205213295	1.90464862518869e-05
P00360	0.000670572299824782	0	0.000670572299824782	0
P00401	1.43652041424572e-09	4.98919467540241e-06	4.99063119581666e-06	4.99062629474852e-06
P00410	1.43652041424572e-09	4.98919467540241e-06	4.99063119581666e-06	4.99062629474852e-06
P00420	1.43652041424572e-09	4.98919467540241e-06	4.99063119581666e-06	4.99062629474852e-06
P00425	3.00396556975686e-06	1.9866656260598e-06	4.99063119581666e-06	4.99062629474852e-06
P00427	3.00396556975686e-06	1.9866656260598e-06	4.99063119581666e-06	4.99062629474852e-06
P00549	1.85355622580912e-06	0	1.85355622580912e-06	1.85138372578818e-06
P00560	0.000520629671797532	8.63734776465889e-07	0.000521493406573998	8.64361069280524e-07
P00830	5.6010090565015e-09	1.2472543111566e-05	1.24781441206225e-05	1.24725454719068e-05
P00854	5.60097321004345e-09	1.24724632872901e-05	1.24780642605002e-05	1.24724656476158e-05
P00856	5.60097321004345e-09	1.24724632872901e-05	1.24780642605002e-05	1.24724656476158e-05
P00890	1.6809277285084e-06	0	1.6809277285084e-06	1.68052883153965e-06
P00924	0.00049956157819352	0	0.00049956157819352	0
P00925	0.000498516958160976	0	0.000498516958160976	0
P00942	6.40803705862614e-05	2.65134402346862e-08	6.41068840264961e-05	2.65522432769503e-08
P00950	0.000843654491168658	8.04802872446602e-07	0.000844459294041104	8.05386433824405e-07
P04037	3.00396556975686e-06	1.9866656260598e-06	4.99063119581666e-06	4.99062629474852e-06
P04039	6.00824186794963e-06	3.97302052368369e-06	9.98126239163332e-06	9.98125258949703e-06
P04385	0	0	0	0
P04397	0.000297871839353661	0	0.000297871839353661	0
P04806	1.27826280090748e-06	0	1.27826280090748e-06	1.27826280090748e-06
P04807	2.76435680701381e-06	0	2.76435680701381e-06	0
P05626	5.60097321004345e-09	1.24724632872901e-05	1.24780642605002e-05	1.24724656476158e-05
P06169	2.60414542635308e-07	0	2.60414542635308e-07	2.55001063892659e-07
P07143	4.5283041239945e-09	1.57273023063253e-05	1.57318306104493e-05	1.57318151609459e-05
P07170	0.000960602733343021	0	0.000960602733343021	0
P07251	5.6010090565015e-09	1.2472543111566e-05	1.24781441206225e-05	1.24725454719068e-05
P07255	1.43652041424572e-09	4.98919467540241e-06	4.99063119581666e-06	4.99062629474852e-06
P07256	4.5283041239945e-09	1.57273023063253e-05	1.57318306104493e-05	1.57318151609459e-05
P07257	4.5283041239945e-09	1.57273023063253e-05	1.57318306104493e-05	1.57318151609459e-05
P08067	4.5283041239945e-09	1.57273023063253e-05	1.57318306104493e-05	1.57318151609459e-05
P08417	0.000438219032473011	2.2474757814182e-07	0.000438443780051153	2.2507193224063e-07
P08431	0.000549534388135059	0	0.000549534388135059	0
P08525	4.5283041239945e-09	1.57273023063253e-05	1.57318306104493e-05	1.57318151609459e-05
P09201	7.23229289934756e-09	0	7.23229289934756e-09	0
P09457	5.60097321004345e-09	1.24724632872901e-05	1.24780642605002e-05	1.24724656476158e-05
P09624	4.8412083081339e-08	7.18035599375354e-06	7.22876807683488e-06	7.18051266371208e-06
P0CX10	0.000494162435899866	0	0.000494162435899866	0
P0CX11	0.000494162435899866	0	0.000494162435899866	0
P10174	3.00396556975686e-06	1.9866656260598e-06	4.99063119581666e-06	4.99062629474852e-06
P10963	8.1304970174906e-09	0	8.1304970174906e-09	0
P11154	1.00935116673596e-06	0	1.00935116673596e-06	1.00923651082107e-06
P11412	1.85874194352618e-09	1.38643317315195e-07	1.40502059258721e-07	1.3890851617901e-07
P12695	3.51280322127096e-09	5.21009964028009e-07	5.2452276724928e-07	5.21021332072927e-07
P12709	0.00037997693899347	3.01987910888474e-07	0.000380278926904358	3.03460019006492e-07
P14540	0.000587888497950775	7.09112121996055e-06	0.000594979619170736	7.10146372314869e-06
P15019	0.000628900835405775	8.16043427875051e-07	0.00062971687883365	8.17614755974509e-07
P16387	4.8412083081339e-08	7.18035599375354e-06	7.22876807683488e-06	7.18051266371208e-06
P16451	3.51280322127096e-09	5.21009964028009e-07	5.2452276724928e-07	5.21021332072927e-07
P16467	2.60414542635308e-07	0	2.60414542635308e-07	0
P16861	3.60282852036126e-07	0	3.60282852036126e-07	0
P16862	2.88930232748123e-07	3.58974205060309e-07	6.47904437808431e-07	6.46492615276337e-07
P17505	0.000653355161931356	1.23656887966037e-06	0.000654591730811016	1.2366031512138e-06
P17709	1.27826280090748e-06	0	1.27826280090748e-06	0
P19414	0.000272844790639903	1.65473145432159e-06	0.000274499522094225	1.65707413744977e-06
P19516	0.000173561155070478	0	0.000173561155070478	0
P20967	8.46195612851775e-08	8.20519673918284e-06	8.28981630046801e-06	8.28955610600707e-06
P21306	5.60097321004345e-09	1.24724632872901e-05	1.24780642605002e-05	1.24724656476158e-05
P21801	1.78782778821341e-09	1.06071018411666e-06	1.06249801190487e-06	1.06224099347493e-06
P21826	2.34882450339166e-07	0	2.34882450339166e-07	0
P21954	8.40151358474276e-08	8.30763369202796e-06	8.39164882787539e-06	8.39139049194631e-06
P22289	4.5283041239945e-09	1.57273023063253e-05	1.57318306104493e-05	1.57318151609459e-05
P23254	0.000316293046860869	0	0.000316293046860869	7.06272374751957e-07
P26263	2.60414542635308e-07	0	2.60414542635308e-07	0
P28240	1.52790324193162e-07	1.88856876300173e-07	3.41647200493336e-07	1.89378039549673e-07
P30902	5.60097321004345e-09	1.24724632872901e-05	1.24780642605002e-05	1.24724656476158e-05
P30952	2.34882450339166e-07	0	2.34882450339166e-07	1.301974021904e-07
P32327	1.00935116673596e-06	0	1.00935116673596e-06	0
P32340	9.70048958524663e-07	2.02572628902063e-06	2.99577524754529e-06	2.99510043566999e-06
P32473	4.8412083081339e-08	7.18035599375354e-06	7.22876807683488e-06	7.18051266371208e-06
P32799	3.00396556975686e-06	1.9866656260598e-06	4.99063119581666e-06	4.99062629474852e-06
P33315	0.000311134376681182	0	0.000311134376681182	0
P33401	0.000369061071361267	0	0.000369061071361267	0
P33421	1.78782778821341e-09	1.06071018411666e-06	1.06249801190487e-06	1.06224099347493e-06
P37012	0.00036919796062922	0	0.00036919796062922	0
P37298	1.78782778821341e-09	1.06071018411666e-06	1.06249801190487e-06	1.06224099347493e-06
P37299	4.5283041239945e-09	1.57273023063253e-05	1.57318306104493e-05	1.57318151609459e-05
P38077	5.60097321004345e-09	1.24724632872901e-05	1.24780642605002e-05	1.24724656476158e-05
P38113	0.000618680876889578	0	0.000618680876889578	0
P38720	2.40115207575326e-06	0	2.40115207575326e-06	2.37344894221367e-06
P38824	0.000173561155070478	0	0.000173561155070478	0
P38858	8.89097030989203e-06	0	8.89097030989203e-06	8.79013090380776e-06
P40047	4.45116222445948e-08	0	4.45116222445948e-08	0
P40106	4.93843851472095e-09	0	4.93843851472095e-09	0
P40215	9.70048958524657e-07	0	9.70048958524657e-07	0
P41277	4.93843851472095e-09	0	4.93843851472095e-09	0
P41911	4.87725432073325e-10	0	4.87725432073325e-10	0
P42222	0.000494318062150493	0	0.000494318062150493	2.01691855069462e-06
P43635	1.68092772850841e-06	0	1.68092772850841e-06	0
P46367	4.45116222445948e-08	0	4.45116222445948e-08	0
P46969	0.000896983306021523	4.28378108345406e-07	0.000897411684129869	4.29363822536432e-07
P47052	1.39521085359862e-06	0	1.39521085359862e-06	0
P47081	0.000173561155070478	0	0.000173561155070478	0
P47771	6.36076738276706e-08	0	6.36076738276706e-08	0
P52489	1.85355622580912e-06	0	1.85355622580912e-06	0
P52910	2.58745218644065e-07	0	2.58745218644065e-07	2.53359633012821e-07
P53239	0.000173561155070478	0	0.000173561155070478	0
P53312	1.17037789083073e-08	1.13486535590655e-06	1.14656913481486e-06	1.14653314717326e-06
P53315	8.89097030989203e-06	0	8.89097030989203e-06	0
P53319	2.40115207575326e-06	0	2.40115207575326e-06	0
P53598	1.17037789083073e-08	1.13486535590655e-06	1.14656913481486e-06	1.14653314717326e-06
P54115	1.06928354715011e-07	6.26967174529974e-07	7.33895529244985e-07	7.18639361879311e-07
P61829	5.6010090565015e-09	1.2472543111566e-05	1.24781441206225e-05	1.24725454719068e-05
P81449	5.60097321004345e-09	1.24724632872901e-05	1.24780642605002e-05	1.24724656476158e-05
P81450	5.60097321004345e-09	1.24724632872901e-05	1.24780642605002e-05	1.24724656476158e-05
P81451	5.60097321004345e-09	1.24724632872901e-05	1.24780642605002e-05	1.24724656476158e-05
Q00055	4.87725432073325e-10	0	4.87725432073325e-10	0
Q00711	1.06249801190487e-06	0	1.06249801190487e-06	1.06224099347493e-06
Q01519	3.00396556975686e-06	1.9866656260598e-06	4.99063119581666e-06	4.99062629474852e-06
Q01574	2.58745218644065e-07	0	2.58745218644065e-07	0
Q04458	1.02350599094714e-07	0	1.02350599094714e-07	0
Q04935	0.000173561155070478	0	0.000173561155070478	0
Q06204	5.62187864164066e-06	0	5.62187864164066e-06	0
Q06405	5.60097321004345e-09	1.24724632872901e-05	1.24780642605002e-05	1.24724656476158e-05
Q07500	9.70048958524657e-07	0	9.70048958524657e-07	0
Q12055	0.00102535482073774	0	0.00102535482073774	3.1619535154257e-07
Q12165	5.60097321004345e-09	1.24724632872901e-05	1.24780642605002e-05	1.24724656476158e-05
Q12189	0.000824268522236569	3.91716753732831e-06	0.000828185689773897	3.92299454569714e-06
Q12233	5.60097321004345e-09	1.24724632872901e-05	1.24780642605002e-05	1.24724656476158e-05
Q12349	5.60097321004345e-09	1.24724632872901e-05	1.24780642605002e-05	1.24724656476158e-05
Q3E731	0.000173561155070478	0	0.000173561155070478	0
