enzymes	ranges	minU	maxU	pU
P00127	2.66866865404946e-09	1.24299725330492e-05	1.24326412017032e-05	1.24326047243533e-05
P00128	2.66866865404946e-09	1.24299725330492e-05	1.24326412017032e-05	1.24326047243533e-05
P00163	2.66866865404946e-09	1.24299725330492e-05	1.24326412017032e-05	1.24326047243533e-05
P00330	0.000163725345040516	3.08641975308642e-05	0.00019458954257138	3.08641975308642e-05
P00358	0.000168303263976144	0	0.000168303263976144	0
P00359	0.000168774561892963	3.7653466359667e-05	0.00020642802825263	3.7653466359667e-05
P00360	0.000168758982528321	3.76499906161906e-05	0.000206408973144511	3.76499906161906e-05
P00401	8.46585586000221e-10	3.94317802057796e-06	3.94402460616396e-06	3.94401303440192e-06
P00410	8.46585586000221e-10	3.94317802057796e-06	3.94402460616396e-06	3.94401303440192e-06
P00420	8.46585586000221e-10	3.94317802057796e-06	3.94402460616396e-06	3.94401303440192e-06
P00425	7.78439088810447e-07	2.99549234523088e-06	3.77393143404133e-06	3.77391986227929e-06
P00427	7.78439088810448e-07	2.99549234523088e-06	3.77393143404133e-06	3.77391986227929e-06
P00549	1.38651439497991e-06	0	1.38651439497991e-06	1.38523461477857e-06
P00560	0.000134853583243613	3.0166753443141e-05	0.000165020336686754	3.0166753443141e-05
P00830	3.10251934159605e-09	9.85804875783117e-06	9.86115127717276e-06	9.85805433075965e-06
P00854	3.10249948547173e-09	9.85798566631912e-06	9.86108816580459e-06	9.85799123921193e-06
P00856	3.10249948547173e-09	9.85798566631912e-06	9.86108816580459e-06	9.85799123921193e-06
P00890	1.19760774819009e-06	6.65601549872771e-08	1.26416790317736e-06	1.26392293127079e-06
P00924	0.000128868713031439	2.82582483926279e-05	0.000157126961424067	2.82582483926279e-05
P00925	0.000128599239066511	2.81991583151598e-05	0.000156798397381671	2.81991583151598e-05
P00942	6.40916366095129e-05	2.0880428608968e-08	6.41125170381218e-05	2.09020179059814e-08
P00950	0.00021852396361683	6.33734971497417e-07	0.000219157698588327	6.34062081149209e-07
P04037	7.78439088810448e-07	2.99549234523088e-06	3.77393143404133e-06	3.77391986227929e-06
P04039	1.55687817762095e-06	5.99098469046171e-06	7.54786286808265e-06	7.54783972455857e-06
P04385	0	0	0	0
P04397	7.71549056297598e-05	1.6870433248637e-05	9.40253388783968e-05	1.6870433248637e-05
P04806	9.03983418231999e-07	5.02213010128888e-08	9.54204719244888e-07	9.54204719244888e-07
P04807	1.9549444088048e-06	0	1.9549444088048e-06	0
P05626	3.10249948547173e-09	9.85798566631912e-06	9.86108816580459e-06	9.85799123921193e-06
P06169	1.72260990424304e-07	1.01909922004128e-08	1.82451982624716e-07	1.79273794410738e-07
