enzymes	ranges	minU	maxU	pU
P00127	5.09146345635363e-10	3.24227675332011e-05	3.24232766795467e-05	3.24228652204859e-05
P00128	5.09146345581152e-10	3.24227675332011e-05	3.24232766795467e-05	3.24228652204859e-05
P00163	5.09146345635363e-10	3.24227675332011e-05	3.24232766795467e-05	3.24228652204859e-05
P00330	4.85805189517293e-09	1.9034250932734e-06	1.90828314516857e-06	1.90492277204634e-06
P00358	1.23794157147538e-06	0	1.23794157147538e-06	0
P00359	3.7554360932565e-05	7.66822389050814e-05	0.000114236599837646	0.000114233179010767
P00360	3.75508943332701e-05	6.01334361344688e-06	4.3564237946717e-05	6.01334361344688e-06
P00401	1.61517225724612e-10	1.0285521063164e-05	1.02856825803897e-05	1.02855520526415e-05
P00410	1.61517225724612e-10	1.0285521063164e-05	1.02856825803897e-05	1.02855520526415e-05
P00420	1.61517225724612e-10	1.0285521063164e-05	1.02856825803897e-05	1.02855520526415e-05
P00425	1.61517225705978e-10	1.0285521063164e-05	1.02856825803897e-05	1.02853044550186e-05
P00427	1.61517225705978e-10	1.0285521063164e-05	1.02856825803897e-05	1.02855520526415e-05
P00549	1.90473364619778e-07	1.20192362705855e-05	1.22097096352052e-05	1.22096497962624e-05
P00560	2.76986517730142e-09	5.49960568652583e-06	5.50237555170313e-06	5.49960568652583e-06
P00830	2.7773370241333e-10	2.57916954411678e-05	2.57919731748703e-05	2.57916954411678e-05
P00854	2.77731924918078e-10	2.5791530374317e-05	2.57918081062419e-05	2.5791530374317e-05
P00856	2.77731924918078e-10	2.5791530374317e-05	2.57918081062419e-05	2.5791530374317e-05
P00890	2.746551048963e-07	2.57640212857598e-06	2.85105723347228e-06	2.85097412206559e-06
P00924	3.84708298880453e-09	1.74237491300382e-09	5.58945790180835e-09	1.74237491300382e-09
P00925	3.83540206386052e-09	1.73708452786634e-09	5.57248659172686e-09	1.73708452786634e-09
P00942	4.62694355681986e-09	1.71307044009897e-07	1.75933987566717e-07	1.71309403112951e-07
P00950	4.55742582572495e-09	5.12372420287359e-06	5.12828162869932e-06	5.12379516027013e-06
P04037	1.61517225705978e-10	1.0285521063164e-05	1.02856825803897e-05	1.02855520526415e-05
P04039	3.23034451411955e-10	2.0571042126328e-05	2.05713651607794e-05	2.05711041052831e-05
P04385	0	0	0	0
P04397	1.5847460721087e-09	0	1.5847460721087e-09	0
P04806	7.56055933222156e-08	6.46392594957851e-06	6.53953154290072e-06	6.53952922736889e-06
P04807	4.25936310044669e-09	0	4.25936310044669e-09	0
P05626	2.77731924918078e-10	2.5791530374317e-05	2.57918081062419e-05	2.5791530374317e-05
P06169	1.45975571379538e-06	2.88166485027485e-05	3.02764042165439e-05	3.02762603681397e-05
P07143	5.09146345581152e-10	3.24227675332011e-05	3.24232766795467e-05	3.24228652204859e-05
P07170	8.09022336758726e-08	0	8.09022336758726e-08	0
P07251	2.7773370241333e-10	2.57916954411678e-05	2.57919731748703e-05	2.57916954411678e-05
P07255	1.61517225705978e-10	1.0285521063164e-05	1.02856825803897e-05	1.02855520526415e-05
P07256	5.09146345581152e-10	3.24227675332011e-05	3.24232766795467e-05	3.24228652204859e-05
P07257	5.09146345635363e-10	3.24227675332011e-05	3.24232766795467e-05	3.24228652204859e-05
P08067	5.09146345581152e-10	3.24227675332011e-05	3.24232766795467e-05	3.24228652204859e-05
P08417	2.33142339783435e-09	3.94682196897815e-07	3.9701362029565e-07	3.94682196897815e-07
P08431	2.92364818698176e-09	1.32414384360931e-09	4.24779203059107e-09	1.32414384360931e-09
P08525	5.09146345581152e-10	3.24227675332011e-05	3.24232766795467e-05	3.24228652204859e-05
P09201	2.36895986022676e-10	0	2.36895986022676e-10	0
P09457	2.77731924918078e-10	2.5791530374317e-05	2.57918081062419e-05	2.5791530374317e-05
P09624	1.70838139519776e-09	1.41668374721264e-05	1.41685458535216e-05	1.41676448431584e-05
P0CX10	8.31664102827879e-06	6.42556760758271e-07	8.95919778903706e-06	6.42556760758271e-07
P0CX11	8.31664102827879e-06	6.42556760758271e-07	8.95919778903706e-06	6.42556760758271e-07
