enzymes	ranges	minU	maxU	pU
P00127	8.77218995495049e-09	2.89622324141023e-05	2.89710046040573e-05	2.89709757242257e-05
P00128	8.77218995495049e-09	2.89622324141023e-05	2.89710046040573e-05	2.89709757242257e-05
P00163	8.77218995495049e-09	2.89622324141023e-05	2.89710046040573e-05	2.89709757242257e-05
P00330	0.000285111396696826	0	0.000285111396696826	0
P00358	0.000328153839930735	0	0.000328153839930735	0
P00359	0.000329072765788154	0	0.000329072765788154	3.51686657302472e-05
P00360	0.000329042389500668	0	0.000329042389500668	0
P00401	2.78281440532127e-09	9.18773054232518e-06	9.1905133567305e-06	9.19050419514008e-06
P00410	2.78281440532127e-09	9.18773054232518e-06	9.1905133567305e-06	9.19050419514008e-06
P00420	2.78281440532127e-09	9.18773054232518e-06	9.1905133567305e-06	9.19050419514008e-06
P00425	1.35603968351281e-06	7.83447367321769e-06	9.1905133567305e-06	9.19050419514008e-06
P00427	1.35603968351281e-06	7.83447367321769e-06	9.1905133567305e-06	9.19050419514008e-06
P00549	3.43398824842994e-06	0	3.43398824842994e-06	3.42977968024076e-06
P00560	0.000234835309440797	1.5955778097499e-06	0.000236430887250547	1.59679104959168e-06
P00830	1.0850224286481e-08	2.29149481971734e-05	2.29257984214599e-05	2.29149526093699e-05
P00854	1.08501548450462e-08	2.2914801541505e-05	2.292565169635e-05	2.29148059536732e-05
P00856	1.08501548450462e-08	2.2914801541505e-05	2.292565169635e-05	2.29148059536732e-05
P00890	3.20910181245936e-06	0	3.20910181245936e-06	3.20832924294528e-06
P00924	0.000228177549888331	0	0.000228177549888331	0
P00925	0.00022770041383545	0	0.00022770041383545	0
P00942	6.40444476244018e-05	4.44749211644726e-08	6.40889225455663e-05	4.45500895134576e-08
P00950	0.000380538299251967	1.48671286543884e-06	0.000382025012117406	1.48784332693725e-06
P04037	1.35603968351281e-06	7.83447367321769e-06	9.1905133567305e-06	9.19050419514008e-06
P04039	2.71265500805124e-06	1.56683717054098e-05	1.8381026713461e-05	1.83810083902802e-05
P04385	0	0	0	0
P04397	0.000134357590760726	0	0.000134357590760726	0
P04806	2.47623918166845e-06	0	2.47623918166845e-06	2.47623918166845e-06
P04807	5.35508710163501e-06	0	5.35508710163501e-06	0
P05626	1.08501548450462e-08	2.2914801541505e-05	2.292565169635e-05	2.29148059536732e-05
P06169	4.65055115438546e-07	0	4.65055115438546e-07	4.54567707989835e-07
P07143	8.77218995495049e-09	2.89622324141023e-05	2.89710046040573e-05	2.89709757242257e-05
P07170	0.000433682359005914	0	0.000433682359005914	0
P07251	1.0850224286481e-08	2.29149481971734e-05	2.29257984214599e-05	2.29149526093699e-05
P07255	2.78281440532127e-09	9.18773054232518e-06	9.1905133567305e-06	9.19050419514008e-06
P07256	8.77218995495049e-09	2.89622324141023e-05	2.89710046040573e-05	2.89709757242257e-05
P07257	8.77218995495049e-09	2.89622324141023e-05	2.89710046040573e-05	2.89709757242257e-05
P08067	8.77218995495049e-09	2.89622324141023e-05	2.89710046040573e-05	2.89709757242257e-05
P08417	0.000197662851553453	4.29611883389325e-07	0.000198092463436843	4.3024024244992e-07
P08431	0.00024787209354938	0	0.00024787209354938	0
P08525	8.77218995495049e-09	2.89622324141023e-05	2.89710046040573e-05	2.89709757242257e-05
P09201	1.40103326511708e-08	0	1.40103326511708e-08	0
P09457	1.08501548450462e-08	2.2914801541505e-05	2.292565169635e-05	2.29148059536732e-05
P09624	9.37834512160697e-08	1.35135530896037e-05	1.36073365408197e-05	1.3513845953516e-05
P0CX10	0.000225711461394257	0	0.000225711461394257	0
P0CX11	0.000225711461394257	0	0.000225711461394257	0
P10174	1.35603968351281e-06	7.83447367321769e-06	9.1905133567305e-06	9.19050419514008e-06
P10963	1.57503255771874e-08	0	1.57503255771874e-08	0
P11154	1.80447306781815e-06	0	1.80447306781815e-06	1.80425874096107e-06
P11412	3.60073814819221e-09	2.47105736097749e-07	2.50706474245941e-07	2.47619499736987e-07
P12695	6.8049707545161e-09	9.80549685172987e-07	9.87354655927503e-07	9.80570935514415e-07
P12709	0.000171393971681841	6.17137480994832e-07	0.000172011109162836	6.19989214526592e-07
P14540	0.000265187403469716	1.43049889175131e-05	0.000279492392387229	1.4325024173608e-05
P15019	0.000283673333227055	1.45444290358291e-06	0.000285127776130638	1.45748700125061e-06
P16387	9.37834512160697e-08	1.35135530896037e-05	1.36073365408197e-05	1.3513845953516e-05
P16451	6.8049707545161e-09	9.80549685172987e-07	9.87354655927503e-07	9.80570935514415e-07
P16467	4.65055115438546e-07	0	4.65055115438546e-07	0
P16861	7.26697310688708e-07	0	7.26697310688708e-07	0
P16862	5.82673264730649e-07	7.24162211556345e-07	1.30683547628699e-06	1.30410049293139e-06
P17505	0.000294701324095147	2.36045957518116e-06	0.000297061783670328	2.36052363916199e-06
P17709	2.47623918166845e-06	0	2.47623918166845e-06	0
P19414	0.000123072415799101	3.15901305234091e-06	0.000126231428851442	3.16355144471855e-06
P19516	7.82862142843633e-05	0	7.82862142843633e-05	0
P20967	1.63924251810928e-07	1.57053966983975e-05	1.58693209502084e-05	1.58688345674422e-05
P21306	1.08501548450462e-08	2.2914801541505e-05	2.292565169635e-05	2.29148059536732e-05
P21801	3.46336388534364e-09	2.02758002420407e-06	2.03104338808941e-06	2.03054560390181e-06
P21826	4.18706121512247e-07	0	4.18706121512247e-07	0
P21954	1.62753364297991e-07	1.58802964038554e-05	1.60430497681534e-05	1.60425668595497e-05
P22289	8.77218995495049e-09	2.89622324141023e-05	2.89710046040573e-05	2.89709757242257e-05
P23254	0.000143607070799562	0	0.000143607070799562	1.25900709879048e-06
P26263	4.65055115438546e-07	0	4.65055115438546e-07	0
P28240	2.95982362400341e-07	3.1304472343565e-07	6.09027085835992e-07	3.1401893642238e-07
P30902	1.08501548450462e-08	2.2914801541505e-05	2.292565169635e-05	2.29148059536732e-05
P30952	4.18706121512247e-07	0	4.18706121512247e-07	2.15888018790387e-07
P32327	1.80447306781815e-06	0	1.80447306781815e-06	0
P32340	1.63333497536696e-06	3.85098943890974e-06	5.4843244142767e-06	5.48301735745831e-06
P32473	9.37834512160697e-08	1.35135530896037e-05	1.36073365408197e-05	1.3513845953516e-05
P32799	1.35603968351281e-06	7.83447367321769e-06	9.1905133567305e-06	9.19050419514008e-06
P33315	0.000141264870991256	0	0.000141264870991256	0
P33401	0.000166468090771074	0	0.000166468090771074	0
P33421	3.46336388534364e-09	2.02758002420407e-06	2.03104338808941e-06	2.03054560390181e-06
P37012	0.000166529835823185	0	0.000166529835823185	0
P37298	3.46336388534364e-09	2.02758002420407e-06	2.03104338808941e-06	2.03054560390181e-06
P37299	8.77218995495049e-09	2.89622324141023e-05	2.89710046040573e-05	2.89709757242257e-05
P38077	1.08501548450462e-08	2.2914801541505e-05	2.292565169635e-05	2.29148059536732e-05
P38113	0.00027906119708726	0	0.00027906119708726	0
P38720	4.28459608165745e-06	0	4.28459608165745e-06	4.23093021711717e-06
P38824	7.82862142843633e-05	0	7.82862142843633e-05	0
P38858	1.58647056902818e-05	0	1.58647056902818e-05	1.56693619433565e-05
P40047	8.62275136209753e-08	0	8.62275136209753e-08	0
P40106	9.56669860189313e-09	7.01093892040162e-06	7.02050561900351e-06	7.01093892040162e-06
P40215	1.63333497536695e-06	0	1.63333497536695e-06	0
P41277	9.56669860189262e-09	0	9.56669860189262e-09	0
P41911	6.93352590336983e-07	0	6.93352590336983e-07	0
P42222	0.000225782544556206	0	0.000225782544556206	3.72598628508958e-06
P43635	3.20910181245936e-06	0	3.20910181245936e-06	0
P46367	8.62275136209753e-08	0	8.62275136209753e-08	0
P46969	0.000404593308036618	7.63477974119854e-07	0.000405356786010738	7.65387575476153e-07
P47052	2.66704854733014e-06	0	2.66704854733014e-06	0
P47081	7.82862142843633e-05	0	7.82862142843633e-05	0
P47771	1.23220212717483e-07	0	1.23220212717483e-07	0
P52489	3.43398824842994e-06	0	3.43398824842994e-06	0
P52910	4.62073992903681e-07	0	4.62073992903681e-07	4.51641084935897e-07
P53239	7.82862142843633e-05	0	7.82862142843633e-05	0
P53312	2.26724550655501e-08	2.17222221237751e-06	2.19489466744306e-06	2.19482739557028e-06
P53315	1.58647056902818e-05	0	1.58647056902818e-05	0
P53319	4.28459608165713e-06	0	4.28459608165713e-06	0
P53598	2.26724550655501e-08	2.17222221237751e-06	2.19489466744306e-06	2.19482739557028e-06
P54115	2.07140645469941e-07	1.10346922531149e-06	1.31060987078143e-06	1.28105444978953e-06
P61829	1.0850224286481e-08	2.29149481971734e-05	2.29257984214599e-05	2.29149526093699e-05
P81449	1.08501548450462e-08	2.2914801541505e-05	2.292565169635e-05	2.29148059536732e-05
P81450	1.08501548450462e-08	2.2914801541505e-05	2.292565169635e-05	2.29148059536732e-05
P81451	1.08501548450462e-08	2.2914801541505e-05	2.292565169635e-05	2.29148059536732e-05
Q00055	6.93352590336983e-07	0	6.93352590336983e-07	6.92407773023735e-07
Q00711	2.03104338808941e-06	0	2.03104338808941e-06	2.03054560390181e-06
Q01519	1.35603968351281e-06	7.83447367321769e-06	9.1905133567305e-06	9.19050419514008e-06
Q01574	4.62073992903712e-07	0	4.62073992903712e-07	0
Q04458	1.9827265852183e-07	0	1.9827265852183e-07	0
Q04935	7.82862142843633e-05	0	7.82862142843633e-05	0
Q06204	1.08906526554106e-05	0	1.08906526554106e-05	0
Q06405	1.08501548450462e-08	2.2914801541505e-05	2.292565169635e-05	2.29148059536732e-05
Q07500	1.63333497536695e-06	0	1.63333497536695e-06	0
Q12055	0.000462915919391664	0	0.000462915919391664	5.6365258318459e-07
Q12165	1.08501548450462e-08	2.2914801541505e-05	2.292565169635e-05	2.29148059536732e-05
Q12189	0.000371801899018136	6.9818750218283e-06	0.000378783774039964	6.99316355067935e-06
Q12233	1.08501548450462e-08	2.2914801541505e-05	2.292565169635e-05	2.29148059536732e-05
Q12349	1.08501548450462e-08	2.2914801541505e-05	2.292565169635e-05	2.29148059536732e-05
Q3E731	7.82862142843633e-05	0	7.82862142843633e-05	0
