enzymes	ranges	minU	maxU	pU
P00127	4.77684378752836e-09	3.02198687650962e-05	3.02246456088837e-05	3.02210526859823e-05
P00128	4.77684378752836e-09	3.02198687650962e-05	3.02246456088837e-05	3.02210526859823e-05
P00163	4.77684378752836e-09	3.02198687650962e-05	3.02246456088837e-05	3.02210526859823e-05
P00330	4.93565237479799e-08	2.3357144757999e-06	2.38507099954788e-06	2.35090572400532e-06
P00358	1.25771593004449e-05	0	1.25771593004449e-05	0
P00359	0.000135560459680496	0	0.000135560459680496	0.00013552523998934
P00360	0.000135547946267284	0	0.000135547946267284	0
P00401	1.515339234677e-09	9.58669235211993e-06	9.5882076913546e-06	9.58706790326763e-06
P00410	1.515339234677e-09	9.58669235211993e-06	9.5882076913546e-06	9.58706790326763e-06
P00420	1.515339234677e-09	9.58669235211993e-06	9.5882076913546e-06	9.58706790326763e-06
P00425	1.32218099625631e-09	9.5866923263463e-06	9.58801450734256e-06	9.58706790326763e-06
P00427	1.32218099625631e-09	9.5866923263463e-06	9.58801450734256e-06	9.58706790326763e-06
P00549	1.93502061732079e-06	1.19803723383346e-05	1.39153929556554e-05	1.39148739455299e-05
P00560	2.88938687969539e-08	6.20086030741437e-06	6.22975417621132e-06	6.20161307781432e-06
P00830	1.59842994376435e-09	2.40069163035085e-05	2.40085147334522e-05	2.40071833643424e-05
P00854	1.59841971381203e-09	2.40067626592441e-05	2.40083610789579e-05	2.40070297183689e-05
P00856	1.59841971381203e-09	2.40067626592441e-05	2.40083610789579e-05	2.40070297183689e-05
P00890	2.73454811837931e-06	0	2.73454811837931e-06	2.73378869695436e-06
P00924	3.90853467596322e-08	0	3.90853467596322e-08	0
P00925	3.89666716478365e-08	0	3.89666716478365e-08	0
P00942	4.70085387503346e-08	1.90115513349071e-07	2.37124052099406e-07	1.90138832937738e-07
P00950	4.63026832498065e-08	5.77778077602307e-06	5.82408345927288e-06	5.77848218552594e-06
P04037	1.32218099625631e-09	9.5866923263463e-06	9.58801450734256e-06	9.58706790326763e-06
P04039	2.64436199251262e-09	1.91733846526926e-05	1.91760290146851e-05	1.91741358065353e-05
P04385	0	0	0	0
P04397	1.61006013998799e-08	0	1.61006013998799e-08	0
P04806	7.68088369202805e-07	6.60512832489817e-06	7.37321669410097e-06	7.37321669410097e-06
P04807	4.32740037642646e-08	0	4.32740037642646e-08	0
P05626	1.59841971381203e-09	2.40067626592441e-05	2.40083610789579e-05	2.40070297183689e-05
P06169	1.4830186917035e-05	2.27281207807231e-05	3.75583076977581e-05	3.75570320995396e-05
P07143	4.77684378752836e-09	3.02198687650962e-05	3.02246456088837e-05	3.02210526859823e-05
P07170	8.21945319558778e-07	0	8.21945319558778e-07	0
P07251	1.59842994376435e-09	2.40069163035085e-05	2.40085147334522e-05	2.40071833643424e-05
P07255	1.515339234677e-09	9.58669235211993e-06	9.5882076913546e-06	9.58706790326763e-06
P07256	4.77684378752836e-09	3.02198687650962e-05	3.02246456088837e-05	3.02210526859823e-05
P07257	4.77684378752836e-09	3.02198687650962e-05	3.02246456088837e-05	3.02210526859823e-05
P08067	4.77684378752836e-09	3.02198687650962e-05	3.02246456088837e-05	3.02210526859823e-05
P08417	2.37892697885844e-08	3.60428107450871e-07	3.84217377239455e-07	3.60530078823334e-07
