enzymes	ranges	minU	maxU	pU
P00127	9.36913526577673e-09	3.12198678521474e-05	3.12292369874132e-05	3.12292059177574e-05
P00128	9.36913526577673e-09	3.12198678521474e-05	3.12292369874132e-05	3.12292059177574e-05
P00163	9.36913526577673e-09	3.12198678521474e-05	3.12292369874132e-05	3.12292059177574e-05
P00330	0.000228535610187605	0	0.000228535610187605	0
P00358	0.000272609998190414	0	0.000272609998190414	0
P00359	0.000273373385193233	0	0.000273373385193233	3.77898441545149e-05
P00360	0.000273348150444561	0	0.000273348150444561	0
P00401	2.97218422274056e-09	9.90392347148152e-06	9.90689565570426e-06	9.90688579943278e-06
P00410	2.97218422274056e-09	9.90392347148152e-06	9.90689565570426e-06	9.90688579943278e-06
P00420	2.97218422274056e-09	9.90392347148152e-06	9.90689565570426e-06	9.90688579943278e-06
P00425	1.08732722510641e-06	8.81956843059785e-06	9.90689565570426e-06	9.90688579943278e-06
P00427	1.08732722510641e-06	8.81956843059785e-06	9.90689565570426e-06	9.90688579943278e-06
P00549	3.6903297155893e-06	0	3.6903297155893e-06	3.68583475983413e-06
P00560	0.000188236329794849	1.71453629424335e-06	0.000189950866089092	1.71583209666763e-06
P00830	1.15885793087725e-08	2.47072299784215e-05	2.47188185577303e-05	2.47072347251745e-05
P00854	1.15885051418629e-08	2.47070718521496e-05	2.47186603572915e-05	2.47070765988722e-05
P00856	1.15885051418629e-08	2.47070718521496e-05	2.47186603572915e-05	2.47070765988722e-05
P00890	3.45227663896063e-06	0	3.45227663896063e-06	3.45145145986626e-06
P00924	0.0001839272970117	0	0.0001839272970117	0
P00925	0.000183542691494829	0	0.000183542691494829	0
P00942	6.40368631871233e-05	4.82671398037778e-08	6.4085130326927e-05	4.83474234587406e-08
P00950	0.00030502687475523	1.59755491166737e-06	0.000306624429666897	1.59876230257208e-06
P04037	1.08732722510641e-06	8.81956843059785e-06	9.90689565570426e-06	9.90688579943278e-06
P04039	2.17527306634557e-06	1.7638518245063e-05	1.98137913114085e-05	1.98137715988656e-05
P04385	0	0	0	0
P04397	0.000107696480546127	0	0.000107696480546127	0
P04806	2.64474663234189e-06	0	2.64474663234189e-06	2.64474663234189e-06
P04807	5.71949942590116e-06	0	5.71949942590116e-06	0
P05626	1.15885051418629e-08	2.47070718521496e-05	2.47186603572915e-05	2.47070765988722e-05
P06169	4.99029767072989e-07	0	4.99029767072989e-07	4.87828793798916e-07
P07143	9.36913526577673e-09	3.12198678521474e-05	3.12292369874132e-05	3.12292059177574e-05
P07170	0.000347768469406103	0	0.000347768469406103	0
P07251	1.15885793087725e-08	2.47072299784215e-05	2.47188185577303e-05	2.47072347251745e-05
P07255	2.97218422274056e-09	9.90392347148152e-06	9.90689565570426e-06	9.90688579943278e-06
P07256	9.36913526577673e-09	3.12198678521474e-05	3.12292369874132e-05	3.12292059177574e-05
P07257	9.36913526577673e-09	3.12198678521474e-05	3.12292369874132e-05	3.12292059177574e-05
P08067	9.36913526577673e-09	3.12198678521474e-05	3.12292369874132e-05	3.12292059177574e-05
P08417	0.000158439994697889	4.62192320061377e-07	0.000158902187017951	4.6286343382522e-07
P08431	0.000198685849825998	0	0.000198685849825998	0
P08525	9.36913526577673e-09	3.12198678521474e-05	3.12292369874132e-05	3.12292059177574e-05
P09201	1.4963732249482e-08	0	1.4963732249482e-08	0
P09457	1.15885051418629e-08	2.47070718521496e-05	2.47186603572915e-05	2.47070765988722e-05
P09624	1.00165391384549e-07	1.45312135152673e-05	1.46313789066518e-05	1.45315285856972e-05
P0CX10	0.000181939454688349	0	0.000181939454688349	0
P0CX11	0.000181939454688349	0	0.000181939454688349	0
P10174	1.08732722510641e-06	8.81956843059785e-06	9.90689565570426e-06	9.90688579943278e-06
P10963	1.68221312546099e-08	0	1.68221312546099e-08	0
P11154	1.93617429956877e-06	0	1.93617429956877e-06	1.93594372129625e-06
P11412	3.84576746971124e-09	2.6518927780616e-07	2.69035045275871e-07	2.65737998051886e-07
P12695	7.26804729563752e-09	1.05439159805711e-06	1.06165964535275e-06	1.05441445971376e-06
P12709	0.000137384345130567	6.57236169904539e-07	0.000138041581300472	6.60281967690428e-07
P14540	0.000212570552030915	1.52448892552303e-05	0.000227815441286145	1.52662879371107e-05
P15019	0.000227383719555402	1.56088116288145e-06	0.000228944600718283	1.56413238171567e-06
