enzymes	ranges	minU	maxU	pU
P00127	1.13899050507751e-08	3.90311656472776e-05	3.90425555523283e-05	3.90425169228227e-05
P00128	1.13899050507751e-08	3.90311656472776e-05	3.90425555523283e-05	3.90425169228227e-05
P00163	1.13899050507751e-08	3.90311656472776e-05	3.90425555523283e-05	3.90425169228227e-05
P00330	3.3221097266158e-05	0	3.3221097266158e-05	0
P00358	8.07561481471912e-05	0	8.07561481471912e-05	0
P00359	8.09822887667668e-05	0	8.09822887667668e-05	4.67366747983658e-05
P00360	8.09748133949323e-05	0	8.09748133949323e-05	0
P00401	3.61323592093752e-09	1.23819126783e-05	1.2385525914221e-05	1.23855136597275e-05
P00410	3.61323592093752e-09	1.23819126783e-05	1.2385525914221e-05	1.23855136597275e-05
P00420	3.61323592093752e-09	1.23819126783e-05	1.2385525914221e-05	1.23855136597275e-05
P00425	1.6003668746947e-07	1.22254892267515e-05	1.2385525914221e-05	1.23855136597275e-05
P00427	1.6003668746947e-07	1.22254892267515e-05	1.2385525914221e-05	1.23855136597275e-05
P00549	4.56712801573484e-06	0	4.56712801573484e-06	4.56166358824196e-06
P00560	2.73643757839218e-05	2.12070508589541e-06	2.94850808698172e-05	2.12228037911708e-06
P00830	1.40880470027909e-08	3.09087261515181e-05	3.09228141985209e-05	3.09087320532481e-05
P00854	1.40879568392914e-08	3.09085283356707e-05	3.092261629251e-05	3.0908534237363e-05
P00856	1.40879568392914e-08	3.09085283356707e-05	3.092261629251e-05	3.0908534237363e-05
P00890	4.29949592348324e-06	0	4.29949592348324e-06	4.29849262744977e-06
P00924	3.11531299600203e-05	0	3.11531299600203e-05	0
P00925	3.10879864721036e-05	0	3.10879864721036e-05	0
P00942	4.56858478410275e-05	6.12287986777698e-08	4.57470766397053e-05	6.13263986630014e-08
P00950	4.43415480904982e-05	1.97601114513901e-06	4.63175592356372e-05	1.9774789574169e-06
P04037	1.6003668746947e-07	1.22254892267515e-05	1.2385525914221e-05	1.23855136597275e-05
P04039	3.20073374938941e-07	2.4450978453503e-05	2.47710518284419e-05	2.47710273194549e-05
P04385	0	0	0	0
P04397	1.56553075142591e-05	0	1.56553075142591e-05	0
P04806	3.21517537887458e-06	0	3.21517537887458e-06	3.21517537887458e-06
P04807	6.9531022400287e-06	0	6.9531022400287e-06	0
P05626	1.40879568392914e-08	3.09085283356707e-05	3.092261629251e-05	3.0908534237363e-05
P06169	6.12315655163996e-07	0	6.12315655163996e-07	5.98699195345227e-07
P07143	1.13899050507751e-08	3.90311656472776e-05	3.90425555523283e-05	3.90425169228227e-05
P07170	5.11665038639285e-05	0	5.11665038639285e-05	0
P07251	1.40880470027909e-08	3.09087261515181e-05	3.09228141985209e-05	3.09087320532481e-05
P07255	3.61323592093752e-09	1.23819126783e-05	1.2385525914221e-05	1.23855136597275e-05
P07256	1.13899050507751e-08	3.90311656472776e-05	3.90425555523283e-05	3.90425169228227e-05
P07257	1.13899050507751e-08	3.90311656472776e-05	3.90425555523283e-05	3.90425169228227e-05
P08067	1.13899050507751e-08	3.90311656472776e-05	3.90425555523283e-05	3.90425169228227e-05
P08417	2.30323615521423e-05	5.75792869085012e-07	2.36081544212274e-05	5.76608712138794e-07
P08431	2.88819844621165e-05	0	2.88819844621165e-05	0
P08525	1.13899050507751e-08	3.90311656472776e-05	3.90425555523283e-05	3.90425169228227e-05
P09201	1.81911654267987e-08	0	1.81911654267987e-08	0
P09457	1.40879568392914e-08	3.09085283356707e-05	3.092261629251e-05	3.0908534237363e-05
P09624	1.21769433877643e-07	1.80473663491513e-05	1.81691357830289e-05	1.80477580823267e-05
P0CX10	3.08164343675478e-05	0	3.08164343675478e-05	0
P0CX11	3.08164343675478e-05	0	3.08164343675478e-05	0
P10174	1.6003668746947e-07	1.22254892267515e-05	1.2385525914221e-05	1.23855136597275e-05
P10963	2.04503908104562e-08	0	2.04503908104562e-08	0
P11154	2.37540811112273e-06	0	2.37540811112273e-06	2.37512142868506e-06
P11412	4.67523683718512e-09	3.25465935172909e-07	3.30141172010094e-07	3.26132986775913e-07
P12695	8.83564664753292e-09	1.30952527988188e-06	1.31836092652941e-06	1.30955370422293e-06
P12709	1.99741456322687e-05	7.94383303880852e-07	2.07685289361496e-05	7.98086047846114e-07
P14540	3.09232340274075e-05	1.84514813925759e-05	4.93747154199834e-05	1.84774955424857e-05
P15019	3.30571367136293e-05	1.91566460653011e-06	3.49728013201594e-05	1.91961694973594e-06
P16387	1.21769433877643e-07	1.80473663491513e-05	1.81691357830289e-05	1.80477580823267e-05
P16451	8.83564664753292e-09	1.30952527988188e-06	1.31836092652941e-06	1.30955370422293e-06
P16467	6.12315655163996e-07	0	6.12315655163996e-07	0
P16861	9.37361919484632e-07	0	9.37361919484632e-07	0
P16862	7.51607874607937e-07	9.3407031971763e-07	1.68567819432557e-06	1.68212707727837e-06
P17505	3.43385128257094e-05	3.16337288128759e-06	3.7501885706997e-05	3.16345857291969e-06
P17709	3.21517537887458e-06	0	3.21517537887458e-06	0
P19414	1.43457315437012e-05	4.23260719258889e-06	1.85783387362901e-05	4.23849970871355e-06
P19516	9.12188698688048e-06	0	9.12188698688048e-06	0
P20967	2.12840997883859e-07	2.10560657664744e-05	2.12689067643583e-05	2.12682561814171e-05
P21306	1.40879568392914e-08	3.09085283356707e-05	3.092261629251e-05	3.0908534237363e-05
P21801	4.49686862834195e-09	2.71749028501135e-06	2.72198715363969e-06	2.72134070708459e-06
P21826	5.51464700753215e-07	0	5.51464700753215e-07	0
P21954	2.1132070504183e-07	2.12837721251067e-05	2.14950928301485e-05	2.14944468942284e-05
P22289	1.13899050507751e-08	3.90311656472776e-05	3.90425555523283e-05	3.90425169228227e-05
P23254	1.82445641818783e-05	0	1.82445641818783e-05	1.65820439284346e-06
P26263	6.12315655163996e-07	0	6.12315655163996e-07	0
P28240	3.84305150035277e-07	4.17825323787582e-07	8.02130473822859e-07	4.19128425776987e-07
P30902	1.40879568392914e-08	3.09085283356707e-05	3.092261629251e-05	3.0908534237363e-05
