enzymes	ranges	minU	maxU	pU
P00127	1.11856852341263e-08	3.82302465061124e-05	3.82414321913465e-05	3.8241394335856e-05
P00128	1.11856852341263e-08	3.82302465061124e-05	3.82414321913465e-05	3.8241394335856e-05
P00163	1.11856852341263e-08	3.82302465061124e-05	3.82414321913465e-05	3.8241394335856e-05
P00330	5.32183717968403e-05	0	5.32183717968403e-05	0
P00358	0.000100405913137457	0	0.000100405913137457	0
P00359	0.000100687078793904	0	0.000100687078793904	4.58274830950056e-05
P00360	0.000100677784498023	0	0.000100677784498023	0
P00401	3.54845097549676e-09	1.21278359500284e-05	1.21313844010039e-05	1.21313723920524e-05
P00410	3.54845097549676e-09	1.21278359500284e-05	1.21313844010039e-05	1.21313723920524e-05
P00420	3.54845097549676e-09	1.21278359500284e-05	1.21313844010039e-05	1.21313723920524e-05
P00425	2.55003198829829e-07	1.18763812021741e-05	1.21313844010039e-05	1.21313723920524e-05
P00427	2.55003198829829e-07	1.18763812021741e-05	1.21313844010039e-05	1.21313723920524e-05
P00549	4.47790248813067e-06	0	4.47790248813067e-06	4.47253603564822e-06
P00560	4.38352496212804e-05	2.07942078680681e-06	4.59146704080872e-05	2.08096783448926e-06
P00830	1.38354497806873e-08	3.02728456717441e-05	3.02866811215248e-05	3.02728514552218e-05
P00854	1.38353612338078e-08	3.02726519255318e-05	3.02864872867656e-05	3.02726577089725e-05
P00856	1.38353612338078e-08	3.02726519255318e-05	3.02864872867656e-05	3.02726577089725e-05
P00890	4.21223761991015e-06	0	4.21223761991015e-06	4.21125232607106e-06
P00924	4.6795622951044e-05	0	4.6795622951044e-05	0
P00925	4.66977698588449e-05	0	4.66977698588449e-05	0
P00942	6.40135766376222e-05	5.99104145543316e-08	6.40734870521765e-05	6.00062645388827e-08
P00950	7.1031813103677e-05	1.93754363937364e-06	7.29693567430506e-05	1.93898513328192e-06
P04037	2.55003198829829e-07	1.18763812021741e-05	1.21313844010039e-05	1.21313723920524e-05
P04039	5.10006397659658e-07	2.37527624043482e-05	2.42627688020079e-05	2.42627447841047e-05
P04385	0	0	0	0
P04397	2.50789421316443e-05	0	2.50789421316443e-05	0
P04806	3.15752761807826e-06	0	3.15752761807826e-06	3.15752761807826e-06
P04807	6.82843383862228e-06	0	6.82843383862228e-06	0
P05626	1.38353612338078e-08	3.02726519255318e-05	3.02864872867656e-05	3.02726577089725e-05
P06169	6.00984501400664e-07	0	6.00984501400664e-07	5.87612147193361e-07
P07143	1.11856852341263e-08	3.82302465061124e-05	3.82414321913465e-05	3.8241394335856e-05
P07170	8.15344004325747e-05	0	8.15344004325747e-05	0
P07251	1.38354497806873e-08	3.02728456717441e-05	3.02866811215248e-05	3.02728514552218e-05
P07255	3.54845097549676e-09	1.21278359500284e-05	1.21313844010039e-05	1.21313723920524e-05
P07256	1.11856852341263e-08	3.82302465061124e-05	3.82414321913465e-05	3.8241394335856e-05
P07257	1.11856852341263e-08	3.82302465061124e-05	3.82414321913465e-05	3.8241394335856e-05
P08067	1.11856852341263e-08	3.82302465061124e-05	3.82414321913465e-05	3.8241394335856e-05
P08417	3.68960709639511e-05	5.64086723097735e-07	3.74601576870488e-05	5.6488793997231e-07
P08431	4.62673515874882e-05	0	4.62673515874882e-05	0
P08525	1.11856852341263e-08	3.82302465061124e-05	3.82414321913465e-05	3.8241394335856e-05
P09201	1.78649997167621e-08	0	1.78649997167621e-08	0
P09457	1.38353612338078e-08	3.02726519255318e-05	3.02864872867656e-05	3.02726577089725e-05
P09624	1.19586120552846e-07	1.76871698139729e-05	1.78067559345257e-05	1.76875536980334e-05
P0CX10	4.62898670281275e-05	0	4.62898670281275e-05	0
P0CX11	4.62898670281275e-05	0	4.62898670281275e-05	0
P10174	2.55003198829829e-07	1.18763812021741e-05	1.21313844010039e-05	1.21313723920524e-05
P10963	2.00837174235517e-08	0	2.00837174235517e-08	0
P11154	2.33146882725077e-06	0	2.33146882725077e-06	2.33118788903786e-06
P11412	4.5914103254461e-09	3.19438395089806e-07	3.24029805415253e-07	3.20093488295284e-07
P12695	8.67722441919172e-09	1.2833892520861e-06	1.29206647650529e-06	1.28341710689173e-06
P12709	3.1995188650888e-05	7.80427332495314e-07	3.27756159833833e-05	7.84063685011404e-07
P14540	4.9521199049767e-05	1.81257274165018e-05	6.76469264662688e-05	1.81512751239225e-05
P15019	5.29532629625768e-05	1.88018700667443e-06	5.48334499692512e-05	1.8840684952552e-06
P16387	1.19586120552846e-07	1.76871698139729e-05	1.78067559345257e-05	1.76875536980334e-05
P16451	8.67722441919172e-09	1.2833892520861e-06	1.29206647650529e-06	1.28341710689173e-06
P16467	6.00984501400664e-07	0	6.00984501400664e-07	0
P16861	9.20812240659515e-07	0	9.20812240659515e-07	0
P16862	7.38336890353847e-07	9.17579658935059e-07	1.65591654928891e-06	1.65242910235723e-06
P17505	5.50084101036262e-05	3.09910745417257e-06	5.81075175577988e-05	3.09919142881087e-06
P17709	3.15752761807826e-06	0	3.15752761807826e-06	0
P19414	2.29774169562725e-05	4.14669012008833e-06	2.71241070763608e-05	4.1524769970261e-06
P19516	1.46127615613434e-05	0	1.46127615613434e-05	0
P20967	2.09024780858444e-07	2.062729577711e-05	2.08363205579684e-05	2.08356830106868e-05
P21306	1.38353612338078e-08	3.02726519255318e-05	3.02864872867656e-05	3.02726577089725e-05
P21801	4.41624024006179e-09	2.66224240039288e-06	2.66665864063294e-06	2.66602379330297e-06
P21826	5.41252503218845e-07	0	5.41252503218845e-07	0
P21954	2.07531746709456e-07	2.08510628002199e-05	2.10585945469294e-05	2.10579615535569e-05
P22289	1.11856852341263e-08	3.82302465061124e-05	3.82414321913465e-05	3.8241394335856e-05
P23254	2.81979304197259e-05	0	2.81979304197259e-05	1.62749691187928e-06
P26263	6.00984501400664e-07	0	6.00984501400664e-07	0
P28240	3.77414710630858e-07	4.09861657687443e-07	7.87276368318302e-07	4.11138649564279e-07
P30902	1.38353612338078e-08	3.02726519255318e-05	3.02864872867656e-05	3.02726577089725e-05
P30952	5.41252503218845e-07	0	5.41252503218845e-07	2.82657821575442e-07
P32327	2.33146882725077e-06	0	2.33146882725077e-06	0
P32340	2.19502331862871e-06	5.05043224665521e-06	7.24545556528391e-06	7.24378871814564e-06
P32473	1.19586120552846e-07	1.76871698139729e-05	1.78067559345257e-05	1.76875536980334e-05
P32799	2.55003198829829e-07	1.18763812021741e-05	1.21313844010039e-05	1.21313723920524e-05
P33315	2.77380283629818e-05	0	2.77380283629818e-05	0
P33401	3.10726293287588e-05	0	3.10726293287588e-05	0
P33421	4.41624024006179e-09	2.66224240039288e-06	2.66665864063294e-06	2.66602379330297e-06
P37012	3.10841545472451e-05	0	3.10841545472451e-05	0
P37298	4.41624024006179e-09	2.66224240039288e-06	2.66665864063294e-06	2.66602379330297e-06
P37299	1.11856852341263e-08	3.82302465061124e-05	3.82414321913465e-05	3.8241394335856e-05
P38077	1.38353612338078e-08	3.02726519255318e-05	3.02864872867656e-05	3.02726577089725e-05
P38113	5.20890526044218e-05	0	5.20890526044218e-05	0
P38720	5.53768241786461e-06	0	5.53768241786461e-06	5.46925105870208e-06
P38824	1.46127615613434e-05	0	1.46127615613434e-05	0
P38858	2.05046060866771e-05	0	2.05046060866771e-05	2.02555159393256e-05
P40047	1.09951315559341e-07	0	1.09951315559341e-07	0
P40106	1.21987872856386e-08	6.11958684911836e-06	6.131785636404e-06	6.11958684911836e-06
P40215	2.19502331862871e-06	0	2.19502331862871e-06	0
P41277	1.21987872856384e-08	0	1.21987872856384e-08	0
