enzymes	ranges	minU	maxU	pU
P00127	4.55538179619123e-09	3.11007920930418e-05	3.1105347474838e-05	3.11019194172187e-05
P00128	4.55538179619123e-09	3.11007920930418e-05	3.1105347474838e-05	3.11019194172187e-05
P00163	4.55538179619123e-09	3.11007920930418e-05	3.1105347474838e-05	3.11019194172187e-05
P00330	4.70682776766078e-08	2.12788046543728e-06	2.17494874311389e-06	2.14236745828026e-06
P00358	1.19940624130077e-05	0	1.19940624130077e-05	0
P00359	0.000128305958348758	0	0.000128305958348758	0.00012827237149788
P00360	0.000128294114589316	0	0.000128294114589316	0
P00401	1.44508572433309e-09	9.86614892215506e-06	9.86759400787939e-06	9.86650652024242e-06
P00410	1.44508572433309e-09	9.86614892215506e-06	9.86759400787939e-06	9.86650652024242e-06
P00420	1.44508572433309e-09	9.86614892215506e-06	9.86759400787939e-06	9.86650652024242e-06
P00425	1.26230775114125e-09	9.86614889757634e-06	9.86741120532748e-06	9.86650652024242e-06
P00427	1.26230775114125e-09	9.86614889757634e-06	9.86741120532748e-06	9.86650652024242e-06
P00549	1.84531001799036e-06	1.13055484924884e-05	1.31508585104787e-05	1.3150363562479e-05
P00560	2.75543035932859e-08	5.86763405673075e-06	5.89518836032403e-06	5.86835192751095e-06
P00830	1.53609901831591e-09	2.47060796286379e-05	2.47076157276562e-05	2.47063355997088e-05
P00854	1.53608918728221e-09	2.47059215097283e-05	2.47074575989156e-05	2.47061774791609e-05
P00856	1.53608918728221e-09	2.47059215097283e-05	2.47074575989156e-05	2.47061774791609e-05
P00890	2.66104681502686e-06	2.05586250615201e-07	2.86663306564206e-06	2.86590863054431e-06
P00924	3.72732886077521e-08	0	3.72732886077521e-08	0
P00925	3.71601154607996e-08	0	3.71601154607996e-08	0
P00942	4.48291489567912e-08	1.79697261707949e-07	2.2452641066474e-07	1.79719500163807e-07
P00950	4.41560180258479e-08	5.46729027473505e-06	5.5114462927609e-06	5.46795916579015e-06
P04037	1.26230775114125e-09	9.86614889757634e-06	9.86741120532748e-06	9.86650652024242e-06
P04039	2.5246155022825e-09	1.97322977951527e-05	1.9734822410655e-05	1.97330130404848e-05
P04385	0	0	0	0
