enzymes	ranges	minU	maxU	pU
P00127	4.10857018936698e-09	3.28787738949873e-05	3.28828824651767e-05	3.28797870322269e-05
P00128	4.10857018936698e-09	3.28787738949873e-05	3.28828824651767e-05	3.28797870322269e-05
P00163	4.10857018936698e-09	3.28787738949873e-05	3.28828824651767e-05	3.28797870322269e-05
P00330	4.24516168297241e-08	1.7082020554429e-06	1.75065367227262e-06	1.72126817480687e-06
P00358	1.08176327439549e-05	0	1.08176327439549e-05	0
P00359	0.000113662534451639	0	0.000113662534451639	0.000113632241944787
P00360	0.000113652042407988	0	0.000113652042407988	0
P00401	1.3033454480195e-09	1.04301806377371e-05	1.04314839831851e-05	1.04305020145493e-05
P00410	1.3033454480195e-09	1.04301806377371e-05	1.04314839831851e-05	1.04305020145493e-05
P00420	1.3033454480195e-09	1.04301806377371e-05	1.04314839831851e-05	1.04305020145493e-05
P00425	1.14152065551428e-09	1.04301806155692e-05	1.04313221362247e-05	1.04305020145493e-05
P00427	1.14152065551428e-09	1.04301806155692e-05	1.04313221362247e-05	1.04305020145493e-05
P00549	1.66431400686141e-06	9.94316701637193e-06	1.16074810232333e-05	1.16070346218804e-05
P00560	2.48516579723877e-08	5.19499715499266e-06	5.21984881296505e-06	5.19564461389277e-06
P00830	1.53119826314327e-09	2.61170743750278e-05	2.6118605573291e-05	2.61174287487149e-05
P00854	1.53118846347352e-09	2.61169072257518e-05	2.61184384142153e-05	2.61172615971709e-05
P00856	1.53118846347352e-09	2.61169072257518e-05	2.61184384142153e-05	2.61172615971709e-05
P00890	2.40003980032483e-06	7.32892625918424e-07	3.13293242624325e-06	3.13227857796265e-06
P00924	3.36173627779574e-08	0	3.36173627779574e-08	0
P00925	3.35152901441778e-08	0	3.35152901441778e-08	0
P00942	4.04321115668052e-08	1.5866737932462e-07	1.99099490891426e-07	1.58687436536262e-07
P00950	3.98250042388918e-08	4.84054682827181e-06	4.8803718325107e-06	4.84115011159071e-06
P04037	1.14152065551428e-09	1.04301806155692e-05	1.04313221362247e-05	1.04305020145493e-05
P04039	2.28304131102855e-09	2.08603612311383e-05	2.08626442724493e-05	2.08610040290986e-05
P04385	0	0	0	0
P04397	1.38481503444198e-08	0	1.38481503444198e-08	0
P04806	6.60633907431854e-07	5.68108034112611e-06	6.34171424855796e-06	6.34171424855796e-06
P04807	3.7220032672328e-08	0	3.7220032672328e-08	0
P05626	1.53118846347352e-09	2.61169072257518e-05	2.61184384142153e-05	2.61172615971709e-05
