enzymes	ranges	minU	maxU	pU
P00127	5.41703298324425e-09	2.44141126874326e-05	2.44195297204158e-05	2.44156714622082e-05
P00128	5.41703298324425e-09	2.44141126874326e-05	2.44195297204158e-05	2.44156714622082e-05
P00163	5.41703298324425e-09	2.44141126874326e-05	2.44195297204158e-05	2.44156714622082e-05
P00330	6.45121388707962e-08	3.71550758799435e-06	3.78001972686515e-06	3.73536329224354e-06
P00358	1.64391530391864e-05	0	1.64391530391864e-05	0
P00359	0.000183810551682442	0	0.000183810551682442	0.000183764517289534
P00360	0.00018379358436475	0	0.00018379358436475	0
P00401	1.71841945758957e-09	7.74492402970101e-06	7.74664244915859e-06	7.74541848837174e-06
P00410	1.71841945758957e-09	7.74492402970101e-06	7.74664244915859e-06	7.74541848837174e-06
P00420	1.71841945758957e-09	7.74492402970101e-06	7.74664244915859e-06	7.74541848837174e-06
P00425	1.98067915708824e-09	7.74492399601323e-06	7.74690467517031e-06	7.74541848837174e-06
P00427	1.98067915708824e-09	7.74492399601323e-06	7.74690467517031e-06	7.74541848837174e-06
P00549	2.52919592597819e-06	1.64684859215223e-05	1.89976818475005e-05	1.89970034680129e-05
P00560	3.77661377825858e-08	8.41698466960052e-06	8.45475080738311e-06	8.41796858874415e-06
P00830	2.00884687254584e-09	1.94047575317761e-05	1.94067663786486e-05	1.94050978284102e-05
P00854	2.0088340159274e-09	1.94046333413279e-05	1.94066421753438e-05	1.94049736357841e-05
P00856	2.0088340159274e-09	1.94046333413279e-05	1.94066421753438e-05	1.94049736357841e-05
P00890	1.84722586745884e-06	0	1.84722586745884e-06	1.84623472300534e-06
P00924	5.10870524600766e-08	0	5.10870524600766e-08	0
P00925	5.09319364853023e-08	0	5.09319364853023e-08	0
P00942	6.14431720403296e-08	2.59901052248756e-07	3.21344224289086e-07	2.59931532445258e-07
P00950	6.05205736754593e-08	7.84270081974757e-06	7.90322139342303e-06	7.84361760690796e-06
P04037	1.98067915708824e-09	7.74492399601323e-06	7.74690467517031e-06	7.74541848837174e-06
P04039	3.96135831417648e-09	1.54898479920265e-05	1.54938093503406e-05	1.54908369767435e-05
P04385	0	0	0	0
P04397	2.10445176141637e-08	0	2.10445176141637e-08	0
P04806	1.00394071089381e-06	8.63332591926018e-06	9.63726663015399e-06	9.63726663015399e-06
P04807	5.65618955372505e-08	0	5.65618955372505e-08	0
P05626	2.0088340159274e-09	1.94046333413279e-05	1.94066421753438e-05	1.94049736357841e-05
P06169	1.93840044886108e-05	3.83492698792656e-05	5.77332743678765e-05	5.77316037336428e-05
P07143	5.41703298324425e-09	2.44141126874326e-05	2.44195297204158e-05	2.44156714622082e-05
P07170	1.02092447224922e-06	0	1.02092447224922e-06	0
P07251	2.00884687254584e-09	1.94047575317761e-05	1.94067663786486e-05	1.94050978284102e-05
P07255	1.71841945758957e-09	7.74492402970101e-06	7.74664244915859e-06	7.74541848837174e-06
P07256	5.41703298324425e-09	2.44141126874326e-05	2.44195297204158e-05	2.44156714622082e-05
P07257	5.41703298324425e-09	2.44141126874326e-05	2.44195297204158e-05	2.44156714622082e-05
P08067	5.41703298324425e-09	2.44141126874326e-05	2.44195297204158e-05	2.44156714622082e-05
