enzymes	ranges	minU	maxU	pU
P00127	4.89486196237474e-09	2.68364035172993e-05	2.68412983792617e-05	2.68378055556005e-05
P00128	4.89486196237474e-09	2.68364035172993e-05	2.68412983792617e-05	2.68378055556005e-05
P00163	4.89486196237474e-09	2.68364035172993e-05	2.68412983792617e-05	2.68378055556005e-05
P00330	5.81751693261206e-08	3.13820717411169e-06	3.19638234343781e-06	3.15611254406863e-06
P00358	1.48243497795563e-05	0	1.48243497795563e-05	0
P00359	0.000163605086816055	0	0.000163605086816055	0.000163563574340276
P00360	0.000163589984639066	0	0.000163589984639066	0
P00401	1.55277370457705e-09	8.51335082173532e-06	8.5149035954399e-06	8.51379556197853e-06
P00410	1.55277370457705e-09	8.51335082173532e-06	8.5149035954399e-06	8.51379556197853e-06
P00420	1.55277370457705e-09	8.51335082173532e-06	8.5149035954399e-06	8.51379556197853e-06
P00425	1.78611881984951e-09	8.51335079135667e-06	8.51513691017652e-06	8.51379556197853e-06
P00427	1.78611881984951e-09	8.51335079135667e-06	8.51513691017652e-06	8.51379556197853e-06
P00549	2.2807552784206e-06	1.45891661297431e-05	1.68699214081637e-05	1.68693096652848e-05
P00560	3.40564039382344e-08	7.48898459143967e-06	7.5230409953779e-06	7.48987186108826e-06
P00830	1.83760881490051e-09	2.13239123937863e-05	2.13257500026012e-05	2.13242221013072e-05
P00854	1.8375970542038e-09	2.13237759207469e-05	2.13256135178011e-05	2.13240856262858e-05
P00856	1.8375970542038e-09	2.13237759207469e-05	2.13256135178011e-05	2.13240856262858e-05
P00890	2.22046415207244e-06	0	2.22046415207244e-06	2.21956989723791e-06
P00924	4.60688171136725e-08	0	4.60688171136725e-08	0
P00925	4.59289380419866e-08	0	4.59289380419866e-08	0
P00942	5.54076643557191e-08	2.30593711560323e-07	2.86001375916042e-07	2.30621197714458e-07
P00950	5.4575692000065e-08	6.97801741358623e-06	7.0325931055863e-06	6.97884414556609e-06
P04037	1.78611881984951e-09	8.51335079135667e-06	8.51513691017652e-06	8.51379556197853e-06
P04039	3.57223763969901e-09	1.70267015827133e-05	1.7030273820353e-05	1.70275911239571e-05
P04385	0	0	0	0
P04397	1.8977333522512e-08	0	1.8977333522512e-08	0
P04806	9.05324515232766e-07	7.78528205671961e-06	8.69060657195237e-06	8.69060657195237e-06
P04807	5.10058712653554e-08	0	5.10058712653554e-08	0
P05626	1.8375970542038e-09	2.13237759207469e-05	2.13256135178011e-05	2.13240856262858e-05
P06169	1.74799311118308e-05	3.18114393638276e-05	4.92913704756584e-05	4.92898650165876e-05
P07143	4.89486196237474e-09	2.68364035172993e-05	2.68412983792617e-05	2.68378055556005e-05
P07170	9.68804212910345e-07	0	9.68804212910345e-07	0
P07251	1.83760881490051e-09	2.13239123937863e-05	2.13257500026012e-05	2.13242221013072e-05
P07255	1.55277370457705e-09	8.51335082173532e-06	8.5149035954399e-06	8.51379556197853e-06
P07256	4.89486196237474e-09	2.68364035172993e-05	2.68412983792617e-05	2.68378055556005e-05
P07257	4.89486196237474e-09	2.68364035172993e-05	2.68412983792617e-05	2.68378055556005e-05
P08067	4.89486196237474e-09	2.68364035172993e-05	2.68412983792617e-05	2.68378055556005e-05
P08417	2.80397542814686e-08	2.89450024540367e-07	3.17489778821836e-07	2.8957033199248e-07
P08431	3.50106857647245e-08	0	3.50106857647245e-08	0
P08525	4.89486196237474e-09	2.68364035172993e-05	2.68412983792617e-05	2.68378055556005e-05
P09201	1.24007969842106e-09	0	1.24007969842106e-09	0
P09457	1.8375970542038e-09	2.13237759207469e-05	2.13256135178011e-05	2.13240856262858e-05
P09624	1.80722701643035e-08	1.19080482471016e-05	1.19261205172659e-05	1.19114399026923e-05
P0CX10	1.75028789159643e-05	0	1.75028789159643e-05	0
P0CX11	1.75028789159643e-05	0	1.75028789159643e-05	0
P10174	1.78611881984951e-09	8.51335079135667e-06	8.51513691017652e-06	8.51379556197853e-06
P10963	2.28910238575688e-09	0	2.28910238575688e-09	0
P11154	3.24644702519261e-06	0	3.24644702519261e-06	3.24380254868703e-06
P11412	8.81072693783951e-10	2.97017735217363e-07	2.97898807911147e-07	2.97115742154577e-07
P12695	8.81259005704297e-10	8.64085931922626e-07	8.6496719092833e-07	8.64299608629757e-07
P12709	2.48045844780017e-08	2.95569093028174e-06	2.98049551475974e-06	2.95628738153344e-06
P14540	4.34941638750212e-08	6.27717379750686e-05	6.28152321389436e-05	6.2777778582098e-05
P15019	4.06477004857619e-08	1.74309198638153e-06	1.78373968686729e-06	1.7436726866612e-06
P16387	1.80722701643035e-08	1.19080482471016e-05	1.19261205172659e-05	1.19114399026923e-05
P16451	8.81259005704297e-10	8.64085931922626e-07	8.6496719092833e-07	8.64299608629757e-07
P16467	3.56111690165996e-06	0	3.56111690165996e-06	0
P16861	6.06894654953143e-08	0	6.06894654953143e-08	0
P16862	4.89751565490255e-08	5.66662141153965e-06	5.71559656808867e-06	5.71507112322252e-06
P17505	4.21672250712683e-08	1.57354382605079e-06	1.61571105112206e-06	1.57417036688359e-06
