enzymes	ranges	minU	maxU	pU
P00127	5.58897434360783e-09	2.36170776719622e-05	2.36226666463058e-05	2.36186880506156e-05
P00128	5.58897434360783e-09	2.36170776719622e-05	2.36226666463058e-05	2.36186880506156e-05
P00163	5.58897434360783e-09	2.36170776719622e-05	2.36226666463058e-05	2.36186880506156e-05
P00330	6.65985211508722e-08	3.90533218323548e-06	3.97193070438635e-06	3.92583001506278e-06
P00358	1.69708104636797e-05	0	1.69708104636797e-05	0
P00359	0.000190458289275549	0	0.000190458289275549	0.000190410766087767
P00360	0.000190440708313675	0	0.000190440708313675	0
P00401	1.77296357254006e-09	7.49207946928582e-06	7.49385243285836e-06	7.49259029723927e-06
P00410	1.77296357254006e-09	7.49207946928582e-06	7.49385243285836e-06	7.49259029723927e-06
P00420	1.77296357254006e-09	7.49207946928582e-06	7.49385243285836e-06	7.49259029723927e-06
P00425	2.0447361542445e-09	7.49207943450855e-06	7.49412417066279e-06	7.49259029723927e-06
P00427	2.0447361542445e-09	7.49207943450855e-06	7.49412417066279e-06	7.49259029723927e-06
P00549	2.61099246310041e-06	1.70866376274633e-05	1.96976300905637e-05	1.96969297716556e-05
P00560	3.89875296325599e-08	8.72229615589047e-06	8.76128368552303e-06	8.72331189588987e-06
P00830	2.06528246033658e-09	1.87732681554619e-05	1.87753334379222e-05	1.87736185282481e-05
P00854	2.06526924252973e-09	1.87731480065457e-05	1.87752132757882e-05	1.87734983770896e-05
P00856	2.06526924252973e-09	1.87731480065457e-05	1.87752132757882e-05	1.87734983770896e-05
P00890	1.72420281745269e-06	0	1.72420281745269e-06	1.72317977308507e-06
P00924	5.2739255019488e-08	0	5.2739255019488e-08	0
P00925	5.25791224505243e-08	0	5.25791224505243e-08	0
P00942	6.34303010927802e-08	2.69543547350518e-07	3.32973848443298e-07	2.69575013304785e-07
P00950	6.24778650418624e-08	8.12718115775419e-06	8.18965902279606e-06	8.12812759465988e-06
P04037	2.0447361542445e-09	7.49207943450855e-06	7.49412417066279e-06	7.49259029723927e-06
P04039	4.089472308489e-09	1.49841588690171e-05	1.49882483413256e-05	1.49851805944785e-05
P04385	0	0	0	0
P04397	2.1725116791782e-08	0	2.1725116791782e-08	0
P04806	1.03640908268224e-06	8.91253567012167e-06	9.94894475280391e-06	9.94894475280391e-06
P04807	5.83911595899061e-08	0	5.83911595899061e-08	0
P05626	2.06526924252973e-09	1.87731480065457e-05	1.87752132757882e-05	1.87734983770896e-05
P06169	2.0010901134614e-05	4.04983538451262e-05	6.05092549797403e-05	6.0507529963277e-05
P07143	5.58897434360783e-09	2.36170776719622e-05	2.36226666463058e-05	2.36186880506156e-05
P07170	1.03599809923703e-06	0	1.03599809923703e-06	0
P07251	2.06528246033658e-09	1.87732681554619e-05	1.87753334379222e-05	1.87736185282481e-05
P07255	1.77296357254006e-09	7.49207946928582e-06	7.49385243285836e-06	7.49259029723927e-06
P07256	5.58897434360783e-09	2.36170776719622e-05	2.36226666463058e-05	2.36186880506156e-05
P07257	5.58897434360783e-09	2.36170776719622e-05	2.36226666463058e-05	2.36186880506156e-05
P08067	5.58897434360783e-09	2.36170776719622e-05	2.36226666463058e-05	2.36186880506156e-05
P08417	3.20997117881018e-08	2.20906765334737e-07	2.53006477122839e-07	2.21044586955962e-07
P08431	4.00799846983783e-08	0	4.00799846983783e-08	0
P08525	5.58897434360783e-09	2.36170776719622e-05	2.36226666463058e-05	2.36186880506156e-05
P09201	1.39130281714289e-09	0	1.39130281714289e-09	0
P09457	2.06526924252973e-09	1.87731480065457e-05	1.87752132757882e-05	1.87734983770896e-05
P09624	2.06890066797861e-08	1.04703992721237e-05	1.04910882788035e-05	1.04742261514931e-05
P0CX10	2.03846479798926e-05	0	2.03846479798926e-05	0
P0CX11	2.03846479798926e-05	0	2.03846479798926e-05	0
P10174	2.0447361542445e-09	7.49207943450855e-06	7.49412417066279e-06	7.49259029723927e-06
P10963	2.62054817231426e-09	0	2.62054817231426e-09	0
P11154	3.42955468082806e-06	0	3.42955468082806e-06	3.42656771192053e-06
P11412	1.00864576954133e-09	3.21161605704389e-07	3.2217025147393e-07	3.21273803350848e-07
P12695	1.46695386133127e-09	7.5977128161183e-07	7.61238235473161e-07	7.60014711688121e-07
P12709	2.83935876114593e-08	3.42279533736492e-06	3.45118892497638e-06	3.42347562579158e-06
P14540	4.976624080335e-08	7.27404690903529e-05	7.27902353311563e-05	7.27473587649746e-05
P15019	4.65331991612894e-08	1.88520212162675e-06	1.93173532078804e-06	1.88586690318742e-06
P16387	2.06890066797861e-08	1.04703992721237e-05	1.04910882788035e-05	1.04742261514931e-05
P16451	1.46695386133127e-09	7.5977128161183e-07	7.61238235473161e-07	7.60014711688121e-07
P16467	4.07674136654181e-06	0	4.07674136654181e-06	0
P16861	6.94768695679748e-08	0	6.94768695679748e-08	0
