enzymes	ranges	minU	maxU	pU
P00127	8.1293214936016e-09	2.85175903314031e-05	2.85257196528967e-05	2.85256913329397e-05
P00128	8.1293214936016e-09	2.85175903314031e-05	2.85257196528967e-05	2.85256913329397e-05
P00163	8.1293214936016e-09	2.85175903314031e-05	2.85257196528967e-05	2.85256913329397e-05
P00330	0.000289083957103582	0	0.000289083957103582	0
P00358	0.000331381416539466	0	0.000331381416539466	0
P00359	0.000332309380546807	0	0.000332309380546807	3.4310207981422e-05
P00360	0.000332278705491539	0	0.000332278705491539	0
P00401	2.57887632097023e-09	9.04667609647972e-06	9.04925497280069e-06	9.0492459888201e-06
P00410	2.57887632097023e-09	9.04667609647972e-06	9.04925497280069e-06	9.0492459888201e-06
P00420	2.57887632097023e-09	9.04667609647972e-06	9.04925497280069e-06	9.0492459888201e-06
P00425	1.37479775828372e-06	7.67445721451696e-06	9.04925497280069e-06	9.0492459888201e-06
P00427	1.37479775828372e-06	7.67445721451696e-06	9.04925497280069e-06	9.0492459888201e-06
P00549	3.34228364521007e-06	0	3.34228364521007e-06	3.33838353198222e-06
P00560	0.000238107249110055	1.5561587778541e-06	0.000239663407887909	1.55728311891163e-06
P00830	1.00550674296285e-08	2.26163292747409e-05	2.26263843421705e-05	2.2616333601401e-05
P00854	1.00550030771982e-08	2.26161845302335e-05	2.26262395333107e-05	2.2616188856866e-05
P00856	1.00550030771982e-08	2.26161845302335e-05	2.26262395333107e-05	2.2616188856866e-05
P00890	3.05898252443062e-06	0	3.05898252443062e-06	3.05826632009014e-06
P00924	0.000231211197634813	0	0.000231211197634813	0
P00925	0.000230727718001188	0	0.000230727718001188	0
P00942	6.40378521157906e-05	4.7772675470078e-08	6.40856247912607e-05	4.78423359428722e-08
P00950	0.000385840378695356	1.44998336124009e-06	0.000387290362056597	1.45103098944423e-06
P04037	1.37479775828372e-06	7.67445721451696e-06	9.04925497280069e-06	9.0492459888201e-06
P04039	2.75015581665806e-06	1.53483541289433e-05	1.80985099456014e-05	1.80984919776402e-05
P04385	0	0	0	0
P04397	0.000136229643760315	0	0.000136229643760315	0
P04806	2.29476841126412e-06	0	2.29476841126412e-06	2.29476841126412e-06
P04807	4.96264044740623e-06	0	4.96264044740623e-06	0
P05626	1.00550030771982e-08	2.26161845302335e-05	2.26262395333107e-05	2.2616188856866e-05
P06169	4.64285608802857e-07	0	4.64285608802857e-07	4.54567459658342e-07
P07143	8.1293214936016e-09	2.85175903314031e-05	2.85257196528967e-05	2.85256913329397e-05
P07170	0.000439717654853316	0	0.000439717654853316	0
P07251	1.00550674296285e-08	2.26163292747409e-05	2.26263843421705e-05	2.2616333601401e-05
P07255	2.57887632097023e-09	9.04667609647972e-06	9.04925497280069e-06	9.0492459888201e-06
P07256	8.1293214936016e-09	2.85175903314031e-05	2.85257196528967e-05	2.85256913329397e-05
P07257	8.1293214936016e-09	2.85175903314031e-05	2.85257196528967e-05	2.85256913329397e-05
P08067	8.1293214936016e-09	2.85175903314031e-05	2.85257196528967e-05	2.85256913329397e-05
P08417	0.00020041690483165	4.0917111583524e-07	0.000200826075947486	4.09753391242741e-07
P08431	0.000251325785250874	0	0.000251325785250874	0
P08525	8.1293214936016e-09	2.85175903314031e-05	2.85257196528967e-05	2.85256913329397e-05
P09201	1.29835877857494e-08	0	1.29835877857494e-08	0
P09457	1.00550030771982e-08	2.26161845302335e-05	2.26262395333107e-05	2.2616188856866e-05
P09624	8.69105468110195e-08	1.3011328663159e-05	1.309823920997e-05	1.30116158495081e-05
P0CX10	0.000228712322200016	0	0.000228712322200016	0
P0CX11	0.000228712322200016	0	0.000228712322200016	0
P10174	1.37479775828372e-06	7.67445721451696e-06	9.04925497280069e-06	9.0492459888201e-06
P10963	1.45960656236321e-08	0	1.45960656236321e-08	0
P11154	1.79970212667663e-06	0	1.79970212667663e-06	1.79949195483606e-06
P11412	3.33685866029952e-09	2.47143433167449e-07	2.50480291827748e-07	2.47619511902404e-07
P12695	6.30626962048342e-09	9.44108047657583e-07	9.50414317278066e-07	9.44128886032388e-07
P12709	0.000173781817325288	5.44758119160456e-07	0.000174326575444448	5.474008951265e-07
P14540	0.000268880608575305	1.27765187119938e-05	0.000281657127287298	1.27950859072425e-05
P15019	0.000287625590749382	1.45466626225057e-06	0.000289080257011632	1.45748707333185e-06
P16387	8.69105468110195e-08	1.3011328663159e-05	1.309823920997e-05	1.30116158495081e-05
P16451	6.30626962048342e-09	9.44108047657583e-07	9.50414317278066e-07	9.44128886032388e-07
P16467	4.64285608802857e-07	0	4.64285608802857e-07	0
P16861	6.49135698215336e-07	0	6.49135698215336e-07	0
P16862	5.20568369229478e-07	6.46786383395329e-07	1.16735475262481e-06	1.16482022204726e-06
P17505	0.000298807504435473	2.25059798189637e-06	0.000301058102417369	2.25066080391026e-06
P17709	2.29476841126412e-06	0	2.29476841126412e-06	0
P19414	0.000124782622056227	1.12953886103361e-05	0.000136078010666563	1.12953886103361e-05
P19516	7.93770044767725e-05	0	7.93770044767725e-05	0
P20967	1.51911090663843e-07	1.49443825106825e-05	1.50962936013464e-05	1.50958166477684e-05
P21306	1.00550030771982e-08	2.26161845302335e-05	2.26262395333107e-05	2.2616188856866e-05
P21801	3.20955184711834e-09	1.93110854942761e-06	1.93431810127473e-06	1.93385663445617e-06
P21826	4.18702738041154e-07	0	4.18702738041154e-07	0
P21954	1.50826011444816e-07	1.51247180317669e-05	1.52755440432117e-05	1.5275070496445e-05
P22289	8.1293214936016e-09	2.85175903314031e-05	2.85257196528967e-05	2.85256913329397e-05
P23254	0.000145590457900695	0	0.000145590457900695	1.25900717316997e-06
P26263	4.64285608802857e-07	0	4.64285608802857e-07	0
P28240	2.74291344889967e-07	3.34730819533511e-07	6.09022164423478e-07	3.35686146081566e-07
P30902	1.00550030771982e-08	2.26161845302335e-05	2.26262395333107e-05	2.2616188856866e-05
P30952	4.18702738041154e-07	0	4.18702738041154e-07	2.30784225431076e-07
P32327	1.79970212667663e-06	0	1.79970212667663e-06	0
P32340	1.74693423029642e-06	3.68173988356191e-06	5.42867411385833e-06	5.42746257337427e-06
P32473	8.69105468110195e-08	1.3011328663159e-05	1.309823920997e-05	1.30116158495081e-05
P32799	1.37479775828372e-06	7.67445721451696e-06	9.04925497280069e-06	9.0492459888201e-06
P33315	0.00014321590948405	0	0.00014321590948405	0
P33401	0.000168787551003275	0	0.000168787551003275	0
P33421	3.20955184711834e-09	1.93110854942761e-06	1.93431810127473e-06	1.93385663445617e-06
P37012	0.000168850156371571	0	0.000168850156371571	0
P37298	3.20955184711834e-09	1.93110854942761e-06	1.93431810127473e-06	1.93385663445617e-06
P37299	8.1293214936016e-09	2.85175903314031e-05	2.85257196528967e-05	2.85256913329397e-05
P38077	1.00550030771982e-08	2.26161845302335e-05	2.26262395333107e-05	2.2616188856866e-05
P38113	0.000282949457870429	0	0.000282949457870429	0
P38720	4.28066398731041e-06	0	4.28066398731041e-06	4.23093042860828e-06
P38824	7.93770044767725e-05	0	7.93770044767725e-05	0
P38858	1.58503928668581e-05	0	1.58503928668581e-05	1.56693627131841e-05
P40047	7.99083448279393e-08	0	7.99083448279393e-08	0
P40106	8.86560470833733e-09	0	8.86560470833733e-09	0
P40215	1.74693423029639e-06	0	1.74693423029639e-06	0
P41277	8.86560470833733e-09	0	8.86560470833733e-09	0
P41911	8.75576535797947e-10	0	8.75576535797947e-10	0
P42222	0.000228784350421083	0	0.000228784350421083	3.63379763717364e-06
P43635	3.05898252443063e-06	0	3.05898252443063e-06	0
P46367	7.99083448279393e-08	0	7.99083448279393e-08	0
P46969	0.000410230486455636	7.63618089865553e-07	0.000410994104545502	7.65387620693635e-07
P47052	2.54003450262682e-06	0	2.54003450262682e-06	0
P47081	7.93770044767725e-05	0	7.93770044767725e-05	0
P47771	1.14190040210044e-07	0	1.14190040210044e-07	0
P52489	3.34228364521007e-06	0	3.34228364521007e-06	0
P52910	4.61309419002843e-07	0	4.61309419002843e-07	4.51641084935897e-07
P53239	7.93770044767725e-05	0	7.93770044767725e-05	0
P53312	2.10109080199269e-08	2.0669659139067e-06	2.08797682192663e-06	2.08791085421017e-06
P53315	1.58503928668583e-05	0	1.58503928668583e-05	0
P53319	4.28066398731041e-06	0	4.28066398731041e-06	0
P53598	2.10109080199269e-08	2.0669659139067e-06	2.08797682192663e-06	2.08791085421017e-06
P54115	1.91960378201852e-07	1.11648088296985e-06	1.30844126117171e-06	1.28105374994624e-06
P61829	1.00550674296285e-08	2.26163292747409e-05	2.26263843421705e-05	2.2616333601401e-05
P81449	1.00550030771982e-08	2.26161845302335e-05	2.26262395333107e-05	2.2616188856866e-05
P81450	1.00550030771982e-08	2.26161845302335e-05	2.26262395333107e-05	2.2616188856866e-05
P81451	1.00550030771982e-08	2.26161845302335e-05	2.26262395333107e-05	2.2616188856866e-05
Q00055	8.75576535797947e-10	0	8.75576535797947e-10	0
Q00711	1.93431810127473e-06	0	1.93431810127473e-06	1.93385663445617e-06
Q01519	1.37479775828372e-06	7.67445721451696e-06	9.04925497280069e-06	9.0492459888201e-06
Q01574	4.61309419002901e-07	0	4.61309419002901e-07	0
Q04458	1.83742280181661e-07	0	1.83742280181661e-07	0
Q04935	7.93770044767725e-05	0	7.93770044767725e-05	0
Q06204	1.00925330140552e-05	0	1.00925330140552e-05	0
Q06405	1.00550030771982e-08	2.26161845302335e-05	2.26262395333107e-05	2.2616188856866e-05
Q07500	1.74693423029639e-06	0	1.74693423029639e-06	0
Q12055	0.000469358041068932	0	0.000469358041068932	5.6365258318459e-07
Q12165	1.00550030771982e-08	2.26161845302335e-05	2.26262395333107e-05	2.2616188856866e-05
Q12189	0.000376981363840333	6.98270331022085e-06	0.000383964067150554	6.9931638179806e-06
Q12233	1.00550030771982e-08	2.26161845302335e-05	2.26262395333107e-05	2.2616188856866e-05
Q12349	1.00550030771982e-08	2.26161845302335e-05	2.26262395333107e-05	2.2616188856866e-05
Q3E731	7.93770044767725e-05	0	7.93770044767725e-05	0
