enzymes	ranges	minU	maxU	pU
P00127	6.30753914735978e-09	2.19429669650729e-05	2.19492745042203e-05	2.19492522421451e-05
P00128	6.30753914735978e-09	2.19429669650729e-05	2.19492745042203e-05	2.19492522421451e-05
P00163	6.30753914735978e-09	2.19429669650729e-05	2.19492745042203e-05	2.19492522421451e-05
P00330	0.000447838356282417	0	0.000447838356282417	0
P00358	0.000486831333734548	0	0.000486831333734548	0
P00359	0.000488194602562562	0	0.000488194602562562	2.65451146021955e-05
P00360	0.000488149537941183	0	0.000488149537941183	0
P00401	2.00094969346682e-09	6.96099889302962e-06	6.96299984272309e-06	6.96299278049305e-06
P00410	2.00094969346682e-09	6.96099889302962e-06	6.96299984272309e-06	6.96299278049305e-06
P00420	2.00094969346682e-09	6.96099889302962e-06	6.96299984272309e-06	6.96299278049305e-06
P00425	2.12878102350757e-06	4.83421881921552e-06	6.96299984272309e-06	6.96299278049305e-06
P00427	2.12878102350757e-06	4.83421881921552e-06	6.96299984272309e-06	6.96299278049305e-06
P00549	2.58372505180001e-06	0	2.58372505180001e-06	2.58069896031995e-06
P00560	0.000368866224365037	1.20381809065486e-06	0.000370070042455692	1.20469046915265e-06
P00830	7.80172508758529e-09	1.74019349228869e-05	1.74097366479744e-05	1.74019383240372e-05
P00854	7.80167515653803e-09	1.74018235505034e-05	1.74096252256599e-05	1.74018269516319e-05
P00856	7.80167515653803e-09	1.74018235505034e-05	1.74096252256599e-05	1.74018269516319e-05
P00890	2.34666349187511e-06	0	2.34666349187511e-06	2.34610774224008e-06
P00924	0.000355335789742904	0	0.000355335789742904	0
P00925	0.000354592756450416	0	0.000354592756450416	0
P00942	6.40594908820226e-05	3.69532923540859e-08	6.40964441743767e-05	3.70073420556464e-08
P00950	0.000597729076974995	1.12168258551122e-06	0.000598850759560506	1.12249544235109e-06
P04037	2.12878102350757e-06	4.83421881921552e-06	6.96299984272309e-06	6.96299278049305e-06
P04039	4.2579951806263e-06	9.66800450481987e-06	1.39259996854462e-05	1.39259855609861e-05
P04385	0	0	0	0
P04397	0.000211042011289122	0	0.000211042011289122	0
P04806	1.78051041477807e-06	0	1.78051041477807e-06	1.78051041477807e-06
P04807	3.85051186779158e-06	0	3.85051186779158e-06	0
P05626	7.80167515653803e-09	1.74018235505034e-05	1.74096252256599e-05	1.74018269516319e-05
P06169	3.62324611375111e-07	0	3.62324611375111e-07	3.54784429146232e-07
P07143	6.30753914735978e-09	2.19429669650729e-05	2.19492745042203e-05	2.19492522421451e-05
P07170	0.000680788699358549	0	0.000680788699358549	0
P07251	7.80172508758529e-09	1.74019349228869e-05	1.74097366479744e-05	1.74019383240372e-05
P07255	2.00094969346682e-09	6.96099889302962e-06	6.96299984272309e-06	6.96299278049305e-06
P07256	6.30753914735978e-09	2.19429669650729e-05	2.19492745042203e-05	2.19492522421451e-05
P07257	6.30753914735978e-09	2.19429669650729e-05	2.19492745042203e-05	2.19492522421451e-05
P08067	6.30753914735978e-09	2.19429669650729e-05	2.19492745042203e-05	2.19492522421451e-05
P08417	0.000310478131783391	3.13781312160214e-07	0.000310791913095552	3.14233093157993e-07
P08431	0.000389344769200771	0	0.000389344769200771	0
P08525	6.30753914735978e-09	2.19429669650729e-05	2.19492745042203e-05	2.19492522421451e-05
P09201	1.0073963527748e-08	0	1.0073963527748e-08	0
P09457	7.80167515653803e-09	1.74018235505034e-05	1.74096252256599e-05	1.74018269516319e-05
P09624	6.74338783084249e-08	1.00170578842625e-05	1.00844917625709e-05	1.00172836389867e-05
P0CX10	0.000351495405344673	0	0.000351495405344673	0
P0CX11	0.000351495405344673	0	0.000351495405344673	0
P10174	2.12878102350757e-06	4.83421881921552e-06	6.96299984272309e-06	6.96299278049305e-06
P10963	1.13250848045772e-08	0	1.13250848045772e-08	0
P11154	1.40436876777359e-06	0	1.40436876777359e-06	1.40420355349343e-06
P11412	2.5890680600562e-09	1.92894622704443e-07	1.95483690764499e-07	1.93264005841446e-07
P12695	4.89303351286551e-09	7.26842370000356e-07	7.31735403513221e-07	7.26858750867942e-07
P12709	0.000269214430189324	4.20977852907185e-07	0.000269635408042231	4.23028388117848e-07
P14540	0.000416525709012206	9.88324016200834e-06	0.000426408949174215	9.89764648630883e-06
P15019	0.000445576924096988	1.13536223639861e-06	0.000446712286333386	1.13755086607179e-06
P16387	6.74338783084249e-08	1.00170578842625e-05	1.00844917625709e-05	1.00172836389867e-05
P16451	4.89303351286551e-09	7.26842370000356e-07	7.31735403513221e-07	7.26858750867942e-07
P16467	3.62324611375111e-07	0	3.62324611375111e-07	0
P16861	5.02142623097213e-07	0	5.02142623097213e-07	0
P16862	4.026941392807e-07	5.00319790132818e-07	9.03013929413518e-07	9.01047391280248e-07
P17505	0.00046290172229545	1.72634933361101e-06	0.000464628071629061	1.72639871745692e-06
P17709	1.78051041477807e-06	0	1.78051041477807e-06	0
P19414	0.000193308701438065	1.37976559600582e-05	0.000207106357398123	1.37976559600582e-05
P19516	0.000122967969470414	0	0.000122967969470414	0
P20967	1.17867789093096e-07	1.14564707023677e-05	1.15743384914608e-05	1.15739635623471e-05
P21306	7.80167515653803e-09	1.74018235505034e-05	1.74096252256599e-05	1.74018269516319e-05
P21801	2.4902907256399e-09	1.48091043358788e-06	1.48340072431352e-06	1.48304264212733e-06
P21826	3.26792594048584e-07	0	3.26792594048584e-07	0
P21954	1.17025876313859e-07	1.15987020744936e-05	1.17157279508075e-05	1.17153556997589e-05
P22289	6.30753914735978e-09	2.19429669650729e-05	2.19492745042203e-05	2.19492522421451e-05
P23254	0.000224575672942811	0	0.000224575672942811	9.82639723830597e-07
P26263	3.62324611375111e-07	0	3.62324611375111e-07	0
P28240	2.12823202823336e-07	2.6251147942915e-07	4.75334682252486e-07	2.63262453429825e-07
P30902	7.80167515653803e-09	1.74018235505034e-05	1.74096252256599e-05	1.74018269516319e-05
P30952	3.26792594048584e-07	0	3.26792594048584e-07	1.80992936733005e-07
P32327	1.40436876777359e-06	0	1.40436876777359e-06	0
P32340	1.35189411684399e-06	2.82741895791282e-06	4.17931307475682e-06	4.17837299043489e-06
P32473	6.74338783084249e-08	1.00170578842625e-05	1.00844917625709e-05	1.00172836389867e-05
P32799	2.12878102350757e-06	4.83421881921552e-06	6.96299984272309e-06	6.96299278049305e-06
P33315	0.000220912893003159	0	0.000220912893003159	0
P33401	0.000261479537500438	0	0.000261479537500438	0
P33421	2.4902907256399e-09	1.48091043358788e-06	1.48340072431352e-06	1.48304264212733e-06
P37012	0.000261576523460895	0	0.000261576523460895	0
P37298	2.4902907256399e-09	1.48091043358788e-06	1.48340072431352e-06	1.48304264212733e-06
P37299	6.30753914735978e-09	2.19429669650729e-05	2.19492745042203e-05	2.19492522421451e-05
P38077	7.80167515653803e-09	1.74018235505034e-05	1.74096252256599e-05	1.74018269516319e-05
P38113	0.000438335013098947	0	0.000438335013098947	0
P38720	3.34077791153228e-06	0	3.34077791153228e-06	3.30218954286997e-06
P38824	0.000122967969470414	0	0.000122967969470414	0
P38858	1.2370207951577e-05	0	1.2370207951577e-05	1.22297462896467e-05
P40047	6.20008709954419e-08	0	6.20008709954419e-08	0
P40106	6.87882116692151e-09	0	6.87882116692151e-09	0
P40215	1.35189411684397e-06	0	1.35189411684397e-06	0
P41277	6.87882116692151e-09	0	6.87882116692151e-09	0
P41911	6.79359683389092e-10	0	6.79359683389092e-10	0
P42222	0.000351606101561286	0	0.000351606101561286	2.81105042954037e-06
P43635	2.34666349187511e-06	0	2.34666349187511e-06	0
P46367	6.20008709954419e-08	0	6.20008709954419e-08	0
P46969	0.000635512785015765	5.96002735784857e-07	0.00063610878775155	5.97375691139306e-07
P47052	1.94791591853216e-06	0	1.94791591853216e-06	0
P47081	0.000122967969470414	0	0.000122967969470414	0
P47771	8.86000325406798e-08	0	8.86000325406798e-08	0
P52489	2.58372505180001e-06	0	2.58372505180001e-06	0
P52910	3.6000201771244e-07	0	3.6000201771244e-07	3.52500358974359e-07
P53239	0.000122967969470414	0	0.000122967969470414	0
P53312	1.63023599154278e-08	1.58455087846807e-06	1.6008532383835e-06	1.60080138172782e-06
P53315	1.2370207951577e-05	0	1.2370207951577e-05	0
