enzymes	ranges	minU	maxU	pU
P00127	7.26778456825825e-10	3.19987498069774e-06	3.20060175915457e-06	3.20059689682032e-06
P00128	7.26778456825825e-10	3.19987498069774e-06	3.20060175915457e-06	3.20059689682032e-06
P00163	7.26778456825825e-10	3.19987498069774e-06	3.20060175915457e-06	3.20059689682032e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000932419659375234	0	0.000932419659375234	0
P00359	0.000935030704655541	0	0.000935030704655541	3.33687963904361e-06
P00360	0.000934944393163235	0	0.000934944393163235	0
P00401	2.30556972605054e-10	1.01510093115141e-06	1.01533148812402e-06	1.01532994563875e-06
P00410	2.30556972605054e-10	1.01510093115141e-06	1.01533148812402e-06	1.01532994563875e-06
P00420	2.30556972605054e-10	1.01510093115141e-06	1.01533148812402e-06	1.01532994563875e-06
P00425	1.01533148812402e-06	0	1.01533148812402e-06	1.01532994563875e-06
P00427	1.01533148812402e-06	0	1.01533148812402e-06	1.01532994563875e-06
P00549	3.32601211908356e-07	0	3.32601211908356e-07	3.32252579614772e-07
P00560	0.000744438418107621	1.51878500154747e-07	0.000744590296607776	1.51979038514304e-07
P00830	8.98944197933225e-10	2.53871855251055e-06	2.53961749670848e-06	2.53871929536717e-06
P00854	8.98938444686818e-10	2.53870230471181e-06	2.5396012431565e-06	2.53870304756368e-06
P00856	8.98938444686818e-10	2.53870230471181e-06	2.5396012431565e-06	2.53870304756368e-06
P00890	3.68294526768209e-07	0	3.68294526768209e-07	3.68230118626154e-07
P00924	0.000711758161462624	0	0.000711758161462624	0
P00925	0.000710269822754752	0	0.000710269822754752	0
P00942	6.41240522996563e-05	4.67258353725405e-09	6.41287248831936e-05	4.67881256323669e-09
P00950	0.000964223140926197	1.41515956654605e-07	0.000964364656882852	1.41609635365672e-07
P04037	1.01533148812402e-06	0	1.01533148812402e-06	1.01532994563875e-06
P04039	2.03066297624803e-06	0	2.03066297624803e-06	2.03065989127749e-06
P04385	0	0	0	0
P04397	0.00042592170531113	0	0.00042592170531113	0
P04806	2.05157127596585e-07	0	2.05157127596585e-07	2.05157127596585e-07
