enzymes	ranges	minU	maxU	pU
P00127	5.70973332410387e-09	1.98311944446482e-05	1.98369041779723e-05	1.98368838659319e-05
P00128	5.70973332410387e-09	1.98311944446482e-05	1.98369041779723e-05	1.98368838659319e-05
P00163	5.70973332410387e-09	1.98311944446482e-05	1.98369041779723e-05	1.98368838659319e-05
P00330	0.000498941465294419	0	0.000498941465294419	0
P00358	0.000536841248052165	0	0.000536841248052165	0
P00359	0.000538344559134152	0	0.000538344559134152	2.40159646372947e-05
P00360	0.000538294865234216	0	0.000538294865234216	0
P00401	1.81130689445225e-09	6.29107826650698e-06	6.29288957340144e-06	6.29288312978374e-06
P00410	1.81130689445225e-09	6.29107826650698e-06	6.29288957340144e-06	6.29288312978374e-06
P00420	1.81130689445225e-09	6.29107826650698e-06	6.29288957340144e-06	6.29288312978374e-06
P00425	2.37149146226114e-06	3.92139811114029e-06	6.29288957340144e-06	6.29288312978374e-06
P00427	2.37149146226114e-06	3.92139811114029e-06	6.29288957340144e-06	6.29288312978374e-06
P00549	2.33718102453327e-06	0	2.33718102453327e-06	2.334441738254e-06
P00560	0.000410957592866628	1.08909505559093e-06	0.000412046687922219	1.0898847545648e-06
P00830	7.06230570711439e-09	1.57271373701656e-05	1.57341996758727e-05	1.5727140473394e-05
P00854	7.06226050836567e-09	1.57270367164864e-05	1.57340989769948e-05	1.57270398196949e-05
P00856	7.06226050836567e-09	1.57270367164864e-05	1.57340989769948e-05	1.57270398196949e-05
P00890	2.11957565195377e-06	0	2.11957565195377e-06	2.11907254833502e-06
P00924	0.000395288469293734	0	0.000395288469293734	0
P00925	0.000394461892007404	0	0.000394461892007404	0
P00942	6.4066535123657e-05	3.34311715369009e-08	6.40999662951939e-05	3.34800986871782e-08
P00950	0.000665936138133437	1.01478700752717e-06	0.000666950925140964	1.01552282599814e-06
P04037	2.37149146226114e-06	3.92139811114029e-06	6.29288957340144e-06	6.29288312978374e-06
P04039	4.74337472737458e-06	7.8424044194283e-06	1.25857791468029e-05	1.25857662595675e-05
P04385	0	0	0	0
P04397	0.000235124144401944	0	0.000235124144401944	0
P04806	1.61176005653055e-06	0	1.61176005653055e-06	1.61176005653055e-06
P04807	3.48557423432811e-06	0	3.48557423432811e-06	0
P05626	7.06226050836567e-09	1.57270367164864e-05	1.57340989769948e-05	1.57270398196949e-05
P06169	3.28348929716583e-07	0	3.28348929716583e-07	3.21523449695311e-07
P07143	5.70973332410387e-09	1.98311944446482e-05	1.98369041779723e-05	1.98368838659319e-05
P07170	0.000758388246471089	0	0.000758388246471089	0
P07251	7.06230570711439e-09	1.57271373701656e-05	1.57341996758727e-05	1.5727140473394e-05
P07255	1.81130689445225e-09	6.29107826650698e-06	6.29288957340144e-06	6.29288312978374e-06
P07256	5.70973332410387e-09	1.98311944446482e-05	1.98369041779723e-05	1.98368838659319e-05
P07257	5.70973332410387e-09	1.98311944446482e-05	1.98369041779723e-05	1.98368838659319e-05
P08067	5.70973332410387e-09	1.98311944446482e-05	1.98369041779723e-05	1.98368838659319e-05
P08417	0.000345906887008676	2.83397170859004e-07	0.000346190284179535	2.8380613014226e-07
P08431	0.00043377313917981	0	0.00043377313917981	0
P08525	5.70973332410387e-09	1.98311944446482e-05	1.98369041779723e-05	1.98368838659319e-05
P09201	9.1191895787575e-09	0	9.1191895787575e-09	0
P09457	7.06226050836567e-09	1.57270367164864e-05	1.57340989769948e-05	1.57270398196949e-05
P09624	6.1042738404851e-08	9.0539829331797e-06	9.11502567158455e-06	9.05418891303709e-06
P0CX10	0.000391016285871472	0	0.000391016285871472	0
P0CX11	0.000391016285871472	0	0.000391016285871472	0
P10174	2.37149146226114e-06	3.92139811114029e-06	6.29288957340144e-06	6.29288312978374e-06
P10963	1.0251734090957e-08	0	1.0251734090957e-08	0
P11154	1.27266114987371e-06	0	1.27266114987371e-06	1.27251040745174e-06
P11412	2.3436855222586e-09	1.74811131455493e-07	1.77154816977752e-07	1.75145502316206e-07
P12695	4.42928943469536e-09	6.56961204490397e-07	6.61390493925092e-07	6.56976150484465e-07
P12709	0.000299934225400479	3.80782280653237e-07	0.000300315007681132	3.82638476737666e-07
P14540	0.000464052704035739	8.94129389155854e-06	0.000472993997927298	8.95433485892097e-06
P15019	0.000496421521922809	1.02892427607711e-06	0.000497450446198887	1.03090545473498e-06
P16387	6.1042738404851e-08	9.0539829331797e-06	9.11502567158455e-06	9.05418891303709e-06
P16451	4.42928943469536e-09	6.56961204490397e-07	6.61390493925092e-07	6.56976150484465e-07
P16467	3.28348929716583e-07	0	3.28348929716583e-07	0
P16861	4.54285665625734e-07	0	4.54285665625734e-07	0
P16862	3.64316134500582e-07	4.52635594198838e-07	8.1695172869942e-07	8.15171574014204e-07
P17505	0.000515723721225328	1.55925938292765e-06	0.000517282980608256	1.55930444102151e-06
P17709	1.61176005653055e-06	0	1.61176005653055e-06	0
P19414	0.000215367275707056	1.460737903813e-05	0.000229974654745186	1.460737903813e-05
P19516	0.000136999919750412	0	0.000136999919750412	0
P20967	1.06696704927013e-07	1.03464196207399e-05	1.04531163256669e-05	1.04527742382728e-05
P21306	7.06226050836567e-09	1.57270367164864e-05	1.57340989769948e-05	1.57270398196949e-05
P21801	2.25426994755224e-09	1.33751058750146e-06	1.33976485744901e-06	1.33944069629384e-06
P21826	2.96155879446787e-07	0	2.96155879446787e-07	0
P21954	1.05934585606108e-07	1.04755739942525e-05	1.05815085798586e-05	1.05811689359458e-05
P22289	5.70973332410387e-09	1.98311944446482e-05	1.98369041779723e-05	1.98368838659319e-05
P23254	0.000249997887763202	0	0.000249997887763202	8.9051723151638e-07
