enzymes	ranges	minU	maxU	pU
P00127	1.02034252916279e-08	3.62437283584395e-05	3.62539317837311e-05	3.62538963672596e-05
P00128	1.02034252916279e-08	3.62437283584395e-05	3.62539317837311e-05	3.62538963672596e-05
P00163	1.02034252916279e-08	3.62437283584395e-05	3.62539317837311e-05	3.62538963672596e-05
P00330	0.000103110886654179	0	0.000103110886654179	0
P00358	0.000149123794600866	0	0.000149123794600866	0
P00359	0.000149541384444838	0	0.000149541384444838	4.3250610458904e-05
P00360	0.000149527580470285	0	0.000149527580470285	0
P00401	3.2368472446432e-09	1.14976499478827e-05	1.15008867951274e-05	1.15008755599093e-05
P00410	3.2368472446432e-09	1.14976499478827e-05	1.15008867951274e-05	1.15008755599093e-05
P00420	3.2368472446432e-09	1.14976499478827e-05	1.15008867951274e-05	1.15008755599093e-05
P00425	4.91853464695893e-07	1.10090333304315e-05	1.15008867951274e-05	1.15008755599093e-05
P00427	4.91853464695893e-07	1.10090333304315e-05	1.15008867951274e-05	1.15008755599093e-05
P00549	4.21842316758254e-06	0	4.21842316758254e-06	4.21352798233267e-06
P00560	8.49294501925958e-05	1.96202436160495e-06	8.68914745542007e-05	1.96343556437708e-06
P00830	1.26205033717874e-08	2.87443630156955e-05	2.87569835190672e-05	2.87443684265453e-05
P00854	1.26204226005653e-08	2.87441790517721e-05	2.87567994743727e-05	2.87441844625873e-05
P00856	1.26204226005653e-08	2.87441790517721e-05	2.87567994743727e-05	2.87441844625873e-05
P00890	3.90508281459225e-06	0	3.90508281459225e-06	3.90418389979259e-06
P00924	8.57890105099456e-05	0	8.57890105099456e-05	0
P00925	8.56096193740722e-05	0	8.56096193740722e-05	0
P00942	6.40129187843065e-05	6.02393412121685e-08	6.40731581255186e-05	6.03267746930115e-08
P00950	0.000137623049007455	1.82815707443295e-06	0.000139451206081888	1.82947199201594e-06
P04037	4.91853464695893e-07	1.10090333304315e-05	1.15008867951274e-05	1.15008755599093e-05
P04039	9.83706929391785e-07	2.2018066660863e-05	2.30017735902548e-05	2.30017511198187e-05
P04385	0	0	0	0
P04397	4.85905876529705e-05	0	4.85905876529705e-05	0
P04806	2.88025243635344e-06	0	2.88025243635344e-06	2.88025243635344e-06
P04807	6.22880163820713e-06	0	6.22880163820713e-06	0
P05626	1.26204226005653e-08	2.87441790517721e-05	2.87567994743727e-05	2.87441844625873e-05
P06169	5.77635337134037e-07	0	5.77635337134037e-07	5.65437655693012e-07
P07143	1.02034252916279e-08	3.62437283584395e-05	3.62539317837311e-05	3.62538963672596e-05
P07170	0.000157307636868293	0	0.000157307636868293	0
P07251	1.26205033717874e-08	2.87443630156955e-05	2.87569835190672e-05	2.87443684265453e-05
P07255	3.2368472446432e-09	1.14976499478827e-05	1.15008867951274e-05	1.15008755599093e-05
P07256	1.02034252916279e-08	3.62437283584395e-05	3.62539317837311e-05	3.62538963672596e-05
P07257	1.02034252916279e-08	3.62437283584395e-05	3.62539317837311e-05	3.62538963672596e-05
P08067	1.02034252916279e-08	3.62437283584395e-05	3.62539317837311e-05	3.62538963672596e-05
P08417	7.14855170854969e-05	5.22614436181986e-07	7.20081315216788e-05	5.23345275384729e-07
P08431	8.96432469512309e-05	0	8.96432469512309e-05	0
P08525	1.02034252916279e-08	3.62437283584395e-05	3.62539317837311e-05	3.62538963672596e-05
P09201	1.62962023452966e-08	0	1.62962023452966e-08	0
P09457	1.26204226005653e-08	2.87441790517721e-05	2.87567994743727e-05	2.87441844625873e-05
P09624	1.09084783045946e-07	1.65230992124082e-05	1.66321839954542e-05	1.65234583629234e-05
P0CX10	8.48618233618669e-05	0	8.48618233618669e-05	0
P0CX11	8.48618233618669e-05	0	8.48618233618669e-05	0
P10174	4.91853464695893e-07	1.10090333304315e-05	1.15008867951274e-05	1.15008755599093e-05
P10963	1.8320085539806e-08	0	1.8320085539806e-08	0
P11154	2.23933174772005e-06	0	2.23933174772005e-06	2.23906891027959e-06
P11412	4.18822014550744e-09	3.07416963088804e-07	3.11605183234311e-07	3.08014510694163e-07
P12695	7.91524249497004e-09	1.19892374887499e-06	1.20683899136996e-06	1.19894980900309e-06
P12709	6.19871254970018e-05	6.87910029837285e-07	6.26750355268391e-05	6.91227077404308e-07
P14540	9.59214051311907e-05	1.61099166410203e-05	0.000112031321772211	1.61332210264911e-05
P15019	0.000102593252073675	1.80943117549246e-06	0.000104402683249168	1.81297170100437e-06
P16387	1.09084783045946e-07	1.65230992124082e-05	1.66321839954542e-05	1.65234583629234e-05
P16451	7.91524249497004e-09	1.19892374887499e-06	1.20683899136996e-06	1.19894980900309e-06
P16467	5.77635337134037e-07	0	5.77635337134037e-07	0
P16861	8.18481879032608e-07	0	8.18481879032608e-07	0
P16862	6.56360485529257e-07	8.15533163291524e-07	1.47189364882078e-06	1.46871245997479e-06
P17505	0.000106579095671587	2.87352213999102e-06	0.000109452617811578	2.87360070416627e-06
P17709	2.88025243635344e-06	0	2.88025243635344e-06	0
P19414	4.45076472875344e-05	8.38649301855036e-06	5.28941403060847e-05	8.38649301855036e-06
P19516	2.83123055099875e-05	0	2.83123055099875e-05	0
P20967	1.90669475401287e-07	1.90973782888797e-05	1.9288047764281e-05	1.92874512939975e-05
P21306	1.26204226005653e-08	2.87441790517721e-05	2.87567994743727e-05	2.87441844625873e-05
P21801	4.02843244882931e-09	2.46651136091361e-06	2.47053979336244e-06	2.46996060202095e-06
P21826	5.20825120574838e-07	0	5.20825120574838e-07	0
P21954	1.8930755057699e-07	1.93180693374413e-05	1.95073768880183e-05	1.95067846782368e-05
P22289	1.02034252916279e-08	3.62437283584395e-05	3.62539317837311e-05	3.62538963672596e-05
P23254	5.30464373877128e-05	0	5.30464373877128e-05	1.566082068319e-06
P26263	5.77635337134037e-07	0	5.77635337134037e-07	0
P28240	3.44272614499995e-07	4.13291197245223e-07	7.57563811745217e-07	4.14485912883661e-07
P30902	1.26204226005653e-08	2.87441790517721e-05	2.87567994743727e-05	2.87441844625873e-05
P30952	5.20825120574838e-07	0	5.20825120574838e-07	2.84959065107517e-07
P32327	2.23933174772005e-06	0	2.23933174772005e-06	0
P32340	2.20134325435793e-06	4.69270985516621e-06	6.89405310952413e-06	6.89253248075073e-06
P32473	1.09084783045946e-07	1.65230992124082e-05	1.66321839954542e-05	1.65234583629234e-05
P32799	4.91853464695893e-07	1.10090333304315e-05	1.15008867951274e-05	1.15008755599093e-05
P33315	5.21812616356482e-05	0	5.21812616356482e-05	0
P33401	6.02033894046201e-05	0	6.02033894046201e-05	0
P33421	4.02843244882931e-09	2.46651136091361e-06	2.47053979336244e-06	2.46996060202095e-06
P37012	6.02257195785219e-05	0	6.02257195785219e-05	0
P37298	4.02843244882931e-09	2.46651136091361e-06	2.47053979336244e-06	2.46996060202095e-06
P37299	1.02034252916279e-08	3.62437283584395e-05	3.62539317837311e-05	3.62538963672596e-05
P38077	1.26204226005653e-08	2.87441790517721e-05	2.87567994743727e-05	2.87441844625873e-05
P38113	0.00010092282453739	0	0.00010092282453739	0
P38720	5.32528706909813e-06	0	5.32528706909813e-06	5.26286460801557e-06
P38824	2.83123055099875e-05	0	2.83123055099875e-05	0
P38858	1.97183759950675e-05	0	1.97183759950675e-05	1.94911582367267e-05
P40047	1.00296048971965e-07	0	1.00296048971965e-07	0
P40106	1.11275627834169e-08	0	1.11275627834169e-08	0
P40215	2.2013432543579e-06	0	2.2013432543579e-06	0
P41277	1.11275627834169e-08	0	1.11275627834169e-08	0
P41911	1.09896991737218e-09	0	1.09896991737218e-09	0
P42222	8.48885488400331e-05	0	8.48885488400331e-05	4.58152241421746e-06
P43635	3.90508281459225e-06	0	3.90508281459225e-06	0
P46367	1.00296048971965e-07	0	1.00296048971965e-07	0
P46969	0.000146323199005346	9.49846496013775e-07	0.00014727304550136	9.52067512898776e-07
P47052	3.24416977286089e-06	0	3.24416977286089e-06	0
P47081	2.83123055099875e-05	0	2.83123055099875e-05	0
P47771	1.43324328512595e-07	0	1.43324328512595e-07	0
P52489	4.21842316758254e-06	0	4.21842316758254e-06	0
P52910	5.73932546511371e-07	0	5.73932546511371e-07	5.61797447115385e-07
P53239	2.83123055099875e-05	0	2.83123055099875e-05	0
P53312	2.63716019176578e-08	2.64136908566679e-06	2.66774068758445e-06	2.66765818944551e-06
P53315	1.97183759950676e-05	0	1.97183759950676e-05	0
P53319	5.32528706909813e-06	0	5.32528706909813e-06	0
P53598	2.63716019176578e-08	2.64136908566679e-06	2.66774068758445e-06	2.66765818944551e-06
P54115	2.40936882552921e-07	1.38694452209749e-06	1.62788140465041e-06	1.5935061205894e-06
P61829	1.26205033717874e-08	2.87443630156955e-05	2.87569835190672e-05	2.87443684265453e-05
P81449	1.26204226005653e-08	2.87441790517721e-05	2.87567994743727e-05	2.87441844625873e-05
P81450	1.26204226005653e-08	2.87441790517721e-05	2.87567994743727e-05	2.87441844625873e-05
P81451	1.26204226005653e-08	2.87441790517721e-05	2.87567994743727e-05	2.87441844625873e-05
Q00055	1.09896991737218e-09	0	1.09896991737218e-09	0
Q00711	2.47053979336245e-06	0	2.47053979336245e-06	2.46996060202095e-06
Q01519	4.91853464695893e-07	1.10090333304315e-05	1.15008867951274e-05	1.15008755599093e-05
Q01574	5.739325465114e-07	0	5.739325465114e-07	0
Q04458	2.30622030415288e-07	0	2.30622030415288e-07	0
Q04935	2.83123055099875e-05	0	2.83123055099875e-05	0
Q06204	1.26675278690527e-05	0	1.26675278690527e-05	0
Q06405	1.26204226005653e-08	2.87441790517721e-05	2.87567994743727e-05	2.87441844625873e-05
Q07500	2.2013432543579e-06	0	2.2013432543579e-06	0
Q12055	0.000167911393756329	0	0.000167911393756329	7.01128822985711e-07
Q12165	1.26204226005653e-08	2.87441790517721e-05	2.87567994743727e-05	2.87441844625873e-05
Q12189	0.000134471672111767	8.68568399057622e-06	0.000143157356102343	8.69881343934953e-06
Q12233	1.26204226005653e-08	2.87441790517721e-05	2.87567994743727e-05	2.87441844625873e-05
Q12349	1.26204226005653e-08	2.87441790517721e-05	2.87567994743727e-05	2.87441844625873e-05
Q3E731	2.83123055099875e-05	0	2.83123055099875e-05	0
