enzymes	ranges	minU	maxU	pU
P00127	1.65746203651176e-09	6.16554722526121e-06	6.16720468729772e-06	6.16719705587214e-06
P00128	1.65746203651176e-09	6.16554722526121e-06	6.16720468729772e-06	6.16719705587214e-06
P00163	1.65746203651176e-09	6.16554722526121e-06	6.16720468729772e-06	6.16719705587214e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000861616501813306	0	0.000861616501813306	0
P00359	0.000864029277732255	0	0.000864029277732255	7.1409178107994e-06
P00360	0.00086394952029115	0	0.00086394952029115	0
P00401	5.25799059888538e-10	1.95590539229627e-06	1.95643119135616e-06	1.95642877042808e-06
P00410	5.25799059888538e-10	1.95590539229627e-06	1.95643119135616e-06	1.95642877042808e-06
P00420	5.25799059888538e-10	1.95590539229627e-06	1.95643119135616e-06	1.95642877042808e-06
P00425	1.95643119135616e-06	0	1.95643119135616e-06	1.95642877042808e-06
P00427	1.95643119135616e-06	0	1.95643119135616e-06	1.95642877042808e-06
P00549	6.99696554539988e-07	0	6.99696554539988e-07	6.98901409296315e-07
P00560	0.000684667780211378	3.24167859505822e-07	0.000684991948070884	3.24397113763266e-07
P00830	2.05009637671174e-09	4.89022907165781e-06	4.89227916803452e-06	4.89023023757005e-06
P00854	2.0500832560943e-09	4.89019777419175e-06	4.89224785744785e-06	4.89019894009653e-06
P00856	2.0500832560943e-09	4.89019777419175e-06	4.89224785744785e-06	4.89019894009653e-06
P00890	6.74886498874627e-07	0	6.74886498874627e-07	6.74740172968027e-07
P00924	0.000655046643357936	0	0.000655046643357936	0
P00925	0.000653676892608935	0	0.000653676892608935	0
P00942	6.4113483288897e-05	9.95708891691226e-09	6.41234403778139e-05	9.97129275644707e-09
P00950	0.000963902072526323	3.02050156591623e-07	0.000964204122682915	3.02263769022127e-07
P04037	1.95643119135616e-06	0	1.95643119135616e-06	1.95642877042808e-06
P04039	3.91286238271232e-06	0	3.91286238271232e-06	3.91285754085615e-06
P04385	0	0	0	0
P04397	0.000391724557970799	0	0.000391724557970799	0
P04806	4.67873183602271e-07	0	4.67873183602271e-07	4.67873183602271e-07
P04807	1.01181730313356e-06	0	1.01181730313356e-06	0
P05626	2.0500832560943e-09	4.89019777419175e-06	4.89224785744785e-06	4.89019894009653e-06
P06169	9.06776029452174e-08	0	9.06776029452174e-08	8.86970236161718e-08
P07143	1.65746203651176e-09	6.16554722526121e-06	6.16720468729772e-06	6.16719705587214e-06
P07170	0.00126298052814558	0	0.00126298052814558	0
P07251	2.05009637671174e-09	4.89022907165781e-06	4.89227916803452e-06	4.89023023757005e-06
P07255	5.25799059888538e-10	1.95590539229627e-06	1.95643119135616e-06	1.95642877042808e-06
P07256	1.65746203651176e-09	6.16554722526121e-06	6.16720468729772e-06	6.16719705587214e-06
P07257	1.65746203651176e-09	6.16554722526121e-06	6.16720468729772e-06	6.16719705587214e-06
P08067	1.65746203651176e-09	6.16554722526121e-06	6.16720468729772e-06	6.16719705587214e-06
P08417	0.00053658768746932	9.04826206807876e-08	0.000536678170090001	9.06012978747652e-08
P08431	0.000722680316974762	0	0.000722680316974762	0
P08525	1.65746203651176e-09	6.16554722526121e-06	6.16720468729772e-06	6.16719705587214e-06
