enzymes	ranges	minU	maxU	pU
P00127	4.33323772396528e-09	1.505883084471e-05	1.50631640824339e-05	1.50631481858041e-05
P00128	4.33323772396528e-09	1.505883084471e-05	1.50631640824339e-05	1.50631481858041e-05
P00163	4.33323772396528e-09	1.505883084471e-05	1.50631640824339e-05	1.50631481858041e-05
P00330	0.000614652839563532	0	0.000614652839563532	0
P00358	0.000650017972229222	0	0.000650017972229222	0
P00359	0.000651838210939806	0	0.000651838210939806	1.82297540147249e-05
P00360	0.000651778040585562	0	0.000651778040585562	0
P00401	1.37463922029179e-09	4.7771345145439e-06	4.77850915376419e-06	4.7785041108535e-06
P00410	1.37463922029179e-09	4.7771345145439e-06	4.77850915376419e-06	4.7785041108535e-06
P00420	1.37463922029179e-09	4.7771345145439e-06	4.77850915376419e-06	4.7785041108535e-06
P00425	2.92120426237072e-06	1.85730489139347e-06	4.77850915376419e-06	4.7785041108535e-06
P00427	2.92120426237072e-06	1.85730489139347e-06	4.77850915376419e-06	4.7785041108535e-06
P00549	1.77417881103483e-06	0	1.77417881103483e-06	1.77209991808709e-06
P00560	0.000506263926014012	8.26704369519344e-07	0.000507090630383531	8.27303692931256e-07
P00830	5.35973359367642e-09	1.19424256597232e-05	1.19477853933169e-05	1.1942428088375e-05
P00854	5.35969929138654e-09	1.1942349228199e-05	1.19477089274904e-05	1.19423516568352e-05
P00856	5.35969929138654e-09	1.1942349228199e-05	1.19477089274904e-05	1.19423516568352e-05
P00890	1.60983259857854e-06	0	1.60983259857854e-06	1.60945070449713e-06
P00924	0.000485746029524722	0	0.000485746029524722	0
P00925	0.000484730298821402	0	0.000484730298821402	0
P00942	6.40826436977205e-05	2.53768845051415e-08	6.41080205822257e-05	2.54140166119437e-08
P00950	0.000820375521241539	7.70299019307347e-07	0.000821145820260846	7.70857451382301e-07
P04037	2.92120426237072e-06	1.85730489139347e-06	4.77850915376419e-06	4.7785041108535e-06
P04039	5.84240852474144e-06	3.71460978278695e-06	9.55701830752839e-06	9.55700822170699e-06
P04385	0	0	0	0
P04397	0.000289652660801246	0	0.000289652660801246	0
P04806	1.22319889212041e-06	0	1.22319889212041e-06	1.22319889212041e-06
P04807	2.64527621500389e-06	0	2.64527621500389e-06	0
P05626	5.35969929138654e-09	1.1942349228199e-05	1.19477089274904e-05	1.19423516568352e-05
P06169	2.49094345413269e-07	0	2.49094345413269e-07	2.43914557376132e-07
P07143	4.33323772396528e-09	1.505883084471e-05	1.50631640824339e-05	1.50631481858041e-05
P07170	0.000934092113607043	0	0.000934092113607043	0
P07251	5.35973359367642e-09	1.19424256597232e-05	1.19477853933169e-05	1.1942428088375e-05
P07255	1.37463922029179e-09	4.7771345145439e-06	4.77850915376419e-06	4.7785041108535e-06
P07256	4.33323772396528e-09	1.505883084471e-05	1.50631640824339e-05	1.50631481858041e-05
P07257	4.33323772396528e-09	1.505883084471e-05	1.50631640824339e-05	1.50631481858041e-05
P08067	4.33323772396528e-09	1.505883084471e-05	1.50631640824339e-05	1.50631481858041e-05
P08417	0.000426127248374285	2.15247291007333e-07	0.000426342495665292	2.15557648222652e-07
P08431	0.000534371084122921	0	0.000534371084122921	0
P08525	4.33323772396528e-09	1.505883084471e-05	1.50631640824339e-05	1.50631481858041e-05
P09201	6.92074639067298e-09	0	6.92074639067298e-09	0
P09457	5.35969929138654e-09	1.1942349228199e-05	1.19477089274904e-05	1.19423516568352e-05
P09624	4.63266289011621e-08	6.87489336937524e-06	6.9212199982764e-06	6.87505457354267e-06
P0CX10	0.000480496202383362	0	0.000480496202383362	0
P0CX11	0.000480496202383362	0	0.000480496202383362	0
P10174	2.92120426237072e-06	1.85730489139347e-06	4.77850915376419e-06	4.7785041108535e-06
P10963	7.78025844244869e-09	0	7.78025844244869e-09	0
P11154	9.65479813419926e-07	0	9.65479813419926e-07	9.65361839231217e-07
P11412	1.77867265274488e-09	1.32615240486234e-07	1.34393913138979e-07	1.32868991164412e-07
P12695	3.36148169788947e-09	4.98845454207369e-07	5.02206935905259e-07	4.98857151256589e-07
P12709	0.000369492211392089	2.89062505245809e-07	0.000369781273897335	2.90471221487449e-07
P14540	0.000571666728760986	6.78713020219344e-06	0.000578453858963179	6.79702733681424e-06
