enzymes	ranges	minU	maxU	pU
P00127	1.09747606212101e-09	4.37284911157559e-06	4.37394658763771e-06	4.37394062921013e-06
P00128	1.09747606212101e-09	4.37284911157559e-06	4.37394658763771e-06	4.37394062921013e-06
P00163	1.09747606212101e-09	4.37284911157559e-06	4.37394658763771e-06	4.37394062921013e-06
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000904399517141696	0	0.000904399517141696	0
P00359	0.000906932097902946	0	0.000906932097902946	4.84862582527232e-06
P00360	0.000906848380157207	0	0.000906848380157207	0
P00401	3.48153905791725e-10	1.3872051976159e-06	1.3875533515217e-06	1.38755146132117e-06
P00410	3.48153905791725e-10	1.3872051976159e-06	1.3875533515217e-06	1.38755146132117e-06
P00420	3.48153905791725e-10	1.3872051976159e-06	1.3875533515217e-06	1.38755146132117e-06
P00425	1.3875533515217e-06	0	1.3875533515217e-06	1.38755146132117e-06
P00427	1.3875533515217e-06	0	1.3875533515217e-06	1.38755146132117e-06
P00549	4.78387876093784e-07	0	4.78387876093784e-07	4.77861394517139e-07
P00560	0.000720779322379689	2.20340267116999e-07	0.000720999662646806	2.20492073836363e-07
P00830	1.35745594705657e-09	3.46876711052002e-06	3.47012456646707e-06	3.46876802083534e-06
P00854	1.35744725933566e-09	3.46874491041051e-06	3.47010235766985e-06	3.46874582072001e-06
P00856	1.35744725933566e-09	3.46874491041051e-06	3.47010235766985e-06	3.46874582072001e-06
P00890	4.89206009344568e-07	0	4.89206009344568e-07	4.89108973910952e-07
P00924	0.00068931058496828	0	0.00068931058496828	0
P00925	0.000687869185795216	0	0.000687869185795216	0
P00942	6.41198528087597e-05	6.77232898553843e-09	6.41266251377453e-05	6.78173443041959e-09
P00950	0.000964095559570889	2.05306634308495e-07	0.000964300866205198	2.05448083381903e-07
P04037	1.3875533515217e-06	0	1.3875533515217e-06	1.38755146132117e-06
P04039	2.77510670304339e-06	0	2.77510670304339e-06	2.77510292264233e-06
P04385	0	0	0	0
P04397	0.000412385400163348	0	0.000412385400163348	0
P04806	3.09798721013108e-07	0	3.09798721013108e-07	3.09798721013108e-07
P04807	6.69967241969941e-07	0	6.69967241969941e-07	0
P05626	1.35744725933566e-09	3.46874491041051e-06	3.47010235766985e-06	3.46874582072001e-06
P06169	5.67471912390879e-08	0	5.67471912390879e-08	5.54361670444989e-08
P07143	1.09747606212101e-09	4.37284911157559e-06	4.37394658763771e-06	4.37394062921013e-06
P07170	0.00132955020436856	0	0.00132955020436856	0
P07251	1.35745594705657e-09	3.46876711052002e-06	3.47012456646707e-06	3.46876802083534e-06
P07255	3.48153905791725e-10	1.3872051976159e-06	1.3875533515217e-06	1.38755146132117e-06
P07256	1.09747606212101e-09	4.37284911157559e-06	4.37394658763771e-06	4.37394062921013e-06
P07257	1.09747606212101e-09	4.37284911157559e-06	4.37394658763771e-06	4.37394062921013e-06
P08067	1.09747606212101e-09	4.37284911157559e-06	4.37394658763771e-06	4.37394062921013e-06
P08417	0.000536637156072534	6.5748319074003e-08	0.000536702904391608	6.58268802426257e-08
P08431	0.000760796854937109	0	0.000760796854937109	0
P08525	1.09747606212101e-09	4.37284911157559e-06	4.37394658763771e-06	4.37394062921013e-06
P09201	1.75281255719388e-09	0	1.75281255719388e-09	0
P09457	1.35744725933566e-09	3.46874491041051e-06	3.47010235766985e-06	3.46874582072001e-06
P09624	1.17331126276879e-08	1.97965887773045e-06	1.99139199035814e-06	1.97971930081177e-06
P0CX10	0.000681860680701776	0	0.000681860680701776	0
P0CX11	0.000681860680701776	0	0.000681860680701776	0
P10174	1.3875533515217e-06	0	1.3875533515217e-06	1.38755146132117e-06
P10963	1.97050056835388e-09	0	1.97050056835388e-09	0
P11154	2.20263238377386e-07	0	2.20263238377386e-07	2.2021901890012e-07
P11412	4.50483168271194e-10	3.01332217570137e-08	3.05837049252849e-08	3.0197447025712e-08
P12695	8.51360098775895e-10	1.43644967125772e-07	1.44496327224548e-07	1.43649351452601e-07
P12709	0.000526053223707453	7.83789995496305e-08	0.000526131602707002	7.87358229056146e-08
P14540	0.000813883972028088	1.81036215964537e-06	0.000815694334187734	1.81286907245414e-06
P15019	0.000870673065310478	1.77361462807474e-07	0.000870850426773285	1.77742003538114e-07
P16387	1.17331126276879e-08	1.97965887773045e-06	1.99139199035814e-06	1.97971930081177e-06
P16451	8.51360098775895e-10	1.43644967125772e-07	1.44496327224548e-07	1.43649351452601e-07
P16467	5.67471912390879e-08	0	5.67471912390879e-08	0
P16861	9.19632220880629e-08	0	9.19632220880629e-08	0
P16862	7.37333899386578e-08	9.16460594836085e-08	1.65379449422266e-07	1.65037309700544e-07
P17505	0.000904530386244247	3.6041255472675e-07	0.000904890798798973	3.60425772275789e-07
P17709	3.09798721013108e-07	0	3.09798721013108e-07	0
P19414	0.000377733730410589	2.06465749696663e-05	0.000398380305380255	2.06465749696663e-05
P19516	8.01885075636251e-05	0	8.01885075636251e-05	0
P20967	2.0508327257965e-08	2.41256234816882e-06	2.43307067542678e-06	2.43297032593255e-06
P21306	1.35744725933566e-09	3.46874491041051e-06	3.47010235766985e-06	3.46874582072001e-06
P21801	4.33296471932509e-10	3.1030328427539e-07	3.10736580747323e-07	3.10674058600627e-07
P21826	5.10621638134145e-08	0	5.10621638134145e-08	0
P21954	2.03618392061225e-08	2.43033965148547e-06	2.45070149069159e-06	2.45060185797946e-06
P22289	1.09747606212101e-09	4.37284911157559e-06	4.37394658763771e-06	4.37394062921013e-06
P23254	0.000437064182841628	0	0.000437064182841628	1.53537127382807e-07
P26263	5.67471912390879e-08	0	5.67471912390879e-08	0
P28240	3.70303578530919e-08	3.72418804209656e-08	7.42722382740575e-08	3.74428780448964e-08
P30902	1.35744725933566e-09	3.46874491041051e-06	3.47010235766985e-06	3.46874582072001e-06
P30952	5.10621638134145e-08	0	5.10621638134145e-08	2.57419786558663e-08
P32327	2.20263238377386e-07	0	2.20263238377386e-07	0
P32340	2.45943507297777e-07	5.80225721499333e-07	8.2616922879711e-07	8.26005296323993e-07
P32473	1.17331126276879e-08	1.97965887773045e-06	1.99139199035814e-06	1.97971930081177e-06
P32799	1.3875533515217e-06	0	1.3875533515217e-06	1.38755146132117e-06
P33315	0.000429935761938888	0	0.000429935761938888	0
P33401	0.0005109425514284	0	0.0005109425514284	0
P33421	4.33296471932509e-10	3.1030328427539e-07	3.10736580747323e-07	3.10674058600627e-07
P37012	0.000511132066273662	0	0.000511132066273662	0
P37298	4.33296471932509e-10	3.1030328427539e-07	3.10736580747323e-07	3.10674058600627e-07
P37299	1.09747606212101e-09	4.37284911157559e-06	4.37394658763771e-06	4.37394062921013e-06
P38077	1.35744725933566e-09	3.46874491041051e-06	3.47010235766985e-06	3.46874582072001e-06
P38113	0.000856525952715523	0	0.000856525952715523	0
P38720	5.22681124291766e-07	0	5.22681124291766e-07	5.15966179268421e-07
P38824	8.01885075636251e-05	0	8.01885075636251e-05	0
P38858	1.93533684767201e-06	0	1.93533684767201e-06	1.91089444778705e-06
P40047	1.07878001480617e-08	0	1.07878001480617e-08	0
P40106	1.19687589567072e-09	0	1.19687589567072e-09	0
P40215	2.45943507297785e-07	0	2.45943507297785e-07	0
P41277	1.19687589564447e-09	0	1.19687589564447e-09	0
P41911	1.18204734472498e-10	0	1.18204734472498e-10	0
P42222	0.000682075418637075	0	0.000682075418637075	5.14500906862753e-07
P43635	4.89206009344568e-07	0	4.89206009344568e-07	0
P46367	1.07878001480617e-08	0	1.07878001480617e-08	0
P46969	0.00124181757039604	9.31010333867153e-08	0.00124191067142942	9.33397514485788e-08
P47052	4.0804128121757e-07	0	4.0804128121757e-07	0
P47081	8.01885075636251e-05	0	8.01885075636251e-05	0
P47771	1.54159035000529e-08	0	1.54159035000529e-08	0
P52489	4.78387876093784e-07	0	4.78387876093784e-07	0
P52910	5.63834271927012e-08	0	5.63834271927012e-08	5.50781810897436e-08
P53239	8.01885075636251e-05	0	8.01885075636251e-05	0
P53312	2.83651822771243e-09	3.33682849410144e-07	3.36519367637856e-07	3.36505488243114e-07
P53315	1.93533684767201e-06	0	1.93533684767201e-06	0
P53319	5.22681124291766e-07	0	5.22681124291766e-07	0
P53598	2.83651822771243e-09	3.33682849410144e-07	3.36519367637856e-07	3.36505488243114e-07
P54115	2.5915068080162e-08	1.34008834502762e-07	1.59923902582924e-07	1.56229198034497e-07
P61829	1.35745594705657e-09	3.46876711052002e-06	3.47012456646707e-06	3.46876802083534e-06
P81449	1.35744725933566e-09	3.46874491041051e-06	3.47010235766985e-06	3.46874582072001e-06
P81450	1.35744725933566e-09	3.46874491041051e-06	3.47010235766985e-06	3.46874582072001e-06
P81451	1.35744725933566e-09	3.46874491041051e-06	3.47010235766985e-06	3.46874582072001e-06
Q00055	1.18204734472498e-10	0	1.18204734472498e-10	0
Q00711	3.10736580747321e-07	0	3.10736580747321e-07	3.10674058600627e-07
Q01519	1.3875533515217e-06	0	1.3875533515217e-06	1.38755146132117e-06
Q01574	5.63834271926954e-08	0	5.63834271926954e-08	0
Q04458	2.48056069940754e-08	0	2.48056069940754e-08	0
Q04935	8.01885075636251e-05	0	8.01885075636251e-05	0
Q06204	1.36251388340076e-06	0	1.36251388340076e-06	0
Q06405	1.35744725933566e-09	3.46874491041051e-06	3.47010235766985e-06	3.46874582072001e-06
Q07500	2.45943507297785e-07	0	2.45943507297785e-07	0
Q12055	0.00141917221775731	0	0.00141917221775731	6.87381199005605e-08
Q12165	1.35744725933566e-09	3.46874491041051e-06	3.47010235766985e-06	3.46874582072001e-06
Q12189	0.00114114284956548	8.51412488119385e-07	0.0011419942620536	8.52823659995505e-07
Q12233	1.35744725933566e-09	3.46874491041051e-06	3.47010235766985e-06	3.46874582072001e-06
Q12349	1.35744725933566e-09	3.46874491041051e-06	3.47010235766985e-06	3.46874582072001e-06
Q3E731	8.01885075636251e-05	0	8.01885075636251e-05	0
