enzymes	ranges	minU	maxU	pU
P00127	3.62946344528871e-09	3.4292465131657e-05	3.42960945951023e-05	3.42932353111786e-05
P00128	3.62946344528871e-09	3.4292465131657e-05	3.42960945951023e-05	3.42932353111786e-05
P00163	3.62946344528871e-09	3.4292465131657e-05	3.42960945951023e-05	3.42932353111786e-05
P00330	3.91739887318031e-08	1.45514989966284e-06	1.49432388839464e-06	1.46720726075024e-06
P00358	9.98241892441461e-06	0	9.98241892441461e-06	0
P00359	0.000105072749741416	0	0.000105072749741416	0.00010504479607532
P00360	0.000105063050609841	0	0.000105063050609841	0
P00401	1.09031470134592e-09	1.0878708980068e-05	1.08797992947693e-05	1.08788922400278e-05
P00410	1.09031470134592e-09	1.0878708980068e-05	1.08797992947693e-05	1.08788922400278e-05
P00420	1.09031470134592e-09	1.0878708980068e-05	1.08797992947693e-05	1.08788922400278e-05
P00425	5.8463015108525e-10	1.08787545281362e-05	1.08793391582873e-05	1.08788922400278e-05
P00427	5.8463015108525e-10	1.08787545281362e-05	1.08793391582873e-05	1.08788922400278e-05
P00549	1.5358147231722e-06	9.15736496778145e-06	1.06931796909536e-05	1.06927677556052e-05
P00560	2.26258524803564e-08	4.80014287378827e-06	4.82276872626863e-06	4.80043329849154e-06
P00830	1.73168463108494e-09	2.72784479760728e-05	2.72801796607039e-05	2.72787216709379e-05
P00854	1.73167354830257e-09	2.72782733940058e-05	2.72800050675541e-05	2.72785470871192e-05
P00856	1.73167354830257e-09	2.72782733940058e-05	2.72800050675541e-05	2.72785470871192e-05
P00890	2.21473618944067e-06	1.03523677911209e-06	3.24997296855276e-06	3.24936923383753e-06
P00924	3.10218146914419e-08	0	3.10218146914419e-08	0
P00925	3.0927622938475e-08	0	3.0927622938475e-08	0
P00942	3.73039862224199e-08	1.49676787766252e-07	1.86980773988672e-07	1.49688876054768e-07
P00950	3.64640776931876e-08	4.47263312562876e-06	4.50909720332195e-06	4.47290373489654e-06
P04037	5.8463015108525e-10	1.08787545281362e-05	1.08793391582873e-05	1.08788922400278e-05
P04039	1.1692603021705e-09	2.17575090562725e-05	2.17586783165747e-05	2.17577844800557e-05
P04385	0	0	0	0
P04397	1.27789546328389e-08	0	1.27789546328389e-08	0
P04806	6.0962731640838e-07	5.24245232337258e-06	5.85207963978096e-06	5.85207963978096e-06
P04807	3.43463276399233e-08	0	3.43463276399233e-08	0
P05626	1.73167354830257e-09	2.72782733940058e-05	2.72800050675541e-05	2.72785470871192e-05
P06169	1.17704634215552e-05	1.29262672819921e-05	2.46967307035473e-05	2.46958910668046e-05
P07143	3.62946344528871e-09	3.4292465131657e-05	3.42960945951023e-05	3.42932353111786e-05
P07170	6.52373267829984e-07	0	6.52373267829984e-07	0
P07251	1.73168463108494e-09	2.72784479760728e-05	2.72801796607039e-05	2.72787216709379e-05
P07255	1.09031470134592e-09	1.0878708980068e-05	1.08797992947693e-05	1.08788922400278e-05
P07256	3.62946344528871e-09	3.4292465131657e-05	3.42960945951023e-05	3.42932353111786e-05
P07257	3.62946344528871e-09	3.4292465131657e-05	3.42960945951023e-05	3.42932353111786e-05
P08067	3.62946344528871e-09	3.4292465131657e-05	3.42960945951023e-05	3.42932353111786e-05
P08417	1.8823336567306e-08	4.31463577339473e-07	4.50286913906779e-07	4.31486306880429e-07
P08431	2.35754914947423e-08	0	2.35754914947423e-08	0
P08525	3.62946344528871e-09	3.4292465131657e-05	3.42960945951023e-05	3.42932353111786e-05
P09201	1.81226698387585e-09	0	1.81226698387585e-09	0
P09457	1.73167354830257e-09	2.72782733940058e-05	2.72800050675541e-05	2.72785470871192e-05
P09624	1.1129269879996e-08	1.49717916311663e-05	1.49829209010462e-05	1.49731612868486e-05
P0CX10	1.12190203612014e-05	0	1.12190203612014e-05	0
P0CX11	1.12190203612014e-05	0	1.12190203612014e-05	0
P10174	5.8463015108525e-10	1.08787545281362e-05	1.08793391582873e-05	1.08788922400278e-05
P10963	1.54143549735539e-09	0	1.54143549735539e-09	0
P11154	2.9258354031766e-06	0	2.9258354031766e-06	2.92396351222932e-06
P11412	5.9329662772402e-10	2.54773139161163e-07	2.55366435788887e-07	2.54839135061104e-07
P12695	8.07544988699529e-10	1.0863601506631e-06	1.0871676956518e-06	1.0864595335152e-06
P12709	1.67883880297783e-08	1.88364678970624e-06	1.90043517773602e-06	1.88413390780922e-06
P14540	2.93298232221151e-08	3.99612663199133e-05	3.99905961431354e-05	3.99653756713978e-05
P15019	2.71703764701522e-08	1.49464274319352e-06	1.52181311966368e-06	1.49483280774032e-06
P16387	1.1129269879996e-08	1.49717916311663e-05	1.49829209010462e-05	1.49731612868486e-05
P16451	8.07544988699529e-10	1.0863601506631e-06	1.0871676956518e-06	1.0864595335152e-06
P16467	2.39798448361417e-06	0	2.39798448361417e-06	0
P16861	4.08670651927284e-08	0	4.08670651927284e-08	0
P16862	3.27970409961626e-08	3.60568406007157e-06	3.63848110106774e-06	3.63830912127047e-06
P17505	2.83983062173567e-08	2.34516166316997e-06	2.37355996938733e-06	2.34561487435527e-06
P17709	6.0962731640838e-07	0	6.0962731640838e-07	0
P19414	1.20893880048314e-08	3.20363914969714e-06	3.21572853770197e-06	3.20401865136946e-06
P19516	7.44592080766603e-09	0	7.44592080766603e-09	0
P20967	1.79575816760795e-08	1.60478747968591e-05	1.60658323785352e-05	1.60637260131382e-05
P21306	1.73167354830257e-09	2.72782733940058e-05	2.72800050675541e-05	2.72785470871192e-05
P21801	5.60482433193456e-10	2.03625500017741e-06	2.0368154826106e-06	2.03642648254101e-06
P21826	2.2931824133808e-08	0	2.2931824133808e-08	0
P21954	1.78293132355327e-08	1.63813737311672e-05	1.63992030444028e-05	1.6397111724473e-05
P22289	3.62946344528871e-09	3.4292465131657e-05	3.42960945951023e-05	3.42932353111786e-05
P23254	8.30111739469779e-07	3.43559584461225e-07	1.173671323931e-06	1.16013238363929e-06
P26263	1.17696128895458e-05	0	1.17696128895458e-05	0
P28240	3.33576006020297e-08	0	3.33576006020297e-08	1.2685193939895e-09
P30902	1.73167354830257e-09	2.72782733940058e-05	2.72800050675541e-05	2.72785470871192e-05
P30952	2.29333504138954e-08	0	2.29333504138954e-08	8.72107083367783e-10
P32327	2.92551829484176e-06	0	2.92551829484176e-06	0
P32340	2.27133343557531e-07	6.42472597171195e-06	6.65185931526948e-06	6.65133511321681e-06
P32473	1.1129269879996e-08	1.49717916311663e-05	1.49829209010462e-05	1.49731612868486e-05
P32799	5.8463015108525e-10	1.08787545281362e-05	1.08793391582873e-05	1.08788922400278e-05
P33315	8.16572799178066e-07	0	8.16572799178066e-07	0
P33401	1.58330330853368e-08	0	1.58330330853368e-08	0
P33421	5.60482433193456e-10	2.03625500017741e-06	2.0368154826106e-06	2.03642648254101e-06
P37012	1.58389057510735e-08	0	1.58389057510735e-08	0
P37298	5.60482433193456e-10	2.03625500017741e-06	2.0368154826106e-06	2.03642648254101e-06
P37299	3.62946344528871e-09	3.4292465131657e-05	3.42960945951023e-05	3.42932353111786e-05
P38077	1.73167354830257e-09	2.72782733940058e-05	2.72800050675541e-05	2.72785470871192e-05
P38113	3.83426980357184e-08	0	3.83426980357184e-08	0
P38720	2.64082384513221e-06	1.68336169045042e-06	4.32418553558263e-06	4.3150186152381e-06
P38824	7.44592080766603e-09	0	7.44592080766603e-09	0
P38858	1.54006260563414e-06	1.46195254510866e-05	1.61595880567208e-05	1.61262204666667e-05
P40047	1.47319244792492e-08	0	1.47319244792492e-08	0
P40106	6.01985973816578e-09	0	6.01985973816578e-09	0
P40215	1.80880859898394e-07	0	1.80880859898394e-07	0
P41277	6.01503656520824e-09	0	6.01503656520824e-09	0
P41911	5.92218807342355e-10	0	5.92218807342355e-10	0
P42222	1.12225535598982e-05	0	1.12225535598982e-05	1.12014334231398e-05
P43635	2.21413723538033e-06	0	2.21413723538033e-06	0
P46367	1.47252379206991e-08	0	1.47252379206991e-08	0
P46969	3.86368152664586e-08	7.05123205057511e-07	7.4376002032397e-07	7.05278717807146e-07
P47052	6.28437795656136e-08	0	6.28437795656136e-08	0
P47081	7.44592080766603e-09	0	7.44592080766603e-09	0
P47771	1.58659729448562e-08	0	1.58659729448562e-08	0
P52489	1.53540278782376e-06	0	1.53540278782376e-06	0
P52910	2.75162968906738e-07	4.3117628126899e-07	7.06339250175729e-07	7.05000717948718e-07
P53239	7.44592080766603e-09	0	7.44592080766603e-09	0
P53312	1.31235084075347e-09	2.22076192230058e-06	2.22207427314133e-06	2.22178294056372e-06
P53315	1.50669501558003e-06	0	1.50669501558003e-06	0
P53319	2.63165692478768e-06	0	2.63165692478768e-06	0
P53598	1.31235084075347e-09	2.22076192230058e-06	2.22207427314133e-06	2.22178294056372e-06
P54115	3.34966004910514e-08	9.54506180298111e-06	9.57855840347216e-06	9.57539597575758e-06
P61829	1.73168463108494e-09	2.72784479760728e-05	2.72801796607039e-05	2.72787216709379e-05
P81449	1.73167354830257e-09	2.72782733940058e-05	2.72800050675541e-05	2.72785470871192e-05
P81450	1.73167354830257e-09	2.72782733940058e-05	2.72800050675541e-05	2.72785470871192e-05
P81451	1.73167354830257e-09	2.72782733940058e-05	2.72800050675541e-05	2.72785470871192e-05
Q00055	5.94527740512656e-10	0	5.94527740512656e-10	0
Q00711	4.82434824437489e-08	1.98857200016685e-06	2.0368154826106e-06	2.03642648254101e-06
Q01519	5.8463015108525e-10	1.08787545281362e-05	1.08793391582873e-05	1.08788922400278e-05
Q01574	2.73824436679728e-07	0	2.73824436679728e-07	0
