enzymes	ranges	minU	maxU	pU
P00127	9.03598939286176e-09	3.32351371735345e-05	3.32441731629273e-05	3.32441407124469e-05
P00128	9.03598939286176e-09	3.32351371735345e-05	3.32441731629273e-05	3.32441407124469e-05
P00163	9.03598939286176e-09	3.32351371735345e-05	3.32441731629273e-05	3.32441407124469e-05
P00330	0.000192860949097254	0	0.000192860949097254	0
P00358	0.00023691894538926	0	0.00023691894538926	0
P00359	0.000237582387100248	0	0.000237582387100248	3.87736980959823e-05
P00360	0.00023756045617298	0	0.00023756045617298	0
P00401	2.86649987949393e-09	1.05432302497153e-05	1.05460967495948e-05	1.05460864552824e-05
P00410	2.86649987949393e-09	1.05432302497153e-05	1.05460967495948e-05	1.05460864552824e-05
P00420	2.86649987949393e-09	1.05432302497153e-05	1.05460967495948e-05	1.05460864552824e-05
P00425	9.18080659866231e-07	9.6280160897286e-06	1.05460967495948e-05	1.05460864552824e-05
P00427	9.18080659866231e-07	9.6280160897286e-06	1.05460967495948e-05	1.05460864552824e-05
P00549	3.7949163544983e-06	0	3.7949163544983e-06	3.79058127860243e-06
P00560	0.000158852587039011	1.75986126143392e-06	0.000160612448300445	1.7611110091965e-06
P00830	1.11765148801258e-08	2.63600341587333e-05	2.63712106736134e-05	2.63600391164456e-05
P00854	1.1176443350433e-08	2.63598654545147e-05	2.63710418978651e-05	2.63598704121952e-05
P00856	1.1176443350433e-08	2.63598654545147e-05	2.63710418978651e-05	2.63598704121952e-05
P00890	3.62423039254293e-06	0	3.62423039254293e-06	3.6234341518802e-06
P00924	0.000155954439132309	0	0.000155954439132309	0
P00925	0.000155628326920335	0	0.000155628326920335	0
P00942	6.40252976463544e-05	5.40499101882315e-08	6.40793475565426e-05	5.41273404478768e-08
P00950	0.000257411988320298	1.63978739411734e-06	0.000259051775714416	1.64095187263153e-06
P04037	9.18080659866231e-07	9.6280160897286e-06	1.05460967495948e-05	1.05460864552824e-05
P04039	1.83616131973246e-06	1.92560321794572e-05	2.10921934991897e-05	2.10921729105647e-05
P04385	0	0	0	0
P04397	9.08849410186431e-05	0	9.08849410186431e-05	0
P04806	1.6932846288944e-06	8.57420621826511e-07	2.55070525072091e-06	2.55070525072091e-06
P04807	3.66187836082926e-06	0	3.66187836082926e-06	0
P05626	1.1176443350433e-08	2.63598654545147e-05	2.63710418978651e-05	2.63598704121952e-05
P06169	4.98630995045303e-07	0	4.98630995045303e-07	4.87829406261483e-07
P07143	9.03598939286176e-09	3.32351371735345e-05	3.32441731629273e-05	3.32441407124469e-05
P07170	0.000293569889173074	0	0.000293569889173074	0
P07251	1.11765148801258e-08	2.63600341587333e-05	2.63712106736134e-05	2.63600391164456e-05
P07255	2.86649987949393e-09	1.05432302497153e-05	1.05460967495948e-05	1.05460864552824e-05
P07256	9.03598939286176e-09	3.32351371735345e-05	3.32441731629273e-05	3.32441407124469e-05
P07257	9.03598939286176e-09	3.32351371735345e-05	3.32441731629273e-05	3.32441407124469e-05
P08067	9.03598939286176e-09	3.32351371735345e-05	3.32441731629273e-05	3.32441407124469e-05
P08417	0.00013370741756351	4.85695614642228e-07	0.000134193113178152	4.86342810039296e-07
P08431	0.00016767076928703	0	0.00016767076928703	0
P08525	9.03598939286176e-09	3.32351371735345e-05	3.32441731629273e-05	3.32441407124469e-05
P09201	1.44316547950195e-08	0	1.44316547950195e-08	0
