enzymes	ranges	minU	maxU	pU
P00127	3.86937415530365e-09	2.08142293973986e-05	2.08180987715539e-05	2.08156923396683e-05
P00128	3.86937415530365e-09	2.08142293973986e-05	2.08180987715539e-05	2.08156923396683e-05
P00163	3.86937415530365e-09	2.08142293973986e-05	2.08180987715539e-05	2.08156923396683e-05
P00330	7.40422376422732e-08	4.5919748976586e-06	4.66601713530088e-06	4.61476368818954e-06
P00358	1.88676378937276e-05	0	1.88676378937276e-05	0
P00359	0.000214588664382625	0	0.000214588664382625	0.000214535829528299
P00360	0.000214568855976588	0	0.000214568855976588	0
P00401	1.22748711487583e-09	6.60292785497864e-06	6.60415534209351e-06	6.60339194625382e-06
P00410	1.22748711487583e-09	6.60292785497864e-06	6.60415534209351e-06	6.60339194625382e-06
P00420	1.22748711487583e-09	6.60292785497864e-06	6.60415534209351e-06	6.60339194625382e-06
P00425	1.25741418101029e-09	6.6028979279125e-06	6.60415534209351e-06	6.60339194625382e-06
P00427	1.25741418101029e-09	6.6028979279125e-06	6.60415534209351e-06	6.60339194625382e-06
P00549	2.9026821670682e-06	1.93326925912975e-05	2.22353747583657e-05	2.22347370798286e-05
P00560	4.33451656917433e-08	9.83034491002542e-06	9.87369007571716e-06	9.83147417928122e-06
P00830	2.48968385382735e-09	1.65617961974596e-05	1.65642858813135e-05	1.65624100912859e-05
P00854	2.48966791984673e-09	1.6561690201964e-05	1.65641798698838e-05	1.65623040918613e-05
P00856	2.48966791984673e-09	1.6561690201964e-05	1.65641798698838e-05	1.65623040918613e-05
P00890	1.26663031848014e-06	0	1.26663031848014e-06	1.26549346279473e-06
P00924	5.86339213805735e-08	0	5.86339213805735e-08	0
P00925	5.84558907949003e-08	0	5.84558907949003e-08	0
P00942	7.05135747967815e-08	3.05367347671119e-07	3.758809224679e-07	3.05395999733185e-07
P00950	6.94610158138628e-08	9.15962866876848e-06	9.22908968458234e-06	9.16068088892401e-06
P04037	1.25741418101029e-09	6.6028979279125e-06	6.60415534209351e-06	6.60339194625382e-06
P04039	2.66532834163423e-09	1.32056453558454e-05	1.3208310684187e-05	1.32067838925076e-05
P04385	0	0	0	0
P04397	2.41533330239755e-08	0	2.41533330239755e-08	0
P04806	1.15224852245544e-06	9.90868975219745e-06	1.10609382746529e-05	1.10609382746529e-05
P04807	6.49175393055671e-08	0	6.49175393055671e-08	0
P05626	2.48966791984673e-09	1.6561690201964e-05	1.65641798698838e-05	1.65623040918613e-05
P06169	2.224644675039e-05	4.83069264270646e-05	7.05533731774546e-05	7.05525268764073e-05
P07143	3.86937415530365e-09	2.08142293973986e-05	2.08180987715539e-05	2.08156923396683e-05
P07170	1.09534420123315e-06	0	1.09534420123315e-06	0
P07251	2.48968385382735e-09	1.65617961974596e-05	1.65642858813135e-05	1.65624100912859e-05
P07255	1.22748711487583e-09	6.60292785497864e-06	6.60415534209351e-06	6.60339194625382e-06
P07256	3.86937415530365e-09	2.08142293973986e-05	2.08180987715539e-05	2.08156923396683e-05
P07257	3.86937415530365e-09	2.08142293973986e-05	2.08180987715539e-05	2.08156923396683e-05
P08067	3.86937415530365e-09	2.08142293973986e-05	2.08180987715539e-05	2.08156923396683e-05
P08417	3.55819170996353e-08	1.57755034375255e-07	1.9333695147489e-07	1.57802753898933e-07
P08431	4.45597244565872e-08	0	4.45597244565872e-08	0
P08525	3.86937415530365e-09	2.08142293973986e-05	2.08180987715539e-05	2.08156923396683e-05
P09201	2.80540080753429e-09	0	2.80540080753429e-09	0
P09457	2.48966791984673e-09	1.6561690201964e-05	1.65641798698838e-05	1.65623040918613e-05
P09624	2.08749823817893e-08	9.16623224394611e-06	9.1871072263279e-06	9.1683172960863e-06
P0CX10	2.29736553091133e-05	0	2.29736553091133e-05	0
P0CX11	2.29736553091133e-05	0	2.29736553091133e-05	0
P10174	1.25741418101029e-09	6.6028979279125e-06	6.60415534209351e-06	6.60339194625382e-06
P10963	2.91344683293788e-09	0	2.91344683293788e-09	0
P11154	3.61262250443337e-06	0	3.61262250443337e-06	3.60933287497102e-06
P11412	1.07462342758687e-09	3.45353885246384e-07	3.46428508673971e-07	3.45431864547119e-07
P12695	1.47862087768035e-09	6.65142144119846e-07	6.66620764997527e-07	6.65257358936911e-07
P12709	3.17315100236155e-08	3.83120531096917e-06	3.86293682099278e-06	3.83212600644869e-06
P14540	5.69931692215742e-08	8.14738166102667e-05	8.15308097794883e-05	8.1483140899645e-05
P15019	5.16004497848068e-08	2.02745580041465e-06	2.07905625019945e-06	2.02806111971364e-06
P16387	2.08749823817893e-08	9.16623224394611e-06	9.1871072263279e-06	9.1683172960863e-06
P16451	1.47862087768035e-09	6.65142144119846e-07	6.66620764997527e-07	6.65257358936911e-07
P16467	4.53239873569014e-06	0	4.53239873569014e-06	0
P16861	7.72422990526596e-08	0	7.72422990526596e-08	0
P16862	6.19612315462025e-08	7.35627820461942e-06	7.41823943616563e-06	7.41794240100476e-06
P17505	5.36635813498383e-08	8.57121971477403e-07	9.10785552827241e-07	8.57891777045665e-07
P17709	1.15224852245545e-06	0	1.15224852245545e-06	0
P19414	2.32357233667375e-08	1.2467240888915e-06	1.26995981225824e-06	1.24783130699858e-06
P19516	1.40734363731922e-08	0	1.40734363731922e-08	0
P20967	3.68985718806462e-08	5.84391034875763e-06	5.88080892063828e-06	5.87442828134164e-06
P21306	2.48966791984673e-09	1.6561690201964e-05	1.65641798698838e-05	1.65623040918613e-05
P21801	1.32450809141196e-09	7.44167913220691e-07	7.45492421312103e-07	7.44759919222052e-07
P21826	4.33431372970257e-08	0	4.33431372970257e-08	0
P21954	3.66350106529272e-08	6.35532441796293e-06	6.39195942861586e-06	6.3856243653142e-06
P22289	3.86937415530365e-09	2.08142293973986e-05	2.08180987715539e-05	2.08156923396683e-05
P23254	1.5689832123917e-06	7.73526999917614e-08	1.64633591238346e-06	1.62074614052335e-06
P26263	2.22455895543311e-05	0	2.22455895543311e-05	0
P28240	6.3048759416464e-08	0	6.3048759416464e-08	1.26848970443475e-09
P30902	2.48966791984673e-09	1.6561690201964e-05	1.65641798698838e-05	1.65623040918613e-05
P30952	4.3346022098819e-08	0	4.3346022098819e-08	8.72086671798892e-10
P32327	3.61223096063517e-06	0	3.61223096063517e-06	0
P32340	4.28758131160751e-07	3.8244836621745e-06	4.25324179333525e-06	4.25280061415623e-06
P32473	2.08749823817893e-08	9.16623224394611e-06	9.1871072263279e-06	9.1683172960863e-06
P32799	1.25741418101029e-09	6.6028979279125e-06	6.60415534209351e-06	6.60339194625382e-06
P33315	1.54339344053159e-06	0	1.54339344053159e-06	0
P33401	2.99258062868439e-08	0	2.99258062868439e-08	0
P33421	1.32450809141196e-09	7.44167913220691e-07	7.45492421312103e-07	7.44759919222052e-07
P37012	2.9936906134629e-08	0	2.9936906134629e-08	0
P37298	1.32450809141196e-09	7.44167913220691e-07	7.45492421312103e-07	7.44759919222052e-07
