enzymes	ranges	minU	maxU	pU
P00127	6.5092826768516e-09	2.46222588259379e-05	2.46287681086148e-05	2.46287441362332e-05
P00128	6.5092826768516e-09	2.46222588259379e-05	2.46287681086148e-05	2.46287441362332e-05
P00163	6.5092826768516e-09	2.46222588259379e-05	2.46287681086148e-05	2.46287441362332e-05
P00330	0.000411899129966545	0	0.000411899129966545	0
P00358	0.000451550959708603	0	0.000451550959708603	0
P00359	0.000452815433264379	0	0.000452815433264379	2.82135216990588e-05
P00360	0.000452773634449014	0	0.000452773634449014	0
P00401	2.06494908277985e-09	7.81095449416921e-06	7.81301944325199e-06	7.81301183845899e-06
P00410	2.06494908277985e-09	7.81095449416921e-06	7.81301944325199e-06	7.81301183845899e-06
P00420	2.06494908277985e-09	7.81095449416921e-06	7.81301944325199e-06	7.81301183845899e-06
P00425	1.95828603125552e-06	5.85473341199647e-06	7.81301944325199e-06	7.81301183845899e-06
P00427	1.95828603125552e-06	5.85473341199647e-06	7.81301944325199e-06	7.81301183845899e-06
P00549	2.76911965703523e-06	0	2.76911965703523e-06	2.76599679723276e-06
P00560	0.000339264644480551	1.28110385134997e-06	0.000340545748331901	1.28200414096889e-06
P00830	8.05125941763667e-09	1.95298420066088e-05	1.95378932660264e-05	1.9529845669056e-05
P00854	8.05120788957656e-09	1.952971701562e-05	1.95377682235095e-05	1.95297206780437e-05
P00856	8.05120788957656e-09	1.952971701562e-05	1.95377682235095e-05	1.95297206780437e-05
P00890	2.71001877849712e-06	0	2.71001877849712e-06	2.70944509158095e-06
P00924	0.000327230235282634	0	0.000327230235282634	0
P00925	0.000326545972773363	0	0.000326545972773363	0
P00942	6.40546847393881e-05	3.93563636713354e-08	6.40940411030595e-05	3.94121426541318e-08
P00950	0.000549761145189311	1.1936952031589e-06	0.00055095484039247	1.19453406676736e-06
P04037	1.95828603125552e-06	5.85473341199647e-06	7.81301944325199e-06	7.81301183845899e-06
P04039	3.91657206251104e-06	1.17094668239929e-05	1.5626038886504e-05	1.5626023676918e-05
P04385	0	0	0	0
P04397	0.000194105796470815	0	0.000194105796470815	0
P04806	9.74194391026371e-07	8.63264771462533e-07	1.8374591624889e-06	1.8374591624889e-06
P04807	2.10678187167502e-06	0	2.10678187167502e-06	0
P05626	8.05120788957656e-09	1.952971701562e-05	1.95377682235095e-05	1.95297206780437e-05
P06169	3.5147939137192e-07	0	3.5147939137192e-07	3.43698482911168e-07
P07143	6.5092826768516e-09	2.46222588259379e-05	2.46287681086148e-05	2.46287441362332e-05
P07170	0.000626175300059836	0	0.000626175300059836	0
P07251	8.05125941763667e-09	1.95298420066088e-05	1.95378932660264e-05	1.9529845669056e-05
P07255	2.06494908277985e-09	7.81095449416921e-06	7.81301944325199e-06	7.81301183845899e-06
P07256	6.5092826768516e-09	2.46222588259379e-05	2.46287681086148e-05	2.46287441362332e-05
P07257	6.5092826768516e-09	2.46222588259379e-05	2.46287681086148e-05	2.46287441362332e-05
P08067	6.5092826768516e-09	2.46222588259379e-05	2.46287681086148e-05	2.46287441362332e-05
