enzymes	ranges	minU	maxU	pU
P00127	2.29616368005111e-09	3.33544415709942e-05	3.33567377346742e-05	3.33552598537777e-05
P00128	2.29616368005111e-09	3.33544415709942e-05	3.33567377346742e-05	3.33552598537777e-05
P00163	2.29616368005111e-09	3.33544415709942e-05	3.33567377346742e-05	3.33552598537777e-05
P00330	4.15965004823812e-08	1.67395609555575e-06	1.71555259603813e-06	1.6867590350632e-06
P00358	1.05997297455473e-05	0	1.05997297455473e-05	0
P00359	0.000112698558638515	0	0.000112698558638515	0.000112668876323212
P00360	0.000112688155578243	0	0.000112688155578243	0
P00401	6.66401585796379e-10	1.05811393686065e-05	1.05818057701923e-05	1.05813369399151e-05
P00410	6.66401585796379e-10	1.05811393686065e-05	1.05818057701923e-05	1.05813369399151e-05
P00420	6.66401585796379e-10	1.05811393686065e-05	1.05818057701923e-05	1.05813369399151e-05
P00425	6.140638959757e-10	1.05811917062963e-05	1.05818057701923e-05	1.05813369399151e-05
P00427	6.140638959757e-10	1.05811917062963e-05	1.05818057701923e-05	1.05813369399151e-05
P00549	1.6307892033361e-06	9.8664475963239e-06	1.149723679966e-05	1.14967993903107e-05
P00560	2.40216926367388e-08	5.15047330472796e-06	5.1744949973647e-06	5.15077835113115e-06
P00830	1.82982326513148e-09	2.65326705355778e-05	2.65345003588429e-05	2.65329602086383e-05
P00854	1.82981155426063e-09	2.65325007264864e-05	2.65343305380406e-05	2.65327903976929e-05
P00856	1.82981155426063e-09	2.65325007264864e-05	2.65343305380406e-05	2.65327903976929e-05
P00890	2.35169503944065e-06	7.60935110120769e-07	3.11263014956142e-06	3.11198937565279e-06
P00924	3.29401976044868e-08	0	3.29401976044868e-08	0
P00925	3.28401810520605e-08	0	3.28401810520605e-08	0
P00942	3.96107884269623e-08	1.60519472818469e-07	2.00130261245431e-07	1.60532239684528e-07
P00950	3.87158987289676e-08	4.79906080320746e-06	4.83777670193643e-06	4.79934503654876e-06
P04037	6.140638959757e-10	1.05811917062963e-05	1.05818057701923e-05	1.05813369399151e-05
P04039	1.2281277919514e-09	2.11623834125926e-05	2.11636115403845e-05	2.11626738798301e-05
P04385	0	0	0	0
P04397	1.35692026714489e-08	0	1.35692026714489e-08	0
P04806	6.47326549649343e-07	5.56664454237798e-06	6.21397109202733e-06	6.21397109202733e-06
P04807	3.64702977799337e-08	0	3.64702977799337e-08	0
P05626	1.82981155426063e-09	2.65325007264864e-05	2.65343305380406e-05	2.65327903976929e-05
P06169	1.24983446624028e-05	1.53965653276311e-05	2.78949099900339e-05	2.78940196568314e-05
P07143	2.29616368005111e-09	3.33544415709942e-05	3.33567377346742e-05	3.33552598537777e-05
P07170	6.92715902281153e-07	0	6.92715902281153e-07	0
P07251	1.82982326513148e-09	2.65326705355778e-05	2.65345003588429e-05	2.65329602086383e-05
P07255	6.66401585796379e-10	1.05811393686065e-05	1.05818057701923e-05	1.05813369399151e-05
P07256	2.29616368005111e-09	3.33544415709942e-05	3.33567377346742e-05	3.33552598537777e-05
P07257	2.29616368005111e-09	3.33544415709942e-05	3.33567377346742e-05	3.33552598537777e-05
P08067	2.29616368005111e-09	3.33544415709942e-05	3.33567377346742e-05	3.33552598537777e-05
P08417	1.99876620447955e-08	4.12517074676911e-07	4.32504736721707e-07	4.12541544219555e-07
P08431	2.50333952469882e-08	0	2.50333952469882e-08	0
P08525	2.29616368005111e-09	3.33544415709942e-05	3.33567377346742e-05	3.33552598537777e-05
P09201	1.92433721739854e-09	0	1.92433721739854e-09	0
P09457	1.82981155426063e-09	2.65325007264864e-05	2.65343305380406e-05	2.65327903976929e-05
P09624	1.18061935244637e-08	1.45673776090038e-05	1.45791838025282e-05	1.45687967967234e-05
P0CX10	1.20375712571932e-05	0	1.20375712571932e-05	0
P0CX11	1.20375712571932e-05	0	1.20375712571932e-05	0
P10174	6.140638959757e-10	1.05811917062963e-05	1.05818057701923e-05	1.05813369399151e-05
P10963	1.63675756504574e-09	0	1.63675756504574e-09	0
P11154	2.97162519306055e-06	0	2.97162519306055e-06	2.96965480309685e-06
P11412	6.05429473234282e-10	2.60833129787907e-07	2.61438559261141e-07	2.60878650360172e-07
P12695	8.56662882570198e-10	1.057015681486e-06	1.05787234436857e-06	1.05711865840572e-06
P12709	1.78265786401948e-08	2.01933649029659e-06	2.03716306893678e-06	2.01985373168715e-06
P14540	3.11343924519063e-08	4.28522500416303e-05	4.28833844340822e-05	4.28566043333377e-05
P15019	2.88484026219033e-08	1.53018172834994e-06	1.55903013097185e-06	1.53038136187188e-06
P16387	1.18061935244637e-08	1.45673776090038e-05	1.45791838025282e-05	1.45687967967234e-05
P16451	8.56662882570198e-10	1.057015681486e-06	1.05787234436857e-06	1.05711865840572e-06
P16467	2.54627537207216e-06	0	2.54627537207216e-06	0
P16861	4.33942764582154e-08	0	4.33942764582154e-08	0
P16862	3.48232268391067e-08	3.8668739575299e-06	3.90169718436901e-06	3.90151654609002e-06
P17505	3.01536278625131e-08	2.24215738268354e-06	2.27231101054605e-06	2.24263257718502e-06
P17709	6.47326549649343e-07	0	6.47326549649343e-07	0
P19414	1.28348015511479e-08	3.06815509766984e-06	3.08098989922099e-06	3.06855616733942e-06
P19516	7.90637508451579e-09	0	7.90637508451579e-09	0
P20967	1.90510669460525e-08	1.53415382081692e-05	1.53605892751153e-05	1.5358408411455e-05
P21306	1.82981155426063e-09	2.65325007264864e-05	2.65343305380406e-05	2.65327903976929e-05
P21801	5.97245767024866e-10	1.9468311154757e-06	1.94742836124272e-06	1.94701549597464e-06
P21826	2.43499236240329e-08	0	2.43499236240329e-08	0
P21954	1.89149878964397e-08	1.56870843821287e-05	1.57059993700251e-05	1.57038340839625e-05
P22289	2.29616368005111e-09	3.33544415709942e-05	3.33567377346742e-05	3.33552598537777e-05
P23254	8.81445685989441e-07	3.23770467136118e-07	1.20521615312556e-06	1.19083996743156e-06
P26263	1.24974434339513e-05	0	1.24974434339513e-05	0
P28240	3.5420428056699e-08	0	3.5420428056699e-08	1.2685173325016e-09
P30902	1.82981155426063e-09	2.65325007264864e-05	2.65343305380406e-05	2.65327903976929e-05
P30952	2.43515442889806e-08	0	2.43515442889806e-08	8.72105666094853e-10
P32327	2.97130312192981e-06	0	2.97130312192981e-06	0
P32340	2.41179224809277e-07	6.24357314734887e-06	6.48475237215815e-06	6.48419617129662e-06
P32473	1.18061935244637e-08	1.45673776090038e-05	1.45791838025282e-05	1.45687967967234e-05
P32799	6.140638959757e-10	1.05811917062963e-05	1.05818057701923e-05	1.05813369399151e-05
