enzymes	ranges	minU	maxU	pU
P00127	9.41790879535761e-09	3.45027861599475e-05	3.45122040687429e-05	3.45121703667312e-05
P00128	9.41790879535761e-09	3.45027861599475e-05	3.45122040687429e-05	3.45121703667312e-05
P00163	9.41790879535761e-09	3.45027861599475e-05	3.45122040687429e-05	3.45121703667312e-05
P00330	0.000160526678369033	0	0.000160526678369033	0
P00358	0.000205258185228569	0	0.000205258185228569	0
P00359	0.000205832967635178	0	0.000205832967635178	4.03557241255383e-05
P00360	0.000205813967456346	0	0.000205813967456346	0
P00401	2.98765671950867e-09	1.09453683564361e-05	1.09483560131556e-05	1.09483453218181e-05
P00410	2.98765671950867e-09	1.09453683564361e-05	1.09483560131556e-05	1.09483453218181e-05
P00420	2.98765671950867e-09	1.09453683564361e-05	1.09483560131556e-05	1.09483453218181e-05
P00425	7.64526263417672e-07	1.0183829749738e-05	1.09483560131556e-05	1.09483453218181e-05
P00427	7.64526263417672e-07	1.0183829749738e-05	1.09483560131556e-05	1.09483453218181e-05
P00549	3.94819078001224e-06	0	3.94819078001224e-06	3.94367247337628e-06
P00560	0.000132220280222141	1.83155589333149e-06	0.000134051836115472	1.83285846249915e-06
P00830	1.16489067455374e-08	2.73652517369731e-05	2.73769006437186e-05	2.73652568858915e-05
P00854	1.16488321925299e-08	2.7365076599362e-05	2.73767254315545e-05	2.73650817482474e-05
P00856	1.16488321925299e-08	2.7365076599362e-05	2.73767254315545e-05	2.73650817482474e-05
P00890	3.75742814701541e-06	0	3.75742814701541e-06	3.75659827153612e-06
P00924	0.00013067322999257	0	0.00013067322999257	0
P00925	0.000130399982649848	0	0.000130399982649848	0
P00942	6.4020897953922e-05	5.62497564044124e-08	6.40771477103264e-05	5.6330459304532e-08
P00950	0.000214255601174115	1.70659036102606e-06	0.000215962191535141	1.70780405698489e-06
P04037	7.64526263417672e-07	1.0183829749738e-05	1.09483560131556e-05	1.09483453218181e-05
P04039	1.52905252683534e-06	2.03676594994759e-05	2.18967120263113e-05	2.18966906436362e-05
P04385	0	0	0	0
P04397	7.56475469180192e-05	0	7.56475469180192e-05	0
P04806	1.80199304382019e-06	8.56521521882508e-07	2.65851456570269e-06	2.65851456570269e-06
P04807	3.89696996058983e-06	0	3.89696996058983e-06	0
P05626	1.16488321925299e-08	2.7365076599362e-05	2.73767254315545e-05	2.73650817482474e-05
P06169	5.21261558140842e-07	0	5.21261558140842e-07	5.10003371053602e-07
P07143	9.41790879535761e-09	3.45027861599475e-05	3.45122040687429e-05	3.45121703667312e-05
P07170	0.000244471941979011	0	0.000244471941979011	0
P07251	1.16489067455374e-08	2.73652517369731e-05	2.73769006437186e-05	2.73652568858915e-05
P07255	2.98765671950867e-09	1.09453683564361e-05	1.09483560131556e-05	1.09483453218181e-05
P07256	9.41790879535761e-09	3.45027861599475e-05	3.45122040687429e-05	3.45121703667312e-05
P07257	9.41790879535761e-09	3.45027861599475e-05	3.45122040687429e-05	3.45121703667312e-05
P08067	9.41790879535761e-09	3.45027861599475e-05	3.45122040687429e-05	3.45121703667312e-05
P08417	0.000111290719798725	5.03469203522793e-07	0.000111794189002248	5.04143756244497e-07
P08431	0.000139559780138045	0	0.000139559780138045	0
P08525	9.41790879535761e-09	3.45027861599475e-05	3.45122040687429e-05	3.45121703667312e-05
P09201	1.50416299440188e-08	0	1.50416299440188e-08	0
P09457	1.16488321925299e-08	2.7365076599362e-05	2.73767254315545e-05	2.73650817482474e-05
P09624	1.0068682901312e-07	1.56987449359526e-05	1.57994317649657e-05	1.56990867005146e-05
P0CX10	0.000129260944914017	0	0.000129260944914017	0
P0CX11	0.000129260944914017	0	0.000129260944914017	0
P10174	7.64526263417672e-07	1.0183829749738e-05	1.09483560131556e-05	1.09483453218181e-05
P10963	1.69097033402841e-08	0	1.69097033402841e-08	0
P11154	2.02138366526722e-06	0	2.02138366526722e-06	2.02113355140436e-06
P11412	3.8657876368007e-09	2.77265448380426e-07	2.81131236017227e-07	2.7781697145202e-07
P12695	7.30588305201775e-09	1.13910821991012e-06	1.14641410296214e-06	1.13913301850538e-06
