enzymes	ranges	minU	maxU	pU
P00127	3.905909591452e-09	1.53625699227604e-05	1.53664758323519e-05	1.53664609328543e-05
P00128	3.905909591452e-09	1.53625699227604e-05	1.53664758323519e-05	1.53664609328543e-05
P00163	3.905909591452e-09	1.53625699227604e-05	1.53664758323519e-05	1.53664609328543e-05
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000681500567704445	0	0.000681500567704445	0
P00359	0.000683408966806652	0	0.000683408966806652	1.71731994804677e-05
P00360	0.000683345882196181	0	0.000683345882196181	0
P00401	1.23907730370564e-09	4.87349009806387e-06	4.87472917536758e-06	4.87472444877859e-06
P00410	1.23907730370564e-09	4.87349009806387e-06	4.87472917536758e-06	4.87472444877859e-06
P00420	1.23907730370564e-09	4.87349009806387e-06	4.87472917536758e-06	4.87472444877859e-06
P00425	3.07151096402519e-06	1.80321821134239e-06	4.87472917536758e-06	4.87472444877859e-06
P00427	3.07151096402519e-06	1.80321821134239e-06	4.87472917536758e-06	4.87472444877859e-06
P00549	1.69216721142848e-06	0	1.69216721142848e-06	1.69029334260798e-06
P00560	0.000532333611350773	7.80259783166029e-07	0.000533113871133939	7.8080000835672e-07
P00830	4.83117617467593e-09	1.21861015056358e-05	1.21909326818105e-05	1.21861037819479e-05
P00854	4.83114525514765e-09	1.21860235145862e-05	1.21908546598413e-05	1.21860257908837e-05
P00856	4.83114525514765e-09	1.21860235145862e-05	1.21908546598413e-05	1.21860257908837e-05
P00890	1.71186840049593e-06	0	1.71186840049593e-06	1.71152407488683e-06
P00924	0.000510549121785881	0	0.000510549121785881	0
P00925	0.000509481525990896	0	0.000509481525990896	0
P00942	6.4085439592276e-05	2.39789372274301e-08	6.41094185295034e-05	2.40124078028811e-08
P00950	0.000862620212117734	7.27023308377097e-07	0.000863347235426112	7.27526674453215e-07
P04037	3.07151096402519e-06	1.80321821134239e-06	4.87472917536758e-06	4.87472444877859e-06
P04039	6.14302192805038e-06	3.60643642268478e-06	9.74945835073516e-06	9.74944889755718e-06
P04385	0	0	0	0
P04397	0.0003045681611731	0	0.0003045681611731	0
P04806	2.33476183006692e-07	8.69095287109527e-07	1.10257147011622e-06	1.10257147011622e-06
P04807	5.04912976667983e-07	0	5.04912976667983e-07	0
P05626	4.83114525514765e-09	1.21860235145862e-05	1.21908546598413e-05	1.21860257908837e-05
P06169	2.04236018878715e-07	0	2.04236018878715e-07	1.9956729574489e-07
P07143	3.905909591452e-09	1.53625699227604e-05	1.53664758323519e-05	1.53664609328543e-05
P07170	0.000982126551430676	0	0.000982126551430676	0
P07251	4.83117617467593e-09	1.21861015056358e-05	1.21909326818105e-05	1.21861037819479e-05
P07255	1.23907730370564e-09	4.87349009806387e-06	4.87472917536758e-06	4.87472444877859e-06
P07256	3.905909591452e-09	1.53625699227604e-05	1.53664758323519e-05	1.53664609328543e-05
P07257	3.905909591452e-09	1.53625699227604e-05	1.53664758323519e-05	1.53664609328543e-05
P08067	3.905909591452e-09	1.53625699227604e-05	1.53664758323519e-05	1.53664609328543e-05
P08417	0.00044807038400566	2.29970845983428e-07	0.000448300354851644	2.30250584267158e-07
P08431	0.000561888221655493	0	0.000561888221655493	0
P08525	3.905909591452e-09	1.53625699227604e-05	1.53664758323519e-05	1.53664609328543e-05
P09201	6.23824757131023e-09	0	6.23824757131023e-09	0
P09457	4.83114525514765e-09	1.21860235145862e-05	1.21908546598413e-05	1.21860257908837e-05
P09624	4.17580653753711e-08	6.96010421177536e-06	7.00186227715073e-06	6.96025530424722e-06
P0CX10	0.000505031228743767	0	0.000505031228743767	0
P0CX11	0.000505031228743767	0	0.000505031228743767	0
P10174	3.07151096402519e-06	1.80321821134239e-06	4.87472917536758e-06	4.87472444877859e-06
P10963	7.01299767291341e-09	0	7.01299767291341e-09	0
P11154	7.9261366675007e-07	0	7.9261366675007e-07	7.925030926122e-07
P11412	1.6032664296469e-09	1.08482237321839e-07	1.10085503751486e-07	1.08710951634653e-07
P12695	3.02998460773083e-09	5.05028392486795e-07	5.08058377094526e-07	5.05039355826691e-07
P12709	0.000388518792967673	2.77097455527232e-07	0.0003887958904232	2.78367260752826e-07
P14540	0.000601102899145097	6.41030267683427e-06	0.000607513201821931	6.41922387252178e-06
P15019	0.000643038618442727	6.385169024088e-07	0.000643677135345136	6.3987205612742e-07
P16387	4.17580653753711e-08	6.96010421177536e-06	7.00186227715073e-06	6.96025530424722e-06
P16451	3.02998460773083e-09	5.05028392486795e-07	5.08058377094526e-07	5.05039355826691e-07
P16467	2.04236018878715e-07	0	2.04236018878715e-07	0
P16861	3.2563787137588e-07	0	3.2563787137588e-07	0
P16862	2.61092528582553e-07	3.24509091895816e-07	5.85601620478369e-07	5.84383866647545e-07
P17505	0.000668042943213994	1.26102662712943e-06	0.000669303969841124	1.26105967860765e-06
P17709	2.33476183006691e-07	0	2.33476183006691e-07	0
P19414	0.000278978115669007	1.68561634792636e-06	0.000280663732016933	1.68763678842644e-06
P19516	0.000177462904736466	0	0.000177462904736466	0
P20967	7.2988992566958e-08	8.43492188949093e-06	8.50791088205788e-06	8.50765995057989e-06
P21306	4.83114525514765e-09	1.21860235145862e-05	1.21908546598413e-05	1.21860257908837e-05
P21801	1.54209909816184e-09	1.08536172180961e-06	1.08690382090777e-06	1.08668196405157e-06
P21826	1.83821171099549e-07	0	1.83821171099549e-07	0
P21954	7.24676426200526e-08	8.50070805688742e-06	8.57317569950747e-06	8.57292656039718e-06
P22289	3.905909591452e-09	1.53625699227604e-05	1.53664758323519e-05	1.53664609328543e-05
P23254	0.00032323407214318	0	0.00032323407214318	5.52734528859018e-07
P26263	2.04236018878715e-07	0	2.04236018878715e-07	0
P28240	1.31787336590574e-07	1.35588912281498e-07	2.67376248872072e-07	1.36091521999091e-07
P30902	4.83114525514765e-09	1.21860235145862e-05	1.21908546598413e-05	1.21860257908837e-05
P30952	1.83821171099549e-07	0	1.83821171099549e-07	9.35629213743749e-08
P32327	7.9261366675007e-07	0	7.9261366675007e-07	0
P32340	8.71439724749178e-07	2.03314530718254e-06	2.90458503193172e-06	2.90400269579494e-06
P32473	4.17580653753711e-08	6.96010421177536e-06	7.00186227715073e-06	6.96025530424722e-06
P32799	3.07151096402519e-06	1.80321821134239e-06	4.87472917536758e-06	4.87472444877859e-06
P33315	0.000317962195364436	0	0.000317962195364436	0
P33401	0.000377357766041181	0	0.000377357766041181	0
P33421	1.54209909816184e-09	1.08536172180961e-06	1.08690382090777e-06	1.08668196405157e-06
P37012	0.000377497732654727	0	0.000377497732654727	0
P37298	1.54209909816184e-09	1.08536172180961e-06	1.08690382090777e-06	1.08668196405157e-06
P37299	3.905909591452e-09	1.53625699227604e-05	1.53664758323519e-05	1.53664609328543e-05
P38077	4.83114525514765e-09	1.21860235145862e-05	1.21908546598413e-05	1.21860257908837e-05
P38113	0.000632589161285224	0	0.000632589161285224	0
P38720	1.88137677980605e-06	0	1.88137677980605e-06	1.8574807199288e-06
P38824	0.000177462904736466	0	0.000177462904736466	0
P38858	6.96621067739404e-06	0	6.96621067739404e-06	6.87922901944084e-06
P40047	3.83937049047715e-08	0	3.83937049047715e-08	0
P40106	4.25967290032279e-09	0	4.25967290032279e-09	0
P40215	8.71439724749177e-07	0	8.71439724749177e-07	0
P41277	4.25967290032279e-09	0	4.25967290032279e-09	0
P41911	4.20689819182321e-10	0	4.20689819182321e-10	0
P42222	0.000505190277896169	0	0.000505190277896169	1.82193538927895e-06
P43635	1.71186840049593e-06	0	1.71186840049593e-06	0
P46367	3.83937049047715e-08	0	3.83937049047715e-08	0
P46969	0.00091714782335382	3.35173529044111e-07	0.000917482996882864	3.36023634284337e-07
P47052	1.4272591484944e-06	0	1.4272591484944e-06	0
P47081	0.000177462904736466	0	0.000177462904736466	0
P47771	5.48650922044182e-08	0	5.48650922044182e-08	0
P52489	1.69216721142848e-06	0	1.69216721142848e-06	0
P52910	2.02926813629488e-07	0	2.02926813629488e-07	1.98281451923077e-07
P53239	0.000177462904736466	0	0.000177462904736466	0
P53312	1.00951484357719e-08	1.16663877009175e-06	1.17673391852752e-06	1.17669921205428e-06
P53315	6.96621067739404e-06	0	6.96621067739404e-06	0
P53319	1.88137677980605e-06	0	1.88137677980605e-06	0
P53598	1.00951484357719e-08	1.16663877009175e-06	1.17673391852752e-06	1.17669921205428e-06
P54115	9.22315451528481e-08	4.83342689869001e-07	5.7557423502185e-07	5.62416924371962e-07
P61829	4.83117617467593e-09	1.21861015056358e-05	1.21909326818105e-05	1.21861037819479e-05
P81449	4.83114525514765e-09	1.21860235145862e-05	1.21908546598413e-05	1.21860257908837e-05
P81450	4.83114525514765e-09	1.21860235145862e-05	1.21908546598413e-05	1.21860257908837e-05
P81451	4.83114525514765e-09	1.21860235145862e-05	1.21908546598413e-05	1.21860257908837e-05
Q00055	4.20689819182321e-10	0	4.20689819182321e-10	0
Q00711	1.08690382090777e-06	0	1.08690382090777e-06	1.08668196405157e-06
Q01519	3.07151096402519e-06	1.80321821134239e-06	4.87472917536758e-06	4.87472444877859e-06
Q01574	2.02926813629488e-07	0	2.02926813629488e-07	0
Q04458	8.82829809454887e-08	0	8.82829809454887e-08	0
Q04935	0.000177462904736466	0	0.000177462904736466	0
Q06204	1.0268426536744e-06	0	1.0268426536744e-06	0
Q06405	4.83114525514765e-09	1.21860235145862e-05	1.21908546598413e-05	1.21860257908837e-05
Q07500	8.71439724749177e-07	0	8.71439724749177e-07	0
Q12055	0.00104832951138853	0	0.00104832951138853	2.47457231642016e-07
Q12165	4.83114525514765e-09	1.21860235145862e-05	1.21908546598413e-05	1.21860257908837e-05
Q12189	0.000842797596241704	3.0651429418493e-06	0.000845862739183553	3.07016830355585e-06
Q12233	4.83114525514765e-09	1.21860235145862e-05	1.21908546598413e-05	1.21860257908837e-05
Q12349	4.83114525514765e-09	1.21860235145862e-05	1.21908546598413e-05	1.21860257908837e-05
Q3E731	0.000177462904736466	0	0.000177462904736466	0
