enzymes	ranges	minU	maxU	pU
P00127	3.65231578650354e-09	2.25380176878346e-05	2.25416700036211e-05	2.25393918257412e-05
P00128	3.65231578650354e-09	2.25380176878346e-05	2.25416700036211e-05	2.25393918257412e-05
P00163	3.65231578650354e-09	2.25380176878346e-05	2.25416700036211e-05	2.25393918257412e-05
P00330	6.95750668830057e-08	4.19171711911943e-06	4.26129218600243e-06	4.21313104485773e-06
P00358	1.77293016822368e-05	0	1.77293016822368e-05	0
P00359	0.00020058964571235	0	0.00020058964571235	0.00020053999852933
P00360	0.00020057112953788	0	0.00020057112953788	0
P00401	1.15862937711669e-09	7.14976768756107e-06	7.15092631693819e-06	7.15020360730075e-06
P00410	1.15862937711669e-09	7.14976768756107e-06	7.15092631693819e-06	7.15020360730075e-06
P00420	1.15862937711669e-09	7.14976768756107e-06	7.15092631693819e-06	7.15020360730075e-06
P00425	1.18357213474198e-09	7.14974274480345e-06	7.15092631693819e-06	7.15020360730075e-06
P00427	1.18357213474198e-09	7.14974274480345e-06	7.15092631693819e-06	7.15020360730075e-06
P00549	2.72768782414406e-06	1.80330475127798e-05	2.07607353369239e-05	2.07600037180526e-05
P00560	4.07300332634597e-08	9.18735762748515e-06	9.22808766074861e-06	9.18841876483735e-06
P00830	2.35115359125559e-09	1.79324703005013e-05	1.79348214540926e-05	1.79330474960688e-05
P00854	2.35113854387791e-09	1.79323555326914e-05	1.79347066712353e-05	1.79329327245648e-05
P00856	2.35113854387791e-09	1.79323555326914e-05	1.79347066712353e-05	1.79329327245648e-05
P00890	1.52156747894344e-06	0	1.52156747894344e-06	1.52049892443413e-06
P00924	5.50963764956913e-08	0	5.50963764956913e-08	0
P00925	5.49290869822997e-08	0	5.49290869822997e-08	0
P00942	6.62593300536483e-08	2.85467744847329e-07	3.51727074900977e-07	2.8549470038543e-07
P00950	6.52702427006439e-08	8.5605118726932e-06	8.62578211539384e-06	8.56150060952813e-06
P04037	1.18357213474198e-09	7.14974274480345e-06	7.15092631693819e-06	7.15020360730075e-06
P04039	2.51385445208609e-09	1.42993387794243e-05	1.43018526338764e-05	1.43004072146015e-05
P04385	0	0	0	0
P04397	2.26960963651989e-08	0	2.26960963651989e-08	0
P04806	1.08273021682908e-06	9.31087139159992e-06	1.0393601608429e-05	1.0393601608429e-05
P04807	6.10008865611558e-08	0	6.10008865611558e-08	0
P05626	2.35113854387791e-09	1.79323555326914e-05	1.79347066712353e-05	1.79329327245648e-05
P06169	2.09042630779308e-05	4.37967390198248e-05	6.47010020977556e-05	6.47002021925584e-05
P07143	3.65231578650354e-09	2.25380176878346e-05	2.25416700036211e-05	2.25393918257412e-05
P07170	1.06488733018049e-06	0	1.06488733018049e-06	0
P07251	2.35115359125559e-09	1.79324703005013e-05	1.79348214540926e-05	1.79330474960688e-05
P07255	1.15862937711669e-09	7.14976768756107e-06	7.15092631693819e-06	7.15020360730075e-06
P07256	3.65231578650354e-09	2.25380176878346e-05	2.25416700036211e-05	2.25393918257412e-05
P07257	3.65231578650354e-09	2.25380176878346e-05	2.25416700036211e-05	2.25393918257412e-05
P08067	3.65231578650354e-09	2.25380176878346e-05	2.25416700036211e-05	2.25393918257412e-05
P08417	3.34348865607166e-08	1.92950869049887e-07	2.26385755610604e-07	1.92995394009703e-07
P08431	4.18713143750126e-08	0	4.18713143750126e-08	0
P08525	3.65231578650354e-09	2.25380176878346e-05	2.25416700036211e-05	2.25393918257412e-05
P09201	2.63928956250669e-09	0	2.63928956250669e-09	0
P09457	2.35113854387791e-09	1.79323555326914e-05	1.79347066712353e-05	1.79329327245648e-05
P09624	1.9626085933517e-08	9.90803575950141e-06	9.92766184543493e-06	9.91002884062026e-06
P0CX10	2.14712008436318e-05	0	2.14712008436318e-05	0
P0CX11	2.14712008436318e-05	0	2.14712008436318e-05	0
P10174	1.18357213474198e-09	7.14974274480345e-06	7.15092631693819e-06	7.15020360730075e-06
P10963	2.7376706150159e-09	0	2.7376706150159e-09	0
P11154	3.52105828818019e-06	0	3.52105828818019e-06	3.51795029330648e-06
P11412	1.01001780628245e-09	3.33279330002792e-07	3.34289347809075e-07	3.33352833948983e-07
P12695	1.38891372694963e-09	7.18966838198438e-07	7.20355751925387e-07	7.19076292910794e-07
P12709	2.98170612140796e-08	3.58239970659794e-06	3.61221676781202e-06	3.58326485400037e-06
P14540	5.19775735673329e-08	7.61693840968996e-05	7.62213616704669e-05	7.61765687845549e-05
P15019	4.84879323495242e-08	1.95639453385449e-06	2.00488246620401e-06	1.95696401145053e-06
P16387	1.9626085933517e-08	9.90803575950141e-06	9.92766184543493e-06	9.91002884062026e-06
P16451	1.38891372694963e-09	7.18966838198438e-07	7.20355751925387e-07	7.19076292910794e-07
P16467	4.25894672036077e-06	0	4.25894672036077e-06	0
P16861	7.25820598338411e-08	0	7.25820598338411e-08	0
P16862	5.82247848232998e-08	6.87690666273369e-06	6.93513144755699e-06	6.93485048945219e-06
P17505	5.04266793663615e-08	1.04846708558078e-06	1.09889376494715e-06	1.04919630732318e-06
