enzymes	ranges	minU	maxU	pU
P00127	4.51349270310928e-09	1.75568304290187e-05	1.75613439217218e-05	1.75613268756902e-05
P00128	4.51349270310928e-09	1.75568304290187e-05	1.75613439217218e-05	1.75613268756902e-05
P00163	4.51349270310928e-09	1.75568304290187e-05	1.75613439217218e-05	1.75613268756902e-05
P00330	0.000590846688898094	0	0.000590846688898094	0
P00358	0.000627075723816957	0	0.000627075723816957	0
P00359	0.00062883171758286	0	0.00062883171758286	1.97635826393438e-05
P00360	0.000628773670928687	0	0.000628773670928687	0
P00401	1.43182176594629e-09	5.5695785066822e-06	5.57101032844814e-06	5.57100492091109e-06
P00410	1.43182176594629e-09	5.5695785066822e-06	5.57101032844814e-06	5.57100492091109e-06
P00420	1.43182176594629e-09	5.5695785066822e-06	5.57101032844814e-06	5.57100492091109e-06
P00425	2.80812880648665e-06	2.76288152196149e-06	5.57101032844814e-06	5.57100492091109e-06
P00427	2.80812880648665e-06	2.76288152196149e-06	5.57101032844814e-06	5.57100492091109e-06
P00549	1.94523514989486e-06	0	1.94523514989486e-06	1.94306978834285e-06
P00560	0.000486655840052732	8.97799537785399e-07	0.000487553639590517	8.98423796153422e-07
P00830	5.58268897456253e-09	1.3926392066409e-05	1.39319747553836e-05	1.39263946706639e-05
P00854	5.58265324535248e-09	1.39263029374998e-05	1.39318855907452e-05	1.3926305541738e-05
P00856	5.58265324535248e-09	1.39263029374998e-05	1.39318855907452e-05	1.3926305541738e-05
P00890	1.94966098156916e-06	0	1.94966098156916e-06	1.94926312220632e-06
P00924	0.000467175850017121	0	0.000467175850017121	0
P00925	0.000466198950926095	0	0.000466198950926095	0
P00942	6.4078220919729e-05	2.75882735009062e-08	6.41058091932299e-05	2.76269504955519e-08
P00950	0.000788601559685192	8.36543423488583e-07	0.000789438103108681	8.37125089228371e-07
P04037	2.80812880648665e-06	2.76288152196149e-06	5.57101032844814e-06	5.57100492091109e-06
P04039	5.6162576129733e-06	5.52576304392299e-06	1.11420206568963e-05	1.11420098418222e-05
P04385	0	0	0	0
P04397	0.000278434108734397	0	0.000278434108734397	0
P04806	4.0632151884281e-07	8.6776027118255e-07	1.27408179002536e-06	1.27408179002536e-06
P04807	8.7870636276977e-07	0	8.7870636276977e-07	0
P05626	5.58265324535248e-09	1.39263029374998e-05	1.39318855907452e-05	1.3926305541738e-05
P06169	2.3822340384634e-07	0	2.3822340384634e-07	2.328283623527e-07
P07143	4.51349270310928e-09	1.75568304290187e-05	1.75613439217218e-05	1.75613268756902e-05
P07170	0.000897911838941186	0	0.000897911838941186	0
P07251	5.58268897456253e-09	1.3926392066409e-05	1.39319747553836e-05	1.39263946706639e-05
P07255	1.43182176594629e-09	5.5695785066822e-06	5.57101032844814e-06	5.57100492091109e-06
P07256	4.51349270310928e-09	1.75568304290187e-05	1.75613439217218e-05	1.75613268756902e-05
P07257	4.51349270310928e-09	1.75568304290187e-05	1.75613439217218e-05	1.75613268756902e-05
P08067	4.51349270310928e-09	1.75568304290187e-05	1.75613439217218e-05	1.75613268756902e-05
P08417	0.000409622917013017	2.61815599251211e-07	0.000409884732612268	2.62138855966429e-07
P08431	0.000513674330246508	0	0.000513674330246508	0
P08525	4.51349270310928e-09	1.75568304290187e-05	1.75613439217218e-05	1.75613268756902e-05
