enzymes	ranges	minU	maxU	pU
P00127	3.08944772009952e-09	1.23833073082332e-05	1.23863967559533e-05	1.23863847677733e-05
P00128	3.08944772009952e-09	1.23833073082332e-05	1.23863967559533e-05	1.23863847677733e-05
P00163	3.08944772009952e-09	1.23833073082332e-05	1.23863967559533e-05	1.23863847677733e-05
P00330	0.000617283950617284	0	0.000617283950617284	0
P00358	0.000755335939306854	0	0.000755335939306854	0
P00359	0.000757451098848531	0	0.000757451098848531	1.36795798751247e-05
P00360	0.000757381179503246	0	0.000757381179503246	0
P00401	9.80069932835782e-10	3.92837434435661e-06	3.92935441428945e-06	3.9293506112619e-06
P00410	9.80069932835782e-10	3.92837434435661e-06	3.92935441428945e-06	3.9293506112619e-06
P00420	9.80069932835782e-10	3.92837434435661e-06	3.92935441428945e-06	3.9293506112619e-06
P00425	3.42872380062238e-06	5.00630613667072e-07	3.92935441428945e-06	3.9293506112619e-06
P00427	3.42872380062238e-06	5.00630613667072e-07	3.92935441428945e-06	3.9293506112619e-06
P00549	1.35050553919162e-06	0	1.35050553919162e-06	1.34902337378483e-06
P00560	0.000594285807787723	6.21710446355108e-07	0.000594907518234078	6.22137748682838e-07
P00830	3.82130355779974e-09	9.82317162450188e-06	9.82699292805968e-06	9.82317345602938e-06
P00854	3.82127910145641e-09	9.82310875620349e-06	9.82693003530494e-06	9.82311058771927e-06
P00856	3.82127910145641e-09	9.82310875620349e-06	9.82693003530494e-06	9.82311058771927e-06
P00890	1.38785811865925e-06	0	1.38785811865925e-06	1.38758573532802e-06
P00924	0.000569377803266266	0	0.000569377803266266	0
P00925	0.000568187192367949	0	0.000568187192367949	0
P00942	6.40951777945553e-05	1.91098360877432e-08	6.41142876306431e-05	1.91363103341263e-08
P00950	0.000963010794498366	5.79291660692337e-07	0.000963590086159058	5.79689808538332e-07
P04037	3.42872380062238e-06	5.00630613667072e-07	3.92935441428945e-06	3.9293506112619e-06
P04039	6.85744760124475e-06	1.00126122733414e-06	7.85870882857889e-06	7.8587012225238e-06
P04385	0	0	0	0
P04397	0.000340013452765009	0	0.000340013452765009	0
P04806	1.20492605887044e-09	8.70893321902664e-07	8.72098247961535e-07	8.72098247961535e-07
P04807	2.6057595906117e-09	0	2.6057595906117e-09	0
P05626	3.82127910145641e-09	9.82310875620349e-06	9.82693003530494e-06	9.82311058771927e-06
P06169	1.58911903443037e-07	0	1.58911903443037e-07	1.55219185079848e-07
P07143	3.08944772009952e-09	1.23833073082332e-05	1.23863967559533e-05	1.23863847677733e-05
P07170	0.00109634680970153	0	0.00109634680970153	0
P07251	3.82130355779974e-09	9.82317162450188e-06	9.82699292805968e-06	9.82317345602938e-06
P07255	9.80069932835782e-10	3.92837434435661e-06	3.92935441428945e-06	3.9293506112619e-06
P07256	3.08944772009952e-09	1.23833073082332e-05	1.23863967559533e-05	1.23863847677733e-05
P07257	3.08944772009952e-09	1.23833073082332e-05	1.23863967559533e-05	1.23863847677733e-05
P08067	3.08944772009952e-09	1.23833073082332e-05	1.23863967559533e-05	1.23863847677733e-05
P08417	0.000500216207771583	1.86562401374402e-07	0.000500402770172958	1.86783660779564e-07
P08431	0.000627280125332907	0	0.000627280125332907	0
P08525	3.08944772009952e-09	1.23833073082332e-05	1.23863967559533e-05	1.23863847677733e-05
P09201	4.93425136588478e-09	0	4.93425136588478e-09	0
P09457	3.82127910145641e-09	9.82310875620349e-06	9.82693003530494e-06	9.82311058771927e-06
P09624	3.30292744492041e-08	5.60420520996795e-06	5.63723448441715e-06	5.60432677941995e-06
P0CX10	0.000563224103876895	0	0.000563224103876895	0
P0CX11	0.000563224103876895	0	0.000563224103876895	0
P10174	3.42872380062238e-06	5.00630613667072e-07	3.92935441428945e-06	3.9293506112619e-06
P10963	5.54705355164143e-09	0	5.54705355164143e-09	0
P11154	6.16859628892792e-07	0	6.16859628892792e-07	6.16770660612799e-07
P11412	1.26813171166796e-09	8.43720525138525e-08	8.56401842255204e-08	8.45529536978899e-08
P12695	2.39661948622347e-09	4.06643731507333e-07	4.09040350993556e-07	4.06652552643203e-07
P12709	0.000433733749225671	2.21320562734754e-07	0.000433955069788406	2.22324941534578e-07
P14540	0.000671055659420892	5.1082791413408e-06	0.000676163938562233	5.11533554624212e-06
P15019	0.000717874270168354	4.96606357965972e-07	0.00071837087652632	4.97678214419707e-07
P16387	3.30292744492041e-08	5.60420520996795e-06	5.63723448441715e-06	5.60432677941995e-06
P16451	2.39661948622347e-09	4.06643731507333e-07	4.09040350993556e-07	4.06652552643203e-07
P16467	1.58911903443037e-07	0	1.58911903443037e-07	0
P16861	2.59489513438078e-07	0	2.59489513438078e-07	0
P16862	2.0804891356109e-07	2.58596685504012e-07	4.66645599065102e-07	4.65682397915537e-07
P17505	0.000745789011046343	1.02253398030549e-06	0.000746811545026648	1.02256057362311e-06
P17709	1.20492605887044e-09	0	1.20492605887044e-09	0
P19414	0.000311444609007342	1.36662149977325e-06	0.000312811230507116	1.36821957014549e-06
P19516	0.000198115833069169	0	0.000198115833069169	0
P20967	5.77319242547185e-08	6.84702553696066e-06	6.90475746121538e-06	6.90455556100204e-06
P21306	3.82127910145641e-09	9.82310875620349e-06	9.82693003530494e-06	9.82311058771927e-06
P21801	1.21975033764655e-09	8.80492865583704e-07	8.81712615921351e-07	8.81537113118326e-07
P21826	1.42972209425073e-07	0	1.42972209425073e-07	0
P21954	5.73195533671849e-08	6.89614590794666e-06	6.95346546131384e-06	6.95326500324489e-06
P22289	3.08944772009952e-09	1.23833073082332e-05	1.23863967559533e-05	1.23863847677733e-05
P23254	0.000360664523768911	0	0.000360664523768911	4.29904580459176e-07
P26263	1.58911903443037e-07	0	1.58911903443037e-07	0
P28240	1.04239409603843e-07	1.03720167741719e-07	2.07959577345562e-07	1.04124569014547e-07
P30902	3.82127910145641e-09	9.82310875620349e-06	9.82693003530494e-06	9.82311058771927e-06
P30952	1.42972209425073e-07	0	1.42972209425073e-07	7.15856411975013e-08
P32327	6.16859628892792e-07	0	6.16859628892792e-07	0
P32340	6.93763441298189e-07	1.64505967416653e-06	2.33882311546472e-06	2.33836247109643e-06
P32473	3.30292744492041e-08	5.60420520996795e-06	5.63723448441715e-06	5.60432677941995e-06
P32799	3.42872380062238e-06	5.00630613667072e-07	3.92935441428945e-06	3.9293506112619e-06
P33315	0.00035478216453875	0	0.00035478216453875	0
P33401	0.000421274227959863	0	0.000421274227959863	0
P33421	1.21975033764655e-09	8.80492865583704e-07	8.81712615921351e-07	8.81537113118326e-07
P37012	0.000421430483726585	0	0.000421430483726585	0
P37298	1.21975033764655e-09	8.80492865583704e-07	8.81712615921351e-07	8.81537113118326e-07
P37299	3.08944772009952e-09	1.23833073082332e-05	1.23863967559533e-05	1.23863847677733e-05
P38077	3.82127910145641e-09	9.82310875620349e-06	9.82693003530494e-06	9.82311058771927e-06
P38113	0.000706209158836093	0	0.000706209158836093	0
P38720	1.46360816018982e-06	0	1.46360816018982e-06	1.44470707563255e-06
P38824	0.000198115833069169	0	0.000198115833069169	0
P38858	5.41931085779093e-06	0	5.41931085779093e-06	5.35051091000247e-06
P40047	3.0368174507697e-08	0	3.0368174507697e-08	0
P40106	3.36926301599124e-09	0	3.36926301599124e-09	0
P40215	6.93763441298188e-07	0	6.93763441298188e-07	0
P41277	3.36926301599124e-09	0	3.36926301599124e-09	0
P41911	3.32751993438265e-10	0	3.32751993438265e-10	0
P42222	0.000563401479673155	0	0.000563401479673155	1.45170948924189e-06
P43635	1.38785811865925e-06	0	1.38785811865925e-06	0
P46367	3.0368174507697e-08	0	3.0368174507697e-08	0
P46969	0.00102388415302571	2.60679294027993e-07	0.00102414483231974	2.61351683274741e-07
P47052	1.15781394196006e-06	0	1.15781394196006e-06	0
P47081	0.000198115833069169	0	0.000198115833069169	0
P47771	4.33965072810017e-08	0	4.33965072810017e-08	0
P52489	1.35050553919162e-06	0	1.35050553919162e-06	0
P52910	1.57893237395324e-07	0	1.57893237395324e-07	1.54218907051282e-07
P53239	0.000198115833069169	0	0.000198115833069169	0
P53312	7.9849347735477e-09	9.4701593635133e-07	9.55000871124877e-07	9.54972946193307e-07
P53315	5.41931085779093e-06	0	5.41931085779093e-06	0
P53319	1.46360816018982e-06	0	1.46360816018982e-06	0
P53598	7.9849347735477e-09	9.4701593635133e-07	9.55000871124877e-07	9.54972946193307e-07
P54115	7.29521588307326e-08	3.74890478145099e-07	4.47842636975832e-07	4.37435885225025e-07
P61829	3.82130355779974e-09	9.82317162450188e-06	9.82699292805968e-06	9.82317345602938e-06
P81449	3.82127910145641e-09	9.82310875620349e-06	9.82693003530494e-06	9.82311058771927e-06
P81450	3.82127910145641e-09	9.82310875620349e-06	9.82693003530494e-06	9.82311058771927e-06
P81451	3.82127910145641e-09	9.82310875620349e-06	9.82693003530494e-06	9.82311058771927e-06
Q00055	3.32751993438265e-10	0	3.32751993438265e-10	0
Q00711	8.81712615921352e-07	0	8.81712615921352e-07	8.81537113118326e-07
Q01519	3.42872380062238e-06	5.00630613667072e-07	3.92935441428945e-06	3.9293506112619e-06
Q01574	1.57893237395324e-07	0	1.57893237395324e-07	0
Q04458	6.9828972693805e-08	0	6.9828972693805e-08	0
Q04935	0.000198115833069169	0	0.000198115833069169	0
Q06204	5.29933912675153e-09	0	5.29933912675153e-09	0
Q06405	3.82127910145641e-09	9.82310875620349e-06	9.82693003530494e-06	9.82311058771927e-06
Q07500	6.93763441298188e-07	0	6.93763441298188e-07	0
Q12055	0.00117024910247314	0	0.00117024910247314	1.92466735721568e-07
Q12165	3.82127910145641e-09	9.82310875620349e-06	9.82693003530494e-06	9.82311058771927e-06
Q12189	0.00094087977156976	2.38393368870715e-06	0.000943263705258468	2.38790848972308e-06
Q12233	3.82127910145641e-09	9.82310875620349e-06	9.82693003530494e-06	9.82311058771927e-06
Q12349	3.82127910145641e-09	9.82310875620349e-06	9.82693003530494e-06	9.82311058771927e-06
Q3E731	0.000198115833069169	0	0.000198115833069169	0
