enzymes	ranges	minU	maxU	pU
P00127	3.69362505077764e-09	2.78447237421553e-05	2.78484173672061e-05	2.78458248872741e-05
P00128	3.69362505077764e-09	2.78447237421553e-05	2.78484173672061e-05	2.78458248872741e-05
P00163	3.69362505077764e-09	2.78447237421553e-05	2.78484173672061e-05	2.78458248872741e-05
P00330	5.58376855048428e-08	2.95773968283737e-06	3.01357736834222e-06	2.97492564348978e-06
P00358	1.42287059992793e-05	0	1.42287059992793e-05	0
P00359	0.000157479168258043	0	0.000157479168258043	0.000157439323757478
P00360	0.000157464631556786	0	0.000157464631556786	0
P00401	1.10402824052568e-09	8.83328936871023e-06	8.83439339695075e-06	8.83357098082237e-06
P00410	1.10402824052568e-09	8.83328936871023e-06	8.83439339695075e-06	8.83357098082237e-06
P00420	1.10402824052568e-09	8.83328936871023e-06	8.83439339695075e-06	8.83357098082237e-06
P00425	9.56620165967051e-10	8.83321222250224e-06	8.8341688426682e-06	8.83357098082237e-06
P00427	9.56620165967051e-10	8.83321222250224e-06	8.8341688426682e-06	8.83357098082237e-06
P00549	2.18911431497889e-06	1.40287610072846e-05	1.62178753222634e-05	1.62172881592714e-05
P00560	3.26880143974038e-08	7.20717006613777e-06	7.23985808053517e-06	7.20802168520769e-06
P00830	2.4878507587943e-09	2.21519491642171e-05	2.21544370149759e-05	2.21524135058097e-05
P00854	2.48783483655017e-09	2.21518073917425e-05	2.2154295226579e-05	2.21522717303633e-05
P00856	2.48783483655017e-09	2.21518073917425e-05	2.2154295226579e-05	2.21522717303633e-05
P00890	2.30393316257281e-06	0	2.30393316257281e-06	2.30307464689014e-06
P00924	4.42177676716844e-08	0	4.42177676716844e-08	0
P00925	4.40835089543686e-08	0	4.40835089543686e-08	0
P00942	5.31767376557459e-08	2.24182015042237e-07	2.77358752697983e-07	2.24203755309485e-07
P00950	5.23828355183039e-08	6.71543085850024e-06	6.76781369401855e-06	6.71622437231071e-06
P04037	9.56620165967051e-10	8.83321222250224e-06	8.8341688426682e-06	8.83357098082237e-06
P04039	2.04858375704405e-09	1.76662891015794e-05	1.76683376853364e-05	1.76671419616447e-05
P04385	0	0	0	0
P04397	1.82148224616224e-08	0	1.82148224616224e-08	0
P04806	8.68948490338489e-07	7.47246868540212e-06	8.34141717574061e-06	8.34141717574061e-06
P04807	4.89564505198665e-08	0	4.89564505198665e-08	0
P05626	2.48783483655017e-09	2.21518073917425e-05	2.2154295226579e-05	2.21522717303633e-05
P06169	1.67767988269875e-05	2.98835912988873e-05	4.66603901258748e-05	4.66597325888302e-05
P07143	3.69362505077764e-09	2.78447237421553e-05	2.78484173672061e-05	2.78458248872741e-05
P07170	9.29877567751045e-07	0	9.29877567751045e-07	0
