enzymes	ranges	minU	maxU	pU
P00127	7.4901658928347e-09	2.80114499721241e-05	2.80189401380169e-05	2.80189128344394e-05
P00128	7.4901658928347e-09	2.80114499721241e-05	2.80189401380169e-05	2.80189128344394e-05
P00163	7.4901658928347e-09	2.80114499721241e-05	2.80189401380169e-05	2.80189128344394e-05
P00330	0.000325835127860663	0	0.000325835127860663	0
P00358	0.000367187451990852	0	0.000367187451990852	0
P00359	0.000368215683274769	0	0.000368215683274769	3.23319499962961e-05
P00360	0.000368181693754472	0	0.000368181693754472	0
P00401	2.37611607270882e-09	8.88611246412012e-06	8.88848858019283e-06	8.88847991863974e-06
P00410	2.37611607270882e-09	8.88611246412012e-06	8.88848858019283e-06	8.88847991863974e-06
P00420	2.37611607270882e-09	8.88611246412012e-06	8.88848858019283e-06	8.88847991863974e-06
P00425	1.54956211658774e-06	7.3389264636051e-06	8.88848858019283e-06	8.88847991863974e-06
P00427	1.54956211658774e-06	7.3389264636051e-06	8.88848858019283e-06	8.88847991863974e-06
P00549	3.16971078305737e-06	0	3.16971078305737e-06	3.16611733423929e-06
P00560	0.000268377532514375	1.46785512245945e-06	0.000269845387636834	1.46889107423796e-06
P00830	9.26450296879588e-09	2.22176139407222e-05	2.2226878443691e-05	2.22176181121021e-05
P00854	9.26444367597458e-09	2.2217471747993e-05	2.2226736191669e-05	2.22174759193462e-05
P00856	9.26444367597458e-09	2.2217471747993e-05	2.2226736191669e-05	2.22174759193462e-05
P00890	3.07157221158588e-06	0	3.07157221158588e-06	3.07091212144665e-06
P00924	0.000259929711277669	0	0.000259929711277669	0
P00925	0.000259386179118058	0	0.000259386179118058	0
P00942	6.40432201462267e-05	4.50886602520554e-08	6.40883088064787e-05	4.51528444159256e-08
P00950	0.000434891953487002	1.36770459066665e-06	0.000436259658077668	1.3686698603186e-06
P04037	1.54956211658774e-06	7.3389264636051e-06	8.88848858019283e-06	8.88847991863974e-06
P04039	3.09912423317547e-06	1.46778529272102e-05	1.77769771603857e-05	1.77769598372795e-05
P04385	0	0	0	0
P04397	0.000153548484107507	0	0.000153548484107507	0
P04806	1.25332869602178e-06	8.61017021602524e-07	2.1143457176243e-06	2.1143457176243e-06
P04807	2.71043459123889e-06	0	2.71043459123889e-06	0
P05626	9.26444367597458e-09	2.2217471747993e-05	2.2226736191669e-05	2.22174759193462e-05
P06169	4.08087022227852e-07	0	4.08087022227852e-07	3.99133484651347e-07
P07143	7.4901658928347e-09	2.80114499721241e-05	2.80189401380169e-05	2.80189128344394e-05
P07170	0.000495487320667294	0	0.000495487320667294	0
P07251	9.26450296879588e-09	2.22176139407222e-05	2.2226878443691e-05	2.22176181121021e-05
P07255	2.37611607270882e-09	8.88611246412012e-06	8.88848858019283e-06	8.88847991863974e-06
P07256	7.4901658928347e-09	2.80114499721241e-05	2.80189401380169e-05	2.80189128344394e-05
P07257	7.4901658928347e-09	2.80114499721241e-05	2.80189401380169e-05	2.80189128344394e-05
P08067	7.4901658928347e-09	2.80114499721241e-05	2.80189401380169e-05	2.80189128344394e-05
P08417	0.000225895735600594	4.11890477448569e-07	0.000226307626078043	4.12426945536629e-07
P08431	0.000283276769117139	0	0.000283276769117139	0
P08525	7.4901658928347e-09	2.80114499721241e-05	2.80189401380169e-05	2.80189128344394e-05
P09201	1.19627728434904e-08	0	1.19627728434904e-08	0
P09457	9.26444367597458e-09	2.2217471747993e-05	2.2226736191669e-05	2.22174759193462e-05
P09624	8.00773365850603e-08	1.27290042888026e-05	1.28090816253877e-05	1.27292811682752e-05
P0CX10	0.00025712045300242	0	0.00025712045300242	0
P0CX11	0.00025712045300242	0	0.00025712045300242	0
P10174	1.54956211658774e-06	7.3389264636051e-06	8.88848858019283e-06	8.88847991863974e-06
P10963	1.34484720514862e-08	0	1.34484720514862e-08	0
P11154	1.58284023721689e-06	0	1.58284023721689e-06	1.5826376082665e-06
P11412	3.07450319761055e-09	2.1698333602392e-07	2.20057839221531e-07	2.17421957491796e-07
P12695	5.81044871451169e-09	9.2362245999931e-07	9.29432908713821e-07	9.23642550502365e-07
P12709	0.000195874112410049	5.17980566373982e-07	0.000196392092976423	5.20415582371898e-07
