enzymes	ranges	minU	maxU	pU
P00127	1.13002869810011e-08	4.06113942083741e-05	4.06226944953551e-05	4.06226547468531e-05
P00128	1.13002869810011e-08	4.06113942083741e-05	4.06226944953551e-05	4.06226547468531e-05
P00163	1.13002869810011e-08	4.06113942083741e-05	4.06226944953551e-05	4.06226547468531e-05
P00330	4.31096850393736e-06	0	4.31096850393736e-06	0
P00358	5.2392583363588e-05	0	5.2392583363588e-05	0
P00359	5.25392977814354e-05	0	5.25392977814354e-05	4.80953883011302e-05
P00360	5.25344479458378e-05	0	5.25344479458378e-05	0
P00401	3.5848062520842e-09	1.28832108519716e-05	1.28867956582237e-05	1.28867830487494e-05
P00410	3.5848062520842e-09	1.28832108519716e-05	1.28867956582237e-05	1.28867830487494e-05
P00420	3.5848062520842e-09	1.28832108519716e-05	1.28867956582237e-05	1.28867830487494e-05
P00425	2.26701737472659e-08	1.28641254844764e-05	1.28867956582237e-05	1.28867830487494e-05
P00427	2.26701737472659e-08	1.28641254844764e-05	1.28867956582237e-05	1.28867830487494e-05
P00549	4.69640110350864e-06	0	4.69640110350864e-06	4.69097969934447e-06
P00560	3.55232344980982e-06	2.18218763574213e-06	5.73451108555195e-06	2.18375054639075e-06
P00830	1.39771994080634e-08	3.2209014770592e-05	3.222299197e-05	3.22090208432798e-05
P00854	1.39771099539913e-08	3.22088086328974e-05	3.22227857428514e-05	3.22088147055464e-05
P00856	1.39771099539913e-08	3.22088086328974e-05	3.22227857428514e-05	3.22088147055464e-05
P00890	4.39361617477879e-06	0	4.39361617477879e-06	4.39262054210186e-06
P00924	4.9316738900478e-06	0	4.9316738900478e-06	0
P00925	4.91669981411494e-06	0	4.91669981411494e-06	0
P00942	5.92855332475389e-06	6.70061898780752e-08	5.99555951463196e-06	6.71030226798202e-08
P00950	5.75529031645527e-06	2.03329879184514e-06	7.78858910830041e-06	2.03475506640263e-06
P04037	2.26701737472659e-08	1.28641254844764e-05	1.28867956582237e-05	1.28867830487494e-05
P04039	4.53403474945319e-08	2.57282509689528e-05	2.57735913164474e-05	2.57735660974987e-05
P04385	0	0	0	0
P04397	2.03152644455745e-06	0	2.03152644455745e-06	0
P04806	2.33785170869508e-06	8.52026022162491e-07	3.18987773085757e-06	3.18987773085757e-06
P04807	5.05581190357105e-06	0	5.05581190357105e-06	0
P05626	1.39771099539913e-08	3.22088086328974e-05	3.22227857428514e-05	3.22088147055464e-05
P06169	6.34381792975485e-07	0	6.34381792975485e-07	6.20873101351673e-07
P07143	1.13002869810011e-08	4.06113942083741e-05	4.06226944953551e-05	4.06226547468531e-05
P07170	7.27067008598447e-06	0	7.27067008598447e-06	0
P07251	1.39771994080634e-08	3.2209014770592e-05	3.222299197e-05	3.22090208432798e-05
P07255	3.5848062520842e-09	1.28832108519716e-05	1.28867956582237e-05	1.28867830487494e-05
P07256	1.13002869810011e-08	4.06113942083741e-05	4.06226944953551e-05	4.06226547468531e-05
P07257	1.13002869810011e-08	4.06113942083741e-05	4.06226944953551e-05	4.06226547468531e-05
P08067	1.13002869810011e-08	4.06113942083741e-05	4.06226944953551e-05	4.06226547468531e-05
P08417	2.98952144190407e-06	5.88270975418049e-07	3.57779241732212e-06	5.89080367747819e-07
P08431	3.74789924456271e-06	0	3.74789924456271e-06	0
P08525	1.13002869810011e-08	4.06113942083741e-05	4.06226944953551e-05	4.06226547468531e-05
P09201	1.80480336689172e-08	0	1.80480336689172e-08	0
