enzymes	ranges	minU	maxU	pU
P00127	2.34469279057723e-09	3.6185429900858e-05	3.61877745936486e-05	3.61861030513937e-05
P00128	2.34469279057723e-09	3.6185429900858e-05	3.61877745936486e-05	3.61861030513937e-05
P00163	2.34469279057723e-09	3.6185429900858e-05	3.61877745936486e-05	3.61861030513937e-05
P00330	3.42869816040534e-08	1.01338699529029e-06	1.04767397689434e-06	1.0239402782029e-06
P00358	8.73709890452462e-06	0	8.73709890452462e-06	0
P00359	8.96819542667933e-05	0	8.96819542667933e-05	8.96574878576726e-05
P00360	8.96736758399277e-05	0	8.96736758399277e-05	0
P00401	6.8464196900604e-10	1.14792150128294e-05	1.14798996547984e-05	1.14793693890506e-05
P00410	6.8464196900604e-10	1.14792150128294e-05	1.14798996547984e-05	1.14793693890506e-05
P00420	6.8464196900604e-10	1.14792150128294e-05	1.14798996547984e-05	1.14793693890506e-05
P00425	5.25294333333611e-10	1.14792468402937e-05	1.1479772134627e-05	1.14793693890506e-05
P00427	5.25294333333611e-10	1.14792468402937e-05	1.1479772134627e-05	1.14793693890506e-05
P00549	1.34421979653895e-06	7.7260308013406e-06	9.07025059787955e-06	9.06989005201299e-06
P00560	1.98100021483026e-08	4.09307839002148e-06	4.11288839216978e-06	4.09333933867526e-06
P00830	1.53376221841017e-09	2.87834348546789e-05	2.87849686168973e-05	2.87836763199605e-05
P00854	1.53375240232831e-09	2.87832506406958e-05	2.87847843930981e-05	2.87834921044321e-05
P00856	1.53375240232831e-09	2.87832506406958e-05	2.87847843930981e-05	2.87834921044321e-05
P00890	1.93844490810781e-06	1.58840797370765e-06	3.52685288181545e-06	3.52632386739913e-06
P00924	2.71518021040204e-08	0	2.71518021040204e-08	0
P00925	2.70693608973461e-08	0	2.70693608973461e-08	0
P00942	3.2647767893539e-08	1.27795684156141e-07	1.6044345204968e-07	1.27803767916169e-07
P00950	3.1921429510191e-08	3.81381106236897e-06	3.84573249187916e-06	3.81405420671357e-06
P04037	5.25294333333611e-10	1.14792468402937e-05	1.1479772134627e-05	1.14793693890506e-05
P04039	1.05058866666722e-09	2.29584936805874e-05	2.29595442692541e-05	2.29587387781013e-05
P04385	0	0	0	0
P04397	1.11847630685505e-08	0	1.11847630685505e-08	0
P04806	5.33575498959276e-07	4.58844943207704e-06	5.12202493103632e-06	5.12202493103632e-06
P04807	3.00615776467989e-08	0	3.00615776467989e-08	0
P05626	1.53375240232831e-09	2.87832506406958e-05	2.87847843930981e-05	2.87834921044321e-05
P06169	1.03020863210003e-05	7.93784799875285e-06	1.82399343197531e-05	1.82391969427303e-05
P07143	2.34469279057723e-09	3.6185429900858e-05	3.61877745936486e-05	3.61861030513937e-05
P07170	5.70988836145957e-07	0	5.70988836145957e-07	0
P07251	1.53376221841017e-09	2.87834348546789e-05	2.87849686168973e-05	2.87836763199605e-05
P07255	6.8464196900604e-10	1.14792150128294e-05	1.14798996547984e-05	1.14793693890506e-05
P07256	2.34469279057723e-09	3.6185429900858e-05	3.61877745936486e-05	3.61861030513937e-05
P07257	2.34469279057723e-09	3.6185429900858e-05	3.61877745936486e-05	3.61861030513937e-05
P08067	2.34469279057723e-09	3.6185429900858e-05	3.61877745936486e-05	3.61861030513937e-05
P08417	1.64745055726106e-08	4.69656268292385e-07	4.86130773864996e-07	4.69675486114489e-07
P08431	2.06344176161807e-08	0	2.06344176161807e-08	0
P08525	2.34469279057723e-09	3.6185429900858e-05	3.61877745936486e-05	3.61861030513937e-05
P09201	1.58618427047913e-09	0	1.58618427047913e-09	0
P09457	1.53375240232831e-09	2.87832506406958e-05	2.87847843930981e-05	2.87834921044321e-05
P09624	9.76376139087229e-09	1.57880668453535e-05	1.57978306067443e-05	1.57893366488461e-05
P0CX10	9.56695775516987e-06	0	9.56695775516987e-06	0
P0CX11	9.56695775516987e-06	0	9.56695775516987e-06	0
P10174	5.25294333333611e-10	1.14792468402937e-05	1.1479772134627e-05	1.14793693890506e-05
P10963	1.3491393716261e-09	0	1.3491393716261e-09	0
P11154	2.83425411635201e-06	0	2.83425411635201e-06	2.83258093048561e-06
P11412	4.99740977885821e-10	2.4272188274668e-07	2.43221623724566e-07	2.42760104462969e-07
P12695	7.08463058859837e-10	1.14558945911948e-06	1.14629792217834e-06	1.14568159665035e-06
P12709	1.46940143234949e-08	1.60975918887999e-06	1.62445320320349e-06	1.61018553835261e-06
P14540	2.56894674788985e-08	3.41264269301199e-05	3.41521163975988e-05	3.41300422132096e-05
P15019	2.37852565153067e-08	1.42356492513516e-06	1.44735018165046e-06	1.42373569947722e-06
P16387	9.76376139087229e-09	1.57880668453535e-05	1.57978306067443e-05	1.57893366488461e-05
P16451	7.08463058859837e-10	1.14558945911948e-06	1.14629792217834e-06	1.14568159665035e-06
P16467	2.09883273417877e-06	0	2.09883273417877e-06	0
P16861	3.57688445278616e-08	0	3.57688445278616e-08	0
P16862	2.87095665462448e-08	3.07852557036434e-06	3.10723513691058e-06	3.10708061184412e-06
P17505	2.48572472366415e-08	2.552799496017e-06	2.57765674325365e-06	2.55320836470294e-06
P17709	5.33575498959276e-07	0	5.33575498959276e-07	0
P19414	1.05856560692568e-08	3.47677189722033e-06	3.48735755328959e-06	3.47710790274596e-06
P19516	6.51703229675045e-09	0	6.51703229675045e-09	0
P20967	1.57517661023543e-08	1.74717218137248e-05	1.74874735798271e-05	1.74855173963149e-05
P21306	1.53375240232831e-09	2.87832506406958e-05	2.87847843930981e-05	2.87834921044321e-05
P21801	4.86306828073723e-10	2.21651724021034e-06	2.21700354703841e-06	2.21666269096442e-06
P21826	2.00710486137721e-08	0	2.00710486137721e-08	0
P21954	1.5639253487339e-08	1.7781046455591e-05	1.77966857090783e-05	1.77947434983055e-05
P22289	2.34469279057723e-09	3.6185429900858e-05	3.61877745936486e-05	3.61861030513937e-05
P23254	7.2655419734325e-07	3.84012958218528e-07	1.11056715556178e-06	1.09871721605475e-06
P26263	1.0301338048675e-05	0	1.0301338048675e-05	0
P28240	2.91961956194784e-08	0	2.91961956194784e-08	1.26852355634425e-09
P30902	1.53375240232831e-09	2.87832506406958e-05	2.87847843930981e-05	2.87834921044321e-05
P30952	2.00723844883914e-08	0	2.00723844883914e-08	8.72109944986672e-10
P32327	2.83394693379407e-06	0	2.83394693379407e-06	0
P32340	1.98798157254424e-07	6.79037590767106e-06	6.98917406492549e-06	6.98871441504962e-06
P32473	9.76376139087229e-09	1.57880668453535e-05	1.57978306067443e-05	1.57893366488461e-05
P32799	5.25294333333611e-10	1.14792468402937e-05	1.1479772134627e-05	1.14793693890506e-05
P33315	7.14704257836222e-07	0	7.14704257836222e-07	0
P33401	1.38578411773767e-08	0	1.38578411773767e-08	0
P33421	4.86306828073723e-10	2.21651724021034e-06	2.21700354703841e-06	2.21666269096442e-06
P37012	1.38629812202623e-08	0	1.38629812202623e-08	0
P37298	4.86306828073723e-10	2.21651724021034e-06	2.21700354703841e-06	2.21666269096442e-06
P37299	2.34469279057723e-09	3.6185429900858e-05	3.61877745936486e-05	3.61861030513937e-05
P38077	1.53375240232831e-09	2.87832506406958e-05	2.87847843930981e-05	2.87834921044321e-05
P38113	3.35593955266947e-08	0	3.35593955266947e-08	0
P38720	2.31137756272977e-06	1.80527701534455e-06	4.11665457807433e-06	4.10863124321886e-06
P38824	6.51703229675045e-09	0	6.51703229675045e-09	0
P38858	1.34793774999624e-06	1.40431265992943e-05	1.53910643492905e-05	1.53618594104167e-05
P40047	1.2894097332574e-08	0	1.2894097332574e-08	0
P40106	5.26887423981048e-09	0	5.26887423981048e-09	0
P40215	1.58315732367526e-07	0	1.58315732367526e-07	0
P41277	5.26465276415902e-09	0	5.26465276415902e-09	0
P41911	5.18338724504243e-10	0	5.18338724504243e-10	0
P42222	9.56997067087777e-06	0	9.56997067087777e-06	9.55148529923292e-06
P43635	1.93792067436205e-06	0	1.93792067436205e-06	0
P46367	1.28882449310845e-08	0	1.28882449310845e-08	0
P46969	3.38131808047892e-08	6.67810152848681e-07	7.0162333365347e-07	6.6794262473813e-07
P47052	5.50039345928517e-08	0	5.50039345928517e-08	0
P47081	6.51703229675045e-09	0	6.51703229675045e-09	0
P47771	1.38866717457805e-08	0	1.38866717457805e-08	0
P52489	1.34385925067239e-06	0	1.34385925067239e-06	0
P52910	2.40836023048401e-07	4.43304971018201e-07	6.84140994066601e-07	6.82969445512821e-07
P53239	6.51703229675045e-09	0	6.51703229675045e-09	0
P53312	1.17915652949625e-09	2.4175231072816e-06	2.41870226381109e-06	2.41843170297405e-06
P53315	1.31873281112235e-06	0	1.31873281112235e-06	0
P53319	2.30335422787431e-06	0	2.30335422787431e-06	0
P53598	1.17915652949625e-09	2.4175231072816e-06	2.41870226381109e-06	2.41843170297405e-06
P54115	2.93321526410519e-08	9.48635733132677e-06	9.51568948396783e-06	9.51290727575758e-06
P61829	1.53376221841017e-09	2.87834348546789e-05	2.87849686168973e-05	2.87836763199605e-05
P81449	1.53375240232831e-09	2.87832506406958e-05	2.87847843930981e-05	2.87834921044321e-05
P81450	1.53375240232831e-09	2.87832506406958e-05	2.87847843930981e-05	2.87834921044321e-05
P81451	1.53375240232831e-09	2.87832506406958e-05	2.87847843930981e-05	2.87834921044321e-05
Q00055	5.20359615188362e-10	0	5.20359615188362e-10	0
Q00711	4.22250439297128e-08	2.1747785031087e-06	2.21700354703841e-06	2.21666269096442e-06
Q01519	5.25294333333611e-10	1.14792468402937e-05	1.1479772134627e-05	1.14793693890506e-05
Q01574	2.3966447449462e-07	0	2.3966447449462e-07	0
Q04458	1.34922203222932e-08	0	1.34922203222932e-08	0
Q04935	6.51703229675045e-09	0	6.51703229675045e-09	0
Q06204	2.37980759675872e-08	0	2.37980759675872e-08	0
Q06405	1.53375240232831e-09	2.87832506406958e-05	2.87847843930981e-05	2.87834921044321e-05
Q07500	1.98345262466076e-07	0	1.98345262466076e-07	0
Q12055	6.09477919859922e-07	2.81363850620987e-07	8.90841770480909e-07	8.52352686766944e-07
Q12165	1.53375240232831e-09	2.87832506406958e-05	2.87847843930981e-05	2.87834921044321e-05
Q12189	3.2012814952962e-08	7.68046749117548e-06	7.71248030612844e-06	7.68153014014468e-06
Q12233	1.53375240232831e-09	2.87832506406958e-05	2.87847843930981e-05	2.87834921044321e-05
Q12349	1.53375240232831e-09	2.87832506406958e-05	2.87847843930981e-05	2.87834921044321e-05
Q3E731	6.51703229675045e-09	0	6.51703229675045e-09	0
