enzymes	ranges	minU	maxU	pU
P00127	1.09274405235237e-08	3.94202908498402e-05	3.94312182903637e-05	3.94311797230043e-05
P00128	1.09274405235237e-08	3.94202908498402e-05	3.94312182903637e-05	3.94311797230043e-05
P00163	1.09274405235237e-08	3.94202908498402e-05	3.94312182903637e-05	3.94311797230043e-05
P00330	3.48266913068988e-05	0	3.48266913068988e-05	0
P00358	8.22406105448675e-05	0	8.22406105448675e-05	0
P00359	8.24709080893838e-05	0	8.24709080893838e-05	4.65701842623053e-05
P00360	8.24632953049976e-05	0	8.24632953049976e-05	0
P00401	3.46652763543508e-09	1.25053554246068e-05	1.25088219522423e-05	1.25088097174635e-05
P00410	3.46652763543508e-09	1.25053554246068e-05	1.25088219522423e-05	1.25088097174635e-05
P00420	3.46652763543508e-09	1.25053554246068e-05	1.25088219522423e-05	1.25088097174635e-05
P00425	1.67585939339261e-07	1.2341236012903e-05	1.25088219522423e-05	1.25088097174635e-05
P00427	1.67585939339261e-07	1.2341236012903e-05	1.25088219522423e-05	1.25088097174635e-05
P00549	4.5491806126873e-06	0	4.5491806126873e-06	4.54393808720449e-06
P00560	2.86867711627371e-05	2.11310680953666e-06	3.07998779722738e-05	2.11461815396207e-06
P00830	1.35160297675291e-08	3.12645721448782e-05	3.12780881746457e-05	3.12645780371136e-05
P00854	1.35159432649399e-08	3.12643720516164e-05	3.12778879948814e-05	3.12643779438142e-05
P00856	1.35159432649399e-08	3.12643720516164e-05	3.12778879948814e-05	3.12643779438142e-05
P00890	4.27035200183987e-06	0	4.27035200183987e-06	4.26938919835087e-06
P00924	3.23988290202051e-05	0	3.23988290202051e-05	0
P00925	3.23310806838581e-05	0	3.23310806838581e-05	0
P00942	4.78938615064479e-05	6.48872761976204e-08	4.79587487826455e-05	6.498091412583e-08
P00950	4.64844691716574e-05	1.96893129284432e-06	4.84534004645017e-05	1.97033951949903e-06
P04037	1.67585939339261e-07	1.2341236012903e-05	1.25088219522423e-05	1.25088097174635e-05
P04039	3.35171878678522e-07	2.4682472025806e-05	2.50176439044845e-05	2.5017619434927e-05
P04385	0	0	0	0
P04397	1.64119372019991e-05	0	1.64119372019991e-05	0
P04806	2.23170443035405e-06	8.52925122106494e-07	3.08462955246054e-06	3.08462955246054e-06
P04807	4.82625898908453e-06	0	4.82625898908453e-06	0
P05626	1.35159432649399e-08	3.12643720516164e-05	3.12778879948814e-05	3.12643779438142e-05
P06169	6.11762090097605e-07	0	6.11762090097605e-07	5.98699167780372e-07
P07143	1.09274405235237e-08	3.94202908498402e-05	3.94312182903637e-05	3.94311797230043e-05
P07170	5.36057959210706e-05	0	5.36057959210706e-05	0
P07251	1.35160297675291e-08	3.12645721448782e-05	3.12780881746457e-05	3.12645780371136e-05
P07255	3.46652763543508e-09	1.25053554246068e-05	1.25088219522423e-05	1.25088097174635e-05
P07256	1.09274405235237e-08	3.94202908498402e-05	3.94312182903637e-05	3.94311797230043e-05
P07257	1.09274405235237e-08	3.94202908498402e-05	3.94312182903637e-05	3.94311797230043e-05
P08067	1.09274405235237e-08	3.94202908498402e-05	3.94312182903637e-05	3.94311797230043e-05
P08417	2.41454557177116e-05	5.71852777373184e-07	2.47173084950848e-05	5.72635461383553e-07
P08431	3.02778667764673e-05	0	3.02778667764673e-05	0
P08525	1.09274405235237e-08	3.94202908498402e-05	3.94312182903637e-05	3.94311797230043e-05
P09201	1.74525491976601e-08	0	1.74525491976601e-08	0
P09457	1.35159432649399e-08	3.12643720516164e-05	3.12778879948814e-05	3.12643779438142e-05
P09624	1.16825227282311e-07	1.79535754787752e-05	1.80704007060576e-05	1.795396658174e-05
P0CX10	3.20486702096328e-05	0	3.20486702096328e-05	0
P0CX11	3.20486702096328e-05	0	3.20486702096328e-05	0
P10174	1.67585939339261e-07	1.2341236012903e-05	1.25088219522423e-05	1.25088097174635e-05
P10963	1.96200432109179e-08	0	1.96200432109179e-08	0
P11154	2.371976007711e-06	0	2.371976007711e-06	2.37168978648114e-06
P11412	4.48540810869553e-09	3.25493053562696e-07	3.29978461671392e-07	3.26132988126278e-07
