enzymes	ranges	minU	maxU	pU
P00127	7.87934365298584e-09	2.93403354608402e-05	2.93482148044932e-05	2.93481861930733e-05
P00128	7.87934365298584e-09	2.93403354608402e-05	2.93482148044932e-05	2.93481861930733e-05
P00163	7.87934365298584e-09	2.93403354608402e-05	2.93482148044932e-05	2.93481861930733e-05
P00330	0.000292046018792279	0	0.000292046018792279	0
P00358	0.000334076505446679	0	0.000334076505446679	0
P00359	0.000335012016484051	0	0.000335012016484051	3.3959433618438e-05
P00360	0.000334981091951905	0	0.000334981091951905	0
P00401	2.49957549193579e-09	9.30767671432565e-06	9.31017628981759e-06	9.31016721337581e-06
P00410	2.49957549193579e-09	9.30767671432565e-06	9.31017628981759e-06	9.31016721337581e-06
P00420	2.49957549193579e-09	9.30767671432565e-06	9.31017628981759e-06	9.31016721337581e-06
P00425	1.38909607152191e-06	7.92108021829568e-06	9.31017628981759e-06	9.31016721337581e-06
P00427	1.38909607152191e-06	7.92108021829568e-06	9.31017628981759e-06	9.31016721337581e-06
P00549	3.32782835632628e-06	0	3.32782835632628e-06	3.32404819512034e-06
P00560	0.00024054693841439	1.54164079891052e-06	0.000242088579213301	1.54273057623983e-06
P00830	9.74587261612123e-09	2.32714514809824e-05	2.32811973535985e-05	2.32714558521715e-05
P00854	9.74581024253268e-09	2.32713025436929e-05	2.32810483539354e-05	2.32713069148541e-05
P00856	9.74581024253268e-09	2.32713025436929e-05	2.32810483539354e-05	2.32713069148541e-05
P00890	3.21271683128553e-06	0	3.21271683128553e-06	3.2120224618267e-06
P00924	0.000233508327903404	0	0.000233508327903404	0
P00925	0.000233020044801297	0	0.000233020044801297	0
P00942	6.40386909617372e-05	4.73532524968048e-08	6.4086044214234e-05	4.74207715147144e-08
P00950	0.000389793799708092	1.43645593190152e-06	0.000391230255639994	1.4374713546318e-06
P04037	1.38909607152191e-06	7.92108021829568e-06	9.31017628981759e-06	9.31016721337581e-06
P04039	2.77819214304381e-06	1.58421604365914e-05	1.86203525796352e-05	1.86203344267516e-05
P04385	0	0	0	0
P04397	0.000137625503332358	0	0.000137625503332358	0
P04806	1.3640860202154e-06	8.60117921658521e-07	2.22420394187393e-06	2.22420394187393e-06
P04807	2.94995713921879e-06	0	2.94995713921879e-06	0
P05626	9.74581024253268e-09	2.32713025436929e-05	2.32810483539354e-05	2.32713069148541e-05
P06169	4.30726273499478e-07	0	4.30726273499478e-07	4.21307474420107e-07
