enzymes	ranges	minU	maxU	pU
P00127	1.01763038341771e-08	3.6992156756046e-05	3.70023330598802e-05	3.70022968970391e-05
P00128	1.01763038341771e-08	3.6992156756046e-05	3.70023330598802e-05	3.70022968970391e-05
P00163	1.01763038341771e-08	3.6992156756046e-05	3.70023330598802e-05	3.70022968970391e-05
P00330	9.69492656677683e-05	0	9.69492656677683e-05	0
P00358	0.000143024304694857	0	0.000143024304694857	0
P00359	0.000143424814199336	0	0.000143424814199336	4.34856829902122e-05
P00360	0.000143411574837585	0	0.000143411574837585	0
P00401	3.22824346578034e-09	1.17350749622641e-05	1.17383032057298e-05	1.17382917337399e-05
P00410	3.22824346578034e-09	1.17350749622641e-05	1.17383032057298e-05	1.17382917337399e-05
P00420	3.22824346578034e-09	1.17350749622641e-05	1.17383032057298e-05	1.17382917337399e-05
P00425	4.62600649034755e-07	1.12757025566951e-05	1.17383032057298e-05	1.17382917337399e-05
P00427	4.62600649034755e-07	1.12757025566951e-05	1.17383032057298e-05	1.17382917337399e-05
P00549	4.25110727022502e-06	0	4.25110727022502e-06	4.24622511334371e-06
P00560	7.98543820507858e-05	1.97337687371127e-06	8.1827758924497e-05	1.9747843325801e-06
P00830	1.25869571424452e-08	2.93392219219368e-05	2.93518088790793e-05	2.93392274468154e-05
P00854	1.25868765859189e-08	2.93390341509165e-05	2.93516210275025e-05	2.93390396757597e-05
P00856	1.25868765859189e-08	2.93390341509165e-05	2.93516210275025e-05	2.93390396757597e-05
P00890	4.01786350704041e-06	0	4.01786350704041e-06	4.01696684530511e-06
P00924	8.09659423890327e-05	0	8.09659423890327e-05	0
P00925	8.07966366436244e-05	0	8.07966366436244e-05	0
P00942	6.40121956881001e-05	6.0600889315332e-08	6.40727965774155e-05	6.06880908362441e-08
P00950	0.000129399151856367	1.83873501409868e-06	0.000131237886870466	1.84004644322177e-06
P04037	4.62600649034755e-07	1.12757025566951e-05	1.17383032057298e-05	1.17382917337399e-05
P04039	9.2520129806951e-07	2.25514051133901e-05	2.34766064114597e-05	2.34765834674797e-05
P04385	0	0	0	0
P04397	4.56869487226913e-05	0	4.56869487226913e-05	0
P04806	2.01787319172092e-06	8.54723321994501e-07	2.87259651371542e-06	2.87259651371542e-06
P04807	4.36382994894659e-06	0	4.36382994894659e-06	0
P05626	1.25868765859189e-08	2.93390341509165e-05	2.93516210275025e-05	2.93390396757597e-05
P06169	5.66516168202366e-07	0	5.66516168202366e-07	5.54351281905314e-07
P07143	1.01763038341771e-08	3.6992156756046e-05	3.70023330598802e-05	3.70022968970391e-05
P07170	0.000147933740406305	0	0.000147933740406305	0
P07251	1.25869571424452e-08	2.93392219219368e-05	2.93518088790793e-05	2.93392274468154e-05
P07255	3.22824346578034e-09	1.17350749622641e-05	1.17383032057298e-05	1.17382917337399e-05
P07256	1.01763038341771e-08	3.6992156756046e-05	3.70023330598802e-05	3.70022968970391e-05
P07257	1.01763038341771e-08	3.6992156756046e-05	3.70023330598802e-05	3.70022968970391e-05
P08067	1.01763038341771e-08	3.6992156756046e-05	3.70023330598802e-05	3.70022968970391e-05
P08417	6.72137823625641e-05	5.38203146782454e-07	6.77519855093466e-05	5.38932024750349e-07
P08431	8.42864148103415e-05	0	8.42864148103415e-05	0
P08525	1.01763038341771e-08	3.6992156756046e-05	3.70023330598802e-05	3.70022968970391e-05
P09201	1.62528858367174e-08	0	1.62528858367174e-08	0
P09457	1.25868765859189e-08	2.93390341509165e-05	2.93516210275025e-05	2.93390396757597e-05
P09624	1.08794827641556e-07	1.68396004268215e-05	1.69483952544631e-05	1.68399671461035e-05
P0CX10	8.00908818099568e-05	0	8.00908818099568e-05	0
P0CX11	8.00908818099568e-05	0	8.00908818099568e-05	0
P10174	4.62600649034755e-07	1.12757025566951e-05	1.17383032057298e-05	1.17382917337399e-05
P10963	1.82713894002639e-08	0	1.82713894002639e-08	0
P11154	2.19670676980467e-06	0	2.19670676980467e-06	2.19643839330666e-06
P11412	4.17708754726925e-09	3.01379038160914e-07	3.05556125708184e-07	3.01974979177363e-07
P12695	7.89420319623022e-09	1.22188922391269e-06	1.22978342710892e-06	1.22191583323402e-06
P12709	5.82831359313758e-05	6.93893232870269e-07	5.8977029164246e-05	6.97201480351593e-07
P14540	9.01907380224846e-05	1.62052279140481e-05	0.000106395965936533	1.62284704732758e-05
P15019	9.64627659174088e-05	1.77389204445905e-06	9.82366579618678e-05	1.77742305078123e-06
P16387	1.08794827641556e-07	1.68396004268215e-05	1.69483952544631e-05	1.68399671461035e-05
P16451	7.89420319623022e-09	1.22188922391269e-06	1.22978342710892e-06	1.22191583323402e-06
P16467	5.66516168202366e-07	0	5.66516168202366e-07	0
P16861	8.2329898875067e-07	0	8.2329898875067e-07	0
P16862	6.60198250401229e-07	8.2035811091365e-07	1.48055636131488e-06	1.47738363909449e-06
P17505	0.000100210224120661	2.95728434559935e-06	0.00010316750846626	2.95736456544229e-06
P17709	2.01787319172092e-06	0	2.01787319172092e-06	0
P19414	4.18532637488559e-05	3.95563870582582e-06	4.58089024546817e-05	3.9609031070594e-06
