enzymes	ranges	minU	maxU	pU
P00127	3.251632137971e-09	3.05742061847602e-05	3.05774578168982e-05	3.05751671324047e-05
P00128	3.251632137971e-09	3.05742061847602e-05	3.05774578168982e-05	3.05751671324047e-05
P00163	3.251632137971e-09	3.05742061847602e-05	3.05774578168982e-05	3.05751671324047e-05
P00330	4.87800684464998e-08	2.32207365807238e-06	2.37085372651888e-06	2.3370874901588e-06
P00358	1.24302654431033e-05	0	1.24302654431033e-05	0
P00359	0.000135297629968929	0	0.000135297629968929	0.000135262821623146
P00360	0.000135285140817193	0	0.000135285140817193	0
P00401	9.66660400640915e-10	9.69916415390015e-06	9.70013081430079e-06	9.69940413717238e-06
P00410	9.66660400640915e-10	9.69916415390015e-06	9.70013081430079e-06	9.69940413717238e-06
P00420	9.66660400640915e-10	9.69916415390015e-06	9.70013081430079e-06	9.69940413717238e-06
P00425	8.94236568172883e-10	9.69923657773262e-06	9.70013081430079e-06	9.69940413717238e-06
P00427	8.94236568172883e-10	9.69923657773262e-06	9.70013081430079e-06	9.69940413717238e-06
P00549	1.91242070938747e-06	1.1967357665067e-05	1.38797783744545e-05	1.38792654260634e-05
P00560	2.81608730454957e-08	6.18865735377235e-06	6.21681822681785e-06	6.18900579997525e-06
P00830	2.12094887531593e-09	2.43222022093272e-05	2.43243231582025e-05	2.43225392705882e-05
P00854	2.12093530124025e-09	2.4322046547233e-05	2.43241674825343e-05	2.43223836063368e-05
P00856	2.12093530124025e-09	2.4322046547233e-05	2.43241674825343e-05	2.43223836063368e-05
P00890	2.7049902431472e-06	0	2.7049902431472e-06	2.70423963548315e-06
P00924	3.86288527918322e-08	0	3.86288527918322e-08	0
P00925	3.85115637358645e-08	0	3.85115637358645e-08	0
P00942	4.64512392461157e-08	1.92650788879349e-07	2.39102028125465e-07	1.92665568815632e-07
P00950	4.53933495752327e-08	5.76641041973893e-06	5.81180376931416e-06	5.76673509174777e-06
P04037	8.94236568172883e-10	9.69923657773262e-06	9.70013081430079e-06	9.69940413717238e-06
P04039	1.78847313634577e-09	1.93984731554652e-05	1.94002616286016e-05	1.93988082743448e-05
P04385	0	0	0	0
P04397	1.59125558014882e-08	0	1.59125558014882e-08	0
P04806	7.59117546734605e-07	6.52798429352745e-06	7.28710184026205e-06	7.28710184026205e-06
P04807	4.27685887354517e-08	0	4.27685887354517e-08	0
P05626	2.12093530124025e-09	2.4322046547233e-05	2.43241674825343e-05	2.43223836063368e-05
P06169	1.46567591325134e-05	2.27118130953319e-05	3.73685722278453e-05	3.73675315388643e-05
P07143	3.251632137971e-09	3.05742061847602e-05	3.05774578168982e-05	3.05751671324047e-05
P07170	8.12345479436911e-07	0	8.12345479436911e-07	0
P07251	2.12094887531593e-09	2.43222022093272e-05	2.43243231582025e-05	2.43225392705882e-05
P07255	9.66660400640915e-10	9.69916415390015e-06	9.70013081430079e-06	9.69940413717238e-06
P07256	3.251632137971e-09	3.05742061847602e-05	3.05774578168982e-05	3.05751671324047e-05
P07257	3.251632137971e-09	3.05742061847602e-05	3.05774578168982e-05	3.05751671324047e-05
P08067	3.251632137971e-09	3.05742061847602e-05	3.05774578168982e-05	3.05751671324047e-05
P08417	2.34402783780776e-08	3.56276937944936e-07	3.79717216323014e-07	3.56306564061613e-07
P08431	2.93565737367844e-08	0	2.93565737367844e-08	0
