enzymes	ranges	minU	maxU	pU
P00127	1.07403368204077e-08	3.88189982484828e-05	3.88297385853032e-05	3.88297006137942e-05
P00128	1.07403368204077e-08	3.88189982484828e-05	3.88297385853032e-05	3.88297006137942e-05
P00163	1.07403368204077e-08	3.88189982484828e-05	3.88297385853032e-05	3.88297006137942e-05
P00330	5.02209438026749e-05	0	5.02209438026749e-05	0
P00358	9.73005791088612e-05	0	9.73005791088612e-05	0
P00359	9.75730489300397e-05	0	9.75730489300397e-05	4.58033205935858e-05
P00360	9.75640420862857e-05	0	9.75640420862857e-05	0
P00401	3.40717245925196e-09	1.23146065099729e-05	1.23180136824322e-05	1.23180016366759e-05
P00410	3.40717245925196e-09	1.23146065099729e-05	1.23180136824322e-05	1.23180016366759e-05
P00420	3.40717245925196e-09	1.23146065099729e-05	1.23180136824322e-05	1.23180016366759e-05
P00425	2.40691719448343e-07	1.20773219629838e-05	1.23180136824322e-05	1.23180016366759e-05
P00427	2.40691719448343e-07	1.20773219629838e-05	1.23180136824322e-05	1.23180016366759e-05
P00549	4.47511632217277e-06	0	4.47511632217277e-06	4.46996356243672e-06
P00560	4.13663344519158e-05	2.0783703610074e-06	4.34447048129232e-05	2.07985582818208e-06
P00830	1.32846032760875e-08	3.07877927105827e-05	3.08010773138588e-05	3.07877985117855e-05
P00854	1.32845182546269e-08	3.07875956687094e-05	3.0800880186964e-05	3.0787601469875e-05
P00856	1.32845182546269e-08	3.07875956687094e-05	3.0800880186964e-05	3.0787601469875e-05
P00890	4.20797489675469e-06	0	4.20797489675469e-06	4.20702856828212e-06
P00924	4.44337160278853e-05	0	4.44337160278853e-05	0
P00925	4.43408018569217e-05	0	4.43408018569217e-05	0
P00942	6.40057539678963e-05	6.38217494172406e-08	6.40695757173136e-05	6.3913784076132e-08
P00950	6.70310992209469e-05	1.93656488325117e-06	6.89676641041981e-05	1.9379489982384e-06
P04037	2.40691719448343e-07	1.20773219629838e-05	1.23180136824322e-05	1.23180016366759e-05
P04039	4.81383438896686e-07	2.41546439259676e-05	2.46360273648643e-05	2.46360032733518e-05
P04385	0	0	0	0
