enzymes	ranges	minU	maxU	pU
P00127	3.39981324001684e-09	2.96587394879325e-05	2.96621393011725e-05	2.96597474422227e-05
P00128	3.39981324001684e-09	2.96587394879325e-05	2.96621393011725e-05	2.96597474422227e-05
P00163	3.39981324001684e-09	2.96587394879325e-05	2.96621393011725e-05	2.96597474422227e-05
P00330	5.11466020180758e-08	2.53534583718673e-06	2.58649243920481e-06	2.55108801924305e-06
P00358	1.30333117571355e-05	0	1.30333117571355e-05	0
P00359	0.000142737868625452	0	0.000142737868625452	0.000142701371575215
P00360	0.000142724692674771	0	0.000142724692674771	0
P00401	1.01271941236841e-09	9.40875028889037e-06	9.40976300830274e-06	9.40900423545636e-06
P00410	1.01271941236841e-09	9.40875028889037e-06	9.40976300830274e-06	9.40900423545636e-06
P00420	1.01271941236841e-09	9.40875028889037e-06	9.40976300830274e-06	9.40900423545636e-06
P00425	9.33694439654041e-10	9.40882931386308e-06	9.40976300830274e-06	9.40900423545636e-06
P00427	9.33694439654041e-10	9.40882931386308e-06	9.40976300830274e-06	9.40900423545636e-06
P00549	2.00520056714398e-06	1.26588817484678e-05	1.46640823156118e-05	1.46635444818602e-05
P00560	2.9524486502645e-08	6.53044962219556e-06	6.55997410869821e-06	6.53081237989857e-06
P00830	2.21689398230488e-09	2.35943340989876e-05	2.35965509929699e-05	2.3594686774187e-05
P00854	2.21687979418453e-09	2.35941830952493e-05	2.35963999750435e-05	2.35945357681916e-05
P00856	2.21687979418453e-09	2.35941830952493e-05	2.35963999750435e-05	2.35945357681916e-05
P00890	2.57057312452913e-06	0	2.57057312452913e-06	2.56978633355468e-06
P00924	4.05029066811489e-08	0	4.05029066811489e-08	0
P00925	4.03799274222467e-08	0	4.03799274222467e-08	0
P00942	4.87047376004131e-08	2.03228981201052e-07	2.51933718801466e-07	2.03244424606614e-07
P00950	4.75931624494642e-08	6.08488248651451e-06	6.13247564896398e-06	6.08522049356174e-06
P04037	9.33694439654041e-10	9.40882931386308e-06	9.40976300830274e-06	9.40900423545636e-06
P04039	1.86738887930808e-09	1.88176586277262e-05	1.88195260166055e-05	1.88180084709127e-05
P04385	0	0	0	0
P04397	1.66845431872522e-08	0	1.66845431872522e-08	0
P04806	7.95945645108186e-07	6.84468524173084e-06	7.64063088683903e-06	7.64063088683903e-06
P04807	4.48434792445671e-08	0	4.48434792445671e-08	0
P05626	2.21687979418453e-09	2.35941830952493e-05	2.35963999750435e-05	2.35945357681916e-05
P06169	1.53673396670592e-05	2.51183468905955e-05	4.04856865576547e-05	4.04850775368614e-05
P07143	3.39981324001684e-09	2.96587394879325e-05	2.96621393011725e-05	2.96597474422227e-05
P07170	8.51755896628988e-07	0	8.51755896628988e-07	0
P07251	2.21689398230488e-09	2.35943340989876e-05	2.35965509929699e-05	2.3594686774187e-05
P07255	1.01271941236841e-09	9.40875028889037e-06	9.40976300830274e-06	9.40900423545636e-06
P07256	3.39981324001684e-09	2.96587394879325e-05	2.96621393011725e-05	2.96597474422227e-05
P07257	3.39981324001684e-09	2.96587394879325e-05	2.96621393011725e-05	2.96597474422227e-05
P08067	3.39981324001684e-09	2.96587394879325e-05	2.96621393011725e-05	2.96597474422227e-05
P08417	2.4577697129114e-08	3.37730016119467e-07	3.62307713248581e-07	3.37761339950508e-07
P08431	3.07807889852049e-08	0	3.07807889852049e-08	0
P08525	3.39981324001684e-09	2.96587394879325e-05	2.96621393011725e-05	2.96597474422227e-05
P09201	1.95433204193365e-09	0	1.95433204193365e-09	0
P09457	2.21687979418453e-09	2.35941830952493e-05	2.35963999750435e-05	2.35945357681916e-05
P09624	1.44750174175482e-08	1.29745454198988e-05	1.29890204373163e-05	1.29761601087088e-05
P0CX10	1.52619054609688e-05	0	1.52619054609688e-05	0
P0CX11	1.52619054609688e-05	0	1.52619054609688e-05	0
P10174	9.33694439654041e-10	9.40882931386308e-06	9.40976300830274e-06	9.40900423545636e-06
P10963	2.01253919941775e-09	0	2.01253919941775e-09	0
P11154	3.1547786624054e-06	0	3.1547786624054e-06	3.15241996654191e-06
P11412	7.43521699588552e-10	2.84981647717307e-07	2.85725169416896e-07	2.85036711556442e-07
